Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-15T23:59:59+02:00,3539,3630,5927,5832,8052,9126,13789,14604,17891,18414,14556,15292,8278,10416,2246,4496,1425,1399,2406,2729,3170,4415,4789,6399,7481,7855,9945,10369,6935,8638,2130,4278,109048,56899,15234,8405,27584,14837,4222
2021-06-14T23:59:59+02:00,3462,3556,5843,5774,7908,9001,13492,14352,17737,18274,14542,15282,8272,10411,2245,4495,1398,1366,2338,2674,3041,4319,4575,6254,7058,7421,9549,9920,6909,8605,2128,4271,107686,54578,15227,8301,27580,14794,4153
2021-06-13T23:59:59+02:00,3435,3519,5787,5745,7837,8926,13350,14202,17652,18179,14536,15274,8271,10408,2244,4495,1386,1349,2309,2664,3006,4307,4532,6235,7032,7407,9546,9913,6909,8604,2128,4271,106964,54440,15216,8295,27576,14759,4104
2021-06-12T23:59:59+02:00,3403,3500,5757,5721,7807,8908,13331,14185,17646,18177,14536,15273,8271,10408,2244,4495,1321,1277,2220,2581,2906,4175,4390,6114,6925,7325,9464,9830,6326,7888,2128,4271,106768,54327,15215,8295,27576,12416,4103
2021-06-11T23:59:59+02:00,3319,3415,5686,5656,7608,8702,12905,13880,17411,17996,14523,15248,8264,10401,2243,4493,1293,1256,2173,2540,2838,4126,4305,6050,6798,7215,9394,9752,6314,7883,2126,4265,105756,53805,14328,8050,27574,12381,4092
2021-06-10T23:59:59+02:00,3256,3371,5587,5608,7482,8620,12724,13746,17304,17899,14520,15245,8263,10401,2243,4492,1248,1222,2101,2478,2729,4048,4141,5914,6516,6963,9197,9544,6299,7857,2120,4260,104907,52265,14253,8047,27569,12293,4032
2021-06-09T23:59:59+02:00,3165,3295,5463,5514,7268,8443,12424,13501,17152,17771,14511,15231,8259,10392,2243,4491,1184,1153,1958,2358,2525,3854,3777,5628,5805,6342,8543,8779,6249,7792,2109,4233,103713,48315,14108,8030,27561,12203,3741
2021-06-08T23:59:59+02:00,3055,3175,5330,5395,7076,8250,11948,13058,16834,17427,14497,15206,8249,10385,2242,4488,1142,1116,1887,2305,2429,3777,3635,5567,5667,6215,8517,8764,6247,7781,2107,4230,101533,47826,14081,7982,27559,12136,3442
2021-06-07T23:59:59+02:00,2910,3062,5138,5272,6864,8081,11426,12678,16559,17166,14476,15182,8244,10371,2241,4484,1064,1072,1755,2252,2285,3694,3365,5476,5308,5905,8002,8175,6205,7729,2104,4222,99614,45629,14038,7968,27550,12064,2952
2021-06-06T23:59:59+02:00,2871,3033,5076,5219,6780,8029,11295,12564,16476,17108,14474,15180,8244,10371,2239,4483,1045,1063,1728,2236,2248,3668,3304,5452,5264,5883,7999,8172,6200,7724,2104,4221,99032,45474,13987,7959,27542,11997,2881
