Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-31T23:59:59+02:00,1483,1344,9259,8711,10373,9662,12893,13311,17025,17414,20274,20343,16200,16913,8985,10952,2826,5439,8626,8178,9943,9132,12433,12736,16475,16830,19766,19773,15890,16566,8805,10690,2774,5310,145870,140116,19731,19176,27861,26992,9938,7,6
2021-08-30T23:59:59+02:00,1462,1328,9238,8689,10359,9646,12881,13296,17013,17396,20262,20335,16197,16910,8983,10950,2826,5438,8597,8165,9929,9121,12421,12720,16462,16816,19757,19767,15887,16560,8803,10685,2772,5308,145707,139985,19731,19171,27858,26984,9906,7,6
2021-08-29T23:59:59+02:00,1461,1327,9235,8683,10353,9637,12878,13291,17004,17391,20258,20330,16194,16906,8983,10950,2826,5437,8594,8158,9920,9111,12416,12714,16454,16812,19753,19764,15884,16554,8802,10685,2772,5307,145688,139966,19731,19169,27858,26978,9860,7,6
2021-08-28T23:59:59+02:00,1460,1327,9232,8679,10353,9636,12877,13290,17004,17390,20258,20329,16194,16906,8983,10950,2826,5437,8590,8158,9918,9111,12415,12713,16454,16812,19753,19763,15884,16554,8802,10685,2772,5307,145680,139960,19731,19168,27858,26978,9855,7,6
2021-08-27T23:59:59+02:00,1450,1316,9220,8671,10348,9630,12874,13288,17001,17384,20253,20324,16193,16904,8982,10950,2826,5437,8582,8151,9915,9105,12409,12711,16451,16805,19752,19762,15883,16553,8801,10684,2772,5307,145605,139913,19731,19166,27858,26973,9850,7,6
2021-08-26T23:59:59+02:00,1447,1315,9212,8667,10343,9624,12865,13287,16999,17382,20251,20319,16190,16901,8979,10946,2825,5437,8572,8139,9909,9100,12401,12708,16446,16803,19750,19757,15880,16549,8798,10681,2771,5307,145584,139883,19730,19166,27858,26967,9810,7,6
2021-08-25T23:59:59+02:00,1434,1291,9114,8611,10261,9554,12779,13213,16881,17298,20158,20265,16145,16863,8964,10926,2820,5426,8490,8086,9831,9040,12313,12645,16343,16730,19664,19705,15836,16510,8784,10662,2766,5294,145349,139746,19729,19165,27858,26965,9060,7,6
2021-08-24T23:59:59+02:00,1415,1266,9082,8581,10248,9535,12751,13184,16851,17262,20144,20249,16130,16853,8959,10920,2820,5423,8466,8072,9815,9028,12299,12634,16331,16715,19656,19695,15830,16507,8784,10660,2766,5293,145063,139629,19727,19162,27858,26965,9018,7,6
2021-08-23T23:59:59+02:00,1397,1241,9043,8543,10235,9517,12720,13164,16834,17244,20131,20225,16121,16841,8948,10914,2819,5418,8442,8056,9790,9010,12286,12628,16318,16706,19646,19679,15826,16500,8781,10655,2765,5290,144811,139539,19727,19161,27858,26944,8952,7,6
2021-08-22T23:59:59+02:00,1397,1241,9033,8538,10228,9511,12719,13160,16831,17238,20128,20222,16118,16838,8944,10914,2819,5417,8426,8049,9783,8998,12282,12623,16315,16699,19644,19675,15823,16496,8777,10653,2765,5289,144798,139508,19727,19158,27858,26941,8906,7,6
2021-08-21T23:59:59+02:00,1397,1240,9028,8538,10227,9508,12716,13159,16830,17238,20127,20221,16118,16838,8944,10914,2819,5417,8303,7968,9679,8905,12194,12513,16226,16628,19589,19632,15803,16482,8775,10642,2764,5287,144792,139504,19724,18260,27858,26940,8898,7,6
2021-08-20T23:59:59+02:00,1396,1238,9020,8536,10220,9500,12709,13149,16827,17236,20120,20217,16117,16838,8944,10912,2818,5416,7944,7644,9528,8744,12049,12374,16106,16520,19481,19536,15764,16433,8763,10618,2762,5286,144761,137415,19724,18260,27858,26939,8863,7,6
2021-08-19T23:59:59+02:00,1391,1236,9009,8530,10213,9490,12700,13144,16822,17235,20115,20215,16116,16836,8944,10911,2818,5415,7687,7378,9397,8639,11907,12256,16015,16414,19386,19449,15722,16386,8753,10600,2761,5278,144720,135702,19721,18254,27857,26930,8835,7,6
2021-08-18T23:59:59+02:00,1366,1204,8963,8492,10186,9461,12674,13110,16793,17212,20088,20186,16103,16822,8938,10905,2814,5410,7673,7368,9385,8631,11894,12240,16001,16405,19378,19441,15716,16379,8749,10596,2758,5275,144414,135654,19708,18253,27854,26929,8744,7,6
2021-08-17T23:59:59+02:00,1341,1191,8926,8459,10171,9440,12661,13086,16779,17192,20067,20164,16095,16813,8936,10898,2812,5405,7659,7353,9368,8624,11885,12231,15994,16394,19367,19435,15711,16374,8748,10594,2757,5273,144179,135588,19705,18248,27853,26923,8692,7,6
