Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-27T23:59:59+02:00,4447,4378,7180,6826,9513,10192,14276,15043,18530,18858,15573,16292,8763,10670,2804,5351,2029,1968,3801,4023,5158,6287,8178,9522,13578,14519,13175,13744,8343,10132,2720,5161,119684,83990,15733,12292,27689,20466,5590
2021-06-26T23:59:59+02:00,4392,4349,7149,6798,9497,10171,14257,15028,18518,18846,15569,16285,8763,10670,2804,5351,1954,1876,3612,3864,4945,6031,7814,9068,13233,14224,13095,13687,8324,10104,2715,5152,119447,81365,15731,12292,27689,20461,5580
2021-06-25T23:59:59+02:00,4068,4010,6884,6560,9207,9879,14034,14844,18436,18791,15525,16239,8744,10651,2802,5344,1890,1792,3452,3748,4754,5804,7494,8660,12925,13890,13046,13632,8311,10080,2709,5146,117056,79045,15704,12261,27688,20457,5570
2021-06-24T23:59:59+02:00,3973,3918,6788,6480,9109,9792,13952,14769,18407,18760,15510,16223,8738,10643,2802,5344,1828,1718,3344,3656,4563,5665,7281,8470,12675,13694,12215,12707,8132,9816,2709,5145,116379,77855,15695,12171,27684,18142,5450
2021-06-23T23:59:59+02:00,3556,3543,6338,6134,8579,9290,13618,14472,18272,18626,15407,16132,8695,10607,2799,5330,1692,1544,3091,3456,4154,5344,6342,7768,11944,12998,12194,12695,8122,9809,2709,5141,113471,77245,15451,8871,27683,18094,4793
2021-06-22T23:59:59+02:00,3476,3464,6265,6076,8477,9214,13568,14428,18239,18609,15396,16125,8694,10602,2799,5327,1653,1490,2988,3357,4014,5195,6092,7587,11351,12300,12106,12604,8104,9776,2705,5133,112858,74955,15447,8791,27681,17936,4773
2021-06-21T23:59:59+02:00,3399,3400,6172,6024,8416,9145,13510,14384,18206,18588,15393,16123,8685,10598,2799,5326,1616,1439,2898,3260,3890,5047,5898,7363,10594,11380,11724,12154,7052,8563,2699,5127,112348,72305,15439,8690,27666,14994,4715
2021-06-20T23:59:59+02:00,3373,3379,6125,5992,8371,9118,13484,14370,18195,18584,15392,16123,8685,10598,2799,5326,1596,1424,2862,3234,3841,5010,5845,7339,10509,11306,11704,12135,7050,8556,2698,5127,112180,71995,15423,8614,27666,14982,4645
2021-06-19T23:59:59+02:00,3344,3353,6097,5971,8342,9099,13460,14364,18189,18579,15392,16122,8685,10598,2799,5326,1592,1414,2857,3227,3834,5005,5831,7334,10498,11299,11704,12135,7050,8555,2698,5127,111991,71921,15418,8614,27666,14980,4645
2021-06-18T23:59:59+02:00,3299,3306,6023,5934,8277,9048,13414,14334,18166,18568,15391,16120,8684,10597,2799,5326,1522,1322,2722,3052,3654,4731,5440,6959,9026,9757,11540,11967,7009,8505,2686,5109,111618,66811,15393,8613,27666,14968,4609
