Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-19T23:59:59+01:00,2465,2386,11103,10289,11986,11272,14464,14835,18362,18636,21349,21249,16625,17343,9252,11275,2991,5766,1920,1865,10024,9441,11035,10320,13549,13926,17441,17796,20679,20556,16316,17010,9084,11045,2907,5600,160647,150971,20751,20033,27892,27136,12359,16,15
2021-11-18T23:59:59+01:00,2428,2358,11063,10252,11944,11234,14429,14786,18332,18606,21330,21240,16620,17335,9247,11270,2991,5765,1914,1849,10000,9428,11019,10304,13530,13905,17425,17782,20667,20542,16313,17006,9079,11042,2906,5599,160244,150772,20738,20031,27892,27135,12357,16,15
2021-11-17T23:59:59+01:00,2381,2317,10998,10209,11897,11191,14393,14734,18299,18568,21293,21208,16611,17315,9242,11263,2987,5757,1904,1834,9982,9407,10999,10279,13501,13881,17404,17753,20647,20522,16294,16989,9074,11036,2905,5597,159684,150476,20733,20027,27892,27135,12355,16,15
2021-11-16T23:59:59+01:00,2369,2296,10969,10184,11868,11154,14366,14711,18271,18540,21274,21182,16601,17305,9237,11253,2986,5755,1898,1830,9971,9398,10989,10263,13489,13870,17397,17745,20637,20515,16285,16983,9069,11031,2905,5596,159459,150363,20619,20006,27892,27135,12352,16,15
2021-11-15T23:59:59+01:00,2341,2278,10932,10153,11839,11117,14345,14674,18242,18509,21261,21164,16591,17300,9237,11248,2985,5748,1892,1814,9930,9376,10969,10244,13475,13846,17379,17727,20619,20503,16279,16974,9067,11026,2904,5594,159119,150117,20607,20004,27892,27135,12347,16,15
2021-11-14T23:59:59+01:00,2337,2273,10912,10139,11818,11104,14325,14662,18228,18496,21253,21153,16588,17296,9235,11247,2983,5748,1890,1810,9925,9367,10960,10236,13468,13840,17371,17722,20616,20499,16275,16974,9064,11023,2903,5593,158973,150045,20591,19999,27892,27135,12342,16,15
2021-11-13T23:59:59+01:00,2334,2272,10905,10133,11811,11101,14320,14660,18225,18488,21250,21151,16588,17295,9234,11247,2983,5748,1890,1810,9918,9364,10959,10234,13467,13839,17370,17718,20614,20497,16273,16972,9064,11022,2903,5593,158933,150024,20585,19997,27892,27135,12336,16,15
2021-11-12T23:59:59+01:00,2324,2270,10882,10108,11801,11085,14302,14655,18216,18479,21247,21145,16583,17294,9234,11247,2982,5748,1887,1809,9912,9361,10952,10227,13463,13836,17368,17714,20610,20493,16272,16972,9064,11021,2903,5593,158794,149981,20584,19994,27892,27135,12332,16,15
2021-11-11T23:59:59+01:00,2312,2254,10832,10072,11768,11054,14266,14625,18190,18460,21236,21129,16581,17293,9233,11241,2981,5748,1884,1801,9888,9341,10935,10217,13445,13828,17362,17702,20598,20483,16272,16970,9064,11020,2903,5593,158491,149861,20566,19969,27892,27135,12326,16,15
2021-11-10T23:59:59+01:00,2294,2241,10794,10036,11730,11022,14233,14593,18161,18440,21227,21118,16577,17289,9231,11235,2980,5747,1874,1787,9867,9325,10920,10196,13426,13814,17347,17687,20591,20477,16271,16965,9062,11017,2903,5592,158182,149720,20556,19936,27892,27132,12318,16,15
