Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-26T23:59:59+02:00,2000,1939,10352,9708,11288,10611,13818,14237,17794,18150,20976,20906,16503,17201,9196,11182,2972,5711,1725,1631,9586,9087,10735,9956,13227,13582,17176,17497,20416,20324,16177,16855,9020,10954,2880,5546,153986,147285,20463,19743,27882,27118,12219,9,9
2021-10-25T23:59:59+02:00,1998,1936,10336,9701,11280,10605,13816,14232,17789,18147,20974,20903,16502,17200,9195,11182,2972,5711,1722,1626,9581,9084,10731,9953,13222,13581,17171,17494,20413,20324,16175,16854,9020,10951,2880,5544,153928,147242,20462,19743,27881,27118,12214,9,9
2021-10-24T23:59:59+02:00,1992,1932,10326,9696,11267,10600,13811,14228,17786,18145,20969,20899,16501,17200,9195,11179,2971,5710,1712,1620,9566,9072,10723,9944,13217,13575,17169,17491,20407,20324,16174,16852,9020,10950,2878,5544,153862,147158,20460,19743,27881,27118,12210,9,9
2021-10-23T23:59:59+02:00,1989,1929,10288,9668,11231,10576,13781,14199,17757,18123,20948,20884,16495,17191,9192,11174,2971,5708,1712,1619,9565,9071,10723,9941,13215,13573,17168,17491,20407,20324,16174,16851,9020,10949,2878,5544,153560,147146,20460,19743,27881,27118,12209,9,9
2021-10-22T23:59:59+02:00,1977,1916,10257,9647,11217,10546,13743,14182,17737,18103,20924,20866,16489,17191,9191,11172,2971,5708,1704,1610,9547,9061,10716,9930,13206,13561,17165,17483,20402,20321,16171,16846,9019,10948,2877,5541,153304,147039,20458,19743,27881,27117,12200,9,9
2021-10-21T23:59:59+02:00,1972,1913,10251,9641,11202,10537,13730,14179,17729,18098,20921,20865,16488,17190,9189,11172,2971,5707,1698,1601,9536,9054,10711,9919,13202,13548,17157,17476,20398,20314,16169,16845,9018,10946,2877,5541,153229,146949,20454,19738,27881,27117,12197,9,9
2021-10-20T23:59:59+02:00,1963,1904,10231,9632,11191,10518,13719,14171,17724,18089,20913,20861,16485,17186,9187,11169,2971,5707,1680,1581,9511,9019,10697,9899,13184,13528,17137,17459,20384,20301,16167,16839,9016,10943,2875,5541,153101,146707,20453,19736,27881,27117,12192,9,9
2021-10-19T23:59:59+02:00,1959,1898,10223,9625,11183,10508,13712,14166,17718,18085,20906,20857,16484,17184,9187,11169,2970,5706,1658,1561,9470,8975,10667,9869,13162,13502,17110,17436,20373,20290,16158,16826,9010,10940,2875,5540,153026,146373,20451,19735,27881,27117,12188,9,9
2021-10-18T23:59:59+02:00,1953,1881,10197,9607,11168,10492,13704,14153,17704,18077,20896,20849,16478,17179,9183,11163,2968,5700,1632,1542,9440,8936,10642,9843,13139,13473,17088,17421,20356,20276,16149,16818,9002,10930,2874,5536,152840,146051,20450,19733,27881,27117,12187,9,9
2021-10-17T23:59:59+02:00,1953,1880,10191,9606,11166,10488,13701,14151,17702,18073,20893,20848,16475,17179,9182,11163,2966,5698,1632,1539,9438,8931,10635,9841,13137,13472,17083,17416,20354,20275,16148,16817,9002,10929,2874,5536,152806,146017,20449,19731,27881,27117,12185,9,9
2021-10-16T23:59:59+02:00,1949,1876,10183,9600,11161,10488,13695,14139,17699,18071,20888,20846,16473,17175,9180,11162,2966,5697,1632,1539,9438,8930,10634,9841,13136,13471,17083,17414,20353,20275,16148,16817,9002,10929,2874,5536,152740,146011,20449,19731,27881,27117,12184,9,9
2021-10-15T23:59:59+02:00,1946,1872,10176,9587,11154,10481,13687,14127,17690,18058,20883,20834,16472,17174,9179,11161,2966,5696,1628,1532,9422,8916,10624,9834,13127,13464,17079,17409,20348,20270,16145,16817,9002,10929,2873,5536,152638,145918,20449,19730,27881,27117,12181,9,9
2021-10-14T23:59:59+02:00,1941,1865,10165,9576,11146,10467,13671,14121,17684,18048,20872,20826,16469,17171,9179,11158,2965,5694,1621,1529,9412,8903,10616,9823,13118,13456,17074,17404,20338,20262,16139,16811,8999,10928,2873,5536,152550,145825,20423,19721,27881,27117,12170,9,9
2021-10-13T23:59:59+02:00,1937,1854,10151,9557,11132,10460,13657,14111,17669,18037,20865,20818,16466,17163,9173,11150,2962,5692,1612,1522,9401,8884,10602,9810,13105,13442,17062,17393,20333,20252,16137,16805,8994,10919,2872,5533,152430,145745,20381,19640,27881,27116,12168,9,9
