Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-15T23:59:59+01:00,2338,2278,10915,10149,11820,11109,14335,14668,18227,18502,21249,21161,16589,17294,9234,11245,2984,5745,1890,1814,9924,9370,10957,10238,13468,13842,17369,17720,20609,20498,16277,16969,9063,11022,2902,5591,159019,150046,20600,19995,27888,27132,12335,16,15
2021-11-14T23:59:59+01:00,2334,2273,10902,10136,11804,11098,14317,14657,18220,18492,21241,21151,16588,17290,9232,11245,2983,5745,1888,1811,9919,9362,10951,10233,13461,13836,17363,17715,20606,20495,16273,16969,9060,11019,2901,5590,158905,149984,20585,19991,27888,27132,12330,16,15
2021-11-13T23:59:59+01:00,2331,2272,10895,10130,11797,11096,14312,14655,18217,18484,21238,21149,16588,17289,9231,11245,2983,5745,1888,1811,9913,9359,10950,10231,13460,13835,17362,17711,20604,20493,16271,16967,9060,11018,2901,5590,158866,149964,20579,19989,27888,27132,12324,16,15
2021-11-12T23:59:59+01:00,2321,2270,10872,10105,11787,11081,14294,14650,18208,18475,21235,21143,16583,17288,9231,11245,2982,5745,1885,1810,9907,9356,10943,10224,13456,13832,17360,17707,20600,20489,16270,16967,9060,11017,2901,5590,158728,149921,20578,19986,27888,27132,12320,16,15
2021-11-11T23:59:59+01:00,2309,2254,10822,10069,11754,11050,14258,14620,18182,18456,21224,21127,16581,17287,9230,11239,2981,5745,1882,1802,9883,9336,10926,10214,13438,13824,17355,17695,20588,20479,16270,16965,9060,11016,2901,5590,158425,149802,20560,19961,27888,27132,12314,16,15
2021-11-10T23:59:59+01:00,2291,2241,10784,10033,11716,11018,14225,14588,18153,18436,21215,21116,16577,17283,9228,11233,2980,5744,1872,1788,9862,9320,10911,10193,13419,13810,17340,17680,20581,20473,16269,16960,9058,11013,2901,5589,158116,149661,20550,19928,27888,27129,12306,16,15
2021-11-09T23:59:59+01:00,2263,2210,10761,10013,11697,10987,14211,14572,18136,18421,21206,21104,16568,17276,9226,11229,2980,5740,1866,1783,9847,9307,10899,10178,13412,13799,17333,17668,20571,20463,16263,16951,9056,11011,2899,5587,157877,149562,20530,19883,27888,27129,12304,16,15
2021-11-08T23:59:59+01:00,2241,2180,10721,9965,11658,10949,14186,14550,18110,18408,21189,21090,16564,17270,9223,11225,2980,5737,1859,1778,9821,9288,10884,10157,13402,13787,17326,17654,20558,20452,16258,16942,9053,11007,2897,5586,157536,149426,20523,19842,27888,27128,12298,16,15
2021-11-07T23:59:59+01:00,2213,2160,10688,9951,11636,10930,14165,14539,18093,18396,21183,21082,16561,17268,9221,11221,2980,5735,1857,1772,9807,9282,10873,10147,13391,13776,17314,17638,20546,20445,16252,16936,9052,11003,2897,5586,157333,149362,20511,19781,27888,27127,12289,16,15
2021-11-06T23:59:59+01:00,2178,2128,10625,9897,11580,10860,14103,14489,18045,18363,21162,21057,16554,17259,9218,11218,2979,5734,1855,1770,9799,9276,10868,10143,13384,13771,17309,17632,20541,20443,16251,16933,9050,11003,2897,5585,156765,149302,20510,19781,27888,27127,12285,16,15
2021-11-05T23:59:59+01:00,2139,2088,10563,9843,11517,10810,14049,14431,17990,18309,21130,21030,16547,17247,9215,11214,2978,5734,1846,1756,9781,9262,10858,10131,13368,13760,17295,17618,20531,20433,16245,16925,9048,10999,2897,5585,156155,149136,20510,19780,27888,27127,12280,16,15
2021-11-04T23:59:59+01:00,2108,2050,10539,9826,11502,10797,14030,14415,17982,18299,21123,21022,16544,17243,9212,11211,2977,5731,1833,1741,9766,9238,10841,10109,13349,13741,17284,17600,20517,20416,16241,16919,9043,10991,2892,5578,155952,148909,20497,19775,27888,27127,12273,16,15
2021-11-03T23:59:59+01:00,2081,2025,10496,9792,11463,10758,13992,14393,17956,18273,21103,21002,16537,17238,9209,11209,2975,5728,1823,1730,9744,9223,10826,10095,13331,13720,17274,17586,20506,20407,16235,16912,9039,10989,2889,5572,155586,148718,20489,19775,27888,27127,12266,16,15
2021-11-02T23:59:59+01:00,2062,2012,10482,9779,11448,10740,13978,14381,17942,18263,21092,20991,16537,17235,9209,11204,2975,5726,1812,1716,9722,9203,10812,10077,13319,13705,17265,17575,20499,20400,16228,16905,9036,10986,2886,5568,155418,148539,20489,19773,27888,27127,12260,16,15
2021-11-01T23:59:59+01:00,2053,2000,10471,9758,11425,10726,13959,14374,17930,18254,21086,20987,16534,17234,9209,11204,2975,5725,1797,1697,9702,9182,10792,10061,13303,13687,17256,17569,20490,20391,16223,16899,9033,10984,2886,5565,155277,148356,20484,19765,27888,27127,12254,16,15
2021-10-31T23:59:59+01:00,2053,2000,10470,9757,11424,10725,13958,14373,17930,18254,21085,20987,16534,17233,9209,11203,2975,5725,1794,1695,9701,9182,10792,10060,13303,13687,17255,17568,20489,20391,16221,16897,9032,10983,2886,5565,155268,148340,20484,19765,27888,27127,12254,16,15
2021-10-30T23:59:59+02:00,2046,1991,10425,9736,11372,10691,13914,14335,17871,18220,21052,20965,16530,17228,9209,11201,2974,5724,1794,1695,9699,9179,10788,10057,13301,13686,17253,17564,20483,20387,16221,16896,9032,10983,2886,5565,154857,148308,20484,19765,27888,27127,12254,16,15
2021-10-29T23:59:59+02:00,2032,1972,10387,9715,11330,10654,13880,14294,17834,18187,21030,20945,16523,17222,9207,11200,2973,5723,1791,1695,9691,9175,10784,10051,13291,13678,17242,17559,20475,20380,16218,16895,9032,10981,2886,5564,154486,148234,20484,19763,27888,27127,12249,16,15
2021-10-28T23:59:59+02:00,2024,1964,10371,9704,11312,10644,13862,14287,17824,18175,21020,20942,16521,17221,9204,11197,2973,5721,1785,1694,9670,9162,10772,10039,13280,13670,17234,17553,20471,20375,16216,16893,9032,10978,2886,5563,154363,148136,20481,19761,27887,27127,12234,16,15
2021-10-27T23:59:59+02:00,2013,1954,10358,9696,11297,10636,13845,14276,17813,18168,21014,20938,16521,17215,9203,11193,2971,5717,1762,1665,9637,9123,10756,10003,13261,13640,17214,17537,20457,20365,16204,16890,9032,10977,2883,5561,154239,147841,20472,19755,27887,27127,12229,16,15
2021-10-26T23:59:59+02:00,2002,1938,10339,9679,11279,10626,13827,14261,17805,18155,21007,20932,16520,17214,9198,11187,2971,5715,1726,1629,9572,9058,10728,9965,13237,13606,17190,17508,20444,20353,16197,16879,9028,10971,2882,5559,154076,147418,20472,19754,27887,27126,12219,16,15
2021-10-25T23:59:59+02:00,2000,1935,10323,9672,11270,10620,13825,14256,17800,18152,21005,20929,16518,17213,9197,11186,2971,5715,1723,1623,9567,9055,10724,9963,13232,13605,17185,17505,20441,20353,16195,16878,9028,10968,2882,5557,154015,147375,20471,19754,27886,27126,12214,16,15
2021-10-24T23:59:59+02:00,1994,1931,10312,9666,11257,10615,13820,14252,17797,18150,21000,20925,16517,17213,9197,11183,2970,5714,1713,1617,9550,9042,10716,9954,13227,13598,17183,17502,20435,20353,16194,16876,9028,10967,2880,5557,153949,147289,20469,19754,27886,27126,12208,16,15
