Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-09T23:59:59+01:00,2257,2203,10744,10007,11682,10975,14200,14563,18124,18420,21196,21095,16562,17270,9224,11229,2980,5738,1864,1783,9835,9306,10892,10171,13403,13794,17329,17663,20559,20454,16255,16941,9053,11008,2899,5585,157765,149494,20526,19869,27882,27122,12298,13,11
2021-11-08T23:59:59+01:00,2239,2180,10713,9967,11650,10947,14182,14544,18106,18409,21183,21087,16558,17265,9222,11225,2980,5736,1859,1778,9814,9288,10878,10155,13395,13783,17323,17653,20550,20447,16251,16934,9051,11004,2897,5584,157499,149380,20521,19839,27882,27121,12293,13,11
2021-11-07T23:59:59+01:00,2211,2161,10683,9952,11631,10929,14161,14533,18091,18397,21177,21079,16555,17263,9221,11221,2980,5734,1857,1773,9800,9282,10868,10145,13384,13772,17311,17637,20538,20440,16245,16929,9050,11000,2897,5584,157304,149318,20511,19779,27882,27120,12284,13,11
2021-11-06T23:59:59+01:00,2176,2129,10620,9898,11575,10859,14099,14483,18043,18364,21156,21054,16548,17254,9218,11218,2979,5733,1855,1771,9792,9276,10863,10141,13377,13767,17306,17631,20533,20438,16244,16926,9048,11000,2897,5583,156736,149258,20510,19779,27882,27120,12280,13,11
2021-11-05T23:59:59+01:00,2137,2089,10558,9844,11512,10809,14045,14425,17988,18310,21124,21027,16541,17242,9215,11214,2978,5733,1846,1757,9774,9262,10853,10129,13361,13756,17292,17617,20523,20428,16238,16918,9046,10996,2897,5583,156126,149092,20510,19778,27882,27120,12275,13,11
2021-11-04T23:59:59+01:00,2106,2051,10535,9827,11497,10796,14027,14409,17980,18300,21117,21019,16538,17238,9212,11211,2977,5730,1833,1742,9759,9238,10837,10108,13344,13737,17281,17599,20509,20410,16234,16912,9041,10988,2892,5577,155924,148868,20497,19773,27882,27120,12269,13,11
2021-11-03T23:59:59+01:00,2079,2026,10493,9793,11458,10757,13989,14387,17954,18274,21097,20999,16531,17233,9209,11209,2975,5727,1823,1731,9737,9223,10822,10094,13326,13716,17271,17585,20498,20401,16229,16905,9037,10986,2889,5571,155560,148678,20489,19773,27882,27120,12262,12,11
2021-11-02T23:59:59+01:00,2061,2013,10479,9780,11443,10739,13975,14375,17940,18264,21086,20988,16531,17230,9209,11204,2975,5725,1812,1717,9715,9203,10808,10076,13314,13701,17262,17574,20491,20394,16222,16898,9034,10983,2886,5567,155393,148499,20489,19771,27882,27120,12256,12,11
2021-11-01T23:59:59+01:00,2052,2001,10468,9759,11420,10725,13956,14368,17928,18255,21080,20984,16528,17229,9209,11204,2975,5724,1797,1698,9695,9182,10788,10060,13298,13683,17253,17568,20482,20385,16217,16892,9031,10981,2886,5564,155252,148316,20484,19763,27882,27120,12250,12,11
2021-10-31T23:59:59+01:00,2052,2001,10467,9758,11419,10724,13955,14367,17928,18255,21079,20984,16528,17228,9209,11203,2975,5724,1794,1696,9694,9182,10788,10059,13298,13683,17252,17567,20481,20385,16215,16890,9030,10980,2886,5564,155243,148300,20484,19763,27882,27120,12250,12,11
