Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-26T23:59:59+02:00,1772,1663,9878,9314,10895,10163,13376,13824,17457,17801,20633,20648,16365,17074,9068,11059,2848,5498,9150,8584,10365,9508,12866,13141,16863,17155,20122,20068,16034,16716,8877,10787,2785,5354,149609,142954,20081,19283,27827,27019,11820,7,6
2021-09-25T23:59:59+02:00,1772,1662,9875,9313,10894,10163,13374,13823,17457,17801,20633,20648,16365,17073,9068,11059,2848,5498,9149,8582,10363,9508,12865,13139,16863,17155,20122,20068,16034,16715,8877,10787,2785,5354,149605,142951,20081,19283,27827,27019,11814,7,6
2021-09-24T23:59:59+02:00,1764,1646,9857,9301,10890,10153,13370,13812,17454,17797,20630,20644,16362,17072,9068,11059,2847,5498,9134,8572,10357,9498,12860,13135,16858,17150,20121,20065,16032,16713,8876,10787,2785,5354,149516,142882,20079,19282,27827,27019,11803,7,6
2021-09-23T23:59:59+02:00,1762,1644,9797,9257,10795,10090,13277,13740,17373,17731,20578,20597,16338,17054,9061,11049,2847,5495,9079,8532,10264,9440,12775,13076,16781,17088,20071,20021,16010,16692,8868,10776,2785,5351,149437,142854,20077,19278,27827,27019,11144,7,6
2021-09-22T23:59:59+02:00,1740,1627,9769,9223,10780,10060,13251,13710,17344,17709,20563,20576,16333,17046,9059,11042,2844,5494,9053,8517,10245,9424,12760,13061,16761,17079,20060,20016,16004,16690,8865,10770,2783,5348,149151,142688,20073,19275,27827,27019,11119,7,6
2021-09-21T23:59:59+02:00,1709,1596,9715,9156,10747,10026,13225,13669,17316,17686,20549,20566,16320,17032,9054,11040,2842,5489,9019,8485,10229,9405,12740,13036,16736,17049,20050,20006,15994,16683,8860,10767,2783,5346,148736,142410,20071,19273,27826,27019,11104,7,6
2021-09-20T23:59:59+02:00,1677,1572,9661,9103,10698,9974,13190,13629,17296,17667,20525,20548,16309,17025,9045,11028,2841,5485,8984,8458,10210,9383,12713,13014,16715,17031,20033,19987,15986,16674,8853,10760,2781,5345,148333,142167,20069,19273,27826,27018,11045,7,6
2021-09-19T23:59:59+02:00,1676,1571,9655,9095,10692,9970,13182,13626,17288,17661,20518,20544,16307,17022,9044,11026,2838,5482,8977,8452,10207,9381,12709,13012,16712,17029,20030,19983,15986,16674,8853,10760,2781,5344,148279,142146,20066,19271,27826,27018,11026,7,6
2021-09-18T23:59:59+02:00,1676,1571,9655,9094,10690,9966,13179,13622,17286,17661,20517,20544,16307,17022,9044,11026,2838,5482,8975,8449,10205,9379,12708,13009,16709,17028,20029,19983,15986,16674,8853,10760,2781,5344,148273,142137,20066,19271,27826,27018,11015,7,6
2021-09-17T23:59:59+02:00,1670,1563,9638,9072,10676,9952,13163,13608,17275,17650,20513,20535,16305,17020,9043,11024,2837,5481,8968,8443,10199,9373,12699,13004,16705,17023,20026,19976,15986,16672,8852,10759,2781,5344,148161,142113,20064,19271,27826,27017,10974,7,6
2021-09-16T23:59:59+02:00,1666,1561,9621,9057,10661,9936,13152,13594,17263,17641,20501,20524,16304,17016,9040,11021,2837,5479,8962,8436,10191,9366,12690,12998,16697,17018,20016,19971,15986,16671,8852,10756,2781,5342,148056,142082,20062,19268,27825,27014,10931,7,6
2021-09-15T23:59:59+02:00,1653,1546,9593,9029,10637,9916,13122,13567,17244,17616,20484,20506,16298,17009,9031,11013,2837,5475,8914,8397,10161,9327,12657,12959,16674,16998,19987,19951,15979,16659,8847,10753,2781,5340,147886,141752,19995,19256,27825,27011,10870,7,6
2021-09-14T23:59:59+02:00,1642,1537,9560,8998,10620,9897,13105,13545,17221,17599,20470,20492,16282,16997,9022,11002,2833,5463,8880,8363,10145,9310,12649,12936,16658,16979,19971,19931,15975,16652,8845,10746,2780,5336,147691,141513,19921,19255,27825,27011,10848,7,6
2021-09-13T23:59:59+02:00,1609,1502,9518,8944,10593,9864,13084,13503,17201,17579,20448,20480,16276,16991,9019,10996,2831,5457,8845,8333,10129,9288,12629,12904,16644,16962,19955,19915,15969,16638,8839,10744,2780,5332,147471,141256,19775,19248,27825,27010,10825,6,6
2021-09-12T23:59:59+02:00,1607,1499,9504,8937,10581,9859,13078,13493,17197,17575,20445,20475,16275,16988,9017,10995,2831,5454,8819,8312,10110,9278,12612,12890,16634,16954,19947,19906,15966,16634,8838,10738,2780,5331,147419,141096,19769,19246,27825,27009,10798,6,6
2021-09-11T23:59:59+02:00,1607,1499,9502,8933,10577,9856,13075,13491,17196,17572,20442,20473,16275,16986,9016,10995,2831,5454,8810,8310,10108,9277,12607,12889,16633,16951,19945,19905,15966,16633,8837,10738,2780,5331,147408,141090,19768,19241,27825,27009,10780,6,6
2021-09-10T23:59:59+02:00,1606,1498,9498,8929,10568,9849,13063,13486,17191,17565,20440,20469,16274,16985,9016,10995,2831,5454,8806,8307,10102,9269,12597,12883,16627,16946,19942,19901,15966,16632,8837,10737,2780,5331,147379,141070,19767,19235,27825,27009,10747,6,6
2021-09-09T23:59:59+02:00,1603,1493,9482,8923,10557,9837,13052,13470,17176,17556,20425,20458,16271,16984,9014,10991,2830,5452,8796,8302,10095,9260,12592,12870,16610,16939,19930,19892,15964,16630,8835,10730,2779,5329,147302,141017,19765,19235,27825,27009,10682,6,6
2021-09-08T23:59:59+02:00,1565,1444,9437,8863,10525,9799,13024,13433,17145,17531,20406,20436,16255,16970,9010,10985,2830,5450,8772,8286,10075,9244,12573,12855,16597,16930,19916,19886,15957,16625,8834,10725,2779,5329,146887,140892,19764,19231,27825,27009,10632,6,6
2021-09-07T23:59:59+02:00,1547,1419,9416,8840,10506,9779,13016,13423,17136,17519,20400,20431,16251,16967,9009,10980,2829,5448,8763,8278,10065,9242,12565,12853,16593,16922,19912,19883,15957,16623,8834,10722,2779,5329,146713,140850,19763,19229,27825,27005,10615,6,6
