Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-28T23:59:59+02:00,1113,984,8367,7947,9752,9072,12256,12750,16408,16894,19681,19873,15919,16634,8875,10830,2805,5385,4477,4414,7181,6806,9590,10237,14159,14841,18267,18594,15398,16075,8614,10474,2741,5231,141297,118732,19634,15289,27831,26529,6773,10,6
2021-07-27T23:59:59+02:00,1103,976,8344,7932,9740,9065,12245,12741,16399,16889,19674,19860,15917,16628,8873,10827,2804,5383,4256,4185,6966,6627,9361,9984,14013,14698,18218,18531,15350,16030,8598,10459,2738,5225,141160,116866,19631,15289,27831,26506,6768,10,6
2021-07-26T23:59:59+02:00,1099,973,8330,7920,9734,9060,12239,12736,16393,16882,19668,19859,15914,16623,8871,10823,2803,5378,4150,4073,6866,6519,9236,9864,13933,14620,18177,18499,15341,16020,8591,10454,2735,5223,141085,115993,19627,15280,27821,26448,6762,10,6
2021-07-25T23:59:59+02:00,1098,972,8324,7916,9721,9056,12229,12733,16388,16876,19665,19858,15912,16623,8871,10823,2803,5378,4101,4020,6790,6468,9165,9810,13897,14588,18153,18485,15323,16007,8585,10448,2735,5221,141060,115551,19624,15264,27820,26427,6732,10,6
2021-07-24T23:59:59+02:00,1096,968,8235,7854,9647,8978,12162,12657,16322,16822,19625,19819,15891,16609,8868,10813,2803,5378,4059,3981,6732,6420,9089,9756,13835,14524,18121,18459,15312,15997,8577,10444,2735,5221,141041,115304,18966,14992,27820,26425,6710,10,6
2021-07-23T23:59:59+02:00,1069,943,8124,7766,9609,8944,12128,12628,16278,16788,19596,19800,15885,16603,8865,10809,2803,5378,3772,3700,6471,6211,8813,9475,13607,14355,18046,18403,15271,15954,8560,10425,2733,5215,140551,113098,18966,14968,27820,26419,6669,10,6
2021-07-22T23:59:59+02:00,979,857,7909,7537,9506,8855,12010,12533,16189,16701,19524,19716,15839,16563,8858,10794,2802,5372,3645,3573,6318,6120,8660,9346,13445,14214,17973,18336,15248,15930,8553,10416,2733,5214,139111,111955,18965,14896,27802,26326,6656,10,6
2021-07-21T23:59:59+02:00,959,843,7878,7497,9490,8844,11987,12510,16165,16685,19500,19695,15828,16556,8858,10789,2802,5372,3339,3306,5978,5863,8266,8964,13178,13980,17833,18210,15157,15849,8521,10386,2730,5203,138855,109160,18963,14826,27797,26227,6633,10,6
2021-07-20T23:59:59+02:00,958,842,7870,7492,9482,8841,11982,12508,16157,16684,19495,19691,15827,16555,8858,10788,2802,5372,3266,3253,5919,5809,8207,8903,13093,13937,17801,18196,15157,15849,8521,10384,2730,5203,138817,108773,18962,14811,27794,26095,6621,10,6
2021-07-19T23:59:59+02:00,957,842,7865,7492,9478,8835,11977,12506,16152,16678,19493,19691,15826,16552,8858,10786,2802,5371,3216,3219,5872,5770,8150,8859,13037,13911,17755,18184,15157,15847,8521,10382,2730,5202,138788,108508,18961,14795,27794,25970,6608,10,6
