Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-16T23:59:59+02:00,1314,1174,8874,8424,10140,9407,12626,13048,16755,17161,20024,20138,16084,16796,8931,10895,2812,5404,7624,7319,9332,8598,11847,12200,15951,16349,19311,19397,15685,16354,8730,10585,2757,5273,143832,135278,19689,18210,27857,26882,8620,9,6
2021-08-15T23:59:59+02:00,1296,1158,8853,8405,10128,9392,12610,13036,16743,17151,20011,20127,16078,16790,8931,10890,2812,5404,7612,7309,9318,8583,11835,12190,15944,16341,19305,19393,15678,16350,8729,10582,2757,5273,143685,135229,19689,18206,27856,26863,8576,9,6
2021-08-14T23:59:59+02:00,1295,1158,8853,8405,10128,9392,12610,13034,16743,17151,20011,20127,16078,16790,8931,10890,2812,5404,7297,7018,9175,8417,11660,12028,15827,16212,19212,19309,15652,16327,8720,10569,2757,5269,143682,133249,19689,18206,27856,26856,8576,9,6
2021-08-13T23:59:59+02:00,1292,1155,8842,8395,10117,9386,12600,13025,16729,17144,20004,20120,16074,16785,8929,10889,2811,5404,6921,6665,9004,8264,11459,11819,15617,16034,19076,19189,15619,16289,8710,10555,2755,5265,143653,130826,19689,18206,27856,26854,8494,9,6
2021-08-12T23:59:59+02:00,1292,1155,8841,8391,10110,9380,12596,13024,16723,17135,20000,20115,16073,16781,8927,10887,2811,5404,6915,6659,8991,8256,11449,11817,15606,16027,19072,19183,15617,16284,8708,10554,2755,5265,143636,130796,19688,18203,27856,26837,8456,9,6
2021-08-11T23:59:59+02:00,1289,1151,8838,8385,10101,9375,12588,13020,16720,17131,19995,20113,16071,16778,8926,10887,2811,5403,6909,6649,8978,8246,11439,11813,15602,16021,19065,19177,15613,16281,8707,10554,2755,5263,143592,130738,19686,18196,27856,26828,8439,9,6
2021-08-10T23:59:59+02:00,1288,1151,8834,8383,10096,9370,12586,13016,16719,17129,19995,20108,16070,16776,8926,10886,2811,5403,6864,6605,8947,8231,11420,11792,15577,16009,19059,19167,15611,16279,8707,10552,2755,5263,143566,130497,19686,18192,27856,26822,8430,9,6
2021-08-09T23:59:59+02:00,1288,1149,8827,8382,10091,9364,12585,13015,16714,17128,19990,20108,16069,16776,8925,10886,2811,5403,6846,6583,8927,8215,11408,11782,15563,15998,19053,19163,15609,16278,8705,10551,2755,5263,143544,130371,19686,18188,27854,26813,8418,9,6
2021-08-08T23:59:59+02:00,1288,1148,8824,8376,10089,9360,12576,13012,16709,17124,19988,20105,16067,16773,8924,10885,2810,5402,6843,6571,8910,8207,11392,11775,15556,15991,19051,19160,15606,16275,8704,10550,2754,5262,143533,130325,19685,18181,27854,26810,8379,9,6
2021-08-07T23:59:59+02:00,1288,1140,8815,8368,10078,9353,12574,13006,16702,17120,19982,20100,16063,16768,8922,10885,2809,5402,6193,6004,8639,7983,11124,11544,15358,15818,18967,19084,15586,16251,8697,10543,2751,5261,143486,127251,19684,18169,27854,26809,8342,9,6
2021-08-06T23:59:59+02:00,1282,1139,8806,8356,10064,9341,12554,12989,16685,17108,19965,20087,16056,16760,8922,10882,2809,5401,6181,5989,8624,7968,11100,11525,15337,15802,18950,19072,15579,16244,8697,10540,2751,5260,143448,127201,19682,18163,27854,26807,8213,9,6
2021-08-05T23:59:59+02:00,1279,1137,8800,8349,10055,9332,12543,12982,16679,17105,19958,20084,16055,16760,8922,10881,2809,5401,5898,5753,8279,7673,10740,11253,15019,15567,18701,18907,15560,16221,8687,10533,2750,5259,143406,127120,19678,15476,27850,26776,8188,9,6
