Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-05T23:59:59+02:00,1149,1344,1981,2630,2587,4301,4372,6424,7952,8428,13416,14170,8025,10046,2215,4434,425,361,501,777,578,1340,750,2003,949,1402,958,831,4675,5683,1876,3615,58561,22901,8346,2716,26527,1067,40
2021-05-04T23:59:59+02:00,1128,1323,1929,2592,2485,4235,4152,6309,7586,8109,13110,13803,7999,10016,2210,4428,422,360,497,774,568,1333,736,1987,934,1395,941,809,4662,5671,1873,3608,56715,22780,8291,2705,26368,1045,40
2021-05-03T23:59:59+02:00,1096,1284,1871,2538,2371,4124,3937,6184,7144,7679,12717,13348,7966,9984,2205,4414,418,358,495,771,557,1325,730,1978,921,1386,921,786,4647,5655,1868,3595,54363,22684,8267,2699,26232,1028,0
2021-05-02T23:59:59+02:00,1087,1283,1854,2532,2346,4116,3894,6174,7117,7672,12716,13347,7966,9984,2205,4414,418,358,492,771,556,1323,727,1978,920,1383,919,782,4646,5652,1868,3595,54232,22670,8265,2697,26210,1021,0
2021-05-01T23:59:59+02:00,1087,1281,1847,2530,2336,4110,3883,6165,7106,7664,12715,13346,7966,9984,2205,4414,418,358,492,771,556,1323,726,1977,918,1383,919,782,4646,5652,1868,3595,54166,22670,8265,2693,26208,1021,0
2021-04-30T23:59:59+02:00,1070,1273,1826,2517,2311,4078,3852,6131,7001,7581,12653,13277,7964,9981,2203,4402,354,300,460,685,523,1139,698,1751,885,1192,907,776,4644,5650,1868,3595,53685,22656,8264,2689,26171,82,0
2021-04-29T23:59:59+02:00,1015,1250,1779,2480,2246,4023,3717,6014,6724,7329,12447,13066,7947,9955,2200,4396,350,298,452,681,520,1131,690,1744,880,1186,899,766,4635,5644,1868,3595,52193,22595,8249,2683,26146,61,0
2021-04-28T23:59:59+02:00,943,1214,1705,2417,2094,3899,3395,5754,6019,6708,11770,12287,7894,9872,2177,4369,349,295,450,677,511,1116,681,1726,874,1181,885,749,4618,5619,1866,3595,48170,22484,8243,2667,26104,41,0
2021-04-27T23:59:59+02:00,929,1207,1688,2396,2049,3882,3321,5725,5901,6591,11747,12272,7892,9870,2177,4367,347,293,444,675,503,1112,672,1713,866,1174,873,738,4616,5615,1865,3589,47697,22410,8240,2652,26077,33,0
2021-04-26T23:59:59+02:00,920,1194,1656,2379,1983,3839,3134,5646,5555,6273,11216,11665,7848,9812,2173,4358,345,292,444,673,498,1108,659,1706,862,1167,864,731,4612,5609,1865,3586,45386,22368,8231,2625,26034,28,0
2021-04-25T23:59:59+02:00,909,1192,1641,2372,1943,3818,2998,5628,5478,6268,11212,11662,7844,9806,2172,4357,344,292,444,673,498,1101,659,1704,859,1166,864,730,4612,5609,1865,3586,45061,22364,8225,2621,26014,21,0
2021-04-24T23:59:59+02:00,892,1181,1620,2352,1902,3768,2889,5553,5114,5923,10635,10971,7816,9758,2171,4356,344,292,444,673,498,1100,658,1703,857,1165,860,724,4603,5597,1863,3584,42667,22328,8225,2617,26009,20,0
2021-04-23T23:59:59+02:00,883,1173,1609,2343,1873,3739,2848,5502,4922,5694,10360,10639,7782,9720,2168,4349,344,291,444,673,498,1099,657,1703,855,1165,860,722,4600,5595,1863,3584,41383,22317,8225,2616,25996,20,0
2021-04-22T23:59:59+02:00,866,1150,1576,2304,1822,3666,2757,5412,4756,5524,10248,10470,7770,9691,2166,4343,344,289,442,663,496,1093,649,1693,852,1158,854,718,4597,5592,1863,3583,40394,22284,8199,2590,25928,12,0
2021-04-21T23:59:59+02:00,854,1136,1551,2293,1768,3619,2640,5318,4324,5040,9722,9869,7724,9636,2164,4333,343,289,439,662,496,1092,648,1691,848,1152,844,709,4588,5580,1863,3579,37907,22241,8182,2571,25902,11,0
2021-04-20T23:59:59+02:00,845,1120,1532,2270,1737,3588,2584,5254,4180,4939,9544,9667,7704,9627,2163,4331,343,288,439,661,495,1091,648,1686,845,1148,838,705,4585,5576,1863,3579,37085,22213,8171,2566,25829,11,0
2021-04-19T23:59:59+02:00,840,1108,1521,2263,1719,3573,2552,5222,4109,4868,9186,9267,7681,9604,2161,4326,343,286,438,658,493,1089,644,1684,839,1145,834,700,4577,5575,1863,3578,36065,22180,8159,2555,25776,11,0
2021-04-18T23:59:59+02:00,836,1105,1516,2258,1701,3566,2534,5210,4100,4865,9180,9257,7681,9603,2161,4326,342,285,438,655,492,1087,643,1681,837,1145,833,697,4577,5574,1863,3578,36006,22173,8139,2543,25754,11,0
2021-04-17T23:59:59+02:00,818,1096,1411,2250,1616,3553,2494,5173,3976,4742,8520,8588,7668,9595,2161,4326,341,285,437,653,491,1087,642,1680,836,1143,833,697,4576,5574,1863,3578,35998,22162,8139,2543,23850,11,0
2021-04-16T23:59:59+02:00,800,1076,1268,2228,1476,3528,2409,5101,3746,4496,7269,7127,7633,9552,2149,4298,340,283,433,647,486,1084,633,1677,829,1136,827,690,4570,5566,1861,3576,34628,22090,8137,2539,21391,9,0
2021-04-15T23:59:59+02:00,778,1065,1257,2214,1454,3508,2351,5062,3656,4424,6853,6651,7592,9488,2130,4234,331,275,419,637,469,1071,600,1651,794,1108,713,603,4103,5078,1840,3549,33318,22036,8079,1200,21320,5,0
2021-04-14T23:59:59+02:00,774,1058,1234,2206,1427,3489,2304,5020,3465,4294,5577,5296,7546,9423,2111,4203,323,270,416,632,463,1067,596,1643,789,1104,696,589,4093,5071,1837,3546,30114,21961,8069,1170,21244,4,0
2021-04-13T23:59:59+02:00,770,1058,1226,2201,1413,3486,2290,5008,3447,4281,5564,5280,7541,9419,2110,4201,323,268,414,631,460,1064,593,1639,778,1102,682,584,4091,5070,1837,3546,30036,21942,8049,1136,21210,4,0
2021-04-12T23:59:59+02:00,764,1047,1213,2193,1396,3476,2259,4993,3421,4257,5543,5266,7532,9406,2107,4170,322,267,412,631,460,1058,591,1635,769,1094,677,582,4088,5069,1837,3546,29913,21918,8004,1116,21126,4,0
2021-04-11T23:59:59+02:00,754,1043,1197,2181,1378,3457,2189,4968,3289,4157,5000,4694,7008,8740,2098,4161,322,267,410,631,459,1057,586,1632,766,1094,673,579,4084,5064,1837,3546,29871,21914,5403,1089,21040,4,0
2021-04-10T23:59:59+02:00,754,1042,1196,2180,1376,3454,2188,4965,3286,4148,4957,4648,7005,8735,2098,4160,317,261,407,622,447,1042,560,1614,730,1067,565,482,3547,4459,1794,3470,29753,20291,5400,1089,21039,4,0
2021-04-09T23:59:59+02:00,751,1041,1188,2177,1371,3451,2146,4938,3195,4067,4784,4491,6975,8687,2094,4147,306,254,393,604,433,1031,534,1596,709,1038,444,395,2930,3651,1751,3396,29077,18373,5396,1088,21030,4,0
2021-04-08T23:59:59+02:00,739,1030,1173,2163,1354,3423,2069,4874,3047,3959,3702,3311,6790,8375,2086,4135,292,244,376,587,408,1014,514,1568,679,1016,427,374,2924,3645,1748,3393,28291,18164,5348,1041,18591,4,0
2021-04-07T23:59:59+02:00,732,1025,1159,2153,1334,3407,1932,4765,2696,3703,3153,2824,6691,8251,2065,4093,277,235,343,559,371,982,474,1533,644,991,399,350,2867,3586,1745,3386,26133,17716,5329,1022,18521,4,0
2021-04-06T23:59:59+02:00,715,1016,1128,2144,1310,3390,1794,4703,2396,3505,2754,2525,6615,8161,2047,4061,248,219,309,533,347,965,437,1510,610,956,365,312,2812,3513,1740,3378,24567,17245,5315,1005,18382,4,0
2021-04-05T23:59:59+02:00,711,1014,1117,2140,1307,3387,1780,4692,2387,3488,2108,1833,5869,7214,2045,4061,248,219,308,529,342,958,434,1509,605,952,362,308,2811,3509,1740,3376,24538,17236,5305,970,15310,4,0
2021-04-04T23:59:59+02:00,710,1014,1116,2140,1307,3387,1780,4691,2384,3487,2108,1829,5869,7211,2045,4061,248,219,308,529,342,958,433,1509,605,952,362,308,2810,3509,1740,3376,24530,17234,5305,970,15304,4,0
2021-04-03T23:59:59+02:00,710,1014,1116,2139,1307,3387,1778,4689,2381,3487,2107,1827,5868,7211,2045,4061,248,219,308,529,342,958,433,1509,604,952,362,308,2810,3509,1740,3376,24524,17233,5301,970,15302,4,0
