Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-16T23:59:59+02:00,681,566,7107,6846,9103,8488,11583,12108,15795,16339,19251,19452,15767,16489,8836,10756,2801,5364,3016,3029,5622,5570,7844,8554,12714,13616,17552,18003,15089,15779,8508,10361,2726,5198,134090,106133,18942,14708,27770,25849,6527,3,5
2021-07-15T23:59:59+02:00,679,566,7095,6840,9099,8487,11573,12104,15785,16333,19247,19446,15766,16487,8832,10754,2800,5355,2984,2996,5558,5533,7759,8506,12647,13576,17524,17984,15067,15765,8500,10354,2725,5189,134053,105907,18940,14578,27769,25734,6483,3,5
2021-07-14T23:59:59+02:00,677,565,7086,6831,9095,8485,11567,12100,15779,16330,19242,19441,15764,16484,8829,10751,2799,5351,2961,2984,5517,5502,7725,8484,12615,13560,17507,17973,15060,15762,8497,10350,2725,5185,134020,105756,18939,14545,27768,25695,6446,3,5
2021-07-13T23:59:59+02:00,672,562,7064,6814,9084,8469,11558,12086,15768,16312,19234,19434,15755,16480,8825,10741,2794,5343,2904,2934,5456,5436,7566,8354,12366,13345,17353,17847,15042,15750,8485,10337,2720,5174,133900,104560,18939,14493,27765,25660,6388,3,5
2021-07-12T23:59:59+02:00,666,555,7052,6799,9075,8458,11547,12077,15765,16300,19223,19430,15753,16476,8823,10741,2794,5340,2846,2881,5374,5361,7419,8240,12118,13134,17174,17704,15032,15745,8481,10330,2719,5174,133792,103328,18937,14442,27762,25611,6380,3,5
2021-07-11T23:59:59+02:00,665,554,7044,6796,9066,8449,11541,12069,15755,16297,19218,19425,15753,16473,8822,10739,2794,5340,2815,2846,5298,5285,7322,8155,11956,12980,17048,17572,15026,15734,8480,10327,2719,5174,133750,102446,18933,14392,27762,25575,6352,3,5
2021-07-10T23:59:59+02:00,493,397,6481,6252,8840,8266,11302,11876,15598,16166,19163,19376,15745,16463,8818,10734,2793,5339,2785,2814,5250,5243,7241,8075,11857,12884,16970,17505,15010,15719,8477,10317,2716,5172,131068,101761,18933,14390,27762,25570,6336,3,5
2021-07-09T23:59:59+02:00,482,390,6421,6224,8814,8230,11262,11847,15571,16153,19150,19360,15744,16460,8818,10731,2793,5339,2731,2748,5167,5175,7063,7901,11450,12586,16677,17301,14991,15692,8470,10312,2715,5170,130975,100750,18723,13536,27761,25556,6327,3,5
2021-07-08T23:59:59+02:00,477,388,6105,5964,8440,7942,10883,11540,15235,15909,18891,19188,15722,16437,8809,10724,2790,5338,2669,2698,5088,5102,6925,7812,11253,12444,16532,17179,14984,15684,8470,10310,2715,5169,130893,99899,15830,13374,27758,25482,6298,3,5
2021-07-07T23:59:59+02:00,475,384,6090,5951,8417,7926,10869,11524,15223,15900,18890,19183,15720,16434,8808,10722,2790,5336,2621,2643,4999,5045,6790,7720,11021,12265,16372,17047,14976,15678,8466,10305,2715,5169,130783,98883,15822,13256,27756,25434,6278,3,5
2021-07-06T23:59:59+02:00,449,363,5990,5858,8336,7861,10796,11456,15189,15861,18867,19167,15713,16424,8805,10720,2787,5334,2552,2573,4860,4933,6603,7587,10632,11855,16002,16674,14951,15645,8458,10298,2714,5165,130173,96736,15814,13173,27751,25374,6235,3,5
2021-07-05T23:59:59+02:00,408,329,5811,5687,8219,7765,10684,11343,15129,15794,18838,19135,15707,16416,8801,10715,2784,5333,2498,2498,4763,4836,6474,7451,10288,11540,15730,16370,14921,15615,8450,10283,2714,5160,129128,94957,15810,13115,27748,25320,6209,3,5
2021-07-04T23:59:59+02:00,388,299,5737,5609,8162,7710,10617,11287,15098,15762,18824,19116,15701,16413,8800,10713,2784,5331,2480,2467,4702,4790,6415,7401,10152,11431,15628,16299,14917,15609,8448,10282,2713,5160,128625,94393,15803,13048,27743,25285,6177,3,5
2021-07-03T23:59:59+02:00,383,297,5719,5601,8153,7701,10606,11284,15091,15756,18821,19114,15700,16413,8800,10713,2784,5331,2445,2436,4607,4761,6308,7376,10094,11387,15525,16214,14243,14902,8429,10257,2713,5160,128559,94280,15801,13046,27742,23377,6162,3,5
2021-07-02T23:59:59+02:00,339,260,5531,5450,8079,7626,10508,11187,15027,15700,18802,19108,15696,16409,8795,10711,2782,5328,2398,2388,4460,4684,6128,7302,9942,11235,15340,16016,13476,14011,8421,10242,2713,5159,127644,93722,15799,13004,27741,21046,6151,3,5
2021-07-01T23:59:59+02:00,278,207,5316,5270,7952,7515,10371,11062,14898,15605,18758,19084,15688,16402,8790,10705,2782,5327,2280,2267,4285,4512,5895,7053,9166,10555,14714,15546,13451,13983,8416,10238,2709,5157,126363,90248,15789,12909,27741,20962,6114,3,5
2021-06-30T23:59:59+02:00,151,119,4846,4802,7622,7246,10027,10729,14674,15431,18700,19041,15677,16391,8786,10697,2782,5325,2243,2222,4201,4443,5785,6959,8998,10434,14625,15470,13437,13975,8413,10235,2709,5155,123437,89662,15783,12736,27741,20830,6082,3,5
