Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-07T23:59:59+02:00,1545,1415,9404,8842,10502,9773,13008,13419,17122,17512,20385,20427,16251,16962,9006,10980,2828,5448,8741,8268,10052,9233,12550,12836,16581,16911,19876,19854,15945,16611,8823,10718,2774,5320,146620,140665,19756,19204,27865,27014,10581,7,6
2021-09-06T23:59:59+02:00,1532,1403,9380,8819,10482,9752,13000,13405,17113,17498,20376,20410,16249,16959,9006,10980,2827,5448,8735,8258,10044,9226,12545,12828,16575,16907,19872,19848,15943,16611,8821,10716,2774,5320,146449,140612,19755,19201,27863,27013,10565,7,6
2021-09-05T23:59:59+02:00,1528,1400,9372,8807,10473,9747,12995,13399,17110,17492,20371,20408,16246,16956,9006,10979,2827,5448,8729,8252,10037,9216,12540,12822,16569,16902,19864,19845,15941,16609,8821,10715,2774,5320,146398,140561,19754,19201,27863,27010,10542,7,6
2021-09-04T23:59:59+02:00,1527,1400,9371,8805,10472,9747,12994,13398,17110,17492,20369,20406,16246,16956,9006,10979,2827,5448,8729,8252,10036,9215,12539,12822,16568,16901,19863,19845,15941,16609,8821,10715,2774,5320,146392,140556,19751,19201,27863,27010,10540,7,6
2021-09-03T23:59:59+02:00,1517,1388,9350,8787,10459,9737,12990,13388,17095,17481,20357,20396,16242,16951,9005,10974,2827,5445,8713,8242,10025,9209,12532,12815,16552,16891,19860,19837,15937,16603,8820,10711,2774,5317,146294,140507,19748,19200,27863,27010,10477,7,6
2021-09-02T23:59:59+02:00,1506,1379,9297,8757,10402,9686,12919,13332,17047,17443,20297,20355,16210,16924,8995,10963,2826,5440,8668,8219,9967,9164,12464,12766,16509,16858,19799,19797,15905,16580,8813,10703,2774,5313,146176,140452,19746,19196,27862,27008,9987,7,6
2021-09-01T23:59:59+02:00,1502,1363,9279,8744,10385,9677,12907,13320,17037,17430,20289,20353,16207,16919,8988,10960,2826,5439,8650,8198,9953,9148,12453,12755,16498,16847,19785,19788,15902,16576,8811,10699,2774,5312,146073,140325,19735,19194,27862,27007,9948,7,6
2021-08-31T23:59:59+02:00,1485,1345,9263,8714,10375,9664,12897,13313,17032,17418,20282,20345,16202,16915,8986,10955,2826,5439,8634,8182,9947,9136,12438,12743,16487,16842,19783,19782,15898,16574,8810,10696,2774,5312,145915,140204,19734,19191,27862,27004,9938,7,6
2021-08-30T23:59:59+02:00,1464,1328,9242,8691,10361,9648,12885,13298,17020,17400,20270,20337,16199,16912,8984,10953,2826,5438,8605,8169,9933,9125,12426,12727,16474,16827,19774,19776,15895,16568,8808,10691,2772,5310,145750,140073,19734,19186,27859,26995,9906,7,6
2021-08-29T23:59:59+02:00,1463,1327,9239,8685,10355,9639,12882,13293,17011,17395,20266,20332,16196,16908,8984,10953,2826,5437,8602,8162,9924,9115,12421,12721,16466,16823,19770,19773,15892,16562,8807,10691,2772,5309,145731,140054,19734,19184,27859,26989,9860,7,6
2021-08-28T23:59:59+02:00,1462,1327,9236,8681,10355,9638,12881,13292,17011,17394,20266,20331,16196,16908,8984,10953,2826,5437,8598,8162,9922,9115,12420,12720,16466,16822,19770,19772,15892,16562,8807,10691,2772,5309,145723,140048,19734,19182,27859,26989,9855,7,6
2021-08-27T23:59:59+02:00,1452,1316,9224,8673,10350,9632,12878,13290,17008,17388,20261,20326,16195,16906,8983,10953,2826,5437,8590,8155,9919,9109,12414,12718,16463,16815,19769,19771,15891,16561,8806,10690,2772,5309,145648,140001,19734,19180,27859,26984,9850,7,6
2021-08-26T23:59:59+02:00,1449,1315,9216,8669,10345,9626,12869,13289,17005,17386,20259,20321,16192,16903,8980,10948,2825,5437,8580,8143,9913,9104,12406,12715,16458,16813,19767,19766,15888,16557,8803,10687,2771,5309,145626,139971,19732,19180,27859,26978,9810,7,6
2021-08-25T23:59:59+02:00,1436,1291,9118,8613,10263,9556,12783,13215,16887,17302,20166,20267,16147,16865,8965,10928,2820,5426,8498,8090,9835,9044,12318,12651,16355,16740,19681,19714,15844,16518,8789,10668,2766,5296,145391,139832,19731,19179,27859,26976,9060,7,6
2021-08-24T23:59:59+02:00,1417,1266,9086,8583,10250,9537,12755,13186,16857,17266,20152,20251,16132,16855,8960,10922,2820,5423,8474,8076,9819,9032,12303,12640,16343,16725,19673,19704,15838,16515,8789,10666,2766,5295,145105,139714,19729,19176,27859,26976,9018,7,6
2021-08-23T23:59:59+02:00,1399,1241,9047,8545,10237,9519,12724,13166,16838,17248,20139,20227,16123,16843,8949,10916,2819,5418,8450,8060,9794,9014,12290,12634,16330,16716,19663,19688,15834,16508,8786,10661,2765,5292,144851,139623,19729,19175,27859,26955,8952,7,6
2021-08-22T23:59:59+02:00,1399,1241,9037,8540,10230,9513,12723,13162,16835,17242,20136,20224,16120,16840,8945,10916,2819,5417,8434,8053,9787,9002,12286,12629,16327,16709,19661,19684,15831,16504,8782,10659,2765,5291,144838,139592,19729,19172,27859,26952,8906,7,6
2021-08-21T23:59:59+02:00,1399,1240,9032,8540,10229,9510,12720,13161,16834,17242,20135,20223,16120,16840,8945,10916,2819,5417,8311,7972,9683,8909,12198,12519,16238,16638,19606,19641,15811,16490,8780,10648,2764,5289,144832,139588,19726,18274,27859,26951,8898,7,6
2021-08-20T23:59:59+02:00,1398,1238,9024,8538,10222,9502,12713,13151,16831,17240,20128,20219,16119,16840,8945,10914,2818,5416,7952,7648,9532,8748,12053,12380,16117,16530,19498,19545,15772,16441,8768,10624,2762,5288,144801,137497,19726,18274,27859,26950,8863,7,6
2021-08-19T23:59:59+02:00,1393,1236,9013,8532,10215,9492,12704,13146,16826,17239,20123,20217,16118,16838,8945,10913,2818,5415,7695,7382,9401,8643,11911,12262,16026,16424,19402,19458,15730,16394,8758,10606,2761,5280,144760,135783,19723,18268,27858,26941,8835,7,6
2021-08-18T23:59:59+02:00,1368,1204,8967,8494,10188,9463,12678,13112,16797,17216,20096,20188,16105,16824,8939,10907,2814,5410,7681,7372,9389,8635,11898,12246,16012,16415,19394,19450,15724,16387,8754,10602,2758,5277,144454,135735,19710,18267,27855,26940,8744,7,6
2021-08-17T23:59:59+02:00,1343,1191,8930,8461,10173,9442,12665,13088,16783,17196,20075,20166,16097,16815,8937,10900,2812,5405,7666,7357,9372,8628,11889,12237,16005,16404,19383,19444,15719,16382,8753,10600,2757,5275,144219,135668,19707,18262,27854,26934,8692,7,6
2021-08-16T23:59:59+02:00,1320,1173,8893,8436,10153,9422,12641,13064,16773,17179,20055,20151,16092,16803,8933,10899,2812,5405,7659,7346,9356,8626,11879,12231,16003,16399,19374,19437,15716,16379,8753,10600,2757,5275,143986,135632,19705,18258,27854,26932,8652,7,6
2021-08-15T23:59:59+02:00,1302,1157,8872,8417,10141,9406,12625,13052,16761,17169,20041,20140,16086,16797,8933,10894,2812,5405,7647,7336,9341,8611,11866,12221,15996,16391,19368,19433,15709,16375,8752,10597,2757,5275,143837,135581,19705,18254,27853,26913,8608,7,6
2021-08-14T23:59:59+02:00,1301,1157,8872,8417,10140,9406,12624,13050,16761,17168,20040,20138,16086,16797,8933,10894,2812,5405,7330,7044,9197,8445,11691,12058,15878,16261,19274,19347,15683,16352,8743,10584,2757,5271,143831,133596,19705,18252,27853,26906,8605,7,6
2021-08-13T23:59:59+02:00,1296,1155,8859,8407,10129,9398,12612,13041,16746,17159,20032,20130,16082,16791,8931,10893,2811,5405,6946,6687,9025,8286,11486,11845,15662,16081,19134,19225,15650,16313,8732,10570,2755,5267,143801,131136,19705,18252,27853,26903,8511,7,6
2021-08-12T23:59:59+02:00,1296,1155,8858,8403,10122,9392,12608,13040,16740,17150,20028,20125,16081,16787,8929,10891,2811,5405,6940,6680,9012,8278,11475,11843,15651,16074,19130,19219,15648,16308,8730,10569,2755,5267,143784,131105,19704,18249,27853,26885,8473,7,6
2021-08-11T23:59:59+02:00,1293,1151,8855,8397,10112,9387,12600,13036,16737,17146,20023,20123,16079,16784,8928,10891,2811,5404,6934,6670,8997,8268,11464,11839,15647,16067,19122,19213,15644,16305,8729,10569,2755,5265,143740,131046,19701,18242,27853,26872,8456,7,6
2021-08-10T23:59:59+02:00,1292,1151,8851,8395,10107,9382,12598,13032,16736,17144,20022,20118,16078,16782,8928,10890,2811,5404,6889,6626,8966,8253,11445,11818,15622,16055,19115,19203,15642,16303,8729,10567,2755,5265,143714,130805,19701,18238,27853,26866,8446,7,6
2021-08-09T23:59:59+02:00,1292,1149,8844,8394,10102,9375,12597,13030,16729,17142,20016,20118,16076,16782,8927,10890,2811,5404,6870,6604,8946,8237,11433,11808,15606,16044,19109,19199,15639,16302,8727,10566,2755,5265,143688,130678,19701,18234,27851,26857,8431,7,6
2021-08-08T23:59:59+02:00,1292,1148,8841,8388,10100,9371,12588,13027,16724,17138,20014,20115,16074,16779,8926,10889,2810,5403,6867,6592,8929,8229,11417,11801,15599,16036,19107,19196,15636,16299,8726,10565,2754,5264,143677,130631,19700,18227,27851,26854,8392,7,6
2021-08-07T23:59:59+02:00,1292,1140,8832,8380,10089,9364,12586,13021,16717,17134,20008,20110,16070,16774,8924,10889,2809,5403,6215,6023,8657,8005,11147,11569,15400,15863,19023,19120,15616,16275,8719,10558,2751,5263,143630,127546,19699,18215,27851,26853,8355,7,6
2021-08-06T23:59:59+02:00,1286,1139,8822,8368,10075,9352,12566,13003,16699,17122,19991,20097,16063,16766,8924,10886,2809,5402,6201,6008,8642,7990,11123,11549,15378,15847,19006,19108,15609,16268,8719,10555,2751,5262,143592,127495,19697,18209,27851,26851,8223,7,6
2021-08-05T23:59:59+02:00,1283,1137,8815,8361,10066,9343,12553,12995,16693,17119,19984,20094,16062,16766,8924,10885,2809,5402,5916,5772,8293,7694,10762,11276,15058,15611,18757,18941,15590,16245,8709,10548,2750,5261,143546,127411,19693,15513,27847,26818,8198,7,6
2021-08-04T23:59:59+02:00,1282,1134,8809,8358,10061,9340,12546,12991,16688,17117,19982,20091,16061,16766,8923,10884,2809,5401,5902,5765,8265,7683,10743,11265,15042,15604,18752,18936,15588,16242,8708,10548,2749,5261,143515,127314,19692,15505,27846,26803,8183,7,6
2021-08-03T23:59:59+02:00,1275,1131,8805,8348,10056,9335,12541,12988,16683,17115,19977,20089,16059,16766,8922,10882,2809,5400,5789,5651,8172,7614,10626,11187,14993,15552,18723,18921,15584,16240,8707,10546,2747,5260,143470,126587,19690,15497,27846,26774,8168,7,6
2021-08-02T23:59:59+02:00,1269,1125,8792,8340,10048,9328,12536,12982,16678,17106,19970,20085,16057,16763,8920,10879,2808,5399,5620,5492,8040,7509,10502,11072,14923,15473,18691,18896,15576,16231,8701,10546,2747,5260,143390,125529,19684,15494,27845,26743,8159,7,6
2021-08-01T23:59:59+02:00,1267,1124,8785,8331,10041,9321,12530,12980,16673,17104,19965,20083,16057,16763,8919,10877,2808,5399,5560,5435,7989,7460,10440,11021,14888,15448,18678,18879,15574,16229,8699,10543,2747,5258,143345,125095,19681,15491,27844,26722,8150,7,6
2021-07-31T23:59:59+02:00,1267,1124,8784,8328,10041,9320,12528,12980,16672,17104,19964,20081,16057,16763,8919,10876,2808,5399,5535,5415,7973,7448,10424,11008,14875,15442,18675,18876,15573,16228,8699,10543,2747,5258,143342,124969,19680,15488,27844,26721,8142,7,6
2021-07-30T23:59:59+02:00,1136,1006,8555,8099,9948,9202,12447,12896,16593,17033,19905,20014,16025,16724,8913,10859,2807,5396,5244,5138,7835,7306,10236,10818,14738,15279,18612,18820,15548,16201,8686,10530,2743,5255,141893,123151,19678,15482,27844,26703,8136,7,6
2021-07-29T23:59:59+02:00,1129,998,8426,8010,9789,9104,12297,12795,16448,16939,19742,19904,15940,16657,8888,10840,2806,5389,4947,4905,7556,7112,9958,10616,14491,15107,18417,18703,15463,16128,8659,10509,2742,5245,141778,122047,19675,15440,27844,26677,6797,7,6
2021-07-28T23:59:59+02:00,1118,985,8396,7973,9775,9090,12276,12781,16431,16917,19722,19894,15933,16644,8881,10836,2806,5387,4526,4474,7237,6859,9641,10318,14256,14925,18360,18662,15448,16117,8654,10498,2742,5235,141539,119397,19673,15386,27842,26615,6784,7,6
