Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-12T23:59:59+01:00,4186,4038,11467,10639,12322,11740,14844,15292,18686,19021,21699,21574,16816,17564,9325,11440,3038,5869,2247,2212,10602,9945,11601,10864,14085,14453,17961,18289,21077,20928,16476,17164,9142,11150,2928,5653,168023,156834,21173,20323,27960,27199,12404,18,17
2021-12-11T23:59:59+01:00,4174,4031,11459,10628,12313,11731,14836,15282,18679,19019,21694,21571,16813,17559,9325,11438,3038,5869,2232,2199,10575,9919,11581,10829,14059,14428,17945,18265,21062,20906,16468,17159,9140,11148,2928,5650,167944,156606,21152,20268,27960,27199,12403,18,17
2021-12-10T23:59:59+01:00,4130,3984,11447,10610,12299,11710,14827,15263,18661,19001,21684,21563,16802,17546,9320,11430,3034,5863,2207,2152,10509,9861,11536,10779,14011,14378,17899,18226,21035,20884,16459,17143,9132,11142,2927,5648,167666,156051,21148,20261,27960,27199,12400,18,17
2021-12-09T23:59:59+01:00,4084,3937,11432,10599,12286,11691,14817,15241,18642,18990,21673,21552,16797,17539,9316,11424,3033,5858,2176,2131,10479,9822,11502,10749,13984,14344,17876,18201,21017,20869,16453,17138,9127,11140,2927,5645,167414,155718,21138,20247,27960,27199,12399,18,17
2021-12-08T23:59:59+01:00,4050,3898,11420,10587,12273,11676,14807,15223,18635,18976,21656,21540,16790,17532,9311,11416,3029,5849,2159,2110,10442,9784,11452,10711,13957,14317,17844,18173,20995,20846,16443,17130,9124,11132,2925,5642,167182,155329,21127,20242,27960,27199,12399,18,17
2021-12-07T23:59:59+01:00,4014,3869,11414,10580,12263,11671,14795,15218,18627,18972,21647,21532,16785,17520,9310,11411,3025,5843,2149,2104,10429,9781,11444,10698,13949,14311,17836,18164,20982,20835,16440,17128,9122,11130,2925,5642,167047,155225,21090,20229,27960,27199,12399,18,17
2021-12-06T23:59:59+01:00,3421,3256,11405,10568,12254,11661,14791,15198,18617,18958,21635,21523,16776,17510,9308,11404,3023,5839,2131,2083,10402,9751,11428,10677,13933,14289,17810,18150,20970,20813,16433,17119,9121,11127,2925,5638,165714,154965,21075,20221,27960,27199,12398,18,17
2021-12-05T23:59:59+01:00,3390,3235,11401,10560,12251,11652,14789,15188,18608,18945,21625,21510,16772,17503,9308,11397,3020,5830,2125,2079,10389,9740,11416,10664,13924,14280,17797,18133,20964,20805,16428,17116,9120,11123,2924,5635,165564,154831,21065,20218,27960,27199,12397,16,17
2021-12-04T23:59:59+01:00,3374,3229,11393,10555,12244,11641,14784,15185,18600,18938,21617,21502,16770,17497,9308,11397,3019,5828,2113,2071,10375,9721,11400,10648,13902,14265,17783,18119,20961,20797,16425,17112,9118,11123,2924,5635,165474,154685,21052,20194,27960,27199,12397,16,17
2021-12-03T23:59:59+01:00,3299,3160,11375,10538,12228,11619,14771,15170,18586,18917,21598,21481,16761,17488,9305,11383,3017,5823,2088,2048,10342,9695,11379,10618,13879,14245,17759,18087,20936,20782,16422,17098,9114,11117,2924,5635,165132,154370,21032,20185,27960,27199,12397,16,17
2021-12-02T23:59:59+01:00,3259,3117,11367,10531,12214,11601,14764,15162,18580,18910,21588,21470,16754,17481,9303,11378,3015,5817,2069,2028,10309,9660,11355,10588,13857,14212,17727,18067,20920,20774,16419,17097,9112,11112,2922,5634,164938,154078,21018,20171,27960,27199,12397,16,17
