Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-04T23:59:59+02:00,1127,1301,1920,2536,2481,4229,4140,6266,7574,8104,13145,13827,8062,10092,2238,4500,425,355,496,756,574,1328,751,1988,947,1402,972,842,4705,5722,1892,3660,56877,22981,8332,2758,26294,1037,39
2021-05-03T23:59:59+02:00,1096,1264,1863,2481,2370,4123,3929,6142,7134,7685,12757,13381,8029,10062,2233,4486,421,354,494,753,563,1321,744,1980,934,1394,949,816,4690,5702,1887,3647,54566,22876,8310,2752,26159,1021,0
2021-05-02T23:59:59+02:00,1087,1263,1845,2473,2348,4115,3886,6132,7102,7675,12756,13380,8029,10062,2233,4486,421,354,492,753,562,1319,741,1980,933,1390,945,810,4689,5700,1887,3647,54432,22859,8308,2750,26132,1014,0
2021-05-01T23:59:59+02:00,1087,1261,1838,2472,2336,4109,3874,6124,7091,7666,12756,13379,8029,10062,2233,4486,421,354,492,753,562,1319,740,1979,931,1390,945,810,4689,5700,1887,3647,54366,22859,8308,2746,26129,1014,0
2021-04-30T23:59:59+02:00,1070,1254,1817,2458,2310,4077,3844,6091,6988,7584,12692,13311,8027,10058,2231,4474,357,298,460,668,529,1136,712,1754,900,1196,932,804,4687,5699,1887,3647,53886,22845,8307,2740,26093,81,0
2021-04-29T23:59:59+02:00,1015,1231,1770,2423,2245,4023,3708,5974,6716,7338,12490,13099,8012,10031,2227,4468,353,295,453,664,526,1127,703,1747,893,1187,923,791,4676,5690,1887,3647,52411,22772,8294,2730,26065,60,0
2021-04-28T23:59:59+02:00,943,1197,1697,2362,2094,3902,3388,5715,6012,6710,11813,12315,7959,9948,2205,4441,351,292,451,661,517,1113,694,1729,886,1182,904,768,4656,5659,1885,3647,48389,22642,8287,2712,26025,41,0
2021-04-27T23:59:59+02:00,929,1190,1679,2342,2048,3883,3316,5685,5896,6593,11785,12295,7957,9946,2205,4439,349,290,445,659,509,1109,685,1716,877,1177,889,753,4649,5651,1884,3641,47913,22554,8283,2695,25992,34,0
2021-04-26T23:59:59+02:00,920,1178,1646,2324,1982,3839,3127,5606,5545,6275,11256,11688,7913,9886,2201,4430,348,289,444,656,504,1105,672,1709,870,1169,880,745,4643,5643,1884,3638,45603,22508,8274,2662,25939,29,0
2021-04-25T23:59:59+02:00,909,1175,1632,2318,1942,3818,2992,5588,5462,6268,11252,11685,7909,9880,2200,4429,347,289,443,655,504,1098,672,1707,868,1169,880,744,4641,5643,1884,3638,45279,22501,8268,2660,25912,21,0
2021-04-24T23:59:59+02:00,891,1165,1613,2299,1901,3769,2882,5512,5099,5924,10683,10994,7881,9832,2199,4428,347,289,443,655,504,1096,670,1704,864,1169,875,737,4631,5632,1882,3636,42897,22469,8268,2645,25907,20,0
2021-04-23T23:59:59+02:00,881,1156,1601,2291,1872,3740,2843,5461,4919,5707,10408,10660,7847,9793,2196,4421,347,288,443,655,504,1095,669,1704,861,1168,875,737,4628,5630,1882,3636,41633,22462,8268,2640,25895,20,0
2021-04-22T23:59:59+02:00,863,1132,1568,2252,1819,3667,2748,5373,4755,5535,10288,10481,7834,9762,2192,4414,347,286,441,643,502,1090,661,1694,858,1161,868,731,4624,5625,1882,3635,40622,22422,8240,2614,25821,12,0
2021-04-21T23:59:59+02:00,851,1120,1542,2241,1764,3617,2629,5277,4321,5050,9758,9870,7787,9707,2190,4404,346,286,438,642,501,1089,660,1692,853,1155,854,720,4615,5613,1882,3632,38113,22378,8223,2589,25792,11,0
2021-04-20T23:59:59+02:00,842,1105,1524,2219,1734,3587,2572,5215,4183,4952,9581,9667,7767,9697,2189,4402,346,285,438,641,500,1088,659,1687,850,1151,847,712,4610,5608,1882,3632,37306,22341,8212,2584,25718,11,0
2021-04-19T23:59:59+02:00,837,1093,1513,2211,1717,3572,2541,5183,4111,4879,9219,9269,7744,9675,2187,4396,346,283,437,638,498,1086,656,1684,845,1148,842,707,4599,5602,1882,3631,36289,22298,8199,2575,25659,11,0
2021-04-18T23:59:59+02:00,833,1089,1507,2206,1699,3565,2526,5173,4101,4876,9212,9254,7744,9675,2187,4396,345,282,437,636,497,1084,656,1681,843,1148,841,704,4594,5597,1881,3631,36230,22282,8178,2564,25635,11,0
2021-04-17T23:59:59+02:00,815,1080,1404,2198,1616,3552,2487,5136,3977,4755,8566,8595,7731,9667,2187,4396,344,282,436,634,496,1084,655,1680,842,1146,841,704,4593,5597,1881,3631,36222,22271,8178,2564,23762,11,0
2021-04-16T23:59:59+02:00,797,1062,1265,2176,1479,3528,2403,5066,3758,4515,7329,7161,7697,9625,2175,4368,343,281,432,630,492,1079,646,1677,835,1139,835,696,4586,5588,1879,3629,34895,22204,8176,2554,21333,9,0
2021-04-15T23:59:59+02:00,775,1051,1254,2162,1458,3506,2348,5024,3664,4439,6903,6684,7654,9553,2158,4301,334,273,418,621,472,1066,614,1649,800,1108,721,608,4121,5104,1858,3600,33561,22143,8119,1219,21254,5,0
2021-04-14T23:59:59+02:00,772,1043,1232,2154,1429,3485,2303,4980,3474,4307,5627,5326,7601,9481,2139,4270,326,268,415,616,466,1062,610,1641,795,1104,702,595,4110,5096,1855,3597,30346,22068,8107,1186,21170,4,0
2021-04-13T23:59:59+02:00,768,1043,1225,2149,1418,3482,2289,4969,3456,4291,5607,5303,7592,9477,2138,4268,326,266,415,615,463,1059,605,1638,785,1102,688,590,4107,5095,1855,3597,30255,22049,8087,1153,21133,4,0
2021-04-12T23:59:59+02:00,762,1033,1212,2141,1401,3472,2258,4955,3431,4267,5580,5284,7584,9459,2135,4237,325,265,414,615,463,1053,603,1633,777,1093,680,588,4103,5094,1855,3596,30121,22023,8042,1130,21048,4,0
2021-04-11T23:59:59+02:00,753,1029,1197,2129,1383,3453,2189,4931,3298,4165,5035,4711,7067,8797,2126,4226,325,265,412,615,462,1052,597,1630,774,1093,677,584,4098,5088,1855,3596,30075,22019,5454,1100,20960,4,0
2021-04-10T23:59:59+02:00,753,1028,1196,2128,1381,3450,2188,4928,3295,4156,4992,4664,7064,8792,2126,4225,320,259,409,606,449,1038,572,1612,738,1066,570,486,3565,4484,1812,3519,29956,20401,5451,1100,20959,4,0
2021-04-09T23:59:59+02:00,750,1026,1188,2125,1377,3447,2146,4902,3208,4079,4823,4508,7033,8744,2122,4213,309,252,395,588,437,1027,546,1594,716,1038,451,401,2952,3675,1767,3446,29292,18491,5448,1099,20951,4,0
2021-04-08T23:59:59+02:00,736,1015,1173,2110,1360,3418,2069,4837,3056,3967,3746,3331,6847,8432,2114,4201,295,242,379,571,412,1009,524,1566,684,1014,432,381,2945,3669,1764,3443,28488,18276,5399,1050,18525,4,0
2021-04-07T23:59:59+02:00,729,1010,1159,2100,1339,3402,1935,4729,2702,3714,3188,2834,6742,8296,2092,4157,281,233,343,544,375,977,483,1531,648,989,403,357,2888,3608,1761,3435,26304,17822,5378,1030,18446,4,0
2021-04-06T23:59:59+02:00,713,1001,1127,2092,1316,3385,1796,4671,2404,3522,2783,2534,6660,8200,2074,4124,252,217,309,518,351,960,445,1509,612,954,369,319,2832,3534,1755,3427,24738,17346,5363,1013,18301,4,0
2021-04-05T23:59:59+02:00,709,999,1116,2088,1313,3382,1782,4659,2394,3504,2128,1844,5911,7251,2072,4124,252,217,308,515,346,953,442,1508,607,950,366,315,2830,3530,1755,3425,24704,17336,5352,979,15220,4,0
2021-04-04T23:59:59+02:00,708,999,1115,2087,1313,3382,1782,4658,2391,3503,2128,1840,5909,7247,2072,4124,252,217,308,515,346,953,441,1508,607,950,366,315,2829,3530,1755,3425,24692,17334,5352,979,15214,4,0
2021-04-03T23:59:59+02:00,708,999,1115,2086,1313,3381,1780,4656,2388,3503,2127,1838,5908,7247,2072,4124,252,217,308,515,346,953,441,1508,606,950,366,315,2829,3530,1755,3425,24685,17333,5348,979,15212,4,0
2021-04-02T23:59:59+02:00,708,999,1115,2086,1309,3380,1778,4650,2385,3501,2115,1828,5900,7231,2068,4113,252,216,308,514,346,953,439,1505,605,944,364,315,2828,3529,1754,3424,24618,17313,5342,979,15206,4,0
2021-04-01T23:59:59+02:00,704,986,1091,2067,1198,3272,1701,4593,2129,3295,1357,1208,5729,7048,2060,4089,248,215,308,513,345,952,439,1503,604,941,362,311,2823,3527,1754,3419,24505,17291,2859,969,15163,4,0
2021-03-31T23:59:59+02:00,702,985,1090,2063,1192,3265,1689,4588,2112,3279,1330,1175,5701,6991,2019,4002,247,215,308,512,344,952,439,1502,602,939,359,308,2815,3521,1749,3416,24205,17263,2843,961,15135,4,0
2021-03-30T23:59:59+02:00,699,980,1085,2058,1185,3259,1679,4574,2101,3263,1276,1121,5617,6848,1980,3864,247,214,308,511,341,948,434,1500,596,929,343,296,2691,3336,1656,3221,23668,16645,2820,922,15101,4,0
2021-03-29T23:59:59+02:00,697,979,1080,2050,1176,3251,1672,4557,2084,3249,1238,1087,5550,6742,1931,3747,247,213,307,510,338,946,431,1496,592,924,335,289,2413,2996,1492,2925,23220,15531,2789,919,15081,4,0
2021-03-28T23:59:59+02:00,697,975,1078,2046,1172,3244,1669,4549,2082,3247,1222,1077,5534,6717,1919,3717,245,213,305,506,331,944,429,1488,588,910,330,280,2407,2984,1491,2923,23104,15503,2772,867,15069,4,0
2021-03-27T23:59:59+01:00,640,901,1003,1974,1086,3129,1547,4438,1989,3174,1151,1005,4940,6003,1919,3717,243,213,305,506,331,944,425,1485,586,909,330,280,2406,2983,1491,2923,23089,15490,2757,867,12770,3,0
2021-03-26T23:59:59+01:00,635,893,998,1967,1086,3124,1536,4430,1969,3166,1105,976,4915,5970,1918,3713,242,210,304,504,329,943,424,1484,582,902,320,275,1898,2291,1181,2367,22902,13392,2744,861,12755,3,0
2021-03-25T23:59:59+01:00,632,886,985,1955,1080,3118,1530,4416,1954,3154,1095,965,4908,5964,1917,3712,241,207,303,503,327,936,421,1479,577,892,314,270,1791,2152,1153,2301,22849,13027,2733,837,12689,3,0
2021-03-24T23:59:59+01:00,630,882,970,1941,1070,3100,1501,4402,1943,3143,1056,934,4878,5933,1911,3705,241,207,303,501,324,932,416,1471,568,876,298,259,1430,1714,1033,2085,22704,11880,2702,775,12593,3,0
2021-03-23T23:59:59+01:00,627,873,968,1932,1065,3088,1495,4392,1934,3139,1043,924,4858,5916,1911,3702,240,207,301,499,318,928,414,1471,564,872,291,252,1159,1418,951,1944,22631,11070,2693,756,12543,3,0
2021-03-22T23:59:59+01:00,626,863,966,1924,1061,3078,1488,4380,1925,3131,1038,921,4854,5916,1911,3701,238,207,300,497,317,927,411,1468,561,868,287,248,1156,1413,947,1942,22611,11047,2682,737,12490,3,0
2021-03-21T23:59:59+01:00,623,857,964,1919,1059,3072,1483,4369,1918,3124,1035,920,4854,5914,1911,3700,238,207,300,496,316,923,411,1463,554,866,278,244,1151,1408,947,1941,22609,11047,2670,693,12443,3,0
2021-03-20T23:59:59+01:00,618,846,958,1905,1044,3058,1457,4350,1881,3093,926,819,4308,5293,1865,3619,238,207,300,496,316,923,411,1463,554,866,278,243,1151,1408,946,1941,20947,11045,2670,693,12423,3,0
2021-03-19T23:59:59+01:00,608,837,939,1876,1024,3040,1422,4327,1852,3057,798,725,3669,4463,1822,3544,235,207,299,496,315,920,409,1461,550,860,276,241,1129,1384,923,1907,18970,11017,2653,592,12380,3,0
2021-03-18T23:59:59+01:00,593,817,923,1859,1002,3013,1385,4284,1804,3003,673,633,3182,3959,1802,3516,230,205,295,491,313,911,406,1455,547,855,271,236,1008,1260,828,1738,18888,10634,1260,412,12300,3,0
