Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-23T23:59:59+02:00,1988,1929,10285,9668,11230,10573,13780,14199,17758,18122,20948,20884,16495,17189,9192,11171,2970,5708,9561,9069,10719,9939,13211,13570,17166,17488,20407,20322,16174,16847,9020,10946,2876,5544,153573,147131,20459,19742,27875,27120,12188,9,9
2021-10-22T23:59:59+02:00,1976,1916,10252,9644,11213,10542,13740,14179,17736,18099,20923,20864,16488,17187,9191,11169,2970,5708,9543,9059,10712,9928,13202,13558,17163,17480,20403,20319,16171,16842,9019,10946,2875,5541,153292,147025,20457,19742,27875,27120,12179,9,9
2021-10-21T23:59:59+02:00,1971,1913,10246,9638,11198,10533,13727,14176,17728,18094,20920,20863,16487,17186,9189,11169,2970,5707,9532,9052,10707,9917,13198,13545,17156,17473,20399,20312,16169,16841,9018,10944,2875,5541,153217,146936,20453,19737,27875,27120,12176,9,9
2021-10-20T23:59:59+02:00,1963,1904,10227,9629,11187,10515,13716,14168,17723,18086,20912,20859,16484,17183,9187,11166,2970,5707,9507,9017,10693,9897,13180,13525,17136,17456,20385,20299,16167,16835,9016,10940,2873,5541,153094,146693,20452,19735,27875,27120,12171,9,9
2021-10-19T23:59:59+02:00,1959,1898,10219,9622,11179,10505,13709,14163,17717,18082,20905,20855,16483,17181,9187,11166,2969,5706,9466,8973,10663,9868,13158,13499,17109,17433,20374,20288,16158,16822,9010,10937,2873,5540,153019,146359,20450,19735,27875,27120,12167,9,9
2021-10-18T23:59:59+02:00,1953,1881,10193,9604,11164,10489,13701,14150,17703,18074,20895,20847,16477,17176,9183,11160,2967,5700,9436,8934,10638,9842,13135,13470,17087,17418,20357,20274,16149,16814,9002,10927,2872,5536,152833,146037,20449,19733,27875,27120,12166,9,9
2021-10-17T23:59:59+02:00,1953,1880,10187,9603,11162,10485,13698,14148,17701,18070,20892,20846,16474,17176,9182,11160,2965,5698,9434,8929,10631,9840,13133,13469,17082,17413,20355,20273,16148,16813,9002,10926,2872,5536,152799,146003,20448,19731,27875,27120,12164,9,9
2021-10-16T23:59:59+02:00,1949,1876,10179,9597,11157,10485,13692,14136,17698,18068,20887,20844,16472,17172,9180,11159,2965,5697,9434,8928,10630,9840,13132,13468,17082,17411,20354,20273,16148,16813,9002,10926,2872,5536,152733,145997,20448,19731,27875,27120,12163,9,9
2021-10-15T23:59:59+02:00,1946,1872,10172,9584,11150,10478,13684,14124,17689,18055,20882,20832,16471,17171,9179,11158,2965,5696,9418,8914,10620,9833,13123,13461,17078,17406,20349,20268,16145,16813,9002,10926,2871,5536,152631,145904,20448,19730,27875,27120,12160,9,9
2021-10-14T23:59:59+02:00,1941,1865,10161,9573,11142,10464,13667,14118,17683,18045,20871,20824,16468,17168,9179,11155,2964,5694,9408,8901,10612,9822,13114,13453,17073,17401,20339,20260,16139,16807,8999,10925,2871,5536,152543,145811,20421,19721,27875,27120,12149,9,9
2021-10-13T23:59:59+02:00,1937,1854,10147,9554,11128,10457,13653,14108,17668,18034,20864,20816,16465,17160,9173,11147,2961,5692,9397,8882,10598,9809,13101,13439,17061,17390,20334,20250,16137,16801,8994,10916,2870,5533,152423,145731,20379,19640,27875,27119,12147,9,9
2021-10-12T23:59:59+02:00,1927,1845,10132,9541,11118,10440,13647,14103,17666,18028,20858,20813,16462,17157,9171,11146,2961,5692,9368,8859,10589,9794,13088,13423,17048,17380,20324,20242,16128,16792,8989,10908,2869,5525,152382,145605,20310,19559,27875,27119,12146,9,9
2021-10-11T23:59:59+02:00,1918,1836,10112,9526,11099,10431,13634,14095,17656,18012,20850,20803,16456,17155,9168,11142,2960,5690,9335,8819,10567,9763,13065,13395,17034,17365,20312,20233,16119,16788,8986,10904,2868,5521,152281,145455,20252,19407,27875,27119,12141,9,9
2021-10-10T23:59:59+02:00,1917,1831,10102,9519,11095,10424,13624,14088,17648,18004,20840,20798,16456,17155,9165,11139,2960,5690,9328,8815,10559,9759,13059,13390,17029,17362,20307,20233,16118,16788,8984,10901,2868,5519,152256,145411,20193,19397,27875,27119,12137,9,9
2021-10-09T23:59:59+02:00,1917,1831,10102,9519,11094,10424,13624,14088,17647,18004,20840,20798,16456,17155,9165,11139,2960,5690,9325,8811,10559,9757,13058,13389,17027,17362,20306,20232,16118,16788,8984,10901,2868,5519,152255,145398,20192,19394,27875,27119,12137,9,9
2021-10-08T23:59:59+02:00,1908,1822,10087,9512,11085,10418,13614,14077,17637,17997,20831,20793,16449,17149,9164,11136,2959,5689,9319,8801,10554,9751,13053,13382,17025,17360,20305,20231,16116,16787,8984,10900,2868,5519,152131,145342,20192,19390,27875,27119,12135,9,9
2021-10-07T23:59:59+02:00,1896,1808,10057,9479,11057,10391,13585,14059,17629,17984,20813,20780,16443,17144,9161,11132,2958,5687,9306,8782,10546,9735,13047,13371,17020,17351,20297,20226,16112,16784,8980,10897,2868,5518,151888,145231,20187,19388,27875,27119,12119,9,9
2021-10-06T23:59:59+02:00,1878,1784,10032,9459,11041,10375,13570,14039,17622,17972,20801,20771,16439,17139,9158,11131,2958,5686,9264,8719,10523,9698,13013,13333,16994,17324,20277,20207,16101,16775,8975,10893,2868,5514,151689,144780,20183,19387,27875,27119,12111,9,9
2021-10-05T23:59:59+02:00,1868,1772,10019,9437,11031,10358,13556,14023,17613,17963,20791,20766,16435,17133,9157,11131,2957,5686,9244,8694,10508,9677,13003,13321,16986,17308,20265,20198,16095,16771,8972,10887,2864,5510,151551,144585,20183,19387,27875,27119,12090,9,9
2021-10-04T23:59:59+02:00,1856,1762,9994,9423,11020,10342,13542,14011,17602,17949,20779,20753,16434,17130,9155,11129,2956,5686,9222,8673,10488,9654,12999,13311,16977,17289,20256,20178,16093,16767,8970,10885,2863,5510,151400,144405,20178,19387,27875,27118,12073,9,9
