Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-18T23:59:59+02:00,1364,1204,8952,8483,10177,9450,12666,13097,16782,17201,20074,20175,16097,16818,8936,10903,2814,5408,7652,7349,9364,8614,11872,12219,15967,16369,19343,19411,15696,16364,8733,10587,2758,5275,144309,135410,19695,18220,27858,26899,8730,9,6
2021-08-17T23:59:59+02:00,1339,1191,8915,8450,10162,9429,12653,13073,16768,17181,20053,20154,16089,16809,8934,10897,2812,5404,7638,7334,9347,8607,11863,12210,15960,16359,19332,19405,15691,16359,8732,10586,2757,5273,144076,135345,19692,18215,27857,26893,8679,9,6
2021-08-16T23:59:59+02:00,1316,1173,8878,8426,10143,9409,12629,13050,16758,17164,20033,20139,16084,16797,8930,10896,2812,5404,7631,7323,9334,8605,11853,12204,15958,16354,19323,19398,15688,16356,8732,10586,2757,5273,143845,135311,19690,18211,27857,26891,8640,9,6
2021-08-15T23:59:59+02:00,1298,1157,8857,8407,10131,9394,12613,13038,16746,17154,20020,20128,16078,16791,8930,10891,2812,5404,7619,7313,9320,8590,11841,12194,15951,16346,19317,19394,15681,16352,8731,10583,2757,5273,143698,135262,19690,18207,27856,26872,8596,9,6
2021-08-14T23:59:59+02:00,1297,1157,8857,8407,10131,9394,12612,13036,16746,17153,20019,20128,16078,16791,8930,10891,2812,5404,7303,7022,9177,8424,11665,12032,15834,16216,19223,19310,15655,16329,8722,10570,2757,5269,143695,133281,19690,18207,27856,26865,8593,9,6
2021-08-13T23:59:59+02:00,1292,1155,8844,8397,10120,9386,12600,13027,16731,17144,20011,20120,16074,16785,8928,10890,2811,5404,6924,6666,9006,8265,11461,11821,15621,16036,19085,19189,15622,16290,8711,10556,2755,5265,143665,130844,19690,18207,27856,26862,8499,9,6
2021-08-12T23:59:59+02:00,1292,1155,8843,8393,10113,9380,12596,13026,16725,17135,20007,20115,16073,16781,8926,10888,2811,5404,6918,6660,8993,8257,11450,11819,15610,16029,19081,19183,15620,16285,8709,10555,2755,5265,143648,130814,19689,18204,27856,26844,8461,9,6
2021-08-11T23:59:59+02:00,1289,1151,8840,8387,10103,9375,12588,13022,16722,17131,20002,20113,16071,16778,8925,10888,2811,5403,6912,6650,8978,8247,11439,11815,15606,16023,19073,19177,15616,16282,8708,10555,2755,5263,143604,130756,19686,18197,27856,26831,8444,9,6
2021-08-10T23:59:59+02:00,1288,1151,8836,8385,10098,9370,12586,13018,16721,17129,20001,20108,16070,16776,8925,10887,2811,5403,6867,6606,8947,8232,11420,11794,15581,16011,19066,19167,15614,16280,8708,10553,2755,5263,143578,130515,19686,18193,27856,26825,8434,9,6
2021-08-09T23:59:59+02:00,1288,1149,8829,8384,10093,9364,12585,13017,16716,17128,19996,20108,16069,16776,8924,10887,2811,5403,6849,6584,8927,8216,11408,11784,15567,16000,19060,19163,15612,16279,8706,10552,2755,5263,143556,130389,19686,18189,27854,26816,8422,9,6
