Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-12T23:59:59+02:00,3390,3476,5734,5701,7787,8886,13320,14166,17630,18168,14531,15269,8270,10403,2245,4495,1313,1271,2207,2566,2886,4159,4372,6091,6896,7289,9454,9823,6323,7880,2129,4265,106611,54146,15207,8285,27553,12393,4100
2021-06-11T23:59:59+02:00,3318,3411,5675,5649,7597,8690,12903,13871,17399,17988,14518,15244,8263,10397,2244,4493,1285,1251,2165,2531,2823,4114,4288,6029,6773,7182,9384,9745,6311,7875,2127,4260,105699,53651,14320,8041,27552,12362,4089
2021-06-10T23:59:59+02:00,3256,3369,5579,5601,7472,8609,12721,13738,17292,17892,14515,15241,8262,10397,2244,4492,1248,1219,2095,2476,2721,4046,4128,5904,6495,6935,9187,9537,6296,7849,2121,4255,104857,52165,14247,8038,27547,12280,4029
2021-06-09T23:59:59+02:00,3166,3293,5456,5508,7258,8433,12422,13494,17140,17764,14506,15227,8258,10388,2244,4491,1184,1150,1954,2356,2518,3853,3769,5620,5800,6338,8541,8778,6248,7785,2110,4228,103669,48281,14102,8021,27539,12192,3738
2021-06-08T23:59:59+02:00,3056,3174,5324,5389,7066,8240,11946,13051,16822,17421,14492,15202,8248,10381,2243,4488,1142,1113,1884,2303,2426,3776,3631,5561,5663,6211,8515,8763,6246,7774,2108,4225,101492,47802,14075,7975,27537,12125,3439
2021-06-07T23:59:59+02:00,2911,3061,5133,5266,6855,8072,11424,12672,16547,17160,14471,15178,8243,10367,2242,4484,1064,1069,1752,2250,2282,3693,3362,5470,5304,5901,8000,8174,6204,7722,2105,4217,99576,45605,14032,7961,27529,12054,2949
2021-06-06T23:59:59+02:00,2872,3032,5071,5213,6771,8020,11293,12558,16464,17102,14469,15176,8243,10367,2240,4483,1045,1060,1725,2234,2245,3667,3301,5446,5260,5879,7997,8171,6199,7717,2105,4216,98994,45450,13981,7952,27521,11987,2878
2021-06-05T23:59:59+02:00,2858,3007,5044,5184,6732,7997,11263,12530,16456,17097,14469,15176,8243,10367,2240,4483,1026,1043,1695,2209,2201,3610,3188,5361,4885,5533,7439,7504,6173,7674,2104,4215,98775,43086,13981,7947,27516,11953,2874
2021-06-04T23:59:59+02:00,2823,2971,4998,5142,6687,7944,11173,12428,16410,17042,14466,15169,8243,10366,2239,4482,1010,1028,1675,2186,2161,3573,3136,5302,4700,5310,7164,7178,6142,7635,2102,4211,98254,41824,13976,7945,27516,11907,2837
2021-06-03T23:59:59+02:00,2701,2823,4847,4971,6482,7695,10368,11728,15945,16685,14459,15161,8241,10361,2238,4481,992,990,1630,2129,2112,3490,3039,5192,4537,5130,7044,7019,6131,7607,2102,4209,94935,40793,13939,7935,27511,11824,2801
