Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-15T23:59:59+02:00,1946,1872,10168,9583,11152,10477,13687,14122,17689,18055,20877,20831,16473,17175,9180,11157,2966,5699,9415,8907,10619,9831,13126,13458,17078,17404,20348,20269,16141,16816,9001,10921,2870,5535,152568,145862,20481,19724,27874,27112,12191,9,8
2021-10-14T23:59:59+02:00,1941,1865,10157,9572,11144,10463,13670,14116,17682,18045,20867,20823,16470,17172,9179,11153,2964,5697,9406,8896,10611,9820,13117,13450,17073,17399,20338,20261,16135,16810,8998,10920,2870,5535,152477,145771,20454,19716,27874,27112,12180,9,8
2021-10-13T23:59:59+02:00,1937,1854,10142,9553,11130,10455,13655,14106,17667,18034,20860,20815,16464,17163,9166,11126,2952,5685,9395,8877,10597,9808,13104,13436,17061,17389,20333,20251,16133,16804,8993,10911,2869,5532,152356,145693,20361,19635,27874,27111,12178,9,8
2021-10-12T23:59:59+02:00,1927,1845,10127,9540,11120,10438,13649,14101,17665,18027,20852,20809,16461,17160,9164,11125,2952,5684,9366,8854,10588,9793,13091,13420,17048,17379,20323,20243,16124,16795,8988,10903,2868,5524,152308,145567,20292,19554,27874,27111,12177,9,8
2021-10-11T23:59:59+02:00,1918,1836,10107,9525,11101,10429,13636,14092,17655,18011,20844,20799,16455,17158,9161,11121,2951,5682,9333,8814,10566,9762,13068,13392,17034,17364,20311,20234,16115,16791,8985,10899,2867,5520,152207,145417,20233,19402,27874,27111,12172,9,8
2021-10-10T23:59:59+02:00,1917,1831,10099,9519,11097,10424,13629,14086,17648,18005,20837,20796,16455,17158,9159,11118,2951,5682,9327,8810,10558,9758,13062,13388,17029,17361,20306,20234,16114,16791,8983,10896,2867,5518,152182,145374,20192,19393,27874,27111,12168,9,8
2021-10-09T23:59:59+02:00,1917,1831,10099,9519,11096,10424,13629,14086,17647,18005,20837,20796,16455,17158,9159,11118,2951,5682,9324,8806,10558,9756,13061,13387,17027,17361,20305,20233,16114,16791,8983,10896,2867,5518,152181,145361,20191,19390,27874,27111,12168,9,8
2021-10-08T23:59:59+02:00,1908,1822,10084,9512,11087,10418,13619,14075,17637,17998,20828,20791,16448,17152,9158,11115,2950,5681,9318,8796,10553,9750,13056,13380,17025,17359,20304,20232,16112,16790,8983,10895,2867,5518,152057,145305,20191,19386,27874,27111,12166,9,8
2021-10-07T23:59:59+02:00,1896,1808,10054,9478,11059,10390,13590,14057,17629,17984,20810,20778,16442,17147,9155,11111,2949,5679,9305,8778,10545,9733,13050,13369,17020,17350,20296,20227,16108,16787,8979,10892,2867,5517,151811,145194,20186,19384,27874,27111,12150,9,8
2021-10-06T23:59:59+02:00,1878,1784,10029,9458,11043,10374,13575,14037,17622,17972,20798,20769,16438,17142,9152,11110,2949,5678,9263,8715,10522,9696,13016,13331,16995,17323,20276,20208,16097,16778,8974,10888,2867,5513,151612,144743,20182,19384,27874,27111,12142,9,8
2021-10-05T23:59:59+02:00,1868,1772,10016,9436,11033,10357,13560,14021,17613,17963,20788,20764,16434,17136,9151,11110,2948,5678,9243,8690,10507,9675,13006,13319,16987,17307,20265,20199,16091,16774,8971,10882,2863,5509,151473,144549,20182,19384,27874,27111,12121,9,8
