Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-01T23:59:59+01:00,3173,3051,11339,10503,12190,11548,14729,15109,18553,18885,21554,21444,16731,17464,9293,11357,3012,5810,2030,1996,10258,9622,11307,10536,13813,14161,17684,18038,20882,20742,16390,17077,9108,11096,2917,5629,164466,153567,20973,20156,27941,27180,12368,14,15
2021-11-30T23:59:59+01:00,3136,3010,11327,10495,12180,11531,14720,15097,18546,18874,21540,21430,16722,17456,9291,11348,3008,5808,2013,1981,10245,9613,11287,10520,13800,14145,17671,18025,20870,20730,16386,17075,9107,11089,2915,5624,164281,153386,20933,20148,27941,27180,12367,14,15
2021-11-29T23:59:59+01:00,2806,2716,11315,10486,12172,11515,14710,15090,18537,18857,21534,21419,16718,17446,9288,11339,3006,5798,2001,1961,10228,9594,11258,10508,13782,14131,17645,18000,20854,20717,16377,17068,9105,11085,2915,5623,163524,153147,20925,20145,27941,27180,12365,14,15
2021-11-28T23:59:59+01:00,2767,2684,11312,10479,12164,11509,14706,15084,18531,18847,21528,21411,16716,17442,9287,11335,3006,5796,1994,1958,10219,9591,11242,10501,13774,14123,17637,17996,20851,20709,16375,17066,9104,11084,2915,5623,163388,153062,20913,20140,27941,27180,12365,14,15
2021-11-27T23:59:59+01:00,2741,2665,11308,10473,12155,11500,14695,15073,18527,18839,21525,21405,16715,17436,9283,11334,3004,5795,1990,1953,10204,9574,11217,10486,13752,14112,17615,17973,20839,20704,16375,17066,9104,11083,2914,5623,163283,152903,20887,20121,27941,27180,12365,14,15
2021-11-26T23:59:59+01:00,2706,2630,11293,10451,12141,11480,14686,15050,18515,18822,21506,21392,16704,17427,9281,11334,3003,5792,1974,1940,10187,9559,11192,10469,13730,14089,17593,17954,20823,20683,16369,17060,9103,11083,2914,5622,163028,152672,20882,20112,27941,27180,12365,14,15
2021-11-25T23:59:59+01:00,2654,2589,11272,10432,12126,11466,14674,15033,18499,18800,21485,21377,16694,17420,9279,11326,3001,5788,1963,1923,10155,9540,11168,10451,13709,14066,17569,17929,20803,20665,16368,17057,9100,11082,2914,5621,162739,152413,20873,20110,27941,27180,12365,14,15
2021-11-24T23:59:59+01:00,2620,2542,11249,10404,12112,11433,14654,15017,18485,18770,21467,21363,16681,17402,9274,11313,3001,5783,1955,1908,10131,9521,11137,10428,13683,14051,17547,17911,20782,20649,16360,17046,9097,11076,2913,5619,162404,152157,20865,20099,27941,27180,12363,14,15
2021-11-23T23:59:59+01:00,2581,2501,11232,10389,12097,11416,14629,15002,18466,18755,21453,21345,16671,17392,9269,11305,2999,5780,1943,1899,10122,9507,11116,10411,13664,14034,17536,17886,20767,20638,16356,17040,9096,11073,2912,5615,162152,151970,20830,20088,27941,27180,12362,14,15
2021-11-22T23:59:59+01:00,2551,2476,11212,10378,12077,11393,14603,14980,18454,18743,21440,21331,16664,17382,9264,11298,2997,5774,1937,1895,10113,9499,11107,10397,13651,14024,17530,17877,20757,20631,16353,17037,9094,11070,2912,5614,161896,151862,20822,20081,27941,27179,12361,14,15
2021-11-21T23:59:59+01:00,2531,2455,11209,10374,12069,11377,14598,14968,18446,18735,21428,21319,16660,17378,9264,11293,2995,5770,1937,1891,10107,9493,11095,10390,13648,14019,17518,17870,20753,20626,16350,17033,9093,11068,2911,5612,161751,151780,20819,20079,27941,27179,12361,14,15
2021-11-20T23:59:59+01:00,2517,2439,11179,10362,12039,11350,14562,14938,18418,18710,21410,21300,16651,17370,9263,11292,2995,5769,1935,1888,10080,9477,11067,10368,13627,14001,17487,17852,20737,20613,16345,17025,9092,11066,2910,5611,161499,151555,20767,20072,27941,27179,12360,14,15
2021-11-19T23:59:59+01:00,2473,2394,11108,10291,11989,11293,14506,14877,18373,18667,21378,21273,16637,17349,9256,11287,2994,5767,1919,1868,10035,9449,11036,10332,13581,13962,17454,17824,20706,20582,16334,17018,9088,11059,2910,5607,160851,151145,20763,20065,27941,27179,12360,14,15
2021-11-18T23:59:59+01:00,2427,2363,11064,10253,11943,11251,14469,14826,18341,18635,21359,21264,16632,17341,9251,11282,2994,5766,1913,1852,10007,9435,11014,10314,13560,13940,17437,17809,20693,20568,16331,17014,9084,11056,2909,5606,160416,150927,20749,20063,27941,27179,12358,14,15
2021-11-17T23:59:59+01:00,2380,2322,10998,10210,11894,11206,14432,14774,18308,18597,21321,21233,16623,17321,9246,11274,2990,5758,1903,1837,9989,9413,10994,10289,13530,13916,17415,17780,20673,20547,16312,16996,9079,11050,2907,5604,159848,150625,20745,20059,27941,27179,12356,14,15
2021-11-16T23:59:59+01:00,2368,2301,10970,10186,11866,11170,14402,14751,18279,18568,21302,21206,16613,17311,9241,11264,2989,5756,1897,1833,9978,9403,10984,10272,13518,13904,17408,17770,20662,20539,16303,16991,9074,11045,2907,5603,159625,150509,20628,20036,27941,27179,12352,14,15
2021-11-15T23:59:59+01:00,2340,2281,10933,10156,11837,11135,14382,14715,18250,18537,21289,21186,16604,17306,9241,11259,2987,5749,1891,1817,9937,9381,10964,10253,13504,13880,17389,17752,20644,20527,16296,16982,9072,11041,2906,5601,159286,150262,20616,20034,27941,27179,12347,14,15
2021-11-14T23:59:59+01:00,2336,2276,10914,10142,11815,11122,14362,14703,18236,18524,21281,21175,16601,17302,9239,11258,2985,5749,1888,1813,9932,9372,10955,10245,13497,13874,17381,17747,20641,20524,16292,16982,9068,11038,2905,5600,159140,150189,20600,20029,27941,27179,12342,14,15
2021-11-13T23:59:59+01:00,2333,2275,10907,10136,11807,11118,14356,14701,18233,18516,21277,21173,16601,17301,9238,11258,2985,5749,1888,1813,9926,9369,10954,10244,13496,13873,17380,17743,20639,20522,16290,16980,9068,11037,2905,5600,159096,150170,20594,20027,27941,27179,12336,14,15
2021-11-12T23:59:59+01:00,2323,2273,10885,10111,11797,11102,14339,14696,18224,18507,21274,21167,16596,17300,9238,11258,2984,5749,1884,1812,9920,9366,10947,10238,13492,13870,17378,17739,20633,20518,16289,16980,9068,11037,2905,5600,158959,150125,20593,20025,27941,27179,12332,14,15
2021-11-11T23:59:59+01:00,2311,2257,10834,10075,11764,11071,14302,14665,18197,18486,21260,21151,16594,17299,9237,11252,2983,5749,1881,1804,9896,9346,10930,10228,13475,13862,17372,17726,20621,20508,16289,16978,9068,11036,2905,5599,158654,150005,20569,19999,27940,27179,12326,14,15
2021-11-10T23:59:59+01:00,2293,2244,10797,10040,11726,11039,14269,14633,18168,18466,21251,21140,16590,17295,9235,11246,2982,5748,1871,1790,9875,9330,10915,10207,13456,13848,17357,17711,20614,20502,16288,16973,9066,11033,2905,5598,158347,149864,20559,19966,27940,27176,12318,14,15
2021-11-09T23:59:59+01:00,2265,2211,10773,10020,11706,11008,14254,14617,18150,18451,21240,21128,16580,17286,9233,11242,2982,5744,1865,1785,9859,9318,10903,10192,13448,13837,17350,17699,20604,20492,16282,16964,9064,11031,2903,5596,158098,149764,20538,19921,27940,27176,12316,14,15
2021-11-08T23:59:59+01:00,2242,2181,10734,9972,11666,10969,14229,14595,18124,18439,21223,21114,16576,17280,9230,11238,2982,5741,1859,1779,9828,9298,10886,10170,13438,13825,17343,17685,20590,20480,16277,16955,9061,11027,2901,5595,157756,149629,20531,19868,27940,27175,12310,14,15
2021-11-07T23:59:59+01:00,2214,2161,10700,9958,11644,10950,14208,14584,18107,18427,21217,21106,16573,17278,9228,11234,2982,5739,1856,1773,9814,9292,10875,10161,13427,13814,17331,17669,20578,20473,16271,16949,9059,11023,2901,5595,157552,149564,20519,19807,27940,27174,12301,14,15
