Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-24T23:59:59+02:00,1095,966,8224,7838,9635,8971,12154,12649,16316,16815,19623,19813,15887,16606,8866,10811,2803,5377,4048,3973,6719,6416,9077,9746,13818,14512,18110,18443,15310,15992,8576,10439,2734,5221,140969,115243,18963,14965,27805,26392,6702,10,6
2021-07-23T23:59:59+02:00,1068,941,8113,7750,9597,8937,12120,12620,16272,16781,19594,19794,15881,16600,8863,10807,2803,5377,3764,3692,6460,6207,8802,9465,13590,14345,18035,18387,15269,15949,8559,10420,2732,5215,140479,113044,18963,14942,27805,26386,6661,10,6
2021-07-22T23:59:59+02:00,978,855,7898,7522,9494,8849,12003,12525,16183,16694,19523,19710,15835,16560,8856,10792,2802,5371,3640,3565,6312,6116,8655,9337,13432,14207,17963,18324,15246,15925,8552,10411,2732,5214,139043,111903,18962,14885,27787,26303,6648,10,6
2021-07-21T23:59:59+02:00,958,841,7868,7488,9478,8838,11980,12503,16159,16678,19499,19689,15824,16553,8856,10787,2802,5371,3336,3303,5972,5859,8261,8956,13166,13973,17823,18198,15155,15845,8520,10381,2729,5203,138791,109114,18960,14815,27782,26204,6629,10,6
2021-07-20T23:59:59+02:00,957,840,7860,7483,9470,8835,11975,12501,16151,16677,19494,19685,15823,16552,8856,10786,2802,5371,3264,3250,5914,5806,8202,8895,13082,13931,17793,18186,15155,15845,8520,10379,2729,5203,138753,108727,18959,14800,27779,26081,6617,10,6
2021-07-19T23:59:59+02:00,956,840,7855,7483,9466,8829,11970,12499,16146,16671,19492,19685,15822,16549,8856,10784,2802,5370,3214,3218,5867,5767,8147,8852,13026,13905,17748,18174,15155,15843,8520,10377,2729,5202,138724,108463,18958,14788,27779,25957,6604,10,6
2021-07-18T23:59:59+02:00,955,839,7846,7474,9459,8822,11962,12495,16140,16667,19490,19684,15821,16547,8856,10784,2802,5370,3195,3202,5827,5736,8113,8824,12988,13889,17736,18171,15155,15842,8520,10377,2729,5201,138678,108279,18956,14755,27779,25948,6590,10,6
2021-07-17T23:59:59+02:00,839,720,7523,7183,9307,8653,11786,12335,16013,16528,19394,19589,15800,16526,8848,10771,2802,5367,3096,3096,5716,5643,7980,8670,12851,13765,17642,18096,15145,15823,8517,10370,2729,5201,136674,107118,18954,14751,27779,25943,6574,3,5
2021-07-16T23:59:59+02:00,682,568,7129,6862,9118,8498,11596,12125,15809,16353,19254,19462,15772,16489,8839,10757,2801,5365,3035,3037,5642,5579,7867,8569,12734,13632,17567,18022,15122,15808,8513,10368,2728,5201,134204,106238,18954,14746,27779,25937,6539,3,5
2021-07-15T23:59:59+02:00,680,568,7117,6856,9114,8497,11586,12121,15799,16346,19250,19456,15771,16487,8835,10755,2800,5356,2997,3003,5575,5538,7778,8519,12661,13592,17537,18001,15099,15794,8505,10361,2727,5192,134167,106012,18952,14591,27777,25816,6495,3,5
2021-07-14T23:59:59+02:00,678,567,7108,6848,9110,8495,11581,12117,15793,16343,19245,19451,15769,16484,8832,10752,2799,5352,2974,2991,5534,5507,7743,8497,12629,13576,17520,17990,15092,15791,8502,10357,2727,5188,134135,105861,18951,14558,27777,25776,6458,3,5
2021-07-13T23:59:59+02:00,673,564,7084,6831,9099,8479,11572,12103,15782,16325,19237,19444,15760,16480,8828,10742,2794,5344,2916,2939,5471,5440,7584,8365,12378,13360,17366,17864,15074,15780,8490,10344,2722,5177,134013,104655,18951,14506,27774,25741,6400,3,5
2021-07-12T23:59:59+02:00,667,557,7072,6816,9090,8468,11561,12094,15779,16313,19226,19440,15758,16476,8826,10742,2794,5341,2858,2886,5389,5365,7437,8251,12130,13149,17187,17721,15064,15775,8486,10337,2721,5177,133905,103423,18949,14455,27771,25692,6392,3,5
2021-07-11T23:59:59+02:00,666,556,7064,6813,9081,8459,11555,12086,15769,16310,19221,19435,15758,16473,8825,10740,2794,5341,2827,2851,5313,5289,7340,8166,11968,12994,17061,17589,15058,15764,8485,10334,2721,5177,133863,102540,18945,14405,27771,25656,6364,3,5
2021-07-10T23:59:59+02:00,494,399,6500,6269,8855,8276,11316,11893,15612,16179,19166,19386,15750,16463,8821,10735,2793,5340,2797,2819,5265,5247,7259,8086,11868,12898,16983,17522,15042,15749,8482,10324,2718,5175,131180,101854,18945,14403,27771,25651,6348,3,5
2021-07-09T23:59:59+02:00,483,392,6441,6241,8829,8240,11276,11864,15585,16166,19153,19370,15749,16460,8821,10732,2793,5340,2741,2753,5182,5179,7081,7911,11461,12600,16690,17318,15023,15722,8475,10319,2717,5173,131088,100840,18735,13549,27770,25637,6339,3,5
2021-07-08T23:59:59+02:00,478,390,6125,5980,8455,7951,10897,11557,15249,15921,18894,19198,15727,16437,8812,10725,2790,5339,2679,2703,5102,5106,6942,7822,11263,12458,16545,17195,15016,15714,8475,10317,2717,5172,131003,99987,15842,13385,27767,25563,6310,3,5
