Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-10T23:59:59+02:00,6931,6635,8828,8255,11282,11862,15586,16158,19156,19364,15739,16456,8815,10733,2794,5339,2791,2819,5238,5224,7223,8059,11815,12854,16919,17458,14998,15705,8467,10314,2716,5171,130921,101513,18927,14377,27756,25552,6329
2021-07-09T23:59:59+02:00,6884,6600,8802,8219,11242,11834,15559,16145,19143,19348,15738,16454,8815,10730,2794,5339,2738,2753,5155,5156,7046,7885,11408,12556,16627,17254,14979,15678,8460,10309,2715,5169,130852,100506,18718,13523,27755,25538,6321
2021-07-08T23:59:59+02:00,6564,6340,8429,7931,10865,11527,15224,15901,18885,19179,15717,16431,8806,10723,2791,5338,2678,2704,5079,5088,6913,7800,11221,12419,16496,17140,14972,15670,8460,10307,2715,5168,130782,99704,15824,13363,27752,25470,6293
2021-07-07T23:59:59+02:00,6547,6324,8406,7915,10851,11512,15212,15892,18884,19174,15715,16428,8805,10721,2791,5336,2630,2649,4989,5031,6778,7708,10989,12240,16338,17008,14965,15664,8456,10302,2715,5168,130674,98690,15816,13245,27750,25422,6273
2021-07-06T23:59:59+02:00,6422,6211,8326,7850,10778,11445,15178,15853,18861,19159,15709,16418,8802,10719,2788,5334,2559,2578,4851,4922,6592,7579,10616,11843,15984,16647,14941,15631,8449,10295,2714,5164,130068,96607,15809,13164,27745,25363,6231
2021-07-05T23:59:59+02:00,6202,6006,8210,7754,10666,11332,15118,15786,18832,19127,15703,16410,8798,10714,2785,5333,2501,2501,4754,4825,6465,7444,10271,11528,15713,16344,14911,15600,8441,10280,2714,5159,129024,94829,15805,13106,27742,25311,6205
2021-07-04T23:59:59+02:00,6111,5898,8153,7699,10599,11276,15087,15754,18818,19108,15697,16407,8797,10712,2785,5331,2482,2470,4693,4779,6406,7394,10137,11421,15612,16276,14907,15594,8439,10279,2713,5159,128524,94273,15798,13039,27737,25276,6173
2021-07-03T23:59:59+02:00,6088,5888,8144,7690,10588,11273,15080,15748,18815,19106,15696,16407,8797,10712,2785,5331,2446,2439,4598,4750,6299,7369,10079,11377,15509,16191,14233,14887,8420,10254,2713,5159,128458,94160,15796,13037,27736,23368,6158
2021-07-02T23:59:59+02:00,5868,5705,8073,7619,10495,11180,15016,15692,18796,19100,15692,16403,8792,10710,2783,5328,2399,2391,4451,4673,6119,7295,9927,11225,15325,15993,13466,13997,8412,10239,2713,5158,127575,93603,15794,12995,27736,21038,6147
2021-07-01T23:59:59+02:00,5592,5472,7946,7508,10358,11054,14887,15598,18752,19076,15684,16396,8787,10704,2783,5327,2280,2269,4278,4501,5886,7046,9151,10545,14699,15523,13441,13969,8407,10235,2709,5156,126294,90131,15784,12900,27736,20954,6110
