Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-23T23:59:59+02:00,2231,2318,3942,4215,5229,6746,8096,9970,13937,14624,14334,15016,8234,10339,2265,4509,779,601,1140,1274,1400,2229,1867,3300,2608,2977,3197,2741,5286,6565,2062,4069,86831,29825,9727,5419,27325,4729,2122
2021-05-22T23:59:59+02:00,2052,2275,3617,4166,4838,6703,7868,9905,13841,14571,14328,15016,8234,10338,2265,4509,606,566,826,1234,1031,2193,1656,3237,2521,2926,3193,2740,5286,6564,2062,4069,86690,29814,9727,5419,27325,4693,784
2021-05-21T23:59:59+02:00,1957,2153,3454,3966,4650,6408,7444,9524,12577,13246,14210,14904,8198,10294,2259,4502,606,552,817,1233,1029,2185,1611,3203,2433,2852,3041,2607,5265,6521,2059,4058,81955,29194,9687,5419,27321,4676,783
2021-05-20T23:59:59+02:00,1918,2114,3358,3912,4548,6334,7277,9447,12376,13026,14198,14894,8196,10288,2258,4501,587,535,776,1192,974,2126,1491,3125,2312,2763,2863,2442,5233,6449,2052,4045,81145,28463,9587,5404,27268,4453,645
2021-05-19T23:59:59+02:00,1891,2083,3299,3861,4451,6273,7174,9385,12145,12776,14191,14888,8194,10287,2258,4500,581,515,756,1163,956,2055,1353,2950,1961,2478,2367,1995,5137,6331,2033,4008,80348,26444,9457,5392,27243,4195,608
2021-05-18T23:59:59+02:00,1820,2044,3210,3770,4339,6168,7015,9229,11882,12534,14149,14845,8184,10263,2256,4493,578,500,740,1149,940,2039,1252,2877,1661,2237,1996,1711,5064,6248,2019,3978,79275,24986,9266,5382,27174,4135,486
2021-05-17T23:59:59+02:00,1762,1953,3069,3604,4131,5865,6648,8764,11368,12026,14058,14770,8169,10238,2251,4486,576,493,733,1142,921,2032,1227,2853,1634,2199,1981,1696,5058,6243,2016,3975,76408,24926,9231,5368,27149,4111,374
2021-05-16T23:59:59+02:00,1741,1931,3017,3565,4030,5767,6499,8633,11203,11908,14042,14749,8161,10230,2251,4485,566,486,712,1128,894,2018,1198,2828,1603,2176,1976,1689,5056,6241,2015,3974,75676,24904,9175,5350,27123,4068,238
2021-05-15T23:59:59+02:00,1639,1818,2796,3389,3802,5480,6111,8145,10899,11661,13961,14692,8146,10202,2247,4479,565,485,709,1125,894,2016,1194,2827,1598,2169,1961,1680,5054,6235,2015,3972,72939,24849,9175,5350,27116,4063,237
2021-05-14T23:59:59+02:00,1593,1751,2689,3298,3654,5305,5909,7856,10693,11440,13929,14655,8134,10184,2245,4474,514,438,631,949,826,1706,1058,2409,1415,1881,1946,1664,5052,6228,2014,3967,71315,24795,9169,5349,27092,2321,233
2021-05-13T23:59:59+02:00,1524,1679,2594,3219,3486,5173,5682,7640,10506,11288,13903,14630,8129,10183,2243,4471,508,424,603,924,714,1594,971,2341,1155,1680,1200,1047,4871,6039,2007,3938,70177,24685,8892,2830,27063,2283,218
2021-05-12T23:59:59+02:00,1517,1670,2578,3214,3469,5161,5663,7630,10492,11276,13903,14627,8128,10181,2242,4471,508,423,603,922,711,1594,965,2339,1150,1675,1189,1038,4857,6002,1976,3885,70076,24510,8868,2830,27061,2280,217
2021-05-11T23:59:59+02:00,1470,1621,2502,3131,3353,5036,5467,7475,10220,10982,13860,14578,8117,10164,2238,4464,502,408,585,910,689,1580,938,2314,1125,1651,1134,999,4799,5901,1938,3774,68762,24033,8744,2812,26975,2205,197
2021-05-10T23:59:59+02:00,1440,1587,2430,3057,3230,4913,5329,7301,9910,10624,13822,14543,8108,10147,2235,4462,499,405,573,898,678,1566,926,2296,1109,1639,1099,968,4738,5811,1900,3672,67420,23626,8626,2810,26904,2153,188
2021-05-09T23:59:59+02:00,1418,1565,2392,3047,3155,4881,5256,7265,9856,10580,13812,14530,8107,10144,2235,4460,487,402,563,891,656,1548,902,2277,1099,1626,1082,951,4722,5774,1887,3633,67186,23470,8553,2808,26863,2121,101
2021-05-08T23:59:59+02:00,1413,1560,2377,3036,3140,4871,5218,7251,9832,10575,13812,14529,8107,10144,2235,4460,487,402,563,891,655,1548,902,2276,1098,1625,1082,951,4721,5774,1887,3633,67049,23469,8548,2805,26862,2120,101
