Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-07T23:59:59+02:00,1374,1521,2315,2988,3053,4794,5066,7126,9541,10276,13767,14478,8097,10131,2229,4450,431,369,515,801,606,1369,805,2040,997,1443,1055,929,4718,5758,1886,3634,65824,23329,8508,2789,26775,1139,99
2021-05-06T23:59:59+02:00,1220,1404,2094,2741,2758,4487,4691,6697,8991,9691,13508,14256,8065,10091,2227,4449,429,364,511,784,596,1347,790,2018,973,1423,1033,894,4711,5749,1884,3630,62238,23213,8393,2740,26646,1090,93
2021-05-05T23:59:59+02:00,1151,1345,1985,2630,2593,4306,4380,6426,8013,8496,13443,14194,8027,10050,2217,4434,427,362,503,777,580,1340,757,2003,952,1404,958,833,4678,5685,1877,3617,58769,22916,8347,2722,26527,1068,47
2021-05-04T23:59:59+02:00,1128,1322,1930,2592,2489,4237,4153,6310,7590,8116,13119,13812,8000,10017,2212,4428,424,360,498,774,570,1333,738,1987,937,1397,940,811,4664,5672,1874,3608,56757,22790,8292,2711,26366,1046,40
2021-05-03T23:59:59+02:00,1096,1283,1871,2538,2375,4125,3937,6184,7146,7684,12719,13349,7967,9984,2207,4414,419,358,496,771,559,1325,732,1978,924,1388,920,787,4649,5656,1869,3595,54382,22693,8268,2705,26229,1028,0
2021-05-02T23:59:59+02:00,1087,1282,1854,2532,2350,4117,3894,6174,7119,7677,12718,13348,7967,9984,2207,4414,419,358,493,771,558,1323,728,1978,923,1384,918,783,4648,5653,1869,3595,54251,22677,8266,2703,26207,1021,0
2021-05-01T23:59:59+02:00,1087,1280,1847,2530,2340,4111,3883,6165,7108,7669,12717,13347,7967,9984,2207,4414,419,358,493,771,558,1323,727,1977,921,1384,918,783,4648,5653,1869,3595,54185,22677,8266,2699,26205,1021,0
2021-04-30T23:59:59+02:00,1070,1272,1826,2517,2315,4079,3852,6131,7003,7586,12655,13278,7965,9981,2205,4402,355,300,461,685,525,1139,699,1751,888,1193,906,777,4646,5651,1869,3595,53704,22663,8265,2695,26168,82,0
2021-04-29T23:59:59+02:00,1015,1249,1779,2480,2250,4023,3717,6014,6726,7334,12449,13067,7948,9955,2201,4396,350,298,453,681,522,1131,690,1744,883,1187,898,767,4637,5644,1869,3595,52209,22599,8250,2689,26144,61,0
2021-04-28T23:59:59+02:00,943,1213,1705,2417,2098,3899,3395,5754,6020,6713,11772,12288,7895,9872,2178,4369,349,295,451,676,513,1116,681,1726,877,1182,884,750,4620,5619,1867,3595,48185,22487,8244,2673,26102,41,0
2021-04-27T23:59:59+02:00,929,1206,1688,2396,2052,3882,3321,5725,5901,6596,11749,12273,7893,9870,2178,4367,347,293,445,674,505,1112,672,1713,869,1175,872,739,4618,5615,1866,3589,47710,22413,8241,2658,26075,33,0
2021-04-26T23:59:59+02:00,920,1193,1656,2379,1986,3839,3134,5646,5555,6278,11218,11666,7849,9812,2174,4358,345,292,445,672,500,1108,659,1706,865,1168,863,732,4614,5609,1866,3586,45399,22371,8232,2631,26032,28,0
2021-04-25T23:59:59+02:00,909,1191,1641,2372,1945,3818,2998,5628,5478,6273,11214,11663,7845,9806,2173,4357,344,292,445,672,500,1101,659,1704,862,1167,863,731,4614,5609,1866,3586,45073,22367,8226,2627,26012,21,0
2021-04-24T23:59:59+02:00,892,1180,1620,2352,1904,3768,2889,5553,5114,5928,10637,10972,7817,9758,2172,4356,344,292,445,672,500,1100,658,1703,860,1166,859,725,4605,5597,1864,3584,42679,22331,8226,2623,26007,20,0
2021-04-23T23:59:59+02:00,883,1172,1609,2343,1875,3739,2848,5502,4923,5698,10361,10640,7783,9720,2169,4349,344,291,445,672,500,1099,657,1703,858,1166,859,723,4602,5595,1864,3584,41394,22320,8226,2622,25994,20,0
2021-04-22T23:59:59+02:00,866,1149,1576,2304,1824,3666,2757,5412,4756,5528,10249,10471,7771,9691,2167,4343,344,289,443,662,498,1093,649,1693,855,1159,853,719,4599,5592,1864,3583,40404,22287,8200,2596,25926,12,0
2021-04-21T23:59:59+02:00,854,1135,1551,2293,1770,3619,2640,5318,4324,5043,9723,9870,7725,9636,2165,4333,343,289,439,661,498,1092,648,1691,851,1153,843,709,4590,5580,1864,3579,37916,22243,8183,2576,25900,11,0
2021-04-20T23:59:59+02:00,845,1119,1532,2270,1739,3588,2584,5254,4180,4942,9545,9668,7705,9627,2164,4331,343,288,439,660,497,1091,648,1686,848,1149,837,705,4587,5576,1864,3579,37094,22215,8172,2571,25827,11,0
2021-04-19T23:59:59+02:00,840,1107,1521,2263,1721,3573,2552,5222,4109,4871,9187,9268,7682,9604,2162,4326,343,286,438,657,495,1089,644,1684,842,1146,833,700,4579,5575,1864,3578,36074,22182,8160,2560,25774,11,0
2021-04-18T23:59:59+02:00,836,1104,1516,2258,1703,3566,2534,5210,4100,4868,9181,9258,7682,9603,2162,4326,342,285,438,654,494,1087,643,1681,840,1146,832,697,4579,5574,1864,3578,36015,22175,8140,2548,25752,11,0
