Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-28T23:59:59+02:00,4502,4429,7235,6884,9575,10251,14310,15079,18553,18877,15592,16304,8771,10677,2806,5355,2086,2002,3863,4070,5264,6401,8348,9653,13752,14630,13204,13764,8354,10144,2726,5163,120069,84801,15738,12325,27691,20596,5702
2021-06-27T23:59:59+02:00,4447,4379,7181,6829,9516,10197,14278,15047,18533,18860,15575,16292,8764,10670,2805,5351,2035,1968,3802,4025,5161,6289,8181,9525,13582,14520,13181,13747,8345,10135,2723,5161,119709,84022,15735,12293,27689,20474,5591
2021-06-26T23:59:59+02:00,4392,4350,7149,6801,9499,10176,14259,15032,18521,18848,15571,16285,8764,10670,2805,5351,1959,1876,3613,3866,4948,6033,7817,9071,13237,14225,13101,13690,8326,10107,2718,5152,119471,81396,15732,12293,27689,20469,5581
2021-06-25T23:59:59+02:00,4068,4011,6884,6563,9209,9884,14036,14848,18439,18793,15527,16239,8745,10651,2803,5344,1895,1792,3453,3750,4757,5806,7497,8663,12929,13891,13052,13635,8313,10083,2712,5146,117080,79076,15705,12262,27688,20465,5571
2021-06-24T23:59:59+02:00,3973,3919,6788,6482,9111,9796,13954,14772,18410,18762,15512,16223,8739,10643,2803,5344,1828,1718,3344,3658,4565,5667,7284,8473,12679,13695,12221,12710,8134,9819,2712,5145,116401,77885,15695,12172,27684,18144,5451
2021-06-23T23:59:59+02:00,3556,3544,6338,6135,8581,9294,13620,14475,18275,18628,15409,16132,8696,10607,2800,5330,1692,1544,3091,3458,4156,5346,6345,7770,11947,12999,12199,12698,8124,9812,2712,5141,113492,77273,15451,8871,27683,18096,4794
2021-06-22T23:59:59+02:00,3476,3465,6265,6077,8479,9218,13570,14431,18242,18611,15398,16125,8695,10602,2800,5327,1653,1490,2988,3359,4016,5197,6094,7588,11354,12301,12111,12607,8106,9779,2708,5133,112879,74981,15447,8791,27681,17938,4774
2021-06-21T23:59:59+02:00,3399,3401,6172,6025,8418,9149,13512,14387,18209,18590,15395,16123,8686,10598,2800,5326,1616,1439,2898,3261,3892,5049,5900,7363,10597,11381,11729,12157,7054,8566,2702,5127,112369,72331,15439,8690,27666,14994,4716
2021-06-20T23:59:59+02:00,3373,3380,6125,5993,8373,9122,13486,14373,18198,18586,15394,16123,8686,10598,2800,5326,1596,1424,2862,3235,3842,5012,5847,7339,10512,11307,11709,12138,7052,8559,2701,5127,112201,72020,15423,8614,27666,14982,4646
2021-06-19T23:59:59+02:00,3344,3354,6097,5972,8344,9103,13462,14367,18192,18581,15394,16122,8686,10598,2800,5326,1592,1414,2857,3228,3835,5007,5833,7334,10501,11300,11709,12138,7052,8558,2701,5127,112012,71946,15418,8614,27666,14980,4646
2021-06-18T23:59:59+02:00,3299,3307,6023,5935,8279,9052,13416,14337,18169,18570,15393,16120,8685,10597,2800,5326,1522,1322,2722,3053,3655,4733,5442,6959,9029,9758,11545,11970,7011,8508,2689,5109,111639,66836,15393,8613,27666,14968,4610
2021-06-17T23:59:59+02:00,3236,3252,5957,5898,8209,9000,13346,14292,18146,18559,15391,16115,8685,10594,2800,5323,1393,1232,2535,2844,3398,4450,5087,6577,8367,9037,11263,11732,6970,8451,2685,5106,111279,63190,15364,8498,27663,14942,4497
2021-06-16T23:59:59+02:00,3183,3188,5845,5833,8092,8907,13222,14208,18081,18525,15385,16107,8685,10591,2800,5323,1297,1179,2396,2740,3215,4294,4806,6308,7303,7767,11174,11628,6942,8415,2672,5088,110652,59487,15290,8452,27660,14912,4373
2021-06-15T23:59:59+02:00,3088,3112,5735,5750,7905,8735,12966,13992,17935,18406,15376,16099,8679,10586,2800,5321,1259,1149,2325,2686,3109,4220,4608,6184,6993,7520,10678,11070,6910,8380,2664,5075,109301,57259,15262,8420,27652,14881,4270
2021-06-14T23:59:59+02:00,3015,3040,5656,5693,7763,8616,12679,13760,17753,18234,15361,16085,8672,10581,2799,5320,1232,1122,2259,2631,2984,4124,4416,6047,6657,7220,10155,10467,6880,8343,2660,5066,107930,54918,15254,8315,27648,14835,4195
2021-06-13T23:59:59+02:00,2997,3007,5591,5656,7701,8552,12541,13625,17647,18113,15355,16076,8671,10578,2798,5320,1222,1110,2228,2616,2949,4113,4374,6026,6625,7204,10151,10460,6880,8342,2660,5066,107203,54779,15243,8309,27642,14798,4140
2021-06-12T23:59:59+02:00,2966,2990,5564,5631,7671,8534,12521,13608,17638,18110,15355,16075,8671,10578,2798,5320,1165,1048,2138,2541,2853,3979,4234,5896,6515,7119,10070,10382,6285,7617,2660,5066,107007,54666,15242,8309,27642,12454,4139
2021-06-11T23:59:59+02:00,2889,2911,5495,5566,7489,8349,12114,13301,17359,17907,15339,16050,8665,10570,2796,5318,1143,1029,2086,2501,2790,3931,4152,5834,6410,7036,9969,10269,6272,7611,2658,5060,105995,54143,14354,8062,27641,12418,4128
2021-06-10T23:59:59+02:00,2833,2870,5401,5520,7360,8273,11940,13168,17233,17799,15335,16046,8665,10569,2795,5317,1104,1005,2014,2435,2688,3858,3986,5704,6169,6825,9721,10003,6252,7583,2652,5054,105141,52597,14279,8059,27636,12329,4068
2021-06-09T23:59:59+02:00,2756,2801,5278,5427,7141,8101,11663,12928,17048,17653,15323,16031,8661,10561,2795,5314,1047,942,1884,2318,2485,3677,3659,5420,5558,6324,8915,9106,6195,7507,2638,5019,103945,48636,14132,8042,27627,12239,3777
2021-06-08T23:59:59+02:00,2657,2696,5144,5301,6947,7919,11234,12505,16674,17266,15304,16004,8650,10555,2794,5309,1010,914,1819,2255,2382,3605,3518,5358,5413,6196,8884,9087,6193,7496,2636,5015,101758,48143,14105,7994,27625,12173,3471
2021-06-07T23:59:59+02:00,2527,2597,4957,5174,6740,7756,10758,12149,16333,16971,15279,15976,8644,10538,2793,5305,939,877,1693,2200,2244,3524,3266,5270,5059,5915,8340,8463,6140,7438,2632,5006,99838,45944,14062,7980,27616,12101,2981
2021-06-06T23:59:59+02:00,2492,2572,4896,5116,6653,7700,10622,12038,16241,16907,15276,15972,8644,10538,2791,5304,923,867,1664,2181,2202,3496,3200,5246,5012,5891,8335,8462,6135,7431,2632,5005,99257,45789,14010,7971,27608,12035,2887
2021-06-05T23:59:59+02:00,2479,2549,4868,5090,6615,7676,10591,12010,16232,16900,15276,15972,8644,10538,2791,5304,907,852,1635,2154,2162,3444,3099,5165,4657,5570,7739,7763,6107,7378,2631,5003,99038,43421,14010,7966,27604,11996,2883
