Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-02T23:59:59+02:00,5841,5685,8059,7604,10472,11147,14966,15655,18782,19068,15688,16392,8813,10719,2810,5365,2391,2372,4434,4649,6094,7249,9870,11174,15269,15911,13445,13978,8420,10240,2736,5191,127443,93354,15772,12941,27706,20983,6145
2021-07-01T23:59:59+02:00,5583,5460,7942,7496,10345,11025,14843,15565,18739,19045,15680,16385,8808,10713,2810,5364,2274,2253,4266,4478,5863,7000,9100,10494,14645,15445,13424,13950,8415,10236,2732,5189,126220,89891,15769,12849,27706,20916,6108
2021-06-30T23:59:59+02:00,4990,4908,7612,7227,10002,10693,14621,15393,18682,19002,15669,16374,8804,10705,2810,5362,2240,2215,4189,4414,5760,6922,8954,10392,14573,15387,13412,13943,8414,10233,2732,5188,123307,89380,15764,12719,27706,20792,6077
2021-06-29T23:59:59+02:00,4670,4607,7364,7008,9713,10396,14424,15205,18621,18941,15617,16325,8786,10690,2809,5358,2175,2136,4054,4282,5559,6752,8742,10176,14296,15181,13365,13895,8402,10209,2730,5175,121256,88015,15761,12579,27703,20721,5814
2021-06-28T23:59:59+02:00,4518,4443,7260,6899,9591,10267,14335,15099,18578,18901,15602,16309,8772,10679,2806,5356,2091,2011,3875,4082,5282,6419,8364,9678,13775,14657,13250,13806,8384,10186,2727,5163,120250,84879,15751,12498,27700,20659,5714
2021-06-27T23:59:59+02:00,4462,4392,7205,6844,9530,10213,14303,15067,18558,18884,15585,16297,8765,10672,2805,5351,2039,1975,3813,4037,5174,6307,8198,9550,13604,14546,13225,13788,8376,10177,2724,5161,119889,84099,15748,12465,27698,20532,5598
2021-06-26T23:59:59+02:00,4407,4363,7173,6816,9513,10192,14284,15052,18546,18872,15581,16290,8765,10672,2805,5351,1963,1883,3624,3878,4960,6050,7833,9095,13257,14251,13145,13731,8356,10149,2719,5152,119651,81466,15745,12465,27698,20527,5588
2021-06-25T23:59:59+02:00,4083,4024,6908,6577,9223,9900,14061,14867,18464,18817,15537,16244,8746,10653,2803,5344,1899,1799,3464,3762,4769,5823,7511,8686,12949,13917,13096,13676,8343,10125,2713,5146,117258,79143,15718,12434,27697,20523,5578
2021-06-24T23:59:59+02:00,3988,3931,6811,6494,9125,9811,13978,14790,18435,18786,15522,16228,8740,10645,2803,5344,1831,1724,3351,3667,4570,5683,7296,8494,12697,13721,12265,12751,8164,9861,2713,5145,116572,77944,15708,12329,27693,18202,5458
2021-06-23T23:59:59+02:00,3571,3556,6360,6147,8594,9309,13644,14493,18300,18652,15419,16137,8697,10609,2800,5330,1695,1550,3098,3467,4159,5361,6357,7791,11965,13025,12243,12739,8154,9854,2713,5141,113661,77331,15464,9027,27692,18153,4801
2021-06-22T23:59:59+02:00,3491,3477,6287,6089,8492,9233,13594,14449,18267,18635,15408,16130,8696,10604,2800,5327,1656,1496,2995,3368,4019,5212,6106,7609,11371,12327,12155,12648,8137,9821,2709,5133,113048,75039,15460,8947,27690,17995,4781
2021-06-21T23:59:59+02:00,3414,3413,6194,6036,8431,9164,13536,14405,18234,18614,15405,16128,8687,10600,2800,5326,1619,1445,2905,3270,3895,5064,5912,7385,10613,11407,11773,12198,7085,8608,2703,5127,112537,72390,15452,8846,27675,15050,4723
2021-06-20T23:59:59+02:00,3388,3392,6147,6004,8386,9136,13510,14390,18223,18610,15404,16128,8687,10600,2800,5326,1599,1430,2869,3244,3845,5027,5859,7361,10528,11333,11753,12179,7083,8601,2702,5127,112367,72079,15436,8770,27675,15038,4653
2021-06-19T23:59:59+02:00,3359,3366,6119,5983,8357,9117,13486,14384,18217,18605,15404,16127,8687,10600,2800,5326,1595,1420,2864,3235,3838,5022,5845,7356,10517,11326,11753,12179,7083,8600,2702,5127,112178,72003,15431,8770,27675,15036,4653
2021-06-18T23:59:59+02:00,3314,3319,6043,5946,8292,9066,13440,14354,18194,18594,15403,16125,8686,10599,2800,5326,1525,1327,2729,3060,3657,4748,5454,6981,9044,9782,11589,12011,7042,8550,2690,5109,111803,66888,15406,8769,27675,15024,4617
2021-06-17T23:59:59+02:00,3251,3264,5977,5910,8222,9014,13369,14309,18171,18583,15401,16120,8686,10596,2800,5323,1396,1237,2542,2851,3400,4464,5097,6597,8382,9061,11307,11771,7001,8493,2686,5106,111444,63236,15377,8654,27672,14998,4503
2021-06-16T23:59:59+02:00,3197,3202,5864,5845,8105,8921,13244,14224,18105,18548,15395,16112,8686,10593,2800,5323,1300,1184,2402,2746,3217,4308,4815,6327,7315,7788,11218,11667,6973,8457,2673,5088,110815,59528,15303,8605,27669,14968,4377
2021-06-15T23:59:59+02:00,3094,3120,5746,5758,7917,8746,12984,14005,17954,18424,15380,16101,8678,10587,2800,5321,1262,1154,2331,2692,3111,4234,4617,6203,7005,7540,10722,11109,6941,8422,2665,5075,109405,57299,15275,8573,27661,14937,4274
2021-06-14T23:59:59+02:00,3021,3048,5667,5701,7775,8627,12697,13773,17772,18252,15365,16087,8671,10582,2799,5320,1235,1127,2265,2637,2986,4138,4425,6066,6669,7240,10198,10505,6911,8385,2661,5066,108034,54956,15267,8468,27657,14891,4199
2021-06-13T23:59:59+02:00,3003,3015,5601,5664,7713,8563,12559,13638,17667,18131,15359,16078,8670,10579,2798,5320,1225,1115,2234,2622,2951,4127,4382,6045,6636,7224,10194,10498,6911,8384,2661,5066,107306,54817,15256,8462,27652,14852,4144
