Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-18T23:59:59+01:00,2427,2357,11054,10250,11939,11233,14424,14784,18329,18605,21322,21238,16620,17334,9248,11272,2990,5764,1913,1849,9997,9427,11015,10304,13529,13903,17422,17780,20660,20536,16312,17004,9079,11041,2906,5599,160212,150750,20734,20026,27892,27132,12353,16,15
2021-11-17T23:59:59+01:00,2381,2316,10993,10208,11892,11190,14388,14732,18296,18568,21285,21206,16611,17314,9243,11265,2987,5757,1903,1834,9980,9406,10995,10279,13500,13880,17401,17751,20640,20518,16293,16988,9074,11035,2905,5597,159661,150459,20729,20022,27892,27132,12351,16,15
2021-11-16T23:59:59+01:00,2369,2296,10964,10183,11863,11154,14361,14709,18268,18540,21266,21180,16601,17304,9238,11255,2986,5755,1897,1831,9969,9397,10985,10263,13488,13870,17394,17743,20630,20511,16284,16982,9069,11030,2905,5596,159438,150348,20615,20001,27892,27132,12348,16,15
2021-11-15T23:59:59+01:00,2341,2278,10927,10152,11834,11117,14340,14672,18239,18509,21253,21162,16591,17300,9238,11250,2985,5748,1891,1815,9928,9375,10965,10244,13474,13846,17376,17725,20612,20499,16278,16973,9067,11025,2904,5594,159099,150102,20603,19999,27892,27132,12343,16,15
2021-11-14T23:59:59+01:00,2337,2273,10907,10138,11813,11104,14320,14660,18226,18496,21245,21151,16588,17296,9236,11249,2983,5748,1889,1811,9923,9366,10956,10236,13467,13840,17369,17720,20609,20496,16274,16973,9064,11022,2903,5593,158954,150031,20587,19995,27892,27132,12338,16,15
2021-11-13T23:59:59+01:00,2334,2272,10900,10132,11806,11101,14315,14658,18223,18488,21242,21149,16588,17295,9235,11249,2983,5748,1889,1811,9916,9363,10955,10234,13466,13839,17368,17716,20607,20494,16272,16971,9064,11021,2903,5593,158914,150010,20581,19993,27892,27132,12332,16,15
2021-11-12T23:59:59+01:00,2324,2270,10877,10107,11796,11085,14297,14653,18214,18479,21239,21143,16583,17294,9235,11249,2982,5748,1886,1810,9910,9360,10948,10227,13462,13836,17366,17712,20603,20490,16271,16971,9064,11020,2903,5593,158775,149967,20580,19990,27892,27132,12328,16,15
2021-11-11T23:59:59+01:00,2312,2254,10827,10071,11763,11054,14261,14623,18188,18460,21228,21127,16581,17293,9234,11243,2981,5748,1883,1802,9886,9340,10931,10217,13444,13828,17360,17700,20591,20480,16271,16969,9064,11019,2903,5593,158472,149847,20562,19965,27892,27132,12322,16,15
2021-11-10T23:59:59+01:00,2294,2241,10789,10035,11725,11022,14228,14591,18159,18440,21219,21116,16577,17289,9232,11237,2980,5747,1873,1788,9865,9324,10916,10196,13425,13814,17345,17685,20584,20474,16270,16964,9062,11016,2903,5592,158163,149706,20552,19932,27892,27129,12314,16,15
2021-11-09T23:59:59+01:00,2266,2210,10766,10015,11706,10991,14214,14575,18141,18425,21209,21104,16567,17280,9230,11233,2980,5743,1867,1783,9849,9311,10904,10181,13417,13803,17338,17673,20574,20464,16264,16955,9060,11014,2901,5590,157919,149605,20532,19887,27892,27129,12312,16,15
2021-11-08T23:59:59+01:00,2243,2180,10726,9967,11667,10953,14189,14553,18115,18412,21192,21090,16563,17274,9227,11229,2980,5740,1860,1778,9823,9292,10889,10160,13407,13791,17331,17659,20561,20453,16259,16946,9057,11010,2899,5589,157577,149469,20525,19846,27892,27128,12306,16,15
2021-11-07T23:59:59+01:00,2215,2160,10693,9953,11645,10934,14168,14542,18098,18400,21186,21082,16560,17272,9225,11225,2980,5738,1858,1772,9809,9286,10878,10150,13396,13780,17319,17643,20549,20446,16253,16940,9056,11006,2899,5589,157374,149405,20513,19785,27892,27127,12297,16,15
2021-11-06T23:59:59+01:00,2180,2128,10630,9899,11589,10864,14106,14492,18050,18367,21165,21057,16553,17263,9222,11222,2979,5737,1856,1770,9801,9280,10873,10146,13389,13775,17314,17637,20544,20444,16252,16937,9054,11006,2899,5588,156806,149345,20512,19785,27892,27127,12293,16,15
2021-11-05T23:59:59+01:00,2141,2088,10568,9845,11526,10814,14052,14435,17995,18313,21133,21030,16546,17251,9219,11218,2978,5737,1847,1756,9783,9266,10863,10134,13373,13764,17300,17623,20534,20434,16246,16929,9052,11002,2899,5588,156197,149179,20512,19784,27892,27127,12288,16,15
2021-11-04T23:59:59+01:00,2110,2050,10543,9828,11510,10801,14034,14419,17987,18303,21126,21022,16543,17247,9216,11215,2977,5734,1834,1741,9768,9242,10846,10112,13354,13745,17289,17605,20520,20417,16242,16923,9047,10994,2894,5581,155993,148952,20499,19779,27892,27127,12281,16,15
2021-11-03T23:59:59+01:00,2083,2025,10500,9794,11471,10762,13996,14397,17961,18277,21106,21002,16536,17242,9213,11213,2975,5731,1824,1730,9746,9227,10831,10098,13336,13724,17279,17591,20509,20408,16236,16916,9043,10992,2891,5575,155627,148761,20491,19779,27892,27127,12274,16,15
2021-11-02T23:59:59+01:00,2064,2012,10486,9781,11456,10744,13982,14385,17947,18267,21095,20991,16536,17239,9213,11208,2975,5729,1813,1716,9724,9207,10816,10080,13324,13709,17270,17580,20502,20401,16229,16909,9040,10989,2888,5571,155459,148581,20491,19777,27892,27127,12268,16,15
