Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-07T23:59:59+02:00,1287,1140,8802,8356,10069,9345,12556,12991,16689,17111,19970,20086,16058,16763,8919,10884,2808,5401,6162,5968,8597,7954,11084,11508,15312,15794,18940,19050,15574,16239,8691,10541,2750,5258,143429,127124,19675,17995,27850,26794,8272,9,6
2021-08-06T23:59:59+02:00,1281,1139,8794,8348,10060,9337,12548,12983,16677,17105,19958,20077,16053,16759,8919,10881,2808,5401,6151,5957,8587,7943,11072,11498,15296,15784,18928,19042,15569,16236,8691,10538,2750,5258,143391,127074,19673,17989,27850,26792,8205,9,6
2021-08-05T23:59:59+02:00,1278,1137,8788,8341,10051,9328,12537,12976,16671,17102,19952,20074,16052,16759,8919,10880,2808,5401,5884,5740,8268,7668,10732,11239,14996,15561,18691,18887,15552,16215,8681,10531,2749,5258,143349,126995,19669,15470,27846,26761,8181,9,6
2021-08-04T23:59:59+02:00,1277,1134,8782,8338,10046,9325,12531,12972,16667,17100,19950,20071,16051,16759,8918,10879,2808,5400,5871,5734,8240,7657,10713,11228,14982,15554,18686,18882,15550,16212,8680,10531,2748,5258,143319,126901,19668,15462,27845,26746,8167,9,6
2021-08-03T23:59:59+02:00,1270,1131,8778,8328,10042,9322,12526,12969,16662,17098,19945,20069,16049,16759,8917,10877,2808,5399,5759,5622,8149,7589,10597,11150,14935,15502,18658,18868,15546,16210,8679,10529,2746,5257,143275,126181,19666,15454,27845,26719,8154,9,6
2021-08-02T23:59:59+02:00,1264,1125,8765,8320,10034,9315,12522,12963,16657,17089,19938,20066,16047,16756,8915,10874,2807,5398,5591,5464,8018,7484,10474,11035,14865,15423,18626,18843,15538,16201,8673,10529,2746,5257,143196,125125,19660,15451,27844,26689,8146,9,6
2021-08-01T23:59:59+02:00,1263,1124,8759,8311,10027,9308,12516,12961,16653,17087,19933,20065,16047,16756,8914,10872,2807,5398,5533,5407,7967,7435,10412,10984,14831,15398,18613,18826,15536,16199,8671,10526,2746,5255,143153,124692,19657,15448,27843,26668,8139,9,6
2021-07-31T23:59:59+02:00,1263,1124,8758,8308,10027,9307,12514,12961,16652,17087,19932,20063,16047,16756,8914,10871,2807,5398,5508,5387,7951,7423,10397,10971,14818,15392,18610,18823,15535,16198,8671,10526,2746,5255,143150,124567,19656,15445,27843,26667,8131,9,6
2021-07-30T23:59:59+02:00,1132,1006,8530,8080,9934,9189,12433,12877,16574,17016,19873,19996,16015,16717,8908,10854,2806,5395,5217,5110,7813,7281,10210,10781,14681,15229,18547,18767,15510,16171,8658,10513,2742,5252,141704,122750,19654,15439,27843,26649,8125,9,6
2021-07-29T23:59:59+02:00,1125,998,8401,7991,9775,9092,12283,12777,16429,16923,19711,19886,15930,16650,8883,10835,2805,5388,4920,4879,7534,7088,9932,10580,14434,15057,18353,18650,15425,16098,8631,10492,2741,5242,141590,121648,19651,15397,27843,26623,6789,9,6
