Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-20T23:59:59+02:00,956,840,7846,7472,9460,8827,11969,12491,16145,16669,19493,19680,15819,16551,8854,10786,2802,5371,3257,3241,5902,5802,8192,8885,13078,13918,17784,18175,15129,15818,8518,10376,2729,5201,138686,108671,18951,14789,27773,26005,6611,10,6
2021-07-19T23:59:59+02:00,955,840,7841,7472,9456,8821,11964,12489,16140,16663,19491,19680,15818,16548,8854,10784,2802,5370,3207,3209,5855,5763,8137,8842,13022,13892,17739,18163,15129,15816,8518,10374,2729,5200,138657,108407,18950,14777,27773,25881,6598,10,6
2021-07-18T23:59:59+02:00,954,839,7832,7463,9449,8814,11956,12485,16134,16659,19489,19679,15817,16546,8854,10784,2802,5370,3188,3194,5815,5732,8103,8816,12984,13877,17727,18160,15129,15815,8518,10374,2729,5199,138611,108227,18948,14744,27773,25872,6584,10,6
2021-07-17T23:59:59+02:00,838,720,7509,7171,9297,8645,11780,12326,16007,16520,19393,19584,15796,16525,8846,10771,2802,5367,3090,3092,5705,5640,7972,8665,12848,13755,17633,18085,15119,15796,8515,10367,2729,5199,136607,107079,18946,14741,27773,25868,6568,3,5
2021-07-16T23:59:59+02:00,681,568,7115,6850,9108,8490,11590,12116,15803,16345,19253,19457,15768,16488,8837,10757,2801,5365,3029,3033,5631,5576,7859,8564,12731,13622,17558,18011,15096,15781,8511,10365,2728,5199,134137,106199,18946,14736,27773,25862,6533,3,5
2021-07-15T23:59:59+02:00,679,568,7103,6844,9104,8489,11580,12112,15793,16338,19249,19451,15767,16486,8833,10755,2800,5356,2991,2999,5564,5535,7770,8514,12658,13582,17528,17990,15073,15767,8503,10358,2727,5190,134100,105973,18944,14581,27771,25741,6489,3,5
2021-07-14T23:59:59+02:00,677,567,7094,6835,9100,8487,11574,12108,15787,16335,19244,19446,15765,16483,8830,10752,2799,5352,2968,2987,5523,5504,7736,8492,12626,13566,17511,17979,15066,15764,8500,10354,2727,5186,134067,105822,18943,14548,27770,25702,6452,3,5
2021-07-13T23:59:59+02:00,672,564,7070,6818,9089,8471,11565,12094,15776,16317,19236,19439,15756,16479,8826,10742,2794,5344,2910,2937,5460,5437,7577,8361,12376,13350,17357,17853,15048,15753,8488,10341,2722,5175,133945,104620,18943,14496,27767,25667,6394,3,5
2021-07-12T23:59:59+02:00,666,557,7058,6803,9080,8460,11554,12085,15773,16305,19225,19435,15754,16475,8824,10742,2794,5341,2852,2884,5378,5362,7430,8247,12128,13139,17178,17710,15038,15748,8484,10334,2721,5175,133837,103388,18941,14445,27764,25618,6386,3,5
2021-07-11T23:59:59+02:00,665,556,7050,6800,9071,8451,11548,12077,15763,16302,19220,19430,15754,16472,8823,10740,2794,5341,2821,2849,5302,5286,7333,8162,11966,12985,17052,17578,15032,15737,8483,10331,2721,5175,133795,102506,18937,14395,27764,25582,6358,3,5
2021-07-10T23:59:59+02:00,493,399,6487,6256,8845,8268,11309,11884,15606,16171,19165,19381,15746,16462,8819,10735,2793,5340,2791,2817,5254,5244,7252,8082,11866,12889,16974,17511,15016,15722,8480,10321,2718,5173,131113,101820,18937,14393,27764,25577,6342,3,5
2021-07-09T23:59:59+02:00,482,392,6428,6228,8819,8232,11269,11855,15579,16158,19152,19365,15745,16459,8819,10732,2793,5340,2735,2751,5171,5176,7074,7907,11459,12591,16681,17307,14997,15695,8473,10316,2717,5171,131021,100806,18727,13539,27763,25563,6333,3,5
2021-07-08T23:59:59+02:00,477,390,6112,5968,8445,7944,10890,11548,15243,15914,18893,19193,15723,16436,8810,10725,2790,5339,2673,2701,5091,5103,6935,7818,11262,12449,16536,17184,14990,15687,8473,10314,2717,5170,130939,99953,15834,13376,27760,25489,6304,3,5
2021-07-07T23:59:59+02:00,475,386,6097,5955,8422,7928,10876,11532,15232,15905,18892,19188,15721,16433,8809,10723,2790,5337,2625,2646,5002,5046,6800,7726,11030,12269,16376,17052,14982,15681,8469,10309,2717,5170,130830,98936,15826,13258,27758,25441,6284,3,5
2021-07-06T23:59:59+02:00,449,365,5997,5862,8341,7863,10803,11464,15198,15866,18869,19172,15714,16423,8806,10721,2787,5335,2556,2576,4863,4934,6613,7593,10641,11859,16006,16679,14957,15648,8461,10302,2716,5166,130220,96789,15818,13175,27753,25381,6241,3,5
2021-07-05T23:59:59+02:00,408,331,5818,5690,8224,7767,10691,11351,15138,15799,18840,19140,15708,16415,8802,10716,2784,5334,2502,2501,4766,4837,6484,7457,10295,11544,15734,16375,14927,15618,8453,10287,2716,5161,129174,95008,15814,13117,27750,25327,6215,3,5
2021-07-04T23:59:59+02:00,388,301,5744,5612,8167,7712,10624,11295,15107,15767,18826,19121,15702,16412,8801,10714,2784,5332,2484,2470,4705,4791,6425,7407,10159,11435,15632,16303,14923,15612,8451,10286,2715,5161,128671,94443,15807,13050,27745,25292,6183,3,5
2021-07-03T23:59:59+02:00,383,299,5726,5604,8158,7703,10613,11292,15100,15761,18823,19119,15701,16412,8801,10714,2784,5332,2449,2439,4610,4762,6318,7382,10101,11391,15529,16218,14248,14905,8432,10261,2715,5161,128605,94330,15805,13048,27744,23383,6168,3,5
2021-07-02T23:59:59+02:00,339,261,5538,5453,8084,7628,10515,11195,15036,15705,18804,19113,15697,16408,8796,10712,2782,5329,2402,2391,4463,4685,6137,7308,9949,11239,15344,16020,13481,14014,8424,10246,2715,5160,127689,93772,15803,13005,27743,21052,6157,3,5
2021-07-01T23:59:59+02:00,278,208,5323,5273,7957,7517,10378,11070,14907,15609,18760,19089,15689,16401,8791,10706,2782,5328,2284,2270,4288,4513,5902,7059,9173,10559,14718,15550,13456,13986,8419,10242,2711,5158,126407,90296,15793,12910,27743,20968,6120,3,5
2021-06-30T23:59:59+02:00,151,120,4853,4805,7627,7248,10032,10736,14682,15435,18702,19046,15678,16390,8787,10698,2782,5325,2247,2225,4204,4444,5791,6965,9005,10438,14629,15474,13442,13978,8416,10239,2711,5156,123476,89709,15787,12737,27743,20836,6088,3,5
2021-06-29T23:59:59+02:00,115,99,4570,4525,7380,7030,9743,10437,14484,15246,18639,18985,15626,16340,8769,10683,2781,5321,2181,2143,4064,4307,5586,6787,8782,10212,14339,15252,13394,13929,8404,10215,2709,5143,121420,88277,15784,12585,27741,20764,5825,3,5
2021-06-28T23:59:59+02:00,99,78,4434,4381,7276,6920,9622,10308,14395,15139,18595,18944,15610,16324,8755,10672,2778,5319,2097,2017,3882,4102,5306,6445,8400,9704,13813,14720,13278,13840,8386,10191,2706,5131,120408,85094,15775,12503,27738,20699,5725,3,3
2021-06-27T23:59:59+02:00,94,76,4383,4332,7218,6864,9560,10254,14363,15107,18575,18927,15593,16312,8748,10665,2777,5314,2044,1982,3818,4056,5195,6332,8232,9576,13640,14609,13253,13822,8378,10182,2703,5129,120044,84307,15772,12469,27736,20570,5607,3,3
2021-06-26T23:59:59+02:00,81,74,4341,4305,7187,6837,9542,10233,14344,15092,18563,18914,15589,16305,8748,10665,2777,5314,1968,1890,3629,3897,4981,6075,7867,9121,13292,14313,13173,13765,8358,10154,2698,5120,119807,81672,15768,12469,27736,20565,5597,3,3
2021-06-25T23:59:59+02:00,69,61,4031,3980,6921,6598,9250,9941,14122,14906,18481,18859,15544,16259,8729,10646,2775,5307,1903,1806,3467,3779,4789,5847,7545,8708,12984,13978,13124,13709,8345,10130,2692,5114,117413,79338,15741,12438,27736,20560,5586,3,3
2021-06-24T23:59:59+02:00,62,54,3938,3888,6823,6514,9151,9849,14022,14820,18452,18825,15529,16243,8723,10638,2775,5307,1835,1730,3354,3684,4590,5705,7329,8514,12734,13781,12292,12784,8165,9866,2692,5113,116681,78134,15731,12334,27732,18236,5466,3,3
2021-06-23T23:59:59+02:00,49,49,3531,3513,6370,6166,8620,9342,13686,14521,18317,18690,15426,16152,8680,10602,2772,5293,1698,1555,3102,3484,4179,5381,6390,7810,11998,13084,12270,12772,8155,9859,2692,5109,113753,77516,15485,9028,27731,18189,4807,3,3
2021-06-22T23:59:59+02:00,40,41,3459,3442,6296,6108,8517,9266,13634,14476,18284,18673,15415,16145,8679,10597,2772,5290,1658,1501,2999,3383,4038,5232,6138,7627,11398,12383,12181,12680,8138,9826,2688,5101,113134,75207,15481,8947,27729,18032,4787,3,3
2021-06-21T23:59:59+02:00,34,38,3389,3381,6202,6054,8457,9195,13575,14432,18251,18652,15412,16143,8671,10594,2772,5289,1621,1450,2909,3286,3914,5083,5943,7402,10640,11464,11799,12230,7082,8608,2682,5095,112619,72557,15474,8846,27716,15077,4729,3,3
2021-06-20T23:59:59+02:00,34,37,3363,3361,6155,6022,8412,9166,13548,14417,18240,18648,15411,16143,8671,10594,2772,5289,1602,1434,2873,3260,3863,5046,5890,7379,10555,11391,11779,12211,7080,8601,2681,5095,112447,72246,15458,8770,27716,15065,4659,3,3
2021-06-19T23:59:59+02:00,32,35,3336,3338,6127,6002,8383,9147,13524,14411,18234,18643,15411,16142,8671,10594,2772,5289,1598,1424,2868,3251,3856,5041,5876,7374,10544,11384,11779,12211,7080,8600,2681,5095,112260,72170,15453,8770,27716,15063,4659,3,3
2021-06-18T23:59:59+02:00,28,30,3295,3296,6051,5963,8316,9094,13478,14381,18211,18632,15410,16140,8670,10593,2772,5289,1527,1331,2734,3076,3675,4767,5485,6999,9070,9835,11614,12043,7039,8550,2669,5077,111880,67047,15427,8769,27716,15052,4623,3,3
2021-06-17T23:59:59+02:00,26,27,3231,3245,5985,5926,8245,9042,13407,14336,18188,18621,15408,16135,8670,10590,2772,5286,1398,1238,2546,2864,3416,4482,5128,6612,8405,9112,11332,11802,6998,8493,2665,5074,111518,63377,15398,8654,27713,15026,4508,3,3
2021-06-16T23:59:59+02:00,26,24,3177,3185,5872,5861,8127,8949,13281,14251,18122,18586,15402,16127,8670,10587,2772,5286,1302,1183,2406,2757,3233,4326,4845,6343,7334,7829,11242,11696,6969,8456,2652,5056,110886,59644,15324,8607,27710,14996,4382,3,3
2021-06-15T23:59:59+02:00,21,23,3080,3103,5755,5772,7939,8773,13021,14031,17970,18461,15387,16116,8662,10581,2772,5284,1264,1152,2335,2703,3126,4252,4644,6218,7024,7578,10747,11136,6936,8421,2644,5043,109471,57407,15296,8575,27702,14963,4279,3,2
2021-06-14T23:59:59+02:00,20,21,3008,3034,5677,5715,7798,8654,12733,13795,17786,18289,15372,16102,8655,10576,2771,5283,1237,1124,2269,2647,3001,4156,4448,6079,6687,7277,10222,10528,6906,8384,2640,5034,108097,55052,15288,8470,27698,14916,4203,3,1
2021-06-13T23:59:59+02:00,20,21,2990,3002,5611,5678,7735,8588,12594,13659,17681,18167,15366,16093,8654,10573,2770,5283,1227,1112,2238,2633,2965,4145,4405,6059,6655,7261,10218,10521,6906,8383,2640,5034,107362,54913,15277,8464,27693,14877,4150,3,1
2021-06-12T23:59:59+02:00,18,21,2961,2985,5583,5653,7705,8570,12574,13641,17672,18164,15365,16092,8654,10573,2770,5283,1170,1050,2148,2558,2869,4010,4264,5928,6545,7176,10137,10443,6309,7657,2640,5034,107164,54798,15276,8464,27693,12530,4148,3,1
2021-06-11T23:59:59+02:00,18,18,2885,2909,5514,5588,7522,8384,12164,13335,17393,17961,15349,16067,8648,10565,2768,5281,1148,1033,2096,2518,2805,3962,4181,5866,6439,7091,10036,10330,6296,7651,2638,5028,106150,54276,14387,8213,27692,12494,4137,3,1
2021-06-10T23:59:59+02:00,14,16,2829,2867,5414,5537,7389,8303,11980,13196,17257,17844,15344,16063,8648,10564,2767,5280,1109,1008,2023,2452,2703,3886,4013,5737,6198,6879,9786,10063,6276,7623,2632,5022,105234,52722,14312,8210,27687,12404,4076,3,1
2021-06-09T23:59:59+02:00,13,14,2753,2798,5289,5443,7167,8131,11703,12954,17070,17697,15333,16049,8644,10555,2767,5277,1052,946,1893,2334,2500,3704,3685,5452,5585,6375,8967,9162,6219,7547,2618,4987,104030,48736,14161,8193,27678,12314,3785,3,1
2021-06-08T23:59:59+02:00,10,10,2656,2695,5155,5317,6972,7949,11270,12529,16693,17309,15314,16022,8633,10549,2766,5272,1015,918,1826,2270,2395,3631,3542,5388,5437,6246,8935,9143,6217,7537,2616,4983,101830,48231,14134,8144,27676,12248,3478,3,1
2021-06-07T23:59:59+02:00,8,9,2527,2597,4965,5188,6764,7786,10793,12170,16350,17015,15288,15994,8627,10532,2765,5268,944,881,1699,2216,2256,3549,3289,5299,5083,5963,8387,8520,6163,7478,2612,4974,99899,46023,14091,8130,27667,12176,2986,3,1
2021-06-06T23:59:59+02:00,8,7,2492,2573,4904,5130,6677,7730,10656,12060,16258,16951,15285,15990,8627,10532,2763,5267,928,871,1670,2197,2214,3522,3223,5275,5035,5939,8382,8519,6158,7471,2612,4973,99314,45869,14039,8121,27661,12108,2893,3,1
2021-06-05T23:59:59+02:00,7,6,2479,2551,4875,5103,6639,7703,10625,12032,16249,16945,15285,15990,8627,10532,2763,5267,912,856,1639,2170,2175,3470,3121,5194,4681,5615,7785,7819,6130,7418,2611,4971,99089,43497,14039,8116,27658,12067,2889,3,1
2021-06-04T23:59:59+02:00,6,5,2449,2523,4830,5058,6590,7652,10537,11929,16197,16882,15281,15983,8627,10531,2762,5266,901,839,1618,2151,2136,3434,3069,5135,4519,5427,7483,7452,6094,7376,2609,4965,98561,42223,14034,8114,27658,12021,2852,3,1
2021-06-03T23:59:59+02:00,6,5,2344,2392,4679,4887,6384,7404,9837,11296,15607,16434,15270,15974,8624,10526,2761,5265,884,809,1577,2091,2087,3356,2981,5026,4375,5262,7327,7264,6082,7349,2609,4961,95228,41184,13995,8104,27653,11938,2816,3,1
2021-06-02T23:59:59+02:00,6,5,2327,2367,4637,4854,6328,7366,9737,11207,15549,16381,15262,15970,8623,10522,2761,5264,871,797,1559,2068,2035,3320,2896,4940,4014,4874,6770,6629,6039,7293,2605,4951,94703,38855,13995,8100,27653,11895,2812,3,1
2021-06-01T23:59:59+02:00,6,4,2265,2326,4517,4765,6164,7256,9549,11060,15443,16305,15259,15966,8619,10518,2760,5259,839,771,1495,2018,1923,3258,2740,4849,3811,4747,6559,6399,6017,7275,2599,4944,93843,37773,13945,8079,27641,11783,2609,3,1
2021-05-31T23:59:59+02:00,2,4,2215,2267,4418,4671,6023,7129,9363,10916,15358,16251,15251,15959,8616,10518,2760,5259,816,735,1438,1960,1855,3210,2566,4797,3681,4695,6202,5985,5994,7254,2596,4936,93123,36601,13859,8073,27632,11683,2363,3,1
2021-05-30T23:59:59+02:00,2,4,2190,2245,4361,4610,5934,7069,9289,10854,15321,16232,15250,15957,8616,10518,2760,5259,804,725,1416,1939,1805,3187,2433,4762,3576,4677,6200,5983,5994,7254,2596,4936,92678,36286,13819,8050,27623,11603,2348,3,1
2021-05-29T23:59:59+02:00,2,4,2173,2230,4343,4599,5917,7053,9275,10841,15316,16229,15249,15957,8616,10518,2760,5259,785,673,1322,1681,1672,2827,2234,4215,3298,4250,6110,5889,5883,7121,2595,4936,92552,36236,13816,8045,27622,8862,2348,3,1
2021-05-28T23:59:59+02:00,2,4,2153,2207,4305,4554,5873,7008,9199,10771,15249,16177,15245,15955,8616,10518,2760,5258,766,583,1245,1431,1573,2426,2055,3525,3035,3654,5473,5149,5801,7030,2591,4923,92081,34939,13803,8045,27620,5929,2347,3,1
2021-05-27T23:59:59+02:00,2,4,2110,2169,4220,4487,5749,6934,9044,10671,15152,16094,15243,15954,8616,10517,2760,5258,737,548,1211,1350,1531,2291,1988,3383,2923,3534,5039,4665,5768,6991,2580,4894,91400,33819,13654,8036,27596,5247,2331,3,1
2021-05-26T23:59:59+02:00,2,4,2042,2051,4023,4342,5406,6673,8077,9929,14394,15390,15231,15948,8612,10511,2758,5256,726,532,1185,1292,1485,2237,1931,3272,2771,3387,3734,3289,5709,6918,2557,4837,90625,30552,10134,8021,27582,4984,2305,3,1
2021-05-25T23:59:59+02:00,2,4,2001,2012,3940,4275,5310,6607,7942,9822,14021,14957,15183,15911,8605,10496,2756,5252,717,522,1155,1257,1463,2214,1911,3245,2746,3362,3728,3279,5702,6915,2555,4836,89287,30466,9986,8012,27565,4874,2255,3,1
2021-05-24T23:59:59+02:00,2,4,1975,1967,3852,4201,5205,6525,7817,9698,13509,14343,15132,15843,8598,10482,2755,5247,711,515,1135,1246,1433,2201,1890,3227,2721,3340,3712,3261,5680,6891,2548,4820,87495,30339,9907,7961,27554,4835,2196,3,1
2021-05-23T23:59:59+02:00,2,4,1966,1954,3833,4178,5187,6512,7765,9667,13435,14280,15121,15839,8596,10481,2754,5247,704,506,1125,1234,1411,2179,1836,3193,2616,3244,3304,2828,5040,6082,2534,4775,87261,30168,9807,5433,27554,4814,2196,3,1
2021-05-22T23:59:59+02:00,2,4,1801,1912,3531,4128,4785,6468,7507,9611,13310,14201,15115,15838,8596,10480,2754,5247,544,475,832,1192,1035,2143,1595,3140,2502,3169,3300,2826,5040,6081,2534,4775,87111,30156,9807,5433,27552,4777,817,3,1
2021-05-21T23:59:59+02:00,2,4,1716,1803,3377,3936,4596,6173,7110,9245,12025,12861,14964,15690,8559,10433,2745,5236,541,463,822,1190,1034,2136,1560,3110,2425,3092,3127,2689,5014,6038,2531,4760,82342,29524,9767,5433,27547,4759,816,3,1
2021-05-20T23:59:59+02:00,2,4,1679,1767,3286,3885,4489,6092,6935,9166,11814,12634,14944,15672,8556,10426,2744,5235,522,450,782,1144,978,2072,1442,3039,2299,2995,2939,2520,4973,5962,2523,4745,81513,28782,9664,5418,27491,4525,660,2,1
2021-05-19T23:59:59+02:00,2,4,1656,1741,3229,3829,4395,6028,6821,9104,11582,12376,14932,15662,8554,10425,2744,5234,514,438,766,1107,960,2003,1331,2892,1972,2702,2377,2023,4868,5845,2502,4698,80705,26713,9524,5402,27465,4261,622,2,1
2021-05-18T23:59:59+02:00,2,4,1594,1707,3142,3739,4283,5925,6662,8945,11298,12122,14887,15614,8542,10402,2742,5224,511,426,751,1092,942,1986,1247,2826,1691,2481,1936,1678,4796,5762,2481,4655,79616,25173,9322,5392,27396,4198,498,2,1
2021-05-17T23:59:59+02:00,2,4,1545,1626,3012,3582,4077,5647,6315,8488,10752,11574,14780,15523,8523,10377,2737,5214,509,418,745,1085,924,1981,1223,2802,1663,2442,1919,1659,4789,5755,2478,4652,76733,25108,9287,5378,27371,4173,385,2,1
2021-05-16T23:59:59+02:00,2,4,1526,1604,2959,3542,3981,5560,6166,8352,10576,11441,14754,15501,8516,10369,2736,5212,502,412,722,1070,894,1965,1195,2775,1630,2418,1912,1650,4787,5751,2475,4650,75989,25079,9230,5360,27340,4129,240,2,1
2021-05-15T23:59:59+02:00,2,4,1439,1507,2748,3375,3752,5282,5805,7880,10225,11145,14669,15439,8497,10340,2730,5203,502,410,718,1068,894,1962,1190,2774,1625,2414,1900,1638,4781,5745,2475,4648,73238,25021,9230,5360,27333,4124,239,2,1
2021-05-14T23:59:59+02:00,2,4,1405,1445,2637,3279,3600,5124,5607,7591,10007,10893,14634,15402,8484,10317,2727,5199,454,370,647,903,822,1677,1060,2366,1445,2089,1866,1598,4778,5737,2474,4643,71603,24959,9208,5358,27309,2377,235,2,1
2021-05-13T23:59:59+02:00,2,4,1347,1379,2537,3195,3435,4988,5389,7385,9781,10717,14608,15374,8476,10314,2725,5196,447,358,620,875,721,1571,961,2283,1183,1877,1154,1019,4558,5504,2466,4611,70442,24842,8909,2833,27279,2313,220,2,1
2021-05-12T23:59:59+02:00,2,4,1340,1370,2521,3190,3417,4976,5369,7372,9767,10705,14606,15370,8474,10312,2724,5196,447,356,618,874,717,1567,955,2280,1178,1870,1136,1010,4545,5468,2434,4542,70332,24635,8885,2833,27277,2310,219,2,1
2021-05-11T23:59:59+02:00,2,3,1298,1328,2447,3106,3305,4850,5175,7227,9482,10397,14559,15313,8462,10292,2720,5187,441,343,600,860,696,1551,927,2256,1153,1843,1082,974,4483,5371,2392,4419,68998,24148,8762,2815,27192,2229,199,2,1
2021-05-10T23:59:59+02:00,2,3,1274,1301,2384,3030,3178,4726,5045,7070,9159,10017,14513,15274,8453,10273,2715,5185,440,341,588,850,682,1536,916,2241,1135,1829,1048,940,4423,5295,2353,4304,67647,23742,8642,2812,27121,2177,190,2,1
2021-05-09T23:59:59+02:00,2,3,1259,1284,2341,3017,3101,4691,4983,7036,9094,9973,14500,15259,8451,10268,2715,5183,432,339,574,845,659,1516,894,2220,1123,1815,1029,925,4411,5257,2338,4262,67410,23582,8568,2810,27077,2144,103,2,1
