Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-29T23:59:59+02:00,1009,1228,1767,2418,2242,4011,3697,5967,6696,7324,12464,13056,8004,10024,2221,4461,353,294,452,664,524,1124,697,1743,883,1183,908,785,4631,5645,1868,3624,52277,22614,8283,2704,26029,60,0
2021-04-28T23:59:59+02:00,937,1194,1694,2358,2092,3891,3383,5712,5997,6702,11807,12305,7954,9947,2205,4440,351,291,450,661,516,1111,688,1728,878,1178,890,762,4611,5614,1866,3624,48351,22485,8276,2693,25991,41,0
2021-04-27T23:59:59+02:00,923,1187,1676,2338,2046,3873,3311,5682,5883,6587,11780,12285,7952,9945,2205,4438,349,289,444,659,508,1107,679,1715,869,1173,875,747,4604,5606,1865,3618,47880,22397,8272,2676,25959,34,0
2021-04-26T23:59:59+02:00,914,1176,1643,2320,1980,3830,3122,5603,5534,6269,11253,11680,7908,9885,2201,4429,348,288,443,656,503,1104,668,1709,863,1165,868,740,4598,5598,1865,3615,45573,22354,8264,2648,25910,29,0
2021-04-25T23:59:59+02:00,903,1174,1629,2314,1940,3809,2987,5585,5451,6262,11249,11677,7904,9879,2200,4428,347,288,442,655,503,1097,668,1707,861,1165,868,739,4596,5598,1865,3615,45249,22347,8259,2646,25883,21,0
2021-04-24T23:59:59+02:00,885,1164,1610,2295,1899,3760,2877,5509,5088,5918,10680,10986,7876,9831,2199,4427,347,288,442,655,503,1095,666,1704,857,1165,863,732,4586,5587,1863,3614,42867,22316,8259,2631,25878,20,0
2021-04-23T23:59:59+02:00,876,1155,1598,2287,1870,3731,2838,5458,4908,5701,10405,10652,7842,9792,2196,4420,347,287,442,655,503,1094,665,1704,854,1164,863,732,4583,5585,1863,3614,41604,22309,8259,2626,25866,20,0
2021-04-22T23:59:59+02:00,858,1131,1565,2248,1817,3658,2743,5370,4746,5531,10285,10475,7829,9761,2192,4413,347,285,440,643,501,1089,657,1694,851,1157,856,726,4580,5580,1863,3613,40597,22269,8232,2601,25793,12,0
2021-04-21T23:59:59+02:00,847,1119,1539,2237,1763,3608,2625,5275,4315,5046,9755,9865,7782,9706,2190,4403,346,285,437,642,500,1088,656,1692,847,1151,843,715,4571,5568,1863,3610,38088,22225,8222,2578,25765,11,0
2021-04-20T23:59:59+02:00,838,1104,1522,2216,1733,3578,2568,5213,4177,4948,9578,9662,7762,9696,2189,4401,346,284,437,641,499,1087,655,1687,844,1147,836,707,4566,5563,1863,3610,37281,22188,8211,2573,25693,11,0
2021-04-19T23:59:59+02:00,833,1092,1511,2208,1716,3563,2537,5181,4105,4875,9216,9264,7739,9674,2187,4395,346,282,436,638,497,1085,652,1684,839,1144,832,702,4555,5557,1863,3609,36264,22146,8198,2564,25634,11,0
2021-04-18T23:59:59+02:00,829,1088,1505,2203,1698,3556,2522,5171,4095,4872,9209,9250,7739,9674,2187,4395,345,281,436,636,496,1083,652,1681,837,1144,832,699,4550,5552,1862,3609,36205,22130,8177,2554,25611,11,0
2021-04-17T23:59:59+02:00,811,1079,1402,2195,1615,3543,2483,5134,3971,4751,8563,8591,7726,9666,2187,4395,344,281,435,634,495,1083,651,1680,836,1142,832,699,4549,5552,1862,3609,36197,22119,8177,2554,23738,11,0
2021-04-16T23:59:59+02:00,793,1061,1263,2173,1478,3519,2399,5065,3752,4511,7326,7157,7692,9624,2175,4367,343,280,431,630,491,1078,642,1677,829,1135,826,691,4542,5543,1860,3607,34871,22052,8175,2544,21309,9,0
2021-04-15T23:59:59+02:00,771,1050,1252,2159,1457,3497,2344,5023,3658,4435,6900,6680,7649,9552,2158,4300,334,272,417,621,471,1065,610,1649,794,1104,712,603,4077,5059,1839,3578,33537,21991,8118,1209,21230,5,0
2021-04-14T23:59:59+02:00,768,1042,1230,2151,1428,3476,2299,4979,3468,4303,5624,5322,7598,9481,2139,4269,326,267,414,616,465,1061,607,1641,789,1100,698,593,4067,5054,1836,3575,30325,21929,8106,1176,21146,4,0
2021-04-13T23:59:59+02:00,764,1042,1223,2146,1417,3473,2285,4968,3450,4287,5605,5299,7589,9477,2138,4267,326,266,414,615,463,1058,602,1638,781,1100,685,589,4064,5053,1836,3575,30234,21910,8086,1151,21110,4,0
2021-04-12T23:59:59+02:00,758,1032,1211,2138,1400,3463,2254,4954,3425,4263,5578,5280,7581,9459,2135,4236,325,265,413,615,463,1052,600,1633,773,1091,678,587,4060,5052,1836,3574,30100,21884,8041,1129,21026,4,0
2021-04-11T23:59:59+02:00,749,1028,1196,2126,1383,3444,2185,4930,3292,4161,5033,4707,7064,8797,2126,4225,325,265,411,615,461,1051,594,1630,770,1091,675,583,4055,5046,1836,3574,30055,21879,5453,1099,20938,4,0
2021-04-10T23:59:59+02:00,749,1027,1195,2125,1381,3441,2184,4927,3289,4152,4990,4660,7061,8792,2126,4224,320,259,408,606,448,1037,569,1612,734,1064,568,485,3522,4442,1793,3497,29936,20261,5450,1099,20937,4,0
