Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-07T23:59:59+01:00,4014,3868,11412,10575,12258,11658,14788,15208,18620,18969,21644,21527,16781,17519,9308,11410,3026,5844,2147,2102,10427,9773,11440,10690,13940,14300,17831,18162,20982,20829,16434,17121,9121,11128,2925,5642,167017,155183,21077,20222,27954,27192,12382,16,15
2021-12-06T23:59:59+01:00,3421,3256,11404,10560,12249,11649,14783,15188,18610,18955,21631,21518,16772,17509,9307,11404,3024,5840,2129,2082,10402,9747,11424,10669,13925,14282,17805,18148,20970,20807,16427,17114,9120,11125,2925,5638,165681,154937,21065,20214,27954,27192,12381,16,15
2021-12-05T23:59:59+01:00,3390,3235,11400,10552,12246,11640,14781,15177,18601,18942,21621,21506,16768,17502,9307,11397,3021,5830,2123,2078,10389,9736,11412,10656,13916,14273,17792,18131,20964,20800,16422,17111,9119,11121,2924,5635,165530,154803,21055,20212,27954,27192,12380,14,15
2021-12-04T23:59:59+01:00,3374,3229,11392,10547,12239,11629,14776,15174,18593,18935,21613,21498,16766,17496,9307,11397,3020,5828,2111,2070,10375,9717,11396,10640,13894,14258,17779,18117,20961,20792,16419,17107,9117,11121,2924,5635,165440,154657,21042,20189,27954,27192,12380,14,15
2021-12-03T23:59:59+01:00,3299,3160,11374,10530,12223,11607,14763,15159,18579,18914,21594,21477,16757,17487,9304,11383,3018,5823,2086,2047,10342,9691,11375,10610,13871,14238,17755,18085,20936,20777,16416,17093,9113,11115,2924,5635,165098,154342,21022,20180,27954,27192,12380,14,15
2021-12-02T23:59:59+01:00,3259,3117,11366,10523,12209,11589,14756,15151,18573,18907,21584,21466,16750,17480,9302,11378,3016,5817,2067,2027,10309,9656,11351,10580,13849,14205,17723,18065,20920,20769,16413,17092,9111,11110,2922,5634,164904,154050,21008,20166,27954,27192,12380,14,15
2021-12-01T23:59:59+01:00,3187,3062,11350,10506,12198,11559,14738,15123,18555,18889,21562,21448,16738,17469,9293,11362,3014,5813,2032,2000,10270,9627,11319,10546,13824,14178,17691,18040,20892,20754,16401,17086,9108,11104,2919,5631,164546,153677,20990,20159,27954,27192,12379,14,15
2021-11-30T23:59:59+01:00,3139,3014,11336,10497,12188,11541,14725,15111,18548,18878,21545,21433,16727,17460,9291,11353,3010,5809,2014,1982,10254,9617,11294,10527,13807,14156,17676,18025,20877,20738,16394,17080,9107,11094,2917,5626,164334,153450,20942,20150,27954,27192,12378,14,15
2021-11-29T23:59:59+01:00,2809,2720,11324,10488,12180,11525,14716,15104,18539,18861,21539,21422,16723,17450,9288,11344,3008,5799,2002,1962,10237,9598,11265,10515,13789,14142,17650,17999,20861,20724,16385,17074,9105,11090,2917,5624,163578,153209,20934,20147,27954,27192,12376,14,15
2021-11-28T23:59:59+01:00,2770,2688,11321,10481,12172,11519,14712,15098,18533,18851,21533,21414,16721,17446,9287,11340,3008,5797,1995,1959,10228,9595,11249,10508,13781,14134,17642,17995,20858,20716,16383,17072,9104,11089,2917,5624,163442,153124,20922,20142,27954,27192,12376,14,15
