Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-07T23:59:59+02:00,6550,6320,8407,7908,10847,11501,15191,15890,18882,19158,15720,16425,8826,10733,2818,5373,2629,2642,4992,5027,6765,7701,10969,12228,16323,16982,14954,15652,8468,10309,2739,5203,130725,98671,15805,13247,27747,25393,6272
2021-07-06T23:59:59+02:00,6428,6210,8333,7843,10774,11434,15159,15851,18859,19144,15714,16415,8823,10731,2815,5371,2561,2572,4858,4919,6584,7573,10603,11834,15973,16623,14930,15619,8461,10302,2738,5199,130126,96600,15798,13168,27742,25343,6238
2021-07-05T23:59:59+02:00,6208,6005,8216,7747,10662,11321,15099,15784,18830,19112,15708,16407,8819,10726,2812,5370,2503,2496,4760,4821,6457,7438,10259,11520,15702,16320,14900,15588,8454,10287,2738,5194,129082,94824,15794,13110,27739,25292,6211
2021-07-04T23:59:59+02:00,6117,5898,8158,7691,10595,11265,15068,15752,18816,19093,15702,16404,8818,10724,2812,5368,2484,2466,4699,4774,6398,7388,10125,11414,15601,16252,14896,15582,8452,10286,2737,5194,128582,94269,15786,13043,27734,25257,6179
2021-07-03T23:59:59+02:00,6094,5888,8150,7683,10584,11262,15061,15746,18813,19091,15701,16404,8818,10724,2812,5368,2448,2435,4603,4745,6291,7363,10067,11370,15498,16167,14222,14875,8433,10261,2737,5194,128518,94156,15784,13041,27733,23348,6164
2021-07-02T23:59:59+02:00,5875,5705,8079,7612,10491,11168,14997,15690,18794,19085,15697,16400,8813,10722,2810,5365,2402,2387,4456,4669,6110,7289,9915,11219,15314,15970,13456,13985,8425,10246,2737,5193,127635,93602,15782,12999,27733,21019,6153
2021-07-01T23:59:59+02:00,5599,5472,7953,7501,10353,11043,14868,15596,18750,19061,15689,16393,8808,10716,2810,5364,2282,2266,4283,4497,5877,7040,9139,10539,14687,15500,13432,13957,8420,10242,2733,5191,126355,90129,15772,12904,27733,20936,6116
2021-06-30T23:59:59+02:00,5002,4917,7622,7232,10009,10710,14645,15422,18692,19018,15678,16382,8804,10708,2810,5362,2246,2222,4199,4428,5767,6946,8973,10420,14599,15426,13419,13950,8417,10238,2733,5189,123428,89544,15767,12732,27733,20811,6085
2021-06-29T23:59:59+02:00,4682,4616,7374,7013,9720,10413,14447,15234,18631,18957,15626,16333,8786,10693,2809,5358,2180,2139,4061,4290,5562,6769,8751,10195,14310,15204,13371,13901,8405,10214,2731,5176,121377,88118,15764,12581,27730,20739,5821
2021-06-28T23:59:59+02:00,4530,4452,7270,6904,9598,10284,14358,15128,18588,18917,15611,16317,8772,10682,2806,5356,2094,2013,3880,4087,5282,6427,8372,9690,13787,14673,13256,13812,8387,10190,2728,5164,120371,84946,15754,12500,27727,20675,5721
2021-06-27T23:59:59+02:00,4474,4401,7215,6849,9537,10230,14326,15096,18568,18900,15594,16305,8765,10675,2805,5351,2042,1977,3818,4042,5174,6315,8204,9562,13615,14562,13231,13794,8379,10181,2725,5162,120010,84164,15751,12467,27725,20547,5605
2021-06-26T23:59:59+02:00,4419,4372,7183,6821,9520,10209,14307,15081,18556,18888,15590,16298,8765,10675,2805,5351,1966,1885,3629,3883,4960,6058,7839,9107,13267,14267,13151,13737,8359,10153,2720,5153,119772,81530,15748,12467,27725,20542,5595
2021-06-25T23:59:59+02:00,4095,4033,6918,6582,9230,9917,14084,14895,18474,18833,15546,16252,8746,10656,2803,5344,1902,1801,3468,3766,4769,5831,7517,8697,12959,13932,13102,13682,8346,10129,2714,5147,117379,79204,15721,12436,27724,20538,5584
2021-06-24T23:59:59+02:00,3995,3934,6820,6498,9131,9824,13984,14809,18445,18799,15531,16236,8740,10648,2803,5344,1834,1726,3355,3671,4570,5691,7302,8505,12707,13736,12270,12757,8167,9865,2714,5146,116646,78005,15711,12331,27720,18216,5464
2021-06-23T23:59:59+02:00,3576,3559,6367,6151,8600,9320,13650,14512,18310,18665,15428,16145,8697,10612,2800,5330,1698,1552,3100,3470,4159,5367,6363,7802,11973,13040,12248,12745,8157,9858,2714,5142,113733,77389,15467,9029,27719,18167,4803
2021-06-22T23:59:59+02:00,3495,3480,6294,6093,8498,9244,13600,14468,18277,18648,15417,16138,8696,10607,2800,5327,1658,1498,2997,3371,4019,5218,6111,7619,11377,12342,12160,12654,8140,9825,2710,5134,113119,75092,15463,8949,27717,18009,4783
2021-06-21T23:59:59+02:00,3418,3416,6201,6040,8437,9175,13542,14424,18244,18627,15414,16136,8687,10603,2800,5326,1621,1447,2907,3273,3895,5069,5917,7394,10619,11421,11778,12204,7087,8611,2704,5128,112608,72440,15455,8848,27702,15062,4725
2021-06-20T23:59:59+02:00,3392,3395,6154,6008,8392,9147,13516,14409,18233,18623,15413,16136,8687,10603,2800,5326,1601,1432,2871,3247,3845,5032,5864,7370,10534,11347,11758,12185,7085,8604,2703,5128,112438,72129,15439,8772,27702,15050,4655
2021-06-19T23:59:59+02:00,3363,3369,6126,5987,8363,9128,13492,14403,18227,18618,15413,16135,8687,10603,2800,5326,1597,1422,2866,3238,3838,5027,5850,7365,10523,11340,11758,12185,7085,8603,2703,5128,112249,72053,15434,8772,27702,15048,4655
2021-06-18T23:59:59+02:00,3318,3322,6050,5950,8298,9077,13446,14373,18204,18607,15412,16133,8686,10602,2800,5326,1527,1329,2731,3063,3657,4753,5459,6990,9050,9795,11594,12017,7044,8553,2691,5110,111874,66937,15409,8771,27702,15036,4619
2021-06-17T23:59:59+02:00,3254,3267,5984,5914,8228,9024,13375,14328,18181,18596,15410,16128,8686,10599,2800,5323,1398,1239,2544,2853,3400,4469,5102,6605,8387,9073,11312,11777,7003,8496,2687,5107,111513,63281,15380,8656,27699,15010,4505
2021-06-16T23:59:59+02:00,3200,3204,5870,5849,8111,8931,13250,14243,18115,18561,15404,16120,8686,10596,2800,5323,1302,1186,2404,2748,3217,4313,4820,6335,7320,7799,11222,11673,6975,8460,2674,5089,110882,59569,15306,8609,27696,14980,4379
2021-06-15T23:59:59+02:00,3097,3122,5752,5762,7923,8756,12990,14024,17963,18437,15389,16109,8678,10590,2800,5321,1264,1156,2333,2694,3111,4239,4621,6211,7010,7551,10726,11115,6943,8425,2666,5076,109471,57340,15278,8577,27688,14948,4276
2021-06-14T23:59:59+02:00,3024,3050,5673,5705,7781,8637,12703,13789,17780,18265,15374,16095,8671,10585,2799,5320,1237,1129,2267,2639,2986,4143,4428,6074,6674,7251,10202,10511,6913,8388,2662,5067,108096,54997,15270,8472,27684,14901,4201
2021-06-13T23:59:59+02:00,3006,3017,5607,5668,7719,8572,12565,13654,17675,18144,15368,16086,8670,10582,2798,5320,1227,1117,2236,2624,2951,4132,4385,6053,6641,7235,10198,10504,6913,8387,2662,5067,107367,54858,15259,8466,27679,14862,4146
2021-06-12T23:59:59+02:00,2975,3000,5579,5643,7689,8553,12545,13636,17666,18141,15368,16085,8670,10582,2798,5320,1170,1055,2146,2549,2855,3998,4245,5922,6531,7150,10117,10426,6318,7662,2662,5067,107169,54745,15258,8466,27679,12518,4144
2021-06-11T23:59:59+02:00,2899,2921,5510,5578,7507,8367,12138,13330,17387,17938,15352,16060,8664,10574,2796,5318,1148,1036,2094,2509,2791,3950,4163,5860,6425,7066,10016,10313,6305,7656,2660,5061,106157,54221,14371,8217,27678,12482,4133
2021-06-10T23:59:59+02:00,2839,2877,5411,5527,7374,8286,11954,13190,17252,17821,15347,16056,8664,10573,2795,5317,1109,1011,2021,2443,2689,3876,3996,5730,6184,6854,9768,10046,6285,7628,2654,5055,105241,52670,14296,8214,27673,12392,4073
2021-06-09T23:59:59+02:00,2762,2807,5288,5433,7154,8114,11677,12949,17066,17675,15335,16042,8660,10564,2795,5314,1052,948,1891,2326,2486,3694,3670,5446,5573,6352,8959,9148,6228,7552,2640,5020,104041,48704,14148,8197,27664,12302,3782
2021-06-08T23:59:59+02:00,2663,2701,5154,5307,6960,7931,11246,12525,16690,17287,15316,16015,8649,10558,2794,5309,1015,920,1824,2263,2383,3622,3528,5383,5428,6224,8927,9129,6226,7541,2638,5016,101847,48208,14121,8148,27662,12236,3475
2021-06-07T23:59:59+02:00,2532,2602,4966,5177,6753,7768,10770,12166,16347,16993,15291,15987,8643,10541,2793,5305,944,883,1698,2208,2244,3540,3275,5294,5074,5942,8382,8505,6173,7482,2634,5007,99919,46003,14078,8134,27653,12164,2984
2021-06-06T23:59:59+02:00,2497,2577,4905,5119,6666,7712,10633,12056,16255,16929,15288,15983,8643,10541,2791,5304,928,873,1669,2189,2202,3512,3209,5271,5026,5918,8377,8504,6168,7475,2634,5006,99336,45848,14026,8125,27646,12097,2891
2021-06-05T23:59:59+02:00,2484,2554,4877,5093,6628,7688,10602,12028,16246,16923,15288,15983,8643,10541,2791,5304,912,858,1639,2162,2163,3460,3108,5190,4671,5595,7781,7804,6140,7422,2633,5004,99117,43479,14026,8120,27643,12056,2887
2021-06-04T23:59:59+02:00,2454,2525,4832,5047,6580,7637,10514,11925,16193,16860,15284,15976,8643,10540,2790,5303,901,841,1618,2143,2124,3424,3057,5132,4510,5408,7479,7439,6104,7380,2631,4998,98589,42211,14021,8118,27643,12010,2850
2021-06-03T23:59:59+02:00,2350,2395,4681,4876,6375,7391,9813,11293,15602,16412,15273,15967,8640,10535,2789,5302,884,811,1577,2083,2075,3345,2970,5025,4367,5244,7323,7252,6092,7353,2631,4994,95260,41177,13982,8108,27638,11927,2814
2021-06-02T23:59:59+02:00,2332,2371,4638,4843,6319,7353,9713,11204,15544,16359,15265,15963,8639,10531,2789,5301,872,798,1559,2061,2025,3309,2885,4939,4007,4858,6767,6618,6049,7297,2627,4984,94734,38857,13982,8104,27638,11884,2810
2021-06-01T23:59:59+02:00,2271,2328,4518,4754,6154,7244,9525,11057,15437,16283,15262,15959,8635,10527,2788,5296,840,771,1495,2011,1913,3247,2729,4848,3804,4732,6556,6388,6028,7279,2622,4977,93874,37778,13932,8083,27625,11772,2607
2021-05-31T23:59:59+02:00,2217,2270,4419,4659,6012,7117,9339,10912,15352,16229,15254,15952,8632,10527,2788,5296,817,734,1438,1953,1845,3199,2555,4795,3674,4681,6200,5974,6005,7258,2619,4969,93153,36607,13846,8077,27616,11672,2360
2021-05-30T23:59:59+02:00,2192,2248,4363,4597,5923,7057,9265,10850,15315,16210,15253,15950,8632,10527,2788,5296,805,724,1416,1932,1795,3176,2423,4760,3570,4663,6198,5972,6005,7258,2619,4969,92707,36292,13807,8055,27607,11593,2345
2021-05-29T23:59:59+02:00,2175,2233,4345,4586,5906,7041,9251,10837,15311,16207,15252,15950,8632,10527,2788,5296,787,672,1322,1676,1662,2816,2224,4214,3292,4236,6108,5878,5894,7125,2618,4969,92581,36243,13805,8050,27606,8855,2345
2021-05-28T23:59:59+02:00,2154,2210,4307,4543,5861,6999,9175,10767,15245,16155,15248,15948,8632,10527,2788,5295,768,582,1245,1425,1564,2415,2046,3524,3029,3641,5470,5139,5812,7034,2614,4956,92114,34948,13792,8050,27604,5922,2344
2021-05-27T23:59:59+02:00,2112,2173,4222,4476,5737,6925,9020,10667,15148,16072,15246,15947,8632,10526,2788,5295,739,548,1211,1346,1522,2280,1979,3381,2917,3522,5038,4657,5779,6995,2603,4927,91435,33831,13643,8041,27580,5244,2328
2021-05-26T23:59:59+02:00,2044,2056,4025,4332,5394,6664,8053,9925,14389,15368,15234,15941,8628,10520,2786,5293,728,532,1185,1289,1477,2226,1922,3270,2766,3376,3732,3284,5720,6922,2580,4869,90660,30568,10124,8027,27566,4981,2302
2021-05-25T23:59:59+02:00,2003,2017,3940,4264,5298,6598,7918,9818,14016,14935,15186,15905,8621,10505,2784,5289,719,522,1153,1253,1455,2203,1902,3243,2741,3351,3726,3274,5713,6920,2578,4868,89323,30483,9976,8018,27549,4871,2249
2021-05-24T23:59:59+02:00,1977,1973,3852,4192,5194,6516,7793,9695,13503,14321,15135,15837,8614,10491,2783,5284,713,515,1133,1242,1425,2190,1881,3225,2716,3329,3709,3256,5691,6896,2569,4851,87535,30352,9897,7967,27538,4832,2190
2021-05-23T23:59:59+02:00,1968,1960,3833,4169,5176,6503,7741,9664,13429,14258,15124,15833,8612,10490,2782,5284,706,506,1123,1230,1403,2169,1827,3190,2611,3234,3302,2823,5052,6087,2555,4806,87301,30180,9797,5443,27538,4811,2190
2021-05-22T23:59:59+02:00,1804,1918,3531,4120,4775,6459,7486,9608,13304,14179,15118,15832,8612,10489,2782,5284,547,475,830,1188,1028,2133,1589,3137,2497,3159,3298,2821,5052,6086,2555,4806,87152,30168,9797,5443,27536,4774,816
2021-05-21T23:59:59+02:00,1719,1810,3378,3928,4586,6164,7089,9243,12017,12841,14967,15684,8575,10442,2773,5273,544,463,821,1186,1026,2126,1554,3107,2419,3083,3125,2684,5026,6043,2552,4791,82386,29536,9757,5443,27531,4756,815
2021-05-20T23:59:59+02:00,1682,1774,3287,3877,4479,6084,6915,9165,11806,12614,14947,15666,8572,10435,2772,5272,525,450,782,1140,970,2062,1436,3036,2293,2986,2937,2514,4986,5967,2544,4776,81559,28794,9654,5428,27475,4523,659
2021-05-19T23:59:59+02:00,1659,1748,3231,3821,4385,6020,6801,9103,11575,12357,14935,15656,8570,10434,2772,5271,517,438,766,1103,952,1993,1325,2889,1966,2694,2375,2017,4881,5850,2522,4729,80753,26725,9515,5412,27449,4259,621
2021-05-18T23:59:59+02:00,1597,1714,3144,3732,4275,5917,6643,8945,11291,12103,14890,15608,8558,10411,2770,5261,514,426,751,1088,934,1976,1240,2823,1686,2473,1936,1672,4809,5767,2501,4686,79668,25187,9314,5402,27380,4196,497
2021-05-17T23:59:59+02:00,1547,1633,3014,3573,4069,5639,6297,8489,10747,11555,14782,15516,8539,10386,2765,5251,512,418,745,1081,916,1971,1216,2799,1658,2434,1919,1653,4802,5760,2497,4683,76784,25121,9279,5388,27355,4171,384
2021-05-16T23:59:59+02:00,1528,1611,2961,3533,3973,5552,6148,8352,10571,11423,14756,15494,8532,10378,2764,5249,505,412,722,1066,886,1955,1188,2772,1625,2410,1912,1644,4800,5756,2494,4681,76039,25092,9223,5370,27324,4127,239
2021-05-15T23:59:59+02:00,1441,1514,2750,3366,3744,5274,5787,7881,10220,11127,14671,15432,8513,10349,2758,5240,505,410,718,1064,886,1952,1183,2771,1620,2406,1900,1632,4794,5750,2494,4679,73289,25034,9223,5370,27317,4122,238
