Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-12T23:59:59+02:00,1510,1650,2563,3197,3450,5140,5627,7602,10427,11220,13873,14605,8124,10176,2239,4467,503,418,592,907,697,1578,945,2320,1131,1656,1183,1029,4837,5980,1962,3846,69826,24326,8833,2821,27005,2231,206
2021-05-11T23:59:59+02:00,1465,1606,2488,3118,3337,5019,5438,7450,10164,10934,13833,14557,8116,10160,2237,4462,498,406,575,897,679,1565,922,2298,1112,1639,1130,997,4797,5895,1936,3771,68553,23959,8711,2803,26924,2159,196
2021-05-10T23:59:59+02:00,1436,1573,2418,3046,3216,4899,5303,7281,9855,10578,13795,14522,8107,10143,2234,4460,495,403,563,886,668,1552,910,2280,1096,1627,1095,966,4737,5807,1898,3670,67215,23556,8610,2801,26854,2109,187
2021-05-09T23:59:59+02:00,1415,1551,2380,3036,3141,4867,5230,7245,9801,10534,13785,14509,8106,10140,2234,4458,484,400,554,879,647,1534,886,2261,1086,1615,1078,949,4721,5770,1885,3632,66981,23401,8537,2799,26813,2080,101
2021-05-08T23:59:59+02:00,1410,1546,2365,3025,3126,4857,5192,7231,9777,10529,13785,14508,8106,10140,2234,4458,484,400,554,879,646,1534,886,2260,1085,1614,1078,949,4720,5770,1885,3632,66844,23400,8532,2796,26812,2079,101
2021-05-07T23:59:59+02:00,1390,1523,2323,2986,3069,4800,5097,7144,9563,10288,13774,14492,8100,10135,2231,4455,433,369,521,800,607,1372,810,2047,1001,1445,1056,931,4703,5749,1883,3627,65958,23303,8526,2793,26785,1157,101
2021-05-06T23:59:59+02:00,1225,1406,2096,2739,2762,4491,4700,6709,9005,9699,13516,14270,8068,10095,2229,4454,430,364,512,783,595,1347,792,2020,976,1425,1033,894,4695,5740,1881,3623,62316,23182,8398,2743,26656,1091,94
2021-05-05T23:59:59+02:00,1155,1345,1987,2627,2595,4308,4389,6437,8025,8504,13451,14208,8030,10054,2219,4439,428,361,503,776,579,1340,759,2005,955,1406,958,833,4662,5676,1874,3610,58838,22884,8352,2724,26535,1069,48
2021-05-04T23:59:59+02:00,1131,1322,1932,2589,2490,4239,4160,6319,7602,8123,13125,13825,8003,10021,2214,4432,425,359,498,773,569,1333,740,1989,939,1399,940,811,4648,5663,1871,3601,56817,22757,8294,2713,26375,1047,41
2021-05-03T23:59:59+02:00,1098,1282,1873,2535,2375,4126,3943,6192,7153,7687,12721,13355,7970,9988,2209,4418,419,357,496,769,558,1325,734,1979,925,1390,920,787,4633,5647,1866,3588,54417,22660,8270,2704,26238,1029,0
2021-05-02T23:59:59+02:00,1089,1281,1856,2529,2349,4118,3899,6182,7125,7680,12720,13354,7970,9988,2209,4418,419,357,493,769,557,1323,730,1979,924,1386,918,783,4632,5644,1866,3588,54285,22644,8266,2702,26216,1022,0
2021-05-01T23:59:59+02:00,1089,1279,1849,2527,2339,4112,3888,6173,7114,7672,12719,13353,7970,9988,2209,4418,419,357,493,769,557,1323,729,1978,922,1386,918,783,4632,5644,1866,3588,54219,22644,8266,2698,26214,1022,0
2021-04-30T23:59:59+02:00,1072,1271,1828,2514,2314,4079,3855,6139,7009,7589,12657,13284,7968,9985,2207,4406,355,299,461,683,524,1139,701,1752,889,1195,906,777,4630,5642,1866,3588,53735,22630,8265,2694,26177,83,0
2021-04-29T23:59:59+02:00,1017,1248,1781,2477,2249,4023,3720,6022,6732,7337,12451,13073,7951,9959,2203,4400,350,297,453,679,521,1131,692,1745,884,1189,898,767,4621,5634,1866,3587,52240,22564,8250,2688,26153,62,0
2021-04-28T23:59:59+02:00,945,1212,1707,2414,2097,3899,3398,5762,6026,6716,11773,12294,7898,9876,2180,4373,349,294,451,674,512,1116,683,1727,877,1183,884,750,4604,5609,1864,3587,48215,22452,8244,2670,26111,42,0
2021-04-27T23:59:59+02:00,931,1205,1690,2393,2051,3882,3324,5733,5907,6599,11750,12279,7896,9874,2180,4371,347,292,445,672,504,1112,674,1714,869,1176,872,739,4602,5605,1863,3581,47740,22378,8241,2655,26084,34,0
2021-04-26T23:59:59+02:00,922,1192,1658,2376,1985,3839,3137,5654,5561,6281,11219,11672,7852,9816,2176,4362,345,291,445,670,499,1108,661,1707,865,1169,863,732,4598,5599,1863,3578,45429,22336,8232,2628,26041,29,0
2021-04-25T23:59:59+02:00,911,1190,1643,2369,1944,3818,3001,5636,5484,6276,11215,11669,7848,9810,2175,4361,344,291,445,670,499,1101,661,1705,862,1168,863,731,4598,5599,1863,3578,45103,22332,8226,2624,26021,22,0
