Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-01T23:59:59+02:00,2605,2739,4649,4821,6218,7516,10027,11476,15742,16509,14461,15131,8257,10374,2270,4520,941,938,1525,2054,1921,3373,2746,4989,3909,4518,6364,6242,6075,7552,2126,4229,93466,37451,13874,7888,27456,11644,2519
2021-05-31T23:59:59+02:00,2544,2674,4558,4725,6083,7386,9841,11350,15678,16465,14456,15125,8254,10374,2270,4520,917,898,1477,2001,1854,3330,2626,4946,3819,4452,6021,5848,6055,7530,2124,4224,92758,36382,13790,7884,27447,11548,2308
2021-05-30T23:59:59+02:00,2515,2648,4499,4661,5994,7326,9771,11294,15650,16447,14455,15123,8254,10374,2270,4520,902,883,1456,1985,1804,3303,2490,4915,3736,4440,6020,5846,6055,7530,2124,4224,92314,36069,13754,7880,27439,11470,2294
2021-05-29T23:59:59+02:00,2497,2633,4482,4648,5976,7314,9760,11282,15646,16444,14454,15123,8254,10374,2270,4520,880,807,1349,1730,1676,2924,2281,4361,3462,4054,5944,5753,5951,7413,2123,4224,92193,36022,13752,7875,27438,8741,2294
2021-05-28T23:59:59+02:00,2472,2606,4444,4601,5935,7273,9680,11208,15586,16400,14452,15121,8254,10374,2270,4519,859,700,1268,1476,1575,2495,2097,3675,3134,3449,5389,5096,5878,7337,2120,4213,91728,34730,13739,7875,27435,5863,2293
2021-05-27T23:59:59+02:00,2421,2565,4354,4536,5809,7197,9527,11106,15508,16327,14450,15120,8254,10372,2270,4519,830,656,1233,1399,1532,2361,2031,3523,2991,3314,4993,4653,5847,7299,2112,4187,91057,33623,13591,7866,27409,5194,2278
2021-05-26T23:59:59+02:00,2338,2438,4147,4387,5461,6924,8453,10274,14900,15744,14441,15114,8250,10367,2269,4516,818,635,1204,1342,1489,2305,1969,3399,2791,3147,3749,3327,5793,7230,2092,4137,90290,30390,10084,7852,27396,4932,2253
2021-05-25T23:59:59+02:00,2289,2395,4061,4319,5368,6861,8314,10165,14534,15312,14402,15082,8244,10355,2268,4513,804,623,1178,1304,1467,2281,1947,3376,2767,3121,3745,3319,5786,7228,2090,4136,88959,30305,9940,7843,27382,4823,2201
2021-05-24T23:59:59+02:00,2253,2344,3976,4246,5261,6780,8180,10027,14029,14696,14363,15035,8239,10343,2267,4509,795,614,1157,1292,1433,2270,1932,3359,2744,3101,3722,3296,5770,7209,2082,4121,87172,30177,9864,7793,27371,4786,2141
2021-05-23T23:59:59+02:00,2243,2330,3956,4223,5244,6768,8125,9991,13959,14639,14353,15030,8238,10343,2266,4509,787,604,1146,1280,1409,2248,1882,3323,2632,2998,3233,2770,5292,6583,2068,4079,86941,30005,9764,5423,27371,4765,2141
2021-05-22T23:59:59+02:00,2064,2287,3631,4174,4852,6725,7896,9926,13863,14586,14347,15030,8238,10342,2266,4509,613,569,832,1240,1039,2212,1671,3260,2545,2947,3229,2769,5292,6582,2068,4079,86799,29993,9764,5423,27371,4729,802
2021-05-21T23:59:59+02:00,1969,2164,3468,3973,4663,6429,7471,9545,12599,13262,14229,14918,8202,10298,2260,4502,612,555,823,1239,1037,2204,1625,3225,2457,2872,3077,2636,5271,6539,2065,4068,82061,29370,9724,5423,27366,4711,801
2021-05-20T23:59:59+02:00,1927,2122,3369,3918,4555,6351,7298,9466,12395,13042,14217,14908,8200,10292,2259,4501,592,537,780,1195,978,2142,1501,3145,2334,2783,2897,2472,5239,6467,2058,4055,81241,28637,9624,5408,27310,4485,645
2021-05-19T23:59:59+02:00,1899,2090,3309,3865,4457,6288,7195,9404,12165,12789,14209,14903,8198,10291,2259,4500,584,516,760,1166,960,2069,1361,2970,1977,2494,2391,2012,5143,6348,2038,4018,80440,26582,9490,5393,27284,4225,607
2021-05-18T23:59:59+02:00,1828,2051,3221,3774,4344,6182,7031,9246,11898,12547,14167,14860,8188,10267,2257,4493,581,501,744,1152,944,2052,1258,2892,1670,2249,2008,1718,5069,6261,2023,3984,79364,25074,9289,5383,27215,4163,486
2021-05-17T23:59:59+02:00,1770,1960,3079,3608,4136,5879,6664,8781,11384,12039,14076,14785,8173,10242,2252,4486,579,494,737,1145,925,2045,1233,2868,1643,2211,1993,1703,5063,6255,2020,3981,76496,25013,9254,5369,27190,4139,374
2021-05-16T23:59:59+02:00,1747,1936,3024,3569,4034,5781,6515,8651,11218,11921,14060,14764,8165,10234,2252,4485,569,487,716,1131,898,2031,1204,2843,1612,2188,1988,1695,5061,6251,2017,3979,75761,24985,9198,5351,27159,4096,238
2021-05-15T23:59:59+02:00,1645,1823,2803,3393,3806,5494,6127,8163,10914,11674,13979,14707,8150,10206,2248,4479,568,486,713,1128,898,2029,1200,2842,1607,2181,1973,1686,5059,6245,2017,3977,73024,24930,9198,5351,27152,4091,237
2021-05-14T23:59:59+02:00,1599,1756,2696,3302,3658,5319,5925,7874,10708,11452,13947,14670,8138,10188,2246,4474,516,439,635,952,830,1719,1063,2421,1424,1893,1958,1670,5057,6238,2016,3972,71399,24873,9192,5350,27128,2347,233
2021-05-13T23:59:59+02:00,1530,1684,2600,3223,3490,5186,5698,7658,10521,11301,13920,14645,8133,10187,2244,4471,509,424,606,927,716,1602,974,2348,1163,1686,1211,1053,4876,6049,2009,3941,70260,24760,8914,2830,27099,2286,218
2021-05-12T23:59:59+02:00,1523,1675,2584,3218,3473,5174,5679,7646,10507,11289,13920,14642,8132,10185,2243,4471,509,423,605,925,713,1602,969,2346,1158,1680,1199,1044,4862,6012,1978,3888,70157,24583,8890,2830,27097,2283,217
2021-05-11T23:59:59+02:00,1476,1626,2508,3135,3357,5049,5483,7491,10235,10995,13877,14593,8121,10168,2239,4464,503,408,587,913,691,1588,942,2321,1133,1656,1144,1005,4804,5911,1940,3777,68843,24106,8766,2812,27011,2208,197
2021-05-10T23:59:59+02:00,1446,1592,2436,3061,3233,4926,5345,7316,9925,10637,13839,14558,8112,10151,2236,4462,500,405,575,901,680,1574,930,2303,1117,1642,1108,974,4743,5821,1902,3675,67499,23697,8648,2809,26940,2156,188
2021-05-09T23:59:59+02:00,1424,1570,2398,3051,3156,4893,5272,7280,9871,10593,13829,14545,8111,10148,2236,4460,488,402,565,894,658,1556,905,2284,1107,1629,1091,957,4727,5784,1889,3636,67265,23540,8575,2807,26896,2124,101
2021-05-08T23:59:59+02:00,1419,1565,2383,3040,3141,4883,5234,7266,9847,10588,13829,14544,8111,10148,2236,4460,488,402,565,894,657,1556,905,2283,1106,1628,1091,957,4726,5784,1889,3636,67128,23539,8570,2804,26895,2123,101
2021-05-07T23:59:59+02:00,1399,1542,2341,3001,3084,4827,5137,7179,9633,10347,13818,14528,8105,10143,2233,4457,437,371,532,815,618,1393,828,2068,1022,1459,1069,939,4709,5763,1887,3631,66241,23442,8564,2801,26868,1197,101
2021-05-06T23:59:59+02:00,1234,1424,2113,2752,2776,4516,4738,6744,9075,9758,13560,14305,8073,10103,2231,4456,432,366,521,792,601,1361,807,2032,993,1435,1045,902,4701,5754,1885,3627,62592,23313,8436,2751,26736,1096,94
2021-05-05T23:59:59+02:00,1164,1363,2002,2639,2607,4333,4427,6472,8094,8562,13495,14243,8035,10062,2221,4441,430,363,512,784,583,1352,774,2017,970,1415,969,840,4668,5690,1878,3614,59108,23008,8390,2732,26614,1071,48
2021-05-04T23:59:59+02:00,1140,1340,1947,2601,2502,4263,4197,6354,7666,8180,13168,13859,8008,10029,2216,4434,427,361,506,781,573,1343,755,2001,954,1408,950,818,4653,5677,1875,3605,57077,22878,8332,2719,26454,1049,41
2021-05-03T23:59:59+02:00,1107,1299,1887,2547,2388,4150,3979,6227,7217,7745,12764,13389,7975,9996,2211,4420,421,359,504,777,561,1335,749,1991,939,1398,928,794,4637,5661,1870,3592,54677,22775,8308,2710,26316,1031,0
2021-05-02T23:59:59+02:00,1098,1298,1870,2541,2362,4142,3934,6217,7189,7738,12763,13388,7975,9996,2211,4420,421,359,501,777,560,1333,745,1991,938,1394,926,790,4636,5658,1870,3592,54544,22759,8304,2708,26294,1024,0
2021-05-01T23:59:59+02:00,1098,1296,1863,2539,2352,4136,3923,6208,7178,7730,12762,13387,7975,9996,2211,4420,421,359,501,777,560,1333,744,1990,936,1394,926,790,4636,5658,1870,3592,54478,22759,8304,2704,26292,1024,0
2021-04-30T23:59:59+02:00,1081,1288,1842,2526,2327,4103,3889,6172,7072,7647,12700,13318,7973,9993,2209,4408,357,301,469,691,527,1149,716,1763,903,1203,914,784,4634,5656,1870,3592,53990,22745,8303,2700,26255,84,0
2021-04-29T23:59:59+02:00,1023,1263,1795,2489,2262,4047,3753,6053,6793,7395,12494,13107,7956,9967,2205,4402,352,299,461,686,524,1141,707,1754,897,1197,906,774,4625,5648,1870,3591,52485,22675,8288,2694,26231,63,0
2021-04-28T23:59:59+02:00,951,1226,1719,2426,2110,3924,3431,5793,6087,6774,11816,12328,7903,9884,2182,4375,351,296,459,679,515,1125,695,1736,889,1191,891,757,4608,5623,1868,3591,48457,22555,8282,2676,26190,43,0
2021-04-27T23:59:59+02:00,937,1219,1702,2405,2064,3906,3357,5764,5968,6657,11793,12313,7901,9882,2182,4373,349,294,453,677,507,1121,685,1723,881,1184,879,746,4606,5619,1867,3585,47981,22480,8279,2661,26163,35,0
2021-04-26T23:59:59+02:00,928,1205,1670,2388,1998,3862,3169,5685,5622,6339,11262,11706,7857,9824,2178,4364,347,293,452,675,502,1116,671,1715,875,1177,870,739,4602,5613,1867,3582,45667,22432,8270,2634,26120,30,0
2021-04-25T23:59:59+02:00,917,1203,1655,2381,1957,3841,3033,5666,5545,6334,11258,11703,7853,9818,2177,4363,346,293,452,675,502,1109,671,1713,872,1176,870,738,4602,5613,1867,3582,45341,22428,8264,2630,26099,23,0
2021-04-24T23:59:59+02:00,900,1192,1634,2361,1915,3791,2923,5591,5181,5989,10681,11012,7825,9770,2176,4362,346,293,452,675,502,1108,670,1712,870,1175,866,732,4593,5600,1865,3581,42945,22392,8264,2626,26094,22,0
2021-04-23T23:59:59+02:00,891,1184,1623,2351,1886,3762,2882,5540,4989,5759,10405,10680,7790,9732,2173,4355,346,292,452,675,502,1107,669,1712,868,1175,866,730,4590,5598,1865,3581,41657,22381,8264,2625,26081,22,0
2021-04-22T23:59:59+02:00,874,1161,1590,2312,1835,3689,2791,5450,4821,5589,10292,10510,7777,9703,2171,4349,346,290,450,665,500,1101,660,1702,865,1167,860,726,4588,5595,1865,3580,40663,22346,8238,2600,26013,14,0
2021-04-21T23:59:59+02:00,862,1146,1565,2301,1781,3642,2674,5356,4389,5103,9766,9908,7731,9648,2169,4339,345,290,446,663,500,1100,656,1700,859,1161,849,715,4579,5583,1865,3576,38172,22298,8221,2577,25987,12,0
2021-04-20T23:59:59+02:00,853,1130,1546,2278,1749,3611,2616,5292,4243,4999,9586,9706,7711,9639,2168,4337,345,289,446,662,499,1098,656,1695,856,1157,843,711,4576,5579,1865,3576,37340,22269,8210,2572,25914,12,0
2021-04-19T23:59:59+02:00,848,1118,1535,2271,1730,3594,2583,5260,4172,4928,9226,9306,7688,9616,2166,4332,345,287,445,659,497,1095,652,1693,850,1154,839,704,4568,5578,1865,3574,36314,22232,8198,2561,25861,12,0
2021-04-18T23:59:59+02:00,844,1115,1530,2266,1712,3587,2565,5248,4163,4925,9220,9296,7688,9615,2166,4332,344,286,445,656,495,1092,651,1690,848,1154,838,701,4568,5577,1865,3574,36255,22224,8178,2548,25839,12,0
2021-04-17T23:59:59+02:00,826,1106,1425,2258,1627,3574,2524,5211,4039,4802,8559,8627,7675,9607,2166,4332,343,286,444,654,494,1092,650,1689,847,1152,838,701,4567,5577,1865,3574,36247,22213,8178,2548,23933,12,0
