Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-25T23:59:59+01:00,2653,2581,11277,10431,12127,11452,14643,14997,18487,18771,21457,21361,16682,17412,9277,11311,2998,5785,1965,1923,10159,9537,11177,10439,13688,14029,17562,17904,20783,20649,16356,17046,9098,11065,2911,5617,162565,152276,20863,20102,27900,27140,12375,16,15
2021-11-24T23:59:59+01:00,2619,2538,11252,10403,12112,11422,14625,14982,18473,18741,21440,21348,16671,17396,9272,11299,2998,5780,1957,1909,10138,9518,11146,10419,13662,14014,17540,17886,20761,20634,16348,17036,9095,11059,2910,5615,162244,152028,20855,20091,27900,27140,12373,16,15
2021-11-23T23:59:59+01:00,2581,2498,11235,10388,12097,11405,14600,14967,18455,18727,21427,21330,16662,17386,9267,11291,2997,5777,1945,1900,10129,9504,11126,10402,13644,13999,17529,17861,20745,20623,16344,17030,9094,11058,2910,5612,161998,151849,20821,20079,27900,27140,12372,16,15
2021-11-22T23:59:59+01:00,2551,2473,11215,10377,12079,11382,14574,14945,18444,18715,21414,21316,16655,17375,9263,11284,2995,5771,1939,1896,10119,9496,11118,10388,13630,13989,17523,17852,20735,20616,16341,17027,9092,11056,2910,5611,161745,151741,20813,20072,27900,27139,12371,16,15
2021-11-21T23:59:59+01:00,2531,2453,11212,10372,12070,11365,14568,14933,18436,18707,21402,21304,16651,17370,9263,11279,2993,5767,1939,1892,10113,9490,11107,10381,13627,13984,17511,17845,20730,20611,16338,17023,9091,11054,2909,5609,161596,151659,20810,20070,27900,27139,12371,16,15
2021-11-20T23:59:59+01:00,2517,2438,11182,10360,12040,11338,14532,14903,18408,18683,21384,21286,16642,17362,9262,11278,2993,5766,1937,1889,10086,9474,11079,10359,13606,13969,17480,17827,20714,20599,16333,17015,9090,11052,2908,5608,161346,151437,20758,20063,27900,27139,12371,16,15
2021-11-19T23:59:59+01:00,2474,2393,11112,10291,11989,11281,14478,14842,18364,18640,21353,21259,16628,17342,9255,11273,2992,5764,1921,1869,10041,9446,11048,10325,13560,13930,17447,17800,20683,20568,16322,17008,9086,11045,2908,5604,160706,151029,20754,20057,27900,27139,12371,16,15
2021-11-18T23:59:59+01:00,2428,2362,11070,10253,11946,11239,14441,14792,18332,18608,21334,21250,16623,17334,9250,11268,2992,5763,1915,1853,10014,9432,11026,10307,13539,13909,17430,17785,20670,20554,16319,17004,9082,11042,2907,5603,160277,150813,20740,20055,27900,27139,12369,16,15
2021-11-17T23:59:59+01:00,2381,2321,11005,10210,11899,11195,14405,14740,18299,18570,21296,21219,16614,17314,9245,11261,2988,5755,1905,1838,9996,9410,11006,10282,13510,13885,17408,17756,20650,20533,16300,16987,9077,11036,2905,5601,159715,150513,20736,20051,27900,27139,12367,16,15
2021-11-16T23:59:59+01:00,2369,2300,10976,10185,11870,11158,14377,14717,18271,18541,21277,21192,16604,17304,9240,11251,2987,5753,1899,1834,9985,9401,10996,10266,13498,13874,17401,17747,20640,20525,16291,16981,9072,11031,2905,5600,159490,150399,20620,20030,27900,27139,12363,16,15
2021-11-15T23:59:59+01:00,2341,2280,10939,10154,11841,11121,14356,14680,18242,18510,21264,21172,16594,17299,9239,11246,2986,5746,1893,1818,9944,9379,10976,10247,13484,13850,17383,17729,20622,20513,16284,16972,9070,11026,2904,5598,159145,150152,20608,20028,27900,27139,12358,16,15
2021-11-14T23:59:59+01:00,2337,2275,10920,10140,11820,11108,14336,14668,18228,18497,21256,21162,16591,17295,9237,11245,2984,5746,1891,1814,9939,9370,10967,10239,13477,13844,17375,17724,20619,20509,16280,16972,9067,11023,2903,5597,159001,150080,20592,20023,27900,27139,12353,16,15
2021-11-13T23:59:59+01:00,2334,2274,10913,10134,11813,11105,14331,14666,18225,18489,21252,21160,16591,17294,9236,11245,2984,5746,1891,1814,9932,9367,10966,10237,13476,13843,17374,17720,20617,20507,16278,16970,9067,11022,2903,5597,158960,150059,20586,20021,27900,27139,12347,16,15
2021-11-12T23:59:59+01:00,2324,2272,10890,10109,11803,11089,14313,14661,18216,18480,21249,21154,16586,17293,9236,11245,2983,5746,1887,1813,9926,9364,10959,10231,13472,13840,17372,17716,20613,20503,16277,16970,9067,11021,2903,5597,158821,150016,20585,20018,27900,27139,12343,16,15
2021-11-11T23:59:59+01:00,2312,2256,10839,10073,11770,11058,14277,14631,18190,18461,21238,21138,16584,17292,9235,11239,2982,5746,1884,1805,9902,9344,10942,10221,13454,13832,17366,17704,20601,20493,16277,16968,9067,11020,2903,5596,158517,149895,20567,19993,27900,27139,12337,16,15
2021-11-10T23:59:59+01:00,2294,2243,10801,10037,11732,11026,14244,14599,18161,18441,21229,21127,16580,17288,9233,11233,2981,5745,1874,1791,9881,9328,10927,10200,13435,13818,17351,17689,20594,20487,16276,16963,9065,11017,2903,5595,158208,149754,20557,19960,27900,27136,12329,16,15
2021-11-09T23:59:59+01:00,2266,2212,10778,10017,11713,10995,14229,14583,18143,18426,21218,21115,16570,17279,9231,11229,2981,5741,1868,1786,9865,9315,10915,10185,13427,13807,17344,17677,20584,20477,16270,16954,9063,11015,2901,5593,157963,149653,20536,19915,27900,27136,12327,16,15
2021-11-08T23:59:59+01:00,2243,2182,10738,9969,11673,10957,14204,14561,18117,18414,21201,21101,16566,17273,9228,11225,2981,5738,1861,1780,9834,9295,10896,10163,13417,13795,17337,17663,20570,20465,16265,16945,9060,11011,2899,5592,157621,149517,20529,19860,27900,27135,12321,16,15
