Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-13T23:59:59+02:00,1517,1658,2580,3204,3467,5151,5650,7613,10440,11237,13873,14608,8126,10178,2240,4467,503,418,594,908,699,1577,950,2322,1135,1662,1192,1034,4851,6014,1984,3889,69932,24472,8858,2821,27013,2233,206
2021-05-12T23:59:59+02:00,1510,1649,2564,3199,3451,5140,5632,7603,10427,11226,13873,14605,8125,10176,2239,4467,503,417,594,907,697,1577,946,2320,1132,1659,1183,1030,4841,5986,1964,3853,69835,24350,8834,2821,27011,2232,206
2021-05-11T23:59:59+02:00,1465,1605,2489,3119,3337,5018,5441,7451,10164,10937,13833,14557,8116,10160,2237,4462,498,405,577,897,679,1565,922,2298,1112,1640,1130,997,4798,5897,1936,3772,68556,23964,8711,2803,26928,2160,196
2021-05-10T23:59:59+02:00,1436,1572,2419,3047,3216,4898,5306,7282,9855,10580,13795,14522,8107,10143,2234,4460,495,402,565,886,668,1552,910,2280,1096,1628,1095,966,4737,5808,1898,3670,67218,23558,8610,2801,26857,2110,187
2021-05-09T23:59:59+02:00,1415,1550,2381,3037,3141,4866,5233,7246,9801,10536,13785,14509,8106,10140,2234,4458,484,399,555,879,647,1534,886,2261,1086,1615,1078,949,4721,5771,1885,3632,66984,23403,8537,2799,26816,2079,101
2021-05-08T23:59:59+02:00,1410,1545,2366,3026,3126,4856,5195,7232,9777,10531,13785,14508,8106,10140,2234,4458,484,399,555,879,646,1534,886,2260,1085,1614,1078,949,4720,5771,1885,3632,66847,23402,8532,2796,26815,2078,101
2021-05-07T23:59:59+02:00,1390,1522,2324,2987,3069,4799,5100,7145,9563,10290,13774,14492,8100,10135,2231,4455,433,368,522,800,607,1372,810,2047,1001,1445,1056,931,4703,5750,1883,3627,65961,23305,8526,2793,26788,1156,101
2021-05-06T23:59:59+02:00,1225,1405,2097,2740,2762,4490,4703,6710,9005,9701,13516,14270,8068,10095,2229,4454,430,363,513,783,595,1347,792,2020,976,1425,1033,894,4695,5741,1881,3623,62319,23184,8398,2743,26659,1090,94
2021-05-05T23:59:59+02:00,1155,1344,1987,2628,2595,4307,4392,6438,8025,8506,13451,14208,8030,10054,2219,4439,428,360,504,776,579,1340,759,2005,955,1406,958,833,4662,5677,1874,3610,58840,22886,8352,2724,26538,1068,48
2021-05-04T23:59:59+02:00,1131,1321,1932,2590,2490,4238,4163,6320,7602,8125,13125,13825,8003,10021,2214,4432,425,358,499,773,569,1333,740,1989,939,1399,940,811,4648,5664,1871,3601,56819,22759,8294,2713,26378,1046,41
2021-05-03T23:59:59+02:00,1098,1281,1873,2536,2375,4125,3946,6193,7153,7688,12721,13355,7970,9988,2209,4418,419,356,497,769,558,1325,734,1979,925,1390,920,787,4633,5648,1866,3588,54418,22662,8270,2704,26241,1028,0
2021-05-02T23:59:59+02:00,1089,1280,1856,2530,2349,4117,3902,6183,7125,7681,12720,13354,7970,9988,2209,4418,419,356,494,769,557,1323,730,1979,924,1386,918,783,4632,5645,1866,3588,54286,22646,8266,2702,26219,1021,0
2021-05-01T23:59:59+02:00,1089,1278,1849,2528,2339,4111,3891,6174,7114,7673,12719,13353,7970,9988,2209,4418,419,356,494,769,557,1323,729,1978,922,1386,918,783,4632,5645,1866,3588,54220,22646,8266,2698,26217,1021,0
2021-04-30T23:59:59+02:00,1072,1270,1828,2515,2314,4078,3858,6140,7009,7590,12657,13284,7968,9985,2207,4406,355,298,462,683,524,1139,701,1752,889,1195,906,777,4630,5643,1866,3588,53736,22632,8265,2694,26180,82,0
2021-04-29T23:59:59+02:00,1017,1247,1781,2478,2249,4022,3723,6023,6732,7338,12451,13073,7951,9959,2203,4400,350,296,454,679,521,1131,692,1745,884,1189,898,767,4621,5635,1866,3587,52241,22566,8250,2688,26156,61,0
2021-04-28T23:59:59+02:00,945,1211,1707,2415,2097,3898,3401,5763,6026,6717,11773,12294,7898,9876,2180,4373,349,293,452,674,512,1116,683,1727,877,1183,884,750,4604,5610,1864,3587,48216,22454,8244,2670,26114,41,0
