Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-21T23:59:59+02:00,1954,2151,3451,3964,4649,6405,7437,9521,12545,13220,14206,14902,8198,10293,2258,4502,606,552,817,1232,1029,2185,1607,3201,2432,2852,3040,2607,5265,6520,2058,4058,81875,29190,9685,5419,27318,4674,778
2021-05-20T23:59:59+02:00,1915,2112,3356,3910,4547,6331,7274,9445,12344,13000,14194,14892,8196,10287,2257,4501,587,535,776,1192,974,2126,1491,3124,2311,2763,2862,2442,5233,6448,2051,4045,81065,28459,9586,5404,27265,4452,645
2021-05-19T23:59:59+02:00,1889,2081,3299,3860,4450,6271,7171,9383,12113,12750,14187,14886,8194,10286,2257,4500,581,515,756,1163,956,2055,1353,2949,1960,2478,2366,1995,5137,6330,2032,4008,80273,26440,9456,5392,27240,4194,608
2021-05-18T23:59:59+02:00,1820,2042,3210,3769,4338,6167,7012,9227,11850,12508,14145,14843,8184,10262,2255,4493,578,500,740,1149,940,2039,1252,2876,1660,2237,1996,1711,5064,6247,2018,3978,79202,24983,9266,5382,27171,4134,486
2021-05-17T23:59:59+02:00,1762,1951,3069,3603,4130,5864,6645,8762,11336,12000,14054,14768,8169,10237,2250,4486,576,493,733,1142,921,2032,1227,2852,1633,2199,1981,1696,5058,6242,2015,3975,76335,24923,9231,5368,27146,4110,374
2021-05-16T23:59:59+02:00,1741,1929,3017,3564,4029,5766,6496,8631,11171,11882,14038,14747,8161,10229,2250,4485,566,486,712,1128,894,2018,1198,2827,1602,2176,1976,1689,5056,6240,2014,3974,75603,24901,9175,5350,27120,4067,238
2021-05-15T23:59:59+02:00,1639,1816,2796,3388,3801,5479,6108,8143,10867,11635,13957,14690,8146,10201,2246,4479,565,485,709,1125,894,2016,1194,2826,1597,2169,1961,1680,5054,6234,2014,3972,72866,24846,9175,5350,27113,4062,237
2021-05-14T23:59:59+02:00,1593,1749,2689,3297,3653,5304,5906,7854,10661,11414,13925,14653,8134,10183,2244,4474,514,438,631,949,826,1706,1058,2408,1415,1881,1946,1664,5052,6227,2013,3967,71242,24792,9169,5349,27089,2321,233
2021-05-13T23:59:59+02:00,1524,1677,2594,3218,3485,5172,5679,7638,10474,11262,13899,14628,8129,10182,2242,4471,508,424,603,924,714,1594,971,2340,1155,1680,1200,1047,4871,6038,2006,3938,70104,24682,8892,2830,27060,2283,218
2021-05-12T23:59:59+02:00,1517,1668,2578,3213,3468,5160,5660,7628,10460,11250,13899,14625,8128,10180,2241,4471,508,423,603,922,711,1594,965,2338,1150,1675,1189,1038,4857,6001,1975,3885,70003,24507,8868,2830,27058,2280,217
2021-05-11T23:59:59+02:00,1470,1619,2502,3130,3352,5035,5464,7473,10188,10956,13856,14576,8117,10163,2237,4464,502,408,585,910,689,1580,938,2313,1125,1651,1134,999,4799,5900,1937,3774,68689,24030,8744,2812,26972,2205,197
