Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-08T23:59:59+01:00,2238,2177,10710,9961,11645,10940,14181,14543,18104,18406,21182,21085,16559,17265,9222,11225,2980,5735,1859,1778,9814,9288,10875,10153,13391,13782,17321,17649,20549,20445,16249,16933,9051,11002,2897,5582,157470,149359,20520,19840,27883,27121,12287,13,11
2021-11-07T23:59:59+01:00,2211,2158,10683,9949,11629,10928,14161,14533,18090,18397,21176,21079,16556,17264,9221,11221,2980,5733,1857,1773,9800,9282,10867,10144,13382,13771,17310,17636,20537,20439,16244,16928,9050,10998,2897,5582,157297,149305,20510,19780,27883,27120,12281,13,11
2021-11-06T23:59:59+01:00,2176,2126,10620,9895,11573,10858,14099,14483,18042,18364,21155,21054,16549,17255,9218,11218,2979,5732,1855,1771,9792,9276,10862,10140,13375,13766,17305,17630,20532,20437,16243,16925,9048,10998,2897,5581,156729,149245,20509,19780,27883,27120,12277,13,11
2021-11-05T23:59:59+01:00,2137,2086,10558,9841,11510,10808,14045,14425,17987,18311,21123,21027,16542,17243,9215,11214,2978,5732,1846,1757,9774,9262,10852,10128,13359,13755,17291,17616,20522,20427,16237,16917,9046,10994,2897,5581,156120,149079,20509,19779,27883,27120,12272,13,11
2021-11-04T23:59:59+01:00,2105,2049,10535,9824,11495,10795,14026,14409,17979,18301,21116,21019,16539,17239,9212,11211,2977,5729,1833,1742,9759,9238,10836,10107,13342,13736,17280,17598,20508,20409,16233,16911,9041,10986,2892,5575,155918,148855,20495,19774,27883,27120,12266,13,11
2021-11-03T23:59:59+01:00,2079,2025,10493,9790,11456,10756,13988,14387,17953,18275,21096,20999,16532,17234,9209,11209,2975,5726,1823,1731,9737,9223,10821,10093,13325,13715,17270,17584,20497,20400,16228,16904,9038,10984,2889,5569,155556,148667,20487,19774,27883,27120,12259,12,11
2021-11-02T23:59:59+01:00,2061,2012,10479,9777,11441,10738,13974,14375,17939,18265,21085,20988,16532,17231,9209,11204,2975,5724,1812,1717,9715,9203,10807,10075,13313,13700,17261,17573,20490,20393,16221,16897,9035,10981,2886,5565,155389,148488,20487,19772,27883,27120,12253,12,11
2021-11-01T23:59:59+01:00,2052,2000,10468,9756,11418,10724,13955,14368,17927,18256,21079,20984,16529,17230,9209,11204,2975,5723,1797,1698,9695,9182,10787,10059,13297,13682,17252,17567,20481,20384,16216,16891,9032,10979,2886,5562,155248,148305,20482,19764,27883,27120,12247,12,11
2021-10-31T23:59:59+01:00,2052,2000,10467,9755,11417,10723,13954,14367,17927,18256,21078,20984,16529,17229,9209,11203,2975,5723,1794,1696,9694,9182,10787,10058,13297,13682,17251,17566,20480,20384,16214,16889,9031,10978,2886,5562,155239,148289,20482,19764,27883,27120,12247,12,11
2021-10-30T23:59:59+02:00,2045,1991,10422,9734,11365,10689,13910,14329,17868,18222,21045,20962,16525,17224,9209,11201,2974,5722,1794,1696,9692,9179,10783,10055,13295,13681,17249,17562,20474,20380,16214,16888,9031,10978,2886,5562,154828,148257,20482,19764,27883,27120,12247,12,11
2021-10-29T23:59:59+02:00,2031,1972,10384,9713,11323,10652,13876,14288,17831,18189,21022,20942,16518,17218,9207,11200,2973,5721,1791,1696,9684,9175,10779,10049,13285,13673,17238,17557,20466,20373,16211,16887,9031,10976,2886,5561,154456,148183,20482,19762,27883,27120,12242,12,11
