Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-03T23:59:59+01:00,3295,3151,11371,10529,12222,11604,14758,15149,18579,18912,21591,21476,16753,17485,9303,11376,3017,5822,2084,2044,10336,9688,11374,10605,13866,14225,17750,18086,20931,20773,16410,17089,9112,11110,2923,5634,165057,154284,21016,20181,27946,27183,12377,14,15
2021-12-02T23:59:59+01:00,3258,3110,11364,10522,12208,11586,14752,15141,18573,18905,21581,21465,16746,17478,9302,11372,3015,5816,2065,2024,10305,9653,11350,10575,13844,14195,17719,18066,20915,20765,16407,17088,9110,11105,2921,5633,164871,153998,21003,20167,27946,27183,12377,14,15
2021-12-01T23:59:59+01:00,3186,3057,11348,10505,12197,11556,14733,15114,18555,18887,21559,21447,16734,17466,9293,11357,3013,5812,2030,1999,10266,9624,11318,10541,13819,14168,17687,18041,20887,20750,16395,17082,9107,11099,2918,5630,164514,153626,20986,20161,27946,27183,12376,14,15
2021-11-30T23:59:59+01:00,3138,3012,11334,10496,12187,11538,14721,15102,18548,18876,21543,21432,16723,17457,9291,11348,3009,5809,2013,1981,10251,9615,11294,10523,13803,14147,17673,18027,20873,20736,16388,17077,9106,11089,2916,5625,164306,153412,20940,20152,27946,27183,12375,14,15
2021-11-29T23:59:59+01:00,2808,2718,11322,10487,12179,11522,14712,15095,18539,18859,21537,21421,16719,17447,9288,11339,3007,5799,2001,1961,10234,9596,11265,10511,13785,14133,17647,18001,20857,20723,16379,17070,9104,11085,2916,5624,163550,153172,20932,20149,27946,27183,12373,14,15
2021-11-28T23:59:59+01:00,2769,2686,11319,10480,12171,11516,14708,15089,18533,18849,21531,21413,16717,17443,9287,11335,3007,5797,1994,1958,10225,9593,11249,10504,13777,14125,17639,17997,20854,20715,16377,17068,9103,11084,2916,5624,163414,153087,20920,20144,27946,27183,12373,14,15
2021-11-27T23:59:59+01:00,2743,2667,11315,10474,12162,11507,14697,15078,18529,18841,21528,21407,16716,17437,9283,11334,3005,5796,1990,1953,10210,9576,11224,10489,13755,14114,17617,17974,20842,20710,16377,17068,9103,11083,2915,5624,163309,152928,20894,20125,27946,27183,12373,14,15
2021-11-26T23:59:59+01:00,2706,2631,11300,10452,12148,11487,14688,15055,18517,18824,21509,21394,16705,17428,9281,11334,3004,5793,1974,1940,10193,9561,11199,10472,13733,14091,17595,17955,20826,20689,16371,17062,9102,11083,2915,5623,163051,152697,20889,20116,27946,27183,12373,14,15
2021-11-25T23:59:59+01:00,2654,2590,11279,10433,12133,11472,14676,15038,18501,18802,21488,21379,16695,17421,9279,11326,3002,5789,1963,1923,10161,9542,11175,10454,13712,14068,17571,17930,20806,20671,16370,17059,9099,11082,2915,5622,162761,152438,20880,20114,27946,27183,12373,14,15
2021-11-24T23:59:59+01:00,2620,2543,11256,10405,12120,11439,14656,15022,18487,18772,21470,21365,16682,17403,9274,11313,3002,5784,1955,1908,10137,9523,11143,10431,13686,14053,17549,17912,20785,20655,16362,17048,9096,11076,2914,5620,162427,152181,20872,20103,27946,27183,12371,14,15
2021-11-23T23:59:59+01:00,2581,2502,11239,10390,12105,11422,14631,15007,18468,18757,21456,21347,16672,17393,9269,11305,3000,5781,1943,1899,10128,9509,11122,10414,13667,14036,17538,17887,20770,20644,16358,17042,9095,11073,2913,5616,162175,151994,20837,20092,27946,27183,12370,14,15
2021-11-22T23:59:59+01:00,2551,2477,11219,10379,12085,11399,14605,14985,18456,18745,21443,21333,16665,17383,9264,11298,2998,5775,1937,1895,10119,9501,11113,10400,13654,14026,17532,17878,20760,20637,16355,17039,9093,11070,2913,5615,161919,151886,20829,20085,27946,27182,12369,14,15
2021-11-21T23:59:59+01:00,2531,2456,11216,10375,12077,11383,14600,14973,18448,18737,21431,21321,16661,17379,9264,11293,2996,5771,1937,1891,10113,9495,11101,10393,13651,14021,17520,17871,20756,20632,16352,17035,9092,11068,2912,5613,161774,151804,20826,20083,27946,27182,12369,14,15
2021-11-20T23:59:59+01:00,2517,2440,11186,10363,12047,11356,14564,14943,18420,18712,21413,21302,16652,17371,9263,11292,2996,5770,1935,1888,10086,9479,11073,10371,13630,14003,17489,17853,20740,20619,16347,17027,9091,11066,2911,5612,161522,151579,20774,20076,27946,27182,12368,14,15
2021-11-19T23:59:59+01:00,2473,2395,11115,10292,11997,11299,14508,14882,18375,18669,21381,21275,16638,17350,9256,11287,2995,5768,1919,1868,10041,9451,11042,10335,13584,13964,17456,17825,20709,20589,16336,17020,9087,11059,2911,5608,160874,151170,20770,20069,27946,27182,12368,14,15
2021-11-18T23:59:59+01:00,2427,2364,11071,10254,11951,11257,14471,14831,18343,18637,21362,21266,16633,17342,9251,11282,2995,5767,1913,1852,10013,9437,11020,10317,13563,13942,17439,17810,20696,20575,16333,17016,9083,11056,2910,5607,160439,150952,20756,20067,27946,27182,12366,14,15
2021-11-17T23:59:59+01:00,2380,2323,11005,10211,11902,11212,14434,14779,18310,18599,21324,21235,16624,17321,9246,11274,2991,5759,1903,1837,9995,9415,11000,10292,13533,13918,17417,17781,20676,20554,16314,16998,9078,11050,2908,5605,159870,150650,20752,20063,27946,27182,12364,14,15
