Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-06T23:59:59+01:00,3419,3256,11403,10560,12249,11649,14780,15183,18609,18953,21632,21518,16770,17509,9307,11402,3024,5840,2128,2082,10400,9746,11424,10668,13923,14278,17802,18147,20968,20807,16422,17112,9120,11122,2924,5638,165671,154916,21065,20214,27948,27186,12380,16,15
2021-12-05T23:59:59+01:00,3388,3235,11399,10552,12246,11640,14778,15172,18600,18940,21622,21506,16766,17502,9307,11395,3021,5830,2122,2078,10388,9735,11412,10655,13915,14269,17790,18131,20962,20800,16418,17110,9119,11119,2924,5635,165520,154790,21055,20212,27948,27186,12379,14,15
2021-12-04T23:59:59+01:00,3373,3229,11391,10547,12239,11629,14773,15169,18592,18933,21614,21498,16764,17496,9307,11395,3020,5828,2110,2070,10375,9716,11396,10639,13894,14254,17777,18119,20959,20792,16415,17107,9117,11119,2924,5635,165431,154645,21042,20193,27948,27186,12379,14,15
2021-12-03T23:59:59+01:00,3298,3160,11373,10530,12223,11607,14761,15154,18578,18912,21595,21477,16755,17487,9304,11381,3018,5823,2085,2047,10341,9690,11375,10609,13871,14234,17753,18087,20934,20777,16412,17093,9113,11113,2924,5635,165090,154329,21022,20184,27948,27186,12379,14,15
2021-12-02T23:59:59+01:00,3258,3117,11365,10523,12209,11589,14754,15146,18572,18905,21585,21466,16748,17480,9302,11376,3016,5817,2066,2027,10308,9655,11351,10579,13849,14202,17721,18067,20918,20769,16409,17092,9111,11108,2922,5634,164896,154038,21008,20170,27948,27186,12379,14,15
2021-12-01T23:59:59+01:00,3186,3062,11349,10506,12198,11559,14735,15118,18554,18887,21563,21448,16736,17469,9293,11360,3014,5813,2031,2000,10269,9626,11319,10545,13824,14175,17689,18042,20890,20754,16397,17086,9108,11102,2919,5631,164537,153665,20990,20163,27948,27186,12378,14,15
2021-11-30T23:59:59+01:00,3138,3014,11335,10497,12188,11541,14723,15106,18547,18876,21546,21433,16725,17460,9291,11351,3010,5809,2013,1982,10253,9616,11294,10526,13807,14153,17674,18027,20875,20738,16390,17080,9107,11092,2917,5626,164326,153438,20942,20154,27948,27186,12377,14,15
2021-11-29T23:59:59+01:00,2808,2720,11323,10488,12180,11525,14714,15099,18538,18859,21540,21422,16721,17450,9288,11342,3008,5799,2001,1962,10236,9597,11265,10514,13789,14139,17648,18001,20859,20724,16381,17074,9105,11088,2917,5624,163570,153197,20934,20151,27948,27186,12375,14,15
2021-11-28T23:59:59+01:00,2769,2688,11320,10481,12172,11519,14710,15093,18532,18849,21534,21414,16719,17446,9287,11338,3008,5797,1994,1959,10227,9594,11249,10507,13781,14131,17640,17997,20856,20716,16379,17072,9104,11087,2917,5624,163434,153112,20922,20146,27948,27186,12375,14,15
2021-11-27T23:59:59+01:00,2743,2669,11316,10475,12162,11510,14699,15082,18528,18841,21531,21408,16718,17440,9283,11337,3006,5796,1990,1954,10212,9577,11224,10492,13759,14120,17618,17974,20844,20711,16379,17072,9104,11086,2916,5624,163328,152953,20896,20127,27948,27186,12375,14,15
2021-11-26T23:59:59+01:00,2706,2633,11301,10453,12148,11490,14690,15059,18516,18824,21512,21395,16707,17431,9281,11337,3005,5793,1974,1941,10195,9562,11199,10475,13737,14097,17596,17955,20828,20690,16373,17066,9103,11086,2916,5623,163070,152722,20891,20118,27948,27186,12375,14,15
2021-11-25T23:59:59+01:00,2654,2592,11280,10434,12133,11475,14678,15042,18500,18802,21491,21380,16697,17424,9279,11329,3003,5789,1963,1924,10163,9543,11175,10457,13716,14074,17572,17930,20808,20672,16372,17063,9100,11085,2916,5622,162780,152463,20882,20116,27948,27186,12375,14,15
2021-11-24T23:59:59+01:00,2620,2545,11257,10406,12120,11442,14658,15026,18486,18772,21473,21366,16684,17406,9274,11316,3003,5784,1955,1909,10139,9524,11143,10434,13690,14059,17550,17912,20787,20656,16364,17052,9097,11079,2915,5620,162446,152206,20874,20105,27948,27186,12373,14,15
2021-11-23T23:59:59+01:00,2581,2504,11240,10391,12105,11425,14633,15011,18467,18757,21459,21348,16674,17396,9269,11308,3001,5781,1943,1900,10130,9510,11122,10417,13671,14042,17539,17887,20772,20645,16360,17046,9096,11076,2914,5616,162194,152019,20839,20094,27948,27186,12372,14,15
