Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-28T23:59:59+02:00,1459,1326,9230,8678,10353,9636,12875,13289,17000,17389,20256,20327,16193,16906,8981,10950,2826,5437,8584,8156,9914,9108,12407,12710,16445,16804,19746,19754,15879,16547,8798,10685,2772,5307,145664,139894,19730,19164,27855,26970,9855,7,6
2021-08-27T23:59:59+02:00,1449,1316,9218,8670,10348,9630,12872,13287,16997,17383,20251,20322,16192,16904,8980,10950,2826,5437,8576,8149,9911,9102,12401,12708,16442,16797,19745,19753,15878,16546,8797,10684,2772,5307,145590,139847,19730,19162,27855,26965,9850,7,6
2021-08-26T23:59:59+02:00,1446,1315,9210,8666,10343,9624,12863,13286,16995,17381,20249,20317,16189,16901,8977,10946,2825,5437,8566,8137,9905,9097,12393,12705,16437,16795,19743,19748,15875,16543,8794,10681,2771,5307,145569,139818,19729,19162,27855,26959,9810,7,6
2021-08-25T23:59:59+02:00,1433,1291,9112,8610,10261,9554,12777,13212,16877,17297,20156,20263,16144,16863,8962,10926,2820,5426,8484,8084,9827,9037,12305,12642,16334,16722,19657,19696,15831,16504,8780,10662,2766,5294,145334,139681,19728,19161,27855,26957,9060,7,6
2021-08-24T23:59:59+02:00,1414,1266,9080,8580,10248,9535,12749,13183,16848,17261,20142,20247,16129,16853,8957,10920,2820,5423,8460,8070,9811,9025,12291,12631,16322,16707,19649,19686,15825,16501,8780,10660,2766,5293,145049,139564,19726,19158,27855,26957,9018,7,6
2021-08-23T23:59:59+02:00,1396,1241,9041,8542,10235,9517,12718,13163,16831,17243,20129,20223,16120,16841,8946,10914,2819,5418,8436,8054,9786,9007,12279,12626,16309,16698,19639,19670,15821,16494,8777,10655,2765,5290,144797,139474,19726,19157,27855,26938,8952,7,6
2021-08-22T23:59:59+02:00,1396,1241,9031,8537,10228,9511,12717,13159,16828,17237,20126,20220,16117,16838,8942,10914,2819,5417,8420,8047,9779,8995,12275,12621,16306,16691,19637,19666,15818,16490,8773,10653,2765,5289,144784,139443,19726,19154,27855,26935,8906,7,6
2021-08-21T23:59:59+02:00,1396,1240,9026,8537,10227,9508,12714,13158,16827,17237,20125,20219,16117,16838,8942,10914,2819,5417,8297,7966,9675,8902,12187,12511,16218,16620,19582,19623,15798,16476,8771,10642,2764,5287,144778,139439,19723,18257,27855,26934,8898,7,6
2021-08-20T23:59:59+02:00,1395,1238,9018,8535,10220,9500,12707,13148,16824,17235,20118,20215,16116,16838,8942,10912,2818,5416,7938,7642,9524,8741,12043,12372,16098,16512,19474,19527,15759,16427,8759,10618,2762,5286,144747,137351,19723,18257,27855,26933,8863,7,6
2021-08-19T23:59:59+02:00,1390,1236,9007,8529,10213,9490,12698,13143,16819,17234,20113,20213,16115,16836,8942,10911,2818,5415,7681,7376,9393,8636,11901,12254,16007,16406,19379,19440,15717,16380,8749,10600,2761,5278,144706,135638,19720,18251,27854,26924,8835,7,6
