Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-27T23:59:59+02:00,2011,1956,10372,9726,11305,10622,13836,14252,17802,18163,20983,20913,16504,17202,9198,11187,2972,5713,1761,1667,9653,9151,10764,9993,13251,13616,17200,17525,20429,20337,16183,16867,9023,10961,2881,5548,154153,147714,20463,19744,27880,27116,12227,9,9
2021-10-26T23:59:59+02:00,2000,1940,10354,9707,11288,10611,13818,14236,17794,18150,20976,20906,16502,17200,9189,11177,2970,5706,1725,1631,9588,9087,10736,9955,13227,13582,17177,17496,20416,20325,16176,16856,9019,10955,2880,5546,153971,147292,20462,19743,27879,27115,12218,9,9
2021-10-25T23:59:59+02:00,1998,1937,10338,9700,11280,10605,13816,14231,17789,18147,20974,20903,16501,17199,9188,11177,2970,5706,1722,1626,9583,9084,10732,9952,13222,13581,17172,17493,20413,20325,16174,16855,9019,10952,2880,5544,153913,147249,20461,19743,27878,27115,12213,9,9
2021-10-24T23:59:59+02:00,1992,1933,10328,9695,11267,10600,13811,14227,17786,18145,20969,20899,16500,17199,9188,11174,2969,5705,1712,1620,9568,9072,10724,9943,13217,13574,17170,17490,20407,20325,16173,16853,9019,10951,2878,5544,153847,147164,20459,19743,27878,27115,12209,9,9
2021-10-23T23:59:59+02:00,1989,1930,10290,9667,11231,10576,13781,14198,17757,18123,20948,20884,16494,17190,9185,11169,2969,5703,1712,1619,9567,9071,10724,9940,13215,13572,17169,17490,20407,20325,16173,16852,9019,10950,2878,5544,153545,147152,20459,19743,27878,27115,12208,9,9
2021-10-22T23:59:59+02:00,1977,1917,10259,9646,11217,10546,13743,14181,17737,18103,20924,20866,16488,17190,9184,11167,2969,5703,1704,1610,9549,9061,10717,9929,13206,13560,17166,17482,20402,20322,16170,16847,9018,10949,2877,5541,153289,147045,20457,19743,27878,27114,12199,9,9
2021-10-21T23:59:59+02:00,1972,1914,10253,9640,11202,10537,13730,14178,17729,18098,20921,20865,16487,17189,9182,11167,2969,5702,1698,1601,9538,9054,10712,9918,13202,13547,17158,17475,20398,20315,16168,16846,9017,10947,2877,5541,153214,146955,20453,19738,27878,27114,12196,9,9
2021-10-20T23:59:59+02:00,1963,1905,10233,9631,11191,10518,13719,14170,17724,18089,20913,20861,16484,17185,9180,11164,2969,5702,1680,1581,9513,9019,10698,9898,13184,13527,17138,17458,20384,20302,16166,16840,9015,10944,2875,5541,153086,146713,20452,19736,27878,27114,12191,9,9
2021-10-19T23:59:59+02:00,1959,1899,10225,9624,11183,10508,13712,14165,17718,18085,20906,20857,16483,17183,9180,11164,2968,5701,1658,1561,9472,8975,10668,9868,13162,13501,17111,17435,20373,20291,16157,16827,9009,10941,2875,5540,153011,146379,20450,19735,27878,27114,12187,9,9
2021-10-18T23:59:59+02:00,1953,1882,10199,9606,11168,10492,13704,14152,17704,18077,20896,20849,16477,17178,9176,11158,2966,5695,1632,1542,9442,8936,10643,9842,13139,13472,17089,17420,20356,20277,16148,16819,9001,10931,2874,5536,152825,146057,20449,19733,27878,27114,12186,9,9
