Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-26T23:59:59+02:00,2329,2429,4137,4381,5453,6906,8433,10259,14884,15731,14428,15106,8248,10367,2268,4515,816,634,1201,1337,1483,2289,1957,3385,2773,3126,3719,3298,5785,7212,2084,4128,90206,30230,10057,7848,27360,4898,2251
2021-05-25T23:59:59+02:00,2282,2387,4052,4314,5361,6843,8295,10150,14519,15299,14389,15074,8242,10355,2267,4512,802,622,1175,1299,1462,2265,1936,3362,2749,3102,3716,3293,5782,7212,2084,4128,88878,30161,9917,7839,27347,4790,2199
2021-05-24T23:59:59+02:00,2246,2336,3968,4241,5254,6762,8161,10012,14016,14683,14350,15027,8237,10343,2266,4508,793,613,1154,1289,1428,2255,1922,3345,2726,3083,3693,3270,5766,7193,2077,4113,87094,30035,9841,7790,27336,4756,2139
2021-05-23T23:59:59+02:00,2236,2322,3948,4218,5237,6750,8105,9976,13946,14627,14339,15022,8236,10343,2265,4508,785,603,1143,1277,1404,2233,1873,3309,2614,2980,3204,2744,5289,6567,2063,4072,86864,29864,9739,5422,27336,4735,2139
2021-05-22T23:59:59+02:00,2057,2279,3623,4169,4846,6707,7877,9911,13850,14574,14333,15022,8236,10342,2265,4508,611,568,829,1237,1035,2197,1662,3246,2527,2929,3200,2743,5289,6566,2063,4072,86723,29852,9739,5422,27336,4699,801
2021-05-21T23:59:59+02:00,1962,2156,3460,3969,4658,6411,7452,9530,12586,13250,14215,14910,8200,10298,2259,4501,610,554,820,1236,1033,2189,1616,3211,2439,2854,3048,2610,5268,6523,2060,4061,81987,29229,9699,5422,27331,4681,800
2021-05-20T23:59:59+02:00,1921,2116,3362,3914,4552,6335,7281,9451,12382,13030,14203,14900,8198,10292,2258,4500,590,536,777,1193,974,2128,1494,3131,2316,2765,2869,2445,5236,6451,2053,4048,81174,28497,9599,5407,27277,4457,645
2021-05-19T23:59:59+02:00,1894,2085,3303,3862,4454,6273,7178,9389,12151,12778,14196,14894,8196,10291,2258,4499,583,516,757,1164,956,2055,1356,2956,1963,2480,2373,1997,5140,6333,2034,4011,80374,26476,9468,5392,27251,4198,608
2021-05-18T23:59:59+02:00,1823,2046,3215,3771,4341,6168,7018,9233,11887,12535,14154,14851,8186,10267,2256,4492,580,501,741,1150,940,2039,1255,2883,1663,2239,2001,1713,5067,6250,2020,3981,79299,25017,9276,5382,27182,4138,486
2021-05-17T23:59:59+02:00,1765,1955,3073,3605,4133,5865,6651,8768,11373,12027,14063,14776,8171,10242,2251,4485,578,494,734,1143,921,2032,1230,2859,1636,2201,1986,1698,5061,6245,2017,3978,76432,24957,9241,5368,27156,4114,374
2021-05-16T23:59:59+02:00,1742,1931,3018,3566,4031,5767,6502,8637,11207,11909,14047,14755,8163,10234,2251,4484,568,487,713,1129,894,2018,1201,2834,1605,2178,1981,1691,5059,6243,2016,3977,75696,24935,9185,5350,27125,4071,238
2021-05-15T23:59:59+02:00,1640,1818,2797,3390,3803,5480,6114,8149,10903,11662,13966,14698,8148,10206,2247,4478,567,486,710,1126,894,2016,1197,2833,1600,2171,1966,1682,5057,6237,2016,3975,72959,24880,9185,5350,27118,4066,237
2021-05-14T23:59:59+02:00,1594,1751,2690,3299,3655,5305,5912,7860,10697,11441,13934,14661,8136,10188,2245,4473,515,439,632,950,826,1706,1060,2412,1417,1883,1951,1666,5055,6230,2015,3970,71335,24823,9179,5349,27094,2322,233
2021-05-13T23:59:59+02:00,1525,1679,2595,3220,3487,5173,5685,7644,10510,11289,13908,14636,8131,10187,2243,4470,509,424,604,925,714,1594,973,2344,1157,1682,1205,1049,4874,6041,2008,3939,70197,24710,8902,2830,27065,2284,218
2021-05-12T23:59:59+02:00,1518,1670,2579,3215,3470,5161,5666,7634,10496,11277,13908,14633,8130,10185,2242,4470,509,423,604,923,711,1594,967,2342,1152,1677,1194,1040,4860,6004,1977,3886,70096,24535,8878,2830,27063,2281,217
2021-05-11T23:59:59+02:00,1471,1621,2503,3132,3354,5036,5470,7479,10224,10983,13865,14584,8119,10168,2238,4463,503,408,586,911,689,1580,940,2317,1127,1653,1139,1001,4802,5903,1939,3775,68782,24058,8754,2812,26977,2206,197
2021-05-10T23:59:59+02:00,1441,1587,2431,3058,3231,4913,5332,7305,9914,10625,13827,14549,8110,10151,2235,4461,500,405,574,899,678,1566,928,2299,1111,1641,1104,971,4741,5813,1901,3673,67440,23652,8636,2810,26906,2154,188
2021-05-09T23:59:59+02:00,1419,1565,2393,3048,3155,4881,5259,7269,9860,10581,13817,14536,8109,10148,2235,4459,488,402,564,892,656,1548,903,2280,1101,1628,1087,954,4725,5776,1888,3634,67206,23495,8563,2808,26864,2122,101
2021-05-08T23:59:59+02:00,1414,1560,2378,3037,3140,4871,5221,7255,9836,10576,13817,14535,8109,10148,2235,4459,488,402,564,892,655,1548,903,2279,1100,1627,1087,954,4724,5776,1888,3634,67069,23494,8558,2805,26863,2121,101
