Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-01T23:59:59+02:00,1083,1256,1835,2469,2333,4104,3870,6117,7081,7659,12754,13374,8027,10061,2233,4486,421,354,490,753,561,1317,737,1979,924,1388,937,808,4686,5696,1883,3644,54327,22834,8293,2731,26122,1013,0
2021-04-30T23:59:59+02:00,1066,1249,1814,2455,2308,4073,3841,6084,6978,7578,12690,13306,8025,10057,2231,4474,357,298,458,668,528,1134,709,1754,893,1194,925,802,4684,5695,1883,3644,53851,22821,8292,2725,26086,80,0
2021-04-29T23:59:59+02:00,1012,1230,1769,2423,2243,4020,3706,5971,6709,7334,12488,13095,8010,10030,2227,4468,353,295,452,664,526,1125,700,1747,886,1185,920,791,4673,5686,1883,3644,52392,22754,8286,2716,26057,60,0
2021-04-28T23:59:59+02:00,940,1196,1696,2362,2092,3899,3386,5713,6006,6707,11812,12314,7957,9947,2205,4441,351,292,450,661,517,1111,691,1729,881,1180,902,768,4653,5655,1881,3644,48375,22624,8279,2701,26019,41,0
2021-04-27T23:59:59+02:00,926,1189,1678,2342,2046,3881,3314,5683,5890,6590,11784,12294,7955,9945,2205,4439,349,290,444,659,509,1107,682,1716,872,1175,887,753,4646,5647,1880,3638,47899,22536,8275,2684,25987,34,0
2021-04-26T23:59:59+02:00,917,1178,1645,2324,1980,3838,3125,5604,5540,6272,11255,11688,7911,9885,2201,4430,348,289,443,656,504,1104,671,1709,865,1167,879,745,4640,5639,1880,3635,45592,22490,8267,2655,25934,29,0
2021-04-25T23:59:59+02:00,906,1175,1631,2318,1940,3817,2990,5586,5457,6265,11251,11685,7907,9879,2200,4429,347,289,442,655,504,1097,671,1707,863,1167,879,744,4638,5639,1880,3635,45268,22483,8261,2653,25907,21,0
2021-04-24T23:59:59+02:00,888,1165,1612,2299,1899,3768,2880,5510,5094,5921,10682,10994,7879,9831,2199,4428,347,289,442,655,504,1095,669,1704,859,1167,874,737,4628,5628,1878,3633,42886,22451,8261,2638,25902,20,0
2021-04-23T23:59:59+02:00,879,1156,1600,2291,1870,3739,2841,5459,4914,5704,10407,10660,7845,9792,2196,4421,347,288,442,655,504,1094,668,1704,856,1166,874,737,4625,5626,1878,3633,41623,22444,8261,2633,25890,20,0
2021-04-22T23:59:59+02:00,861,1132,1567,2252,1817,3666,2746,5371,4750,5533,10287,10481,7832,9761,2192,4414,347,286,440,643,502,1089,660,1694,853,1159,867,731,4621,5621,1878,3632,40612,22404,8234,2607,25816,12,0
2021-04-21T23:59:59+02:00,849,1120,1541,2241,1763,3616,2628,5276,4318,5048,9757,9871,7785,9706,2190,4404,346,286,437,642,501,1088,659,1692,849,1153,854,720,4612,5609,1878,3629,38103,22360,8223,2584,25787,11,0
2021-04-20T23:59:59+02:00,840,1105,1523,2219,1733,3586,2571,5214,4180,4950,9580,9668,7765,9696,2189,4402,346,285,437,641,500,1087,658,1687,846,1149,847,712,4607,5604,1878,3629,37296,22323,8212,2579,25713,11,0
2021-04-19T23:59:59+02:00,835,1093,1512,2211,1716,3571,2540,5182,4108,4877,9218,9270,7742,9674,2187,4396,346,283,436,638,498,1085,655,1684,841,1146,842,707,4596,5598,1878,3628,36279,22280,8199,2570,25654,11,0
