Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-12T23:59:59+01:00,2320,2271,10867,10105,11786,11079,14289,14647,18206,18473,21233,21143,16581,17287,9231,11243,2982,5745,1885,1810,9904,9353,10942,10223,13454,13831,17359,17708,20596,20486,16269,16966,9059,11015,2899,5590,158701,149894,20579,19986,27885,27132,12322,16,15
2021-11-11T23:59:59+01:00,2309,2255,10820,10070,11754,11048,14255,14618,18182,18456,21222,21127,16579,17286,9230,11237,2981,5745,1882,1802,9881,9333,10925,10213,13437,13823,17354,17696,20585,20478,16269,16964,9059,11014,2899,5590,158411,149781,20561,19960,27885,27132,12316,16,15
2021-11-10T23:59:59+01:00,2291,2242,10782,10034,11716,11016,14222,14586,18153,18436,21213,21116,16574,17282,9228,11231,2980,5744,1872,1788,9860,9317,10910,10192,13418,13809,17339,17681,20578,20472,16268,16959,9057,11011,2899,5589,158101,149640,20551,19927,27885,27129,12308,16,15
2021-11-09T23:59:59+01:00,2263,2211,10760,10014,11697,10986,14210,14571,18136,18421,21204,21104,16566,17276,9226,11228,2980,5740,1866,1784,9845,9307,10899,10177,13412,13799,17332,17669,20568,20463,16262,16951,9055,11010,2899,5587,157870,149552,20531,19883,27885,27129,12306,16,15
2021-11-08T23:59:59+01:00,2241,2181,10720,9966,11658,10948,14186,14549,18110,18408,21187,21090,16562,17270,9223,11224,2980,5737,1859,1779,9819,9288,10884,10156,13402,13787,17325,17655,20555,20452,16257,16942,9052,11006,2897,5586,157530,149416,20524,19842,27885,27128,12300,16,15
2021-11-07T23:59:59+01:00,2213,2161,10687,9952,11636,10929,14165,14538,18093,18396,21181,21082,16559,17268,9221,11220,2980,5735,1857,1773,9805,9282,10873,10146,13391,13776,17313,17639,20543,20445,16251,16937,9051,11002,2897,5586,157327,149352,20512,19782,27885,27127,12291,16,15
2021-11-06T23:59:59+01:00,2178,2129,10624,9898,11580,10859,14103,14488,18045,18363,21160,21057,16552,17259,9218,11217,2979,5734,1855,1771,9797,9276,10868,10142,13384,13771,17308,17633,20538,20443,16250,16934,9049,11002,2897,5585,156759,149292,20511,19782,27885,27127,12287,16,15
2021-11-05T23:59:59+01:00,2139,2089,10562,9844,11517,10809,14049,14430,17990,18309,21128,21030,16545,17247,9215,11213,2978,5734,1846,1757,9779,9262,10858,10130,13368,13760,17294,17619,20528,20433,16244,16926,9047,10998,2897,5585,156149,149126,20511,19781,27885,27127,12282,16,15
2021-11-04T23:59:59+01:00,2108,2051,10538,9827,11502,10796,14030,14414,17982,18299,21121,21022,16542,17243,9212,11210,2977,5731,1833,1742,9764,9238,10841,10109,13349,13741,17283,17601,20514,20416,16240,16920,9042,10990,2892,5578,155946,148900,20498,19776,27885,27127,12275,16,15
2021-11-03T23:59:59+01:00,2081,2026,10495,9793,11463,10757,13992,14392,17956,18273,21101,21002,16535,17238,9209,11208,2975,5728,1823,1731,9742,9223,10826,10095,13331,13720,17273,17587,20503,20407,16234,16913,9038,10988,2889,5572,155580,148709,20490,19776,27885,27127,12268,16,15
2021-11-02T23:59:59+01:00,2062,2013,10481,9780,11448,10739,13978,14380,17942,18263,21090,20991,16535,17235,9209,11203,2975,5726,1812,1717,9720,9203,10812,10077,13319,13705,17264,17576,20496,20400,16227,16906,9035,10985,2886,5568,155412,148530,20490,19774,27885,27127,12262,16,15
2021-11-01T23:59:59+01:00,2053,2001,10470,9759,11425,10725,13959,14373,17930,18254,21084,20987,16532,17234,9209,11203,2975,5725,1797,1698,9700,9182,10792,10061,13303,13687,17255,17570,20487,20391,16222,16900,9032,10983,2886,5565,155271,148347,20485,19766,27885,27127,12256,16,15
2021-10-31T23:59:59+01:00,2053,2001,10469,9758,11424,10724,13958,14372,17930,18254,21083,20987,16532,17233,9209,11202,2975,5725,1794,1696,9699,9182,10792,10060,13303,13687,17254,17569,20486,20391,16220,16898,9031,10982,2886,5565,155262,148331,20485,19766,27885,27127,12256,16,15
2021-10-30T23:59:59+02:00,2046,1992,10424,9737,11372,10690,13914,14334,17871,18220,21050,20965,16528,17228,9209,11200,2974,5724,1794,1696,9697,9179,10788,10057,13301,13686,17252,17565,20480,20387,16220,16897,9031,10982,2886,5565,154851,148299,20485,19766,27885,27127,12256,16,15
2021-10-29T23:59:59+02:00,2032,1973,10386,9716,11330,10653,13880,14293,17834,18187,21028,20945,16521,17222,9207,11199,2973,5723,1791,1696,9689,9175,10784,10051,13291,13678,17241,17560,20472,20380,16217,16896,9031,10980,2886,5564,154480,148225,20485,19764,27885,27127,12251,16,15
2021-10-28T23:59:59+02:00,2024,1965,10370,9705,11312,10643,13862,14286,17824,18175,21018,20942,16519,17221,9204,11196,2973,5721,1785,1695,9668,9162,10772,10039,13280,13670,17233,17554,20468,20375,16215,16894,9031,10977,2886,5563,154357,148127,20482,19762,27884,27127,12236,16,15
2021-10-27T23:59:59+02:00,2013,1955,10357,9697,11297,10635,13845,14275,17813,18168,21012,20938,16519,17215,9203,11192,2971,5717,1762,1666,9635,9123,10756,10003,13261,13640,17213,17538,20454,20365,16203,16891,9031,10976,2883,5561,154233,147832,20473,19756,27884,27127,12231,16,15
