Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-30T23:59:59+02:00,2514,2645,4490,4656,5986,7316,9761,11288,15644,16446,14452,15122,8254,10374,2270,4520,901,875,1452,1974,1801,3283,2479,4896,3712,4424,5964,5795,6054,7516,2120,4217,92264,35868,13750,7874,27430,11427,2294
2021-05-29T23:59:59+02:00,2496,2631,4475,4645,5968,7305,9751,11276,15640,16443,14451,15122,8254,10374,2270,4520,879,801,1345,1719,1673,2908,2272,4342,3440,4038,5888,5702,5950,7399,2119,4217,92149,35824,13748,7874,27430,8700,2294
2021-05-28T23:59:59+02:00,2471,2604,4437,4599,5928,7264,9671,11202,15580,16399,14449,15120,8254,10374,2270,4519,858,694,1264,1465,1572,2479,2088,3656,3112,3433,5334,5046,5877,7323,2116,4206,91685,34534,13735,7874,27428,5822,2293
2021-05-27T23:59:59+02:00,2420,2563,4348,4535,5804,7189,9524,11105,15504,16327,14447,15119,8254,10372,2270,4519,829,652,1229,1393,1530,2349,2024,3507,2972,3301,4953,4614,5846,7285,2108,4181,91028,33464,13591,7866,27402,5164,2279
2021-05-26T23:59:59+02:00,2338,2436,4141,4386,5457,6916,8450,10273,14897,15744,14438,15113,8250,10367,2269,4516,818,634,1203,1339,1487,2298,1964,3394,2777,3139,3725,3304,5792,7219,2088,4131,90264,30276,10084,7852,27389,4930,2254
2021-05-25T23:59:59+02:00,2289,2393,4055,4319,5364,6853,8311,10164,14531,15312,14399,15081,8244,10355,2268,4513,804,622,1177,1301,1465,2274,1943,3371,2753,3113,3722,3296,5785,7217,2086,4130,88934,30193,9940,7843,27375,4821,2202
2021-05-24T23:59:59+02:00,2253,2342,3971,4246,5257,6772,8177,10026,14026,14696,14360,15034,8239,10343,2267,4509,795,613,1156,1290,1431,2263,1928,3354,2730,3093,3699,3273,5769,7198,2078,4115,87148,30065,9864,7793,27364,4785,2142
2021-05-23T23:59:59+02:00,2243,2328,3951,4223,5240,6760,8122,9990,13956,14639,14350,15029,8238,10343,2266,4509,787,603,1145,1278,1407,2241,1878,3318,2618,2990,3210,2747,5292,6572,2064,4073,86917,29893,9764,5424,27364,4764,2142
2021-05-22T23:59:59+02:00,2064,2285,3626,4174,4848,6717,7893,9925,13860,14586,14344,15029,8238,10342,2266,4509,613,568,831,1238,1037,2205,1667,3255,2531,2939,3206,2746,5292,6571,2064,4073,86775,29881,9764,5424,27364,4728,803
2021-05-21T23:59:59+02:00,1969,2162,3463,3973,4659,6421,7468,9544,12596,13262,14226,14917,8202,10298,2260,4502,612,554,822,1237,1035,2197,1621,3220,2443,2864,3054,2613,5271,6528,2061,4062,82037,29258,9724,5424,27359,4710,802
2021-05-20T23:59:59+02:00,1927,2121,3365,3918,4553,6345,7295,9465,12392,13042,14214,14907,8200,10292,2259,4501,592,536,779,1193,976,2135,1497,3140,2320,2775,2874,2449,5239,6456,2054,4049,81221,28525,9624,5409,27305,4484,646
2021-05-19T23:59:59+02:00,1899,2089,3305,3865,4455,6282,7192,9403,12161,12790,14206,14901,8198,10291,2259,4500,584,516,759,1164,958,2062,1358,2965,1966,2490,2378,2000,5143,6338,2035,4012,80419,26502,9490,5394,27279,4224,608
2021-05-18T23:59:59+02:00,1828,2050,3217,3774,4342,6176,7028,9245,11894,12547,14164,14858,8188,10267,2257,4493,581,501,743,1150,942,2045,1257,2890,1666,2248,2006,1716,5070,6255,2021,3982,79343,25041,9289,5384,27210,4162,486
2021-05-17T23:59:59+02:00,1770,1959,3075,3608,4134,5873,6661,8780,11380,12039,14073,14783,8173,10242,2252,4486,579,494,736,1143,923,2038,1232,2866,1639,2210,1991,1701,5064,6250,2018,3979,76475,24981,9254,5370,27185,4138,374
2021-05-16T23:59:59+02:00,1747,1935,3020,3569,4032,5775,6512,8650,11214,11921,14057,14762,8165,10234,2252,4485,569,487,715,1129,896,2024,1203,2841,1608,2187,1986,1694,5062,6248,2017,3978,75740,24959,9198,5352,27154,4095,238
2021-05-15T23:59:59+02:00,1645,1822,2799,3393,3804,5488,6124,8162,10910,11674,13976,14705,8150,10206,2248,4479,568,486,712,1126,896,2022,1199,2840,1603,2180,1971,1685,5060,6242,2017,3976,73003,24904,9198,5352,27147,4090,237
2021-05-14T23:59:59+02:00,1599,1755,2692,3302,3656,5313,5922,7873,10704,11452,13944,14668,8138,10188,2246,4474,516,439,634,950,828,1712,1062,2419,1420,1892,1956,1669,5058,6235,2016,3971,71378,24847,9192,5351,27123,2346,233
2021-05-13T23:59:59+02:00,1530,1683,2596,3223,3488,5181,5695,7657,10517,11301,13917,14643,8133,10187,2244,4471,509,424,605,925,714,1595,973,2346,1159,1685,1209,1052,4877,6046,2009,3940,70240,24734,8914,2831,27094,2285,218
2021-05-12T23:59:59+02:00,1523,1674,2580,3218,3471,5169,5676,7645,10503,11289,13917,14640,8132,10185,2243,4471,509,423,604,923,711,1595,968,2344,1154,1679,1197,1043,4863,6009,1978,3887,70137,24557,8890,2831,27092,2282,217
2021-05-11T23:59:59+02:00,1476,1625,2504,3135,3355,5044,5480,7490,10231,10995,13874,14591,8121,10168,2239,4464,503,408,586,911,689,1581,941,2319,1129,1655,1142,1004,4805,5908,1940,3776,68823,24080,8766,2813,27006,2207,197
2021-05-10T23:59:59+02:00,1446,1591,2432,3061,3231,4921,5342,7316,9921,10637,13836,14556,8112,10151,2236,4462,500,405,574,899,678,1567,929,2301,1113,1641,1106,973,4744,5818,1902,3674,67480,23671,8648,2810,26935,2155,188
2021-05-09T23:59:59+02:00,1424,1569,2394,3051,3155,4889,5269,7280,9867,10593,13826,14543,8111,10148,2236,4460,488,402,564,892,656,1549,904,2282,1103,1628,1089,956,4728,5781,1889,3635,67246,23514,8575,2808,26893,2123,101
2021-05-08T23:59:59+02:00,1419,1564,2379,3040,3140,4879,5231,7266,9843,10588,13826,14542,8111,10148,2236,4460,488,402,564,892,655,1549,904,2281,1102,1627,1089,956,4727,5781,1889,3635,67109,23513,8570,2805,26892,2122,101
2021-05-07T23:59:59+02:00,1399,1541,2337,3001,3083,4823,5134,7179,9629,10347,13815,14526,8105,10143,2233,4457,437,371,531,813,616,1386,827,2067,1018,1458,1067,938,4710,5760,1887,3630,66222,23416,8564,2802,26865,1197,101
