Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-21T23:59:59+02:00,1971,1913,10249,9640,11201,10531,13730,14177,17730,18098,20921,20864,16488,17189,9189,11169,2970,5707,9534,9050,10709,9914,13200,13546,17157,17475,20400,20314,16169,16843,9018,10944,2875,5541,153213,146925,20454,19737,27878,27119,12198,9,9
2021-10-20T23:59:59+02:00,1963,1904,10230,9631,11190,10513,13719,14169,17725,18090,20914,20861,16485,17186,9187,11166,2970,5707,9510,9015,10695,9894,13182,13526,17137,17458,20386,20301,16167,16837,9016,10939,2873,5541,153092,146682,20453,19735,27878,27119,12193,9,9
2021-10-19T23:59:59+02:00,1959,1898,10222,9624,11182,10503,13712,14164,17719,18086,20907,20857,16484,17184,9187,11166,2969,5706,9469,8972,10665,9865,13160,13500,17110,17435,20375,20290,16158,16824,9010,10936,2873,5540,153017,146349,20451,19735,27878,27119,12189,9,9
2021-10-18T23:59:59+02:00,1953,1881,10196,9606,11167,10487,13704,14151,17705,18078,20897,20849,16478,17179,9183,11160,2967,5700,9439,8933,10640,9839,13137,13471,17088,17420,20358,20276,16149,16816,9002,10926,2872,5536,152831,146027,20450,19733,27878,27119,12188,9,9
2021-10-17T23:59:59+02:00,1953,1880,10190,9605,11165,10483,13701,14149,17703,18074,20894,20848,16475,17179,9182,11160,2965,5698,9437,8928,10633,9837,13135,13470,17083,17415,20356,20275,16148,16815,9002,10925,2872,5536,152797,145993,20449,19731,27878,27119,12186,9,9
2021-10-16T23:59:59+02:00,1949,1876,10182,9599,11160,10483,13695,14138,17700,18072,20889,20846,16473,17175,9180,11159,2965,5697,9437,8927,10632,9837,13134,13469,17083,17413,20355,20275,16148,16815,9002,10925,2872,5536,152732,145987,20449,19731,27878,27119,12185,9,9
2021-10-15T23:59:59+02:00,1946,1872,10175,9586,11153,10476,13687,14126,17691,18059,20884,20834,16472,17174,9179,11158,2965,5696,9421,8913,10622,9830,13125,13462,17079,17408,20350,20270,16145,16815,9002,10925,2871,5536,152630,145894,20449,19730,27878,27119,12182,9,9
2021-10-14T23:59:59+02:00,1941,1865,10164,9575,11145,10462,13670,14120,17685,18049,20873,20826,16469,17171,9179,11155,2964,5694,9411,8900,10614,9819,13116,13454,17074,17403,20340,20262,16139,16809,8999,10924,2871,5536,152542,145801,20422,19721,27878,27119,12171,9,9
2021-10-13T23:59:59+02:00,1937,1854,10150,9556,11131,10455,13656,14110,17670,18038,20866,20818,16466,17163,9173,11147,2961,5692,9400,8881,10600,9806,13103,13440,17062,17392,20335,20252,16137,16803,8994,10915,2870,5533,152422,145721,20380,19640,27878,27118,12169,9,9
2021-10-12T23:59:59+02:00,1927,1845,10135,9543,11121,10438,13650,14105,17668,18032,20860,20815,16463,17160,9171,11146,2961,5692,9371,8858,10591,9791,13090,13424,17049,17382,20325,20244,16128,16794,8989,10907,2869,5525,152381,145595,20311,19559,27878,27118,12168,9,9
