Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-11T23:59:59+02:00,1289,1151,8831,8383,10099,9373,12586,13017,16715,17131,19990,20107,16071,16777,8925,10886,2810,5403,6889,6635,8955,8236,11423,11796,15579,16013,19050,19159,15608,16277,8705,10552,2754,5263,143565,130657,19679,18103,27853,26821,8438,9,6
2021-08-10T23:59:59+02:00,1288,1151,8827,8381,10094,9368,12584,13013,16714,17129,19990,20102,16070,16775,8925,10885,2810,5403,6844,6591,8924,8221,11404,11775,15554,16001,19044,19149,15606,16275,8705,10550,2754,5263,143539,130416,19679,18099,27853,26815,8429,9,6
2021-08-09T23:59:59+02:00,1288,1149,8820,8380,10089,9362,12583,13012,16709,17128,19985,20102,16069,16775,8924,10885,2810,5403,6827,6569,8904,8205,11392,11765,15540,15990,19038,19145,15604,16274,8703,10549,2754,5263,143517,130291,19679,18095,27851,26806,8417,9,6
2021-08-08T23:59:59+02:00,1288,1148,8817,8374,10087,9358,12574,13009,16704,17124,19983,20099,16067,16772,8923,10884,2809,5402,6824,6557,8887,8197,11376,11758,15533,15983,19036,19142,15601,16271,8702,10548,2753,5262,143506,130245,19678,18088,27851,26803,8378,9,6
2021-08-07T23:59:59+02:00,1288,1140,8808,8366,10076,9351,12572,13003,16697,17120,19977,20094,16063,16767,8921,10884,2808,5402,6175,5992,8616,7974,11108,11527,15335,15810,18952,19066,15581,16247,8695,10541,2750,5261,143459,127175,19677,18076,27851,26802,8341,9,6
2021-08-06T23:59:59+02:00,1282,1139,8799,8354,10062,9339,12552,12986,16680,17108,19960,20081,16056,16759,8921,10881,2808,5401,6163,5977,8601,7959,11084,11508,15314,15794,18935,19054,15574,16240,8695,10538,2750,5260,143421,127125,19675,18070,27851,26800,8212,9,6
2021-08-05T23:59:59+02:00,1279,1137,8793,8347,10053,9330,12541,12979,16674,17105,19953,20078,16055,16759,8921,10880,2808,5401,5887,5750,8272,7672,10736,11244,15004,15565,18693,18895,15557,16218,8685,10531,2749,5259,143379,127044,19671,15473,27847,26769,8187,9,6
2021-08-04T23:59:59+02:00,1278,1134,8787,8344,10048,9327,12534,12975,16669,17103,19951,20075,16054,16759,8920,10879,2808,5400,5874,5744,8244,7661,10717,11233,14989,15558,18688,18890,15555,16215,8684,10531,2748,5259,143348,126950,19670,15465,27846,26754,8172,9,6
2021-08-03T23:59:59+02:00,1271,1131,8783,8334,10043,9323,12529,12972,16664,17101,19946,20073,16052,16759,8919,10877,2808,5399,5762,5631,8151,7592,10600,11155,14941,15506,18660,18876,15551,16213,8683,10529,2746,5258,143304,126228,19668,15457,27846,26725,8157,9,6
2021-08-02T23:59:59+02:00,1265,1125,8770,8326,10035,9316,12524,12966,16659,17092,19939,20070,16050,16756,8917,10874,2807,5398,5594,5473,8020,7487,10476,11040,14871,15427,18628,18851,15543,16204,8677,10529,2746,5258,143225,125172,19662,15454,27845,26695,8148,9,6
