Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-04T23:59:59+01:00,3366,3223,11389,10546,12239,11626,14770,15164,18593,18934,21613,21497,16763,17494,9306,11390,3019,5828,2110,2066,10371,9715,11395,10636,13890,14247,17776,18120,20958,20790,16415,17103,9116,11116,2923,5634,165399,154614,21039,20192,27948,27183,12377,14,15
2021-12-03T23:59:59+01:00,3296,3155,11371,10529,12223,11604,14758,15149,18579,18913,21594,21476,16755,17486,9303,11376,3017,5823,2085,2044,10337,9689,11375,10606,13867,14226,17752,18088,20933,20775,16412,17090,9112,11110,2923,5634,165066,154301,21019,20182,27948,27183,12377,14,15
2021-12-02T23:59:59+01:00,3259,3114,11364,10522,12209,11586,14752,15141,18573,18906,21584,21465,16748,17479,9302,11372,3015,5817,2066,2024,10306,9654,11351,10576,13845,14196,17721,18068,20917,20767,16409,17089,9110,11105,2921,5633,164880,154015,21006,20168,27948,27183,12377,14,15
2021-12-01T23:59:59+01:00,3187,3061,11348,10505,12198,11556,14733,15114,18555,18888,21562,21447,16736,17467,9293,11357,3013,5813,2031,1999,10267,9625,11319,10542,13820,14169,17689,18043,20889,20752,16397,17083,9107,11099,2918,5630,164523,153643,20989,20162,27948,27183,12376,14,15
2021-11-30T23:59:59+01:00,3139,3013,11334,10496,12188,11538,14721,15102,18548,18877,21545,21432,16725,17458,9291,11348,3009,5809,2013,1981,10251,9615,11294,10523,13803,14147,17674,18028,20874,20736,16390,17077,9106,11089,2916,5625,164312,153416,20941,20153,27948,27183,12375,14,15
2021-11-29T23:59:59+01:00,2809,2719,11322,10487,12180,11522,14712,15095,18539,18860,21539,21421,16721,17448,9288,11339,3007,5799,2001,1961,10234,9596,11265,10511,13785,14133,17648,18002,20858,20723,16381,17070,9104,11085,2916,5624,163556,153176,20933,20150,27948,27183,12373,14,15
2021-11-28T23:59:59+01:00,2770,2687,11319,10480,12172,11516,14708,15089,18533,18850,21533,21413,16719,17444,9287,11335,3007,5797,1994,1958,10225,9593,11249,10504,13777,14125,17640,17998,20855,20715,16379,17068,9103,11084,2916,5624,163420,153091,20921,20145,27948,27183,12373,14,15
2021-11-27T23:59:59+01:00,2744,2668,11315,10474,12162,11507,14697,15078,18529,18842,21530,21407,16718,17438,9283,11334,3005,5796,1990,1953,10210,9576,11224,10489,13755,14114,17618,17975,20843,20710,16379,17068,9103,11083,2915,5624,163314,152932,20895,20126,27948,27183,12373,14,15
2021-11-26T23:59:59+01:00,2707,2632,11300,10452,12148,11487,14688,15055,18517,18825,21511,21394,16707,17429,9281,11334,3004,5793,1974,1940,10193,9561,11199,10472,13733,14091,17596,17956,20827,20689,16373,17062,9102,11083,2915,5623,163056,152701,20890,20117,27948,27183,12373,14,15
2021-11-25T23:59:59+01:00,2655,2591,11279,10433,12133,11472,14676,15038,18501,18803,21490,21379,16697,17422,9279,11326,3002,5789,1963,1923,10161,9542,11175,10454,13712,14068,17572,17931,20807,20671,16372,17059,9099,11082,2915,5622,162766,152442,20881,20115,27948,27183,12373,14,15
2021-11-24T23:59:59+01:00,2621,2544,11256,10405,12120,11439,14656,15022,18487,18773,21472,21365,16684,17404,9274,11313,3002,5784,1955,1908,10137,9523,11143,10431,13686,14053,17550,17913,20786,20655,16364,17048,9096,11076,2914,5620,162432,152185,20873,20104,27948,27183,12371,14,15
2021-11-23T23:59:59+01:00,2582,2503,11239,10390,12105,11422,14631,15007,18468,18758,21458,21347,16674,17394,9269,11305,3000,5781,1943,1899,10128,9509,11122,10414,13667,14036,17539,17888,20771,20644,16360,17042,9095,11073,2913,5616,162180,151998,20838,20093,27948,27183,12370,14,15
2021-11-22T23:59:59+01:00,2552,2478,11219,10379,12085,11399,14605,14985,18456,18746,21445,21333,16667,17384,9264,11298,2998,5775,1937,1895,10119,9501,11113,10400,13654,14026,17533,17879,20761,20637,16357,17039,9093,11070,2913,5615,161924,151890,20830,20086,27948,27182,12369,14,15
2021-11-21T23:59:59+01:00,2532,2457,11216,10375,12077,11383,14600,14973,18448,18738,21433,21321,16663,17380,9264,11293,2996,5771,1937,1891,10113,9495,11101,10393,13651,14021,17521,17872,20757,20632,16354,17035,9092,11068,2912,5613,161779,151808,20827,20084,27948,27182,12369,14,15
2021-11-20T23:59:59+01:00,2518,2441,11186,10363,12047,11356,14564,14943,18420,18713,21415,21302,16654,17372,9263,11292,2996,5770,1935,1888,10086,9479,11073,10371,13630,14003,17490,17854,20741,20619,16349,17027,9091,11066,2911,5612,161527,151583,20775,20077,27948,27182,12368,14,15
2021-11-19T23:59:59+01:00,2474,2396,11115,10292,11997,11299,14508,14882,18375,18670,21383,21275,16640,17351,9256,11287,2995,5768,1919,1868,10041,9451,11042,10335,13584,13964,17457,17826,20710,20589,16338,17020,9087,11059,2911,5608,160879,151174,20771,20070,27948,27182,12368,14,15
2021-11-18T23:59:59+01:00,2428,2365,11071,10254,11951,11257,14471,14831,18343,18638,21364,21266,16635,17343,9251,11282,2995,5767,1913,1852,10013,9437,11020,10317,13563,13942,17440,17811,20697,20575,16335,17016,9083,11056,2910,5607,160444,150956,20757,20068,27948,27182,12366,14,15
2021-11-17T23:59:59+01:00,2381,2324,11005,10211,11902,11212,14434,14779,18310,18600,21326,21235,16626,17322,9246,11274,2991,5759,1903,1837,9995,9415,11000,10292,13533,13918,17418,17782,20677,20554,16316,16998,9078,11050,2908,5605,159875,150654,20753,20064,27948,27182,12364,14,15
2021-11-16T23:59:59+01:00,2369,2303,10977,10187,11874,11176,14404,14756,18281,18571,21307,21208,16616,17312,9241,11264,2990,5757,1897,1833,9984,9405,10990,10275,13521,13906,17411,17772,20666,20546,16307,16993,9073,11045,2908,5604,159652,150538,20636,20041,27948,27182,12360,14,15
2021-11-15T23:59:59+01:00,2341,2283,10940,10157,11845,11141,14384,14720,18252,18540,21294,21188,16607,17307,9241,11259,2988,5750,1891,1817,9943,9383,10970,10256,13507,13882,17392,17754,20648,20534,16300,16984,9071,11041,2907,5602,159313,150291,20624,20039,27948,27182,12355,14,15
2021-11-14T23:59:59+01:00,2337,2278,10921,10143,11823,11128,14364,14708,18239,18527,21286,21177,16604,17303,9239,11258,2986,5750,1888,1813,9938,9374,10961,10248,13500,13876,17384,17750,20645,20531,16296,16984,9067,11038,2906,5601,159168,150218,20608,20035,27948,27182,12350,14,15
2021-11-13T23:59:59+01:00,2334,2277,10914,10137,11815,11124,14358,14706,18236,18519,21282,21175,16604,17302,9238,11258,2986,5750,1888,1813,9932,9371,10960,10247,13499,13875,17383,17746,20643,20529,16294,16982,9067,11037,2906,5601,159124,150199,20602,20033,27948,27182,12344,14,15
2021-11-12T23:59:59+01:00,2324,2275,10892,10112,11805,11108,14341,14701,18227,18510,21279,21169,16599,17301,9238,11258,2985,5750,1884,1812,9925,9368,10953,10241,13495,13872,17381,17742,20637,20525,16293,16982,9067,11037,2906,5601,158987,150153,20601,20031,27948,27182,12340,14,15
2021-11-11T23:59:59+01:00,2313,2259,10841,10076,11772,11077,14304,14670,18200,18489,21265,21153,16597,17300,9237,11252,2984,5750,1881,1804,9901,9348,10936,10231,13478,13864,17375,17729,20625,20515,16293,16980,9067,11036,2906,5600,158683,150033,20577,20005,27947,27182,12334,14,15
2021-11-10T23:59:59+01:00,2295,2246,10803,10041,11734,11045,14271,14638,18171,18469,21256,21142,16593,17296,9235,11246,2983,5749,1871,1790,9880,9332,10921,10210,13459,13850,17360,17714,20618,20509,16292,16975,9065,11033,2906,5599,158375,149892,20567,19972,27947,27179,12326,14,15
2021-11-09T23:59:59+01:00,2267,2213,10779,10021,11714,11013,14256,14622,18153,18454,21245,21130,16583,17287,9233,11242,2983,5745,1865,1785,9864,9320,10909,10195,13451,13839,17353,17702,20608,20499,16286,16966,9063,11031,2904,5597,158126,149792,20545,19927,27947,27179,12324,14,15
2021-11-08T23:59:59+01:00,2244,2182,10740,9973,11674,10974,14231,14600,18127,18442,21228,21116,16579,17281,9230,11238,2983,5742,1859,1779,9833,9300,10892,10173,13441,13827,17346,17688,20594,20487,16281,16957,9060,11027,2902,5596,157783,149657,20538,19874,27947,27178,12318,14,15
2021-11-07T23:59:59+01:00,2216,2162,10706,9959,11652,10955,14211,14589,18110,18430,21222,21108,16576,17279,9228,11234,2983,5740,1856,1773,9819,9294,10881,10164,13430,13816,17334,17672,20582,20480,16275,16951,9058,11023,2902,5596,157580,149592,20526,19813,27947,27177,12309,14,15
