Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-14T23:59:59+02:00,1582,1725,2674,3284,3637,5283,5879,7830,10628,11388,13901,14636,8133,10180,2243,4471,510,431,623,934,811,1686,1036,2383,1398,1864,1938,1649,5040,6211,2001,3928,71071,24633,9135,5337,27048,2253,220
2021-05-13T23:59:59+02:00,1518,1661,2583,3208,3471,5152,5653,7614,10443,11240,13877,14611,8128,10179,2241,4468,504,419,596,912,700,1580,952,2324,1140,1665,1194,1037,4860,6023,1996,3906,69949,24542,8869,2822,27022,2237,207
2021-05-12T23:59:59+02:00,1511,1652,2567,3203,3455,5141,5635,7604,10429,11229,13877,14608,8127,10177,2240,4468,504,418,596,911,698,1580,948,2322,1136,1661,1184,1033,4849,5992,1971,3863,69851,24401,8845,2822,27020,2236,207
2021-05-11T23:59:59+02:00,1466,1608,2492,3123,3341,5019,5443,7452,10165,10939,13835,14560,8117,10160,2237,4462,499,406,579,901,680,1566,923,2299,1114,1641,1130,997,4798,5898,1936,3772,68563,23975,8722,2804,26937,2163,197
2021-05-10T23:59:59+02:00,1437,1575,2422,3051,3220,4898,5307,7282,9856,10582,13797,14525,8108,10143,2234,4460,496,403,567,889,669,1553,911,2281,1098,1629,1095,966,4737,5808,1898,3670,67225,23568,8618,2802,26866,2112,188
2021-05-09T23:59:59+02:00,1415,1553,2384,3041,3145,4866,5234,7246,9802,10538,13787,14512,8107,10140,2234,4458,484,400,557,882,648,1535,887,2262,1088,1616,1078,949,4721,5771,1885,3632,66991,23413,8545,2800,26825,2081,101
2021-05-08T23:59:59+02:00,1410,1548,2369,3030,3130,4856,5196,7232,9778,10533,13787,14511,8107,10140,2234,4458,484,400,557,882,647,1535,887,2261,1087,1615,1078,949,4720,5771,1885,3632,66854,23412,8540,2797,26824,2080,101
2021-05-07T23:59:59+02:00,1390,1525,2327,2991,3073,4799,5101,7145,9564,10292,13776,14495,8101,10135,2231,4455,433,369,524,803,608,1373,811,2048,1003,1446,1056,931,4703,5750,1883,3627,65968,23315,8534,2794,26797,1158,101
2021-05-06T23:59:59+02:00,1225,1408,2100,2744,2766,4490,4704,6710,9006,9703,13518,14273,8069,10095,2229,4454,430,364,514,784,595,1348,793,2021,976,1425,1033,894,4695,5741,1881,3623,62326,23187,8406,2744,26668,1092,94
2021-05-05T23:59:59+02:00,1155,1347,1990,2632,2599,4307,4393,6438,8026,8507,13453,14211,8031,10054,2219,4439,428,361,505,777,579,1341,760,2006,955,1406,958,833,4662,5677,1874,3610,58846,22889,8360,2725,26547,1070,48
