Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-04T23:59:59+02:00,1526,1397,9370,8802,10471,9745,12992,13398,17107,17490,20365,20405,16244,16955,9006,10978,2827,5448,8725,8250,10035,9210,12537,12820,16567,16897,19857,19843,15937,16604,8818,10712,2774,5319,146369,140518,19749,19198,27862,27005,10539,7,6
2021-09-03T23:59:59+02:00,1516,1388,9349,8784,10459,9735,12988,13388,17093,17479,20353,20395,16240,16950,9005,10973,2827,5445,8710,8240,10024,9204,12530,12813,16551,16887,19854,19835,15933,16598,8817,10708,2774,5316,146276,140470,19746,19197,27862,27005,10476,7,6
2021-09-02T23:59:59+02:00,1506,1380,9298,8757,10402,9685,12918,13332,17045,17442,20293,20354,16208,16923,8995,10962,2826,5440,8666,8218,9967,9161,12463,12764,16508,16854,19794,19795,15901,16575,8810,10700,2774,5312,146166,140423,19744,19193,27861,27003,9988,7,6
2021-09-01T23:59:59+02:00,1502,1364,9279,8744,10385,9676,12906,13320,17035,17429,20285,20352,16205,16918,8988,10959,2826,5439,8648,8197,9953,9145,12452,12753,16497,16843,19780,19786,15898,16571,8808,10696,2774,5311,146062,140296,19733,19191,27861,27002,9949,7,6
2021-08-31T23:59:59+02:00,1485,1346,9263,8714,10375,9663,12896,13313,17030,17417,20278,20344,16200,16914,8986,10954,2826,5439,8632,8181,9947,9133,12437,12741,16486,16838,19778,19780,15894,16569,8807,10693,2774,5311,145904,140175,19732,19188,27861,26999,9939,7,6
2021-08-30T23:59:59+02:00,1464,1329,9242,8691,10361,9647,12884,13298,17018,17399,20266,20336,16197,16911,8984,10952,2826,5438,8603,8168,9933,9122,12425,12725,16473,16823,19769,19774,15891,16563,8805,10688,2772,5309,145739,140044,19732,19183,27858,26990,9907,7,6
2021-08-29T23:59:59+02:00,1463,1328,9239,8685,10355,9638,12881,13293,17009,17394,20262,20331,16194,16907,8984,10952,2826,5437,8600,8161,9924,9112,12420,12719,16465,16819,19765,19771,15888,16557,8804,10688,2772,5308,145720,140025,19732,19181,27858,26984,9861,7,6
2021-08-28T23:59:59+02:00,1462,1328,9236,8681,10355,9637,12880,13292,17009,17393,20262,20330,16194,16907,8984,10952,2826,5437,8596,8161,9922,9112,12419,12718,16465,16818,19765,19770,15888,16557,8804,10688,2772,5308,145712,140019,19732,19179,27858,26984,9856,7,6
2021-08-27T23:59:59+02:00,1452,1317,9224,8673,10350,9631,12877,13290,17006,17387,20257,20325,16193,16905,8983,10952,2826,5437,8588,8154,9919,9106,12413,12716,16462,16811,19764,19769,15887,16556,8803,10687,2772,5308,145637,139972,19732,19177,27858,26979,9851,7,6
2021-08-26T23:59:59+02:00,1449,1316,9216,8669,10345,9625,12868,13289,17004,17385,20255,20320,16190,16902,8980,10947,2825,5437,8578,8142,9913,9101,12405,12713,16457,16809,19762,19764,15884,16552,8800,10684,2771,5308,145615,139941,19731,19177,27858,26973,9811,7,6
