Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-27T23:59:59+02:00,918,1187,1673,2337,2038,3868,3300,5675,5868,6569,11758,12268,7947,9936,2202,4435,347,288,443,659,507,1104,675,1711,867,1171,872,745,4602,5601,1863,3611,47764,22370,8265,2662,25950,34,0
2021-04-26T23:59:59+02:00,910,1176,1642,2319,1976,3826,3116,5598,5531,6268,11253,11676,7907,9884,2200,4429,346,287,443,656,502,1102,665,1706,861,1163,866,738,4596,5593,1863,3609,45553,22328,8257,2639,25901,29,0
2021-04-25T23:59:59+02:00,899,1174,1628,2313,1936,3805,2981,5580,5448,6261,11249,11673,7903,9878,2199,4428,345,287,442,655,502,1095,665,1704,859,1163,866,737,4594,5593,1863,3609,45229,22321,8252,2637,25874,21,0
2021-04-24T23:59:59+02:00,881,1164,1609,2294,1895,3756,2871,5504,5085,5917,10680,10982,7875,9830,2198,4427,345,287,442,655,502,1093,663,1701,855,1163,861,730,4584,5582,1861,3608,42847,22290,8252,2622,25869,20,0
2021-04-23T23:59:59+02:00,872,1155,1597,2286,1866,3727,2833,5453,4905,5700,10405,10648,7841,9791,2195,4420,345,286,442,655,502,1092,662,1701,853,1162,861,730,4581,5580,1861,3608,41585,22284,8252,2617,25857,20,0
2021-04-22T23:59:59+02:00,855,1131,1564,2247,1816,3656,2742,5366,4744,5531,10285,10471,7828,9760,2191,4413,345,285,440,643,500,1087,654,1691,850,1155,854,724,4578,5575,1861,3607,40579,22244,8229,2593,25792,12,0
2021-04-21T23:59:59+02:00,844,1119,1538,2236,1762,3607,2624,5271,4313,5046,9755,9861,7781,9705,2189,4403,344,285,437,642,499,1086,653,1689,846,1149,841,713,4569,5563,1861,3604,38070,22200,8220,2570,25764,11,0
2021-04-20T23:59:59+02:00,835,1104,1521,2215,1732,3577,2567,5209,4176,4948,9578,9659,7761,9695,2188,4401,344,284,437,641,498,1085,652,1684,843,1145,834,705,4564,5558,1861,3604,37265,22163,8209,2565,25692,11,0
2021-04-19T23:59:59+02:00,830,1092,1511,2207,1715,3562,2536,5178,4104,4875,9216,9261,7738,9673,2186,4395,344,282,436,638,496,1083,649,1682,838,1142,830,700,4553,5552,1861,3603,36248,22122,8197,2556,25634,11,0
2021-04-18T23:59:59+02:00,826,1088,1505,2203,1697,3555,2521,5168,4094,4872,9209,9247,7738,9673,2186,4395,343,281,436,636,495,1081,649,1679,836,1142,830,697,4548,5547,1860,3603,36190,22106,8176,2546,25611,11,0
2021-04-17T23:59:59+02:00,808,1079,1402,2195,1614,3542,2482,5131,3970,4751,8563,8588,7725,9665,2186,4395,342,281,435,634,494,1081,648,1678,835,1140,830,697,4547,5547,1860,3603,36182,22095,8176,2546,23738,11,0
2021-04-16T23:59:59+02:00,790,1061,1263,2173,1477,3518,2398,5062,3751,4511,7326,7155,7691,9623,2174,4367,341,280,431,630,490,1076,639,1675,828,1133,824,689,4540,5538,1858,3601,34857,22028,8174,2536,21309,9,0
2021-04-15T23:59:59+02:00,768,1050,1252,2159,1456,3496,2343,5020,3657,4435,6900,6678,7648,9551,2157,4300,332,272,417,621,470,1063,607,1647,793,1102,710,601,4075,5054,1837,3572,33523,21967,8117,1201,21230,5,0
2021-04-14T23:59:59+02:00,766,1042,1230,2151,1427,3475,2298,4976,3467,4303,5624,5320,7597,9480,2138,4269,324,267,414,616,464,1059,604,1639,788,1098,696,591,4065,5049,1834,3569,30312,21905,8105,1168,21146,4,0
2021-04-13T23:59:59+02:00,762,1042,1223,2146,1416,3472,2284,4965,3449,4287,5605,5297,7588,9476,2137,4267,324,266,414,615,462,1056,599,1636,780,1098,683,587,4062,5048,1834,3569,30221,21886,8085,1143,21110,4,0
