Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-10T23:59:59+01:00,4129,3983,11447,10609,12296,11707,14826,15258,18660,19001,21683,21561,16801,17545,9319,11429,3035,5862,2205,2151,10510,9860,11536,10778,14011,14376,17899,18227,21034,20880,16457,17143,9132,11141,2927,5648,167652,156041,21141,20260,27960,27199,12398,18,17
2021-12-09T23:59:59+01:00,4083,3937,11432,10598,12285,11688,14816,15236,18641,18990,21672,21550,16796,17539,9316,11423,3034,5857,2176,2130,10480,9821,11502,10748,13984,14342,17876,18202,21016,20865,16451,17138,9127,11139,2927,5645,167405,155710,21131,20246,27960,27199,12397,18,17
2021-12-08T23:59:59+01:00,4049,3898,11420,10586,12272,11673,14806,15219,18634,18976,21655,21538,16789,17532,9311,11415,3030,5848,2159,2109,10443,9783,11452,10710,13957,14315,17844,18174,20994,20842,16441,17130,9124,11131,2925,5642,167174,155321,21120,20241,27960,27199,12397,18,17
2021-12-07T23:59:59+01:00,4014,3869,11414,10579,12262,11668,14794,15215,18626,18972,21646,21530,16784,17520,9310,11411,3026,5843,2149,2103,10430,9780,11444,10697,13949,14309,17836,18165,20982,20832,16439,17128,9122,11129,2925,5642,167042,155220,21084,20228,27960,27199,12397,18,17
2021-12-06T23:59:59+01:00,3421,3256,11405,10567,12253,11658,14790,15195,18616,18958,21634,21521,16775,17510,9308,11404,3024,5839,2131,2082,10403,9750,11428,10676,13933,14287,17810,18151,20970,20810,16432,17119,9121,11126,2925,5638,165709,154960,21069,20220,27960,27199,12396,18,17
2021-12-05T23:59:59+01:00,3390,3235,11401,10559,12250,11649,14788,15185,18607,18945,21624,21508,16771,17503,9308,11397,3021,5830,2125,2078,10390,9739,11416,10663,13924,14278,17797,18134,20964,20802,16427,17116,9120,11122,2924,5635,165559,154826,21059,20217,27960,27199,12395,16,17
2021-12-04T23:59:59+01:00,3374,3229,11393,10554,12243,11638,14783,15182,18599,18938,21616,21500,16769,17497,9308,11397,3020,5828,2113,2070,10376,9720,11400,10647,13902,14263,17783,18120,20961,20794,16424,17112,9118,11122,2924,5635,165469,154680,21046,20193,27960,27199,12395,16,17
2021-12-03T23:59:59+01:00,3299,3160,11375,10537,12227,11616,14770,15167,18585,18917,21597,21479,16760,17488,9305,11383,3018,5823,2088,2047,10343,9694,11379,10617,13879,14243,17759,18088,20936,20779,16421,17098,9114,11116,2924,5635,165127,154365,21026,20184,27960,27199,12395,16,17
2021-12-02T23:59:59+01:00,3259,3117,11367,10530,12213,11598,14763,15159,18579,18910,21587,21468,16753,17481,9303,11378,3016,5817,2069,2027,10310,9659,11355,10587,13857,14210,17727,18068,20920,20771,16418,17097,9112,11111,2922,5634,164933,154073,21012,20170,27960,27199,12395,16,17
2021-12-01T23:59:59+01:00,3187,3062,11351,10513,12202,11568,14745,15131,18561,18892,21565,21450,16741,17470,9294,11362,3014,5813,2034,2000,10271,9630,11323,10552,13832,14183,17695,18043,20892,20756,16406,17091,9109,11105,2919,5631,164575,153699,20994,20163,27960,27199,12394,16,17
2021-11-30T23:59:59+01:00,3139,3014,11337,10504,12192,11550,14731,15119,18554,18881,21548,21435,16730,17461,9292,11353,3010,5809,2016,1982,10255,9620,11298,10533,13815,14161,17680,18028,20878,20740,16399,17085,9108,11095,2917,5626,164362,153473,20946,20154,27960,27199,12393,16,17
2021-11-29T23:59:59+01:00,2809,2720,11325,10495,12184,11533,14722,15112,18545,18864,21542,21424,16726,17451,9289,11344,3008,5799,2004,1962,10238,9601,11268,10521,13796,14147,17654,18002,20862,20726,16390,17079,9106,11091,2917,5624,163605,153230,20938,20151,27960,27199,12391,16,17
2021-11-28T23:59:59+01:00,2770,2688,11322,10488,12176,11527,14718,15106,18539,18854,21536,21416,16724,17447,9288,11340,3008,5797,1997,1959,10229,9598,11252,10514,13788,14139,17646,17998,20859,20718,16388,17077,9105,11090,2917,5624,163469,153145,20926,20146,27960,27199,12391,16,17
2021-11-27T23:59:59+01:00,2744,2669,11318,10482,12166,11518,14707,15095,18535,18846,21533,21410,16723,17441,9284,11339,3006,5796,1993,1954,10214,9581,11227,10499,13766,14128,17624,17975,20847,20713,16388,17077,9105,11089,2916,5624,163363,152986,20900,20127,27960,27199,12391,16,17
2021-11-26T23:59:59+01:00,2707,2633,11303,10460,12152,11498,14698,15072,18523,18829,21514,21397,16712,17432,9282,11339,3005,5793,1976,1941,10198,9566,11202,10482,13745,14105,17602,17958,20831,20692,16382,17072,9104,11089,2916,5623,163105,152755,20895,20122,27960,27199,12391,16,17
