Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-22T23:59:59+02:00,978,855,7888,7515,9486,8843,11999,12518,16179,16690,19522,19706,15833,16560,8856,10792,2802,5371,3635,3559,6310,6113,8652,9330,13427,14198,17961,18318,15243,15923,8550,10410,2732,5214,138997,111869,18957,14877,27785,26293,6644,10,6
2021-07-21T23:59:59+02:00,958,841,7858,7481,9471,8832,11977,12496,16155,16674,19498,19685,15822,16553,8856,10787,2802,5371,3331,3298,5971,5858,8259,8950,13163,13966,17821,18192,15152,15843,8518,10380,2729,5203,138747,109088,18955,14809,27780,26194,6625,10,6
2021-07-20T23:59:59+02:00,957,840,7850,7476,9463,8829,11972,12494,16147,16673,19493,19681,15821,16552,8856,10786,2802,5371,3259,3245,5913,5805,8200,8890,13079,13924,17791,18180,15152,15843,8518,10378,2729,5203,138709,108701,18954,14794,27777,26072,6613,10,6
2021-07-19T23:59:59+02:00,956,840,7845,7476,9459,8823,11967,12492,16142,16667,19491,19681,15820,16549,8856,10784,2802,5370,3209,3213,5866,5766,8145,8847,13023,13898,17746,18168,15152,15841,8518,10376,2729,5202,138680,108437,18953,14782,27777,25948,6600,10,6
2021-07-18T23:59:59+02:00,955,839,7836,7467,9452,8816,11959,12488,16136,16663,19489,19680,15819,16547,8856,10784,2802,5370,3190,3198,5826,5735,8111,8820,12985,13882,17734,18165,15152,15840,8518,10376,2729,5201,138634,108255,18951,14749,27777,25939,6586,10,6
2021-07-17T23:59:59+02:00,839,720,7513,7175,9300,8647,11783,12329,16009,16524,19393,19585,15798,16526,8848,10771,2802,5367,3091,3093,5715,5642,7979,8666,12848,13759,17640,18090,15142,15821,8515,10369,2729,5201,136630,107095,18949,14746,27777,25935,6570,3,5
2021-07-16T23:59:59+02:00,682,568,7119,6854,9111,8492,11593,12119,15805,16349,19253,19458,15770,16489,8839,10757,2801,5365,3030,3034,5641,5578,7866,8565,12731,13626,17565,18016,15119,15806,8511,10367,2728,5201,134160,106215,18949,14741,27777,25929,6535,3,5
2021-07-15T23:59:59+02:00,680,568,7107,6848,9107,8491,11583,12115,15795,16342,19249,19452,15769,16487,8835,10755,2800,5356,2992,3000,5574,5537,7777,8515,12658,13586,17535,17995,15096,15792,8503,10360,2727,5192,134123,105989,18947,14586,27775,25808,6491,3,5
2021-07-14T23:59:59+02:00,678,567,7098,6839,9103,8489,11577,12111,15789,16339,19244,19447,15767,16484,8832,10752,2799,5352,2969,2988,5533,5506,7743,8493,12626,13570,17518,17984,15089,15789,8500,10356,2727,5188,134090,105838,18946,14553,27774,25769,6454,3,5
2021-07-13T23:59:59+02:00,673,564,7074,6822,9092,8473,11568,12097,15778,16321,19236,19440,15758,16480,8828,10742,2794,5344,2911,2937,5470,5439,7584,8363,12376,13354,17364,17858,15071,15778,8488,10343,2722,5177,133968,104636,18946,14501,27771,25734,6396,3,5
