Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-20T23:59:59+02:00,3866,3928,6323,6091,8526,9531,14315,14968,18122,18586,14582,15320,8286,10431,2247,4504,1805,1725,2940,3283,3930,5237,6121,7613,11104,11784,10735,11178,7075,8813,2161,4333,112054,71713,15390,8603,27606,14945,4576
2021-06-19T23:59:59+02:00,3835,3900,6294,6069,8499,9515,14292,14961,18117,18582,14582,15320,8286,10431,2247,4504,1801,1713,2934,3278,3924,5232,6106,7608,11095,11777,10735,11177,7075,8813,2161,4333,111866,71640,15386,8603,27606,14943,4576
2021-06-18T23:59:59+02:00,3782,3851,6219,6027,8437,9465,14250,14937,18098,18572,14581,15318,8285,10430,2247,4504,1726,1610,2790,3094,3739,4944,5681,7213,9637,10244,10610,11050,7033,8765,2152,4319,111495,66533,15361,8602,27606,14931,4541
2021-06-17T23:59:59+02:00,3719,3792,6161,5992,8371,9412,14191,14901,18080,18564,14579,15314,8285,10428,2247,4501,1586,1501,2603,2885,3478,4661,5312,6807,8991,9547,10353,10832,7001,8721,2149,4316,111144,62896,15337,8488,27603,14906,4453
2021-06-16T23:59:59+02:00,3657,3721,6042,5931,8256,9319,14072,14823,18026,18531,14573,15307,8285,10425,2247,4501,1474,1440,2469,2782,3295,4499,5014,6535,7961,8286,10287,10765,6970,8686,2139,4301,110523,59256,15263,8442,27600,14875,4330
2021-06-15T23:59:59+02:00,3553,3639,5935,5844,8061,9137,13805,14609,17906,18430,14566,15300,8279,10419,2247,4500,1428,1402,2406,2729,3179,4421,4802,6404,7499,7876,9966,10385,6941,8652,2132,4291,109172,57029,15236,8410,27592,14844,4230
2021-06-14T23:59:59+02:00,3474,3564,5851,5785,7914,9009,13505,14356,17752,18290,14552,15290,8273,10414,2246,4499,1400,1368,2339,2674,3049,4324,4587,6258,7075,7442,9567,9934,6915,8619,2130,4283,107802,54702,15229,8305,27588,14802,4155
2021-06-13T23:59:59+02:00,3446,3525,5795,5754,7842,8934,13362,14207,17666,18195,14546,15282,8272,10411,2245,4499,1388,1351,2310,2665,3012,4312,4544,6239,7049,7427,9564,9927,6915,8618,2130,4283,107075,54563,15218,8299,27582,14766,4106
2021-06-12T23:59:59+02:00,3414,3506,5765,5730,7812,8916,13343,14190,17660,18193,14546,15281,8272,10411,2245,4499,1323,1279,2221,2582,2912,4180,4402,6118,6942,7345,9482,9844,6332,7902,2130,4283,106879,54450,15217,8299,27582,12423,4105
2021-06-11T23:59:59+02:00,3328,3421,5694,5665,7613,8710,12916,13885,17425,18012,14533,15256,8265,10404,2244,4497,1295,1258,2174,2541,2844,4131,4317,6054,6815,7234,9412,9766,6320,7897,2128,4277,105865,53927,14329,8054,27580,12388,4094
2021-06-10T23:59:59+02:00,3263,3377,5595,5616,7487,8628,12734,13751,17318,17915,14530,15253,8264,10404,2244,4496,1250,1224,2102,2479,2734,4052,4152,5917,6532,6982,9214,9558,6305,7871,2122,4272,105012,52381,14254,8051,27575,12300,4034
2021-06-09T23:59:59+02:00,3171,3301,5469,5522,7273,8450,12434,13506,17166,17787,14522,15239,8260,10395,2244,4495,1186,1155,1959,2358,2529,3857,3787,5630,5820,6361,8558,8793,6254,7804,2111,4244,103817,48419,14108,8034,27566,12210,3743
2021-06-08T23:59:59+02:00,3061,3181,5336,5403,7080,8255,11957,13062,16848,17442,14508,15214,8250,10388,2243,4492,1144,1117,1888,2305,2432,3780,3643,5569,5682,6234,8532,8778,6252,7793,2109,4241,101631,47926,14081,7986,27564,12143,3444
2021-06-07T23:59:59+02:00,2916,3068,5144,5280,6868,8086,11435,12682,16573,17181,14487,15190,8245,10374,2242,4488,1066,1073,1756,2252,2288,3697,3373,5478,5323,5924,8017,8189,6210,7741,2106,4233,99712,45729,14038,7972,27555,12071,2954
2021-06-06T23:59:59+02:00,2877,3039,5082,5227,6784,8034,11304,12568,16490,17123,14485,15188,8245,10374,2240,4487,1047,1064,1729,2236,2251,3671,3312,5454,5279,5902,8014,8186,6205,7736,2106,4232,99130,45574,13987,7963,27547,12004,2883
2021-06-05T23:59:59+02:00,2863,3014,5055,5198,6744,8011,11274,12540,16482,17117,14485,15188,8245,10374,2240,4487,1028,1047,1699,2210,2207,3614,3199,5368,4904,5556,7456,7519,6179,7693,2105,4230,98911,43209,13987,7958,27540,11968,2879
2021-06-04T23:59:59+02:00,2828,2977,5008,5155,6699,7958,11184,12438,16436,17062,14482,15182,8245,10373,2239,4486,1012,1032,1679,2187,2167,3577,3147,5309,4718,5332,7181,7193,6148,7654,2103,4226,98388,41945,13982,7956,27540,11922,2842
2021-06-03T23:59:59+02:00,2706,2829,4856,4984,6494,7709,10379,11738,15971,16705,14474,15174,8243,10368,2238,4485,994,994,1634,2130,2118,3494,3050,5198,4555,5152,7061,7034,6137,7626,2103,4224,95067,40913,13945,7946,27535,11839,2806
2021-06-02T23:59:59+02:00,2683,2802,4817,4951,6437,7670,10273,11647,15922,16659,14468,15170,8242,10364,2238,4484,983,981,1612,2110,2069,3457,2951,5106,4155,4709,6581,6476,6097,7577,2100,4216,94544,38639,13945,7942,27535,11796,2803
2021-06-01T23:59:59+02:00,2610,2754,4694,4854,6277,7558,10082,11510,15832,16594,14465,15168,8239,10358,2237,4481,945,949,1544,2061,1957,3394,2782,5009,3958,4572,6388,6269,6073,7562,2098,4210,93696,37562,13895,7922,27522,11687,2600
2021-05-31T23:59:59+02:00,2548,2688,4594,4756,6136,7424,9885,11377,15760,16549,14460,15160,8236,10358,2237,4481,920,906,1489,2007,1886,3348,2652,4961,3859,4505,6042,5874,6052,7540,2096,4204,92973,36484,13810,7917,27513,11587,2353
2021-05-30T23:59:59+02:00,2519,2662,4535,4692,6045,7363,9812,11321,15731,16531,14459,15158,8236,10358,2237,4481,905,890,1468,1990,1831,3319,2510,4929,3771,4492,6041,5872,6052,7540,2096,4204,92528,36171,13771,7895,27503,11506,2338
2021-05-29T23:59:59+02:00,2500,2646,4518,4679,6026,7350,9801,11308,15727,16528,14458,15158,8236,10358,2237,4481,883,814,1358,1735,1703,2940,2301,4375,3496,4104,5966,5779,5948,7422,2095,4204,92402,36122,13769,7890,27502,8773,2338
2021-05-28T23:59:59+02:00,2474,2620,4480,4632,5984,7310,9720,11234,15667,16484,14456,15156,8236,10358,2237,4480,862,707,1277,1481,1602,2511,2115,3689,3169,3499,5408,5122,5875,7346,2092,4193,91936,34828,13756,7890,27499,5893,2337
2021-05-27T23:59:59+02:00,2423,2579,4390,4568,5857,7233,9567,11132,15588,16409,14454,15155,8236,10357,2237,4480,832,663,1241,1403,1558,2377,2049,3537,3025,3364,5011,4677,5844,7308,2084,4167,91261,33716,13607,7881,27475,5221,2322
