Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-05T23:59:59+02:00,1868,1768,10022,9438,11033,10362,13565,14023,17614,17966,20796,20779,16454,17153,9196,11168,2962,5699,9240,8690,10496,9675,13004,13314,16979,17304,20261,20193,16090,16774,8969,10875,2863,5505,151602,144501,20214,19376,27925,27104,12127,8,7
2021-10-04T23:59:59+02:00,1856,1758,9998,9424,11022,10346,13551,14011,17603,17954,20784,20766,16453,17150,9194,11166,2961,5699,9218,8669,10476,9652,13000,13304,16970,17285,20252,20173,16088,16770,8967,10874,2862,5505,151454,144321,20209,19376,27925,27104,12110,8,7
2021-10-03T23:59:59+02:00,1850,1753,9991,9418,11011,10336,13546,14006,17596,17949,20776,20762,16450,17145,9192,11165,2961,5699,9211,8660,10464,9646,12996,13299,16966,17278,20243,20169,16086,16768,8967,10873,2862,5505,151395,144272,20209,19376,27925,27104,12079,8,7
2021-10-02T23:59:59+02:00,1850,1753,9989,9415,11009,10334,13543,14006,17596,17949,20774,20760,16449,17144,9192,11165,2961,5699,9210,8658,10461,9643,12994,13297,16966,17278,20242,20167,16085,16766,8967,10873,2862,5505,151387,144264,20209,19375,27925,27104,12069,8,7
2021-10-01T23:59:59+02:00,1847,1749,9975,9400,11000,10319,13534,13998,17587,17942,20769,20756,16445,17140,9190,11164,2959,5697,9193,8640,10447,9632,12992,13286,16955,17271,20233,20160,16084,16766,8966,10868,2861,5503,151288,144140,20208,19375,27925,27104,12052,8,7
2021-09-30T23:59:59+02:00,1844,1746,9960,9392,10988,10309,13524,13982,17580,17932,20762,20750,16445,17139,9188,11162,2958,5696,9170,8632,10435,9621,12985,13274,16945,17267,20226,20155,16081,16766,8963,10868,2861,5503,151221,144070,20206,19372,27925,27104,12007,8,7
2021-09-29T23:59:59+02:00,1831,1712,9932,9356,10964,10285,13510,13962,17565,17920,20743,20740,16437,17131,9186,11159,2957,5693,9160,8617,10422,9606,12982,13260,16940,17254,20216,20147,16075,16757,8960,10865,2860,5502,150965,143942,20206,19371,27925,27104,11989,8,7
2021-09-28T23:59:59+02:00,1804,1688,9879,9303,10943,10249,13479,13936,17537,17890,20726,20720,16427,17118,9182,11150,2956,5690,9142,8587,10409,9584,12964,13247,16930,17242,20203,20135,16066,16748,8954,10858,2860,5501,150586,143738,20206,19370,27924,27104,11963,8,7
2021-09-27T23:59:59+02:00,1787,1675,9854,9285,10918,10227,13460,13909,17519,17871,20717,20713,16421,17113,9178,11147,2956,5688,9123,8565,10387,9564,12944,13220,16915,17225,20192,20126,16063,16746,8952,10855,2860,5500,150418,143588,20198,19366,27924,27102,11900,8,7
2021-09-26T23:59:59+02:00,1780,1669,9843,9276,10902,10215,13450,13901,17513,17865,20707,20712,16419,17109,9178,11146,2955,5688,9118,8557,10379,9560,12935,13215,16911,17220,20185,20124,16061,16744,8952,10855,2860,5500,150338,143554,20197,19366,27924,27101,11871,8,7
2021-09-25T23:59:59+02:00,1780,1668,9840,9275,10901,10215,13448,13900,17513,17865,20707,20712,16419,17108,9178,11146,2955,5688,9118,8554,10377,9560,12934,13213,16911,17220,20185,20124,16061,16743,8952,10855,2860,5500,150333,143550,20197,19366,27924,27101,11866,8,7
2021-09-24T23:59:59+02:00,1772,1652,9823,9263,10897,10205,13444,13889,17510,17861,20704,20708,16416,17107,9178,11146,2954,5688,9101,8541,10371,9549,12930,13209,16905,17214,20184,20120,16059,16741,8951,10855,2860,5500,150244,143467,20195,19366,27924,27101,11856,8,7
2021-09-23T23:59:59+02:00,1769,1650,9760,9222,10789,10141,13346,13816,17426,17795,20651,20661,16392,17089,9171,11135,2954,5685,9043,8503,10264,9490,12840,13149,16825,17152,20133,20076,16036,16720,8943,10843,2860,5497,150168,143438,20193,19363,27924,27101,11168,8,7
2021-09-22T23:59:59+02:00,1747,1633,9731,9189,10774,10112,13319,13785,17398,17772,20636,20639,16388,17081,9169,11128,2951,5684,9018,8488,10243,9473,12824,13133,16806,17141,20122,20071,16030,16718,8940,10837,2858,5494,149881,143267,20189,19360,27924,27101,11143,8,7
2021-09-21T23:59:59+02:00,1716,1602,9675,9124,10740,10077,13292,13743,17368,17749,20622,20629,16375,17067,9164,11126,2949,5679,8984,8456,10227,9454,12802,13106,16780,17111,20112,20061,16020,16711,8935,10834,2858,5492,149460,142984,20187,19358,27923,27101,11128,8,7
2021-09-20T23:59:59+02:00,1684,1578,9620,9071,10692,10027,13256,13702,17347,17730,20598,20611,16365,17060,9155,11114,2948,5675,8949,8429,10208,9432,12775,13083,16759,17093,20095,20042,16012,16702,8928,10827,2856,5491,149058,142741,20185,19357,27923,27100,11068,8,7
2021-09-19T23:59:59+02:00,1683,1577,9616,9063,10685,10022,13248,13699,17339,17724,20591,20607,16363,17057,9154,11112,2945,5672,8943,8423,10204,9430,12771,13081,16756,17091,20092,20038,16011,16702,8928,10827,2856,5490,149003,142719,20182,19355,27923,27099,11050,8,7
2021-09-18T23:59:59+02:00,1683,1577,9616,9062,10683,10018,13245,13695,17336,17724,20590,20607,16363,17057,9154,11112,2945,5672,8941,8420,10202,9428,12770,13078,16752,17090,20091,20038,16011,16702,8928,10827,2856,5490,148997,142710,20182,19355,27923,27099,11038,8,7
2021-09-17T23:59:59+02:00,1677,1569,9599,9039,10671,10002,13229,13681,17325,17713,20586,20597,16361,17055,9153,11110,2944,5671,8934,8414,10196,9422,12761,13073,16748,17085,20088,20030,16011,16700,8927,10826,2856,5490,148883,142686,20181,19355,27923,27098,10996,8,7
2021-09-16T23:59:59+02:00,1673,1568,9583,9023,10655,9986,13218,13668,17313,17704,20574,20586,16360,17051,9150,11107,2944,5669,8928,8408,10188,9415,12753,13067,16740,17080,20078,20025,16011,16699,8927,10823,2856,5488,148780,142657,20178,19352,27922,27095,10953,8,7
2021-09-15T23:59:59+02:00,1660,1553,9556,8996,10631,9966,13189,13640,17294,17680,20557,20568,16354,17044,9141,11099,2944,5665,8881,8369,10157,9375,12720,13027,16715,17060,20049,20005,16004,16687,8922,10820,2856,5486,148613,142322,20110,19340,27922,27092,10893,8,7
2021-09-14T23:59:59+02:00,1647,1544,9522,8965,10615,9946,13171,13617,17271,17662,20543,20554,16337,17031,9131,11088,2940,5653,8847,8336,10141,9358,12711,13004,16699,17041,20032,19985,16000,16680,8919,10813,2855,5482,148413,142081,20032,19339,27922,27092,10871,8,7
2021-09-13T23:59:59+02:00,1614,1509,9479,8910,10589,9912,13148,13574,17250,17643,20521,20541,16331,17025,9128,11082,2938,5647,8812,8308,10125,9336,12690,12972,16686,17024,20016,19969,15994,16666,8913,10811,2854,5478,148195,141827,19879,19331,27922,27091,10847,7,7
2021-09-12T23:59:59+02:00,1612,1506,9466,8903,10576,9906,13141,13564,17245,17639,20518,20536,16330,17022,9126,11081,2938,5644,8788,8286,10104,9325,12673,12958,16675,17016,20008,19960,15991,16662,8912,10805,2854,5477,148144,141667,19873,19330,27922,27090,10816,7,7
2021-09-11T23:59:59+02:00,1612,1506,9464,8898,10572,9903,13138,13562,17244,17636,20515,20534,16330,17020,9125,11081,2938,5644,8779,8284,10102,9324,12668,12957,16674,17013,20006,19959,15991,16661,8911,10805,2854,5477,148133,141661,19871,19325,27922,27090,10798,7,7
2021-09-10T23:59:59+02:00,1611,1505,9460,8894,10563,9896,13126,13557,17239,17629,20513,20530,16329,17019,9125,11081,2938,5644,8775,8281,10096,9316,12658,12951,16668,17008,20003,19955,15991,16660,8911,10804,2854,5477,148104,141641,19870,19319,27922,27090,10765,7,7
2021-09-09T23:59:59+02:00,1608,1500,9444,8888,10552,9883,13112,13540,17223,17620,20498,20519,16327,17018,9123,11077,2937,5641,8765,8276,10089,9306,12653,12938,16650,17001,19991,19946,15989,16658,8909,10797,2853,5475,148022,141589,19868,19319,27922,27089,10699,7,7
2021-09-08T23:59:59+02:00,1570,1451,9400,8829,10521,9845,13085,13503,17191,17594,20479,20499,16311,17004,9119,11071,2937,5639,8741,8260,10071,9290,12634,12923,16635,16992,19975,19939,15982,16652,8908,10793,2853,5475,147610,141461,19867,19314,27922,27089,10650,7,7
2021-09-07T23:59:59+02:00,1552,1426,9380,8806,10503,9825,13075,13493,17182,17582,20473,20494,16307,17001,9118,11066,2936,5637,8733,8252,10063,9288,12626,12921,16631,16984,19971,19936,15982,16650,8908,10790,2853,5475,147435,141420,19865,19312,27922,27085,10635,7,7
2021-09-06T23:59:59+02:00,1539,1414,9356,8781,10483,9804,13065,13479,17171,17568,20464,20478,16305,16998,9116,11066,2935,5637,8727,8243,10055,9281,12621,12912,16625,16979,19966,19929,15980,16649,8904,10787,2853,5474,147259,141361,19864,19309,27920,27084,10617,7,7
2021-09-05T23:59:59+02:00,1536,1411,9348,8770,10475,9799,13060,13473,17168,17561,20458,20476,16302,16995,9116,11065,2935,5637,8719,8237,10048,9271,12614,12906,16619,16973,19958,19927,15978,16647,8904,10786,2853,5474,147209,141306,19864,19309,27920,27081,10593,7,7
2021-09-04T23:59:59+02:00,1535,1411,9347,8768,10474,9799,13059,13472,17168,17561,20456,20474,16302,16995,9116,11065,2935,5637,8719,8237,10047,9269,12613,12906,16618,16972,19957,19927,15978,16647,8904,10786,2853,5474,147203,141300,19861,19309,27920,27081,10591,7,7
2021-09-03T23:59:59+02:00,1525,1397,9326,8750,10461,9787,13055,13462,17153,17550,20444,20464,16298,16989,9115,11060,2935,5634,8703,8225,10035,9262,12606,12899,16602,16962,19954,19919,15974,16640,8903,10782,2853,5471,147102,141249,19858,19307,27920,27081,10526,7,7
2021-09-02T23:59:59+02:00,1514,1388,9272,8718,10401,9736,12980,13404,17103,17513,20386,20421,16266,16962,9105,11049,2934,5629,8658,8200,9976,9218,12537,12849,16558,16929,19894,19878,15942,16617,8896,10774,2853,5466,146975,141192,19857,19303,27919,27079,10031,7,7
