Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-08T23:59:59+02:00,1395,1544,2356,3026,3108,4849,5163,7212,9753,10517,13779,14494,8103,10136,2232,4453,482,400,548,881,645,1531,883,2253,1081,1612,1078,947,4735,5779,1888,3640,66708,23430,8517,2792,26796,2062,99
2021-05-07T23:59:59+02:00,1377,1522,2317,2989,3055,4794,5070,7131,9541,10279,13768,14478,8097,10131,2229,4450,431,369,515,802,606,1369,807,2040,997,1443,1056,929,4718,5758,1886,3635,65832,23333,8511,2789,26786,1140,99
2021-05-06T23:59:59+02:00,1222,1405,2095,2742,2759,4487,4695,6702,8991,9693,13509,14256,8065,10091,2227,4449,429,364,511,785,596,1347,791,2018,973,1423,1034,894,4711,5749,1884,3631,62245,23217,8393,2740,26657,1090,93
2021-05-05T23:59:59+02:00,1152,1346,1986,2631,2593,4306,4384,6431,8013,8498,13444,14194,8027,10050,2217,4434,427,362,503,778,580,1340,758,2003,952,1404,959,833,4678,5685,1877,3618,58776,22920,8347,2722,26536,1068,47
2021-05-04T23:59:59+02:00,1129,1323,1931,2593,2489,4237,4156,6314,7590,8117,13120,13812,8000,10017,2212,4428,424,360,498,775,570,1333,739,1987,937,1397,941,811,4664,5672,1874,3609,56761,22794,8292,2711,26375,1046,40
2021-05-03T23:59:59+02:00,1097,1284,1872,2539,2375,4125,3940,6188,7146,7685,12720,13349,7967,9984,2207,4414,419,358,496,772,559,1325,733,1978,924,1388,921,787,4649,5656,1869,3596,54386,22697,8268,2705,26238,1028,0
2021-05-02T23:59:59+02:00,1088,1283,1855,2533,2350,4117,3897,6178,7119,7678,12719,13348,7967,9984,2207,4414,419,358,493,772,558,1323,729,1978,923,1384,919,783,4648,5653,1869,3596,54255,22681,8266,2703,26216,1021,0
2021-05-01T23:59:59+02:00,1088,1281,1848,2531,2340,4111,3886,6169,7108,7670,12718,13347,7967,9984,2207,4414,419,358,493,772,558,1323,728,1977,921,1384,919,783,4648,5653,1869,3596,54189,22681,8266,2699,26214,1021,0
2021-04-30T23:59:59+02:00,1071,1273,1827,2518,2315,4079,3855,6135,7003,7587,12656,13278,7965,9981,2205,4402,355,300,461,686,525,1139,700,1751,888,1193,907,777,4646,5651,1869,3596,53708,22667,8265,2695,26177,82,0
2021-04-29T23:59:59+02:00,1016,1250,1780,2481,2250,4023,3720,6018,6726,7335,12450,13067,7948,9955,2201,4396,350,298,453,682,522,1131,691,1744,883,1187,899,767,4637,5644,1869,3596,52213,22603,8250,2689,26153,61,0
