Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-25T23:59:59+02:00,1432,1291,9110,8609,10260,9550,12774,13208,16872,17295,20152,20260,16142,16862,8963,10926,2820,5426,8460,8062,9813,9027,12295,12633,16322,16708,19642,19681,15826,16494,8776,10660,2765,5294,145312,139522,19722,19151,27854,26952,9057,7,6
2021-08-24T23:59:59+02:00,1413,1266,9077,8579,10247,9531,12747,13181,16844,17259,20138,20244,16127,16852,8958,10920,2820,5423,8436,8048,9797,9015,12281,12623,16310,16693,19634,19671,15820,16492,8776,10658,2765,5293,145029,139406,19720,19148,27854,26952,9016,7,6
2021-08-23T23:59:59+02:00,1396,1241,9038,8541,10234,9513,12717,13161,16827,17241,20125,20220,16118,16840,8947,10914,2819,5418,8412,8032,9772,8997,12269,12618,16297,16684,19624,19655,15816,16485,8773,10653,2764,5290,144779,139316,19720,19147,27854,26933,8950,7,6
2021-08-22T23:59:59+02:00,1396,1241,9028,8536,10227,9507,12716,13157,16824,17235,20122,20217,16115,16837,8943,10914,2819,5417,8396,8025,9765,8985,12265,12613,16294,16677,19622,19651,15813,16481,8769,10651,2764,5289,144766,139285,19720,19144,27854,26930,8904,7,6
2021-08-21T23:59:59+02:00,1396,1240,9023,8536,10226,9504,12713,13156,16823,17235,20121,20216,16115,16837,8943,10914,2819,5417,8274,7944,9661,8892,12177,12503,16206,16606,19567,19608,15793,16467,8767,10640,2763,5287,144760,139281,19717,18248,27854,26929,8896,7,6
2021-08-20T23:59:59+02:00,1395,1238,9015,8534,10219,9496,12706,13146,16820,17233,20114,20212,16114,16837,8943,10912,2818,5416,7929,7637,9520,8736,12037,12368,16090,16503,19465,19515,15756,16424,8756,10616,2762,5286,144729,137283,19717,18248,27854,26928,8861,7,6
2021-08-19T23:59:59+02:00,1390,1236,9004,8528,10212,9486,12697,13141,16815,17232,20109,20210,16113,16835,8943,10911,2818,5415,7672,7370,9389,8631,11895,12250,15999,16397,19370,19428,15714,16377,8746,10598,2761,5278,144688,135570,19714,18242,27853,26919,8833,7,6
2021-08-18T23:59:59+02:00,1365,1204,8958,8490,10185,9457,12671,13107,16786,17209,20082,20181,16100,16821,8937,10905,2814,5410,7658,7360,9377,8623,11882,12234,15985,16388,19362,19420,15708,16370,8742,10594,2758,5275,144382,135522,19701,18241,27850,26918,8742,7,6
2021-08-17T23:59:59+02:00,1340,1191,8921,8457,10170,9436,12658,13083,16772,17189,20061,20159,16092,16812,8935,10898,2812,5405,7644,7345,9360,8616,11873,12225,15978,16378,19351,19414,15703,16365,8741,10592,2757,5273,144147,135457,19698,18236,27849,26912,8690,7,6
2021-08-16T23:59:59+02:00,1317,1173,8884,8432,10150,9416,12634,13059,16762,17172,20041,20144,16087,16800,8931,10897,2812,5405,7637,7334,9345,8614,11863,12219,15976,16373,19342,19407,15700,16362,8741,10592,2757,5273,143914,135422,19696,18232,27849,26910,8650,7,6
2021-08-15T23:59:59+02:00,1299,1157,8863,8413,10138,9400,12618,13047,16750,17162,20027,20133,16081,16794,8931,10892,2812,5405,7625,7324,9330,8599,11851,12209,15969,16365,19336,19403,15693,16358,8740,10589,2757,5273,143765,135372,19696,18228,27848,26891,8606,7,6
2021-08-14T23:59:59+02:00,1298,1157,8863,8413,10137,9400,12617,13045,16750,17161,20026,20131,16081,16794,8931,10892,2812,5405,7308,7032,9187,8433,11675,12046,15852,16235,19242,19318,15667,16335,8731,10576,2757,5269,143760,133390,19696,18226,27848,26884,8602,7,6
2021-08-13T23:59:59+02:00,1293,1155,8850,8403,10126,9392,12605,13036,16735,17152,20018,20123,16077,16788,8929,10891,2811,5405,6929,6676,9016,8274,11471,11835,15638,16055,19104,19197,15634,16296,8720,10562,2755,5265,143730,130951,19696,18226,27848,26881,8508,7,6
