Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-11-01T23:59:59+01:00,6,1260417,Steiermark,3372775,267.591995347571,3379721,268.143082805135
2022-10-31T23:59:59+01:00,6,1260417,Steiermark,3372775,267.591995347571,3379517,268.12689768544897
2022-10-30T23:59:59+02:00,6,1260417,Steiermark,3294410,261.37460856208696,3377839,267.993767142144
2022-10-29T23:59:59+02:00,6,1260417,Steiermark,3294410,261.37460856208696,3377617,267.97615392366197
2022-10-28T23:59:59+02:00,6,1260417,Steiermark,3294392,261.373180463291,3377617,267.97615392366197
2022-10-27T23:59:59+02:00,6,1260417,Steiermark,3292592,261.230370583704,3376865,267.916491129523
2022-10-26T23:59:59+02:00,6,1260417,Steiermark,3079665,244.33699323319198,3299112,261.747659703098
2022-10-25T23:59:59+02:00,6,1260417,Steiermark,3079665,244.33699323319198,3299040,261.741947307915
2022-10-24T23:59:59+02:00,6,1260417,Steiermark,3078639,244.255591601827,3297708,261.63626799702
2022-10-23T23:59:59+02:00,6,1260417,Steiermark,3075485,244.005356957261,3296048,261.504565552512
2022-10-22T23:59:59+02:00,6,1260417,Steiermark,3075485,244.005356957261,3085784,244.822467484967
2022-10-21T23:59:59+02:00,6,1260417,Steiermark,3075485,244.005356957261,3085340,244.78724104800202
2022-10-20T23:59:59+02:00,6,1260417,Steiermark,3062730,242.99339028274,3080961,244.439816346495
2022-10-19T23:59:59+02:00,6,1260417,Steiermark,3060914,242.84931098200002,3079755,244.34413372717097
2022-10-18T23:59:59+02:00,6,1260417,Steiermark,3059878,242.767115962416,3078493,244.24400813381598
2022-10-17T23:59:59+02:00,6,1260417,Steiermark,3057124,242.548616846647,3075969,244.043756947106
2022-10-16T23:59:59+02:00,6,1260417,Steiermark,3050640,242.03418392484403,3063263,243.035677874862
2022-10-15T23:59:59+02:00,6,1260417,Steiermark,3050640,242.03418392484403,3062969,243.01235226119599
2022-10-14T23:59:59+02:00,6,1260417,Steiermark,3050640,242.03418392484403,3062807,242.999499372033
2022-10-13T23:59:59+02:00,6,1260417,Steiermark,3048356,241.85297405541198,3060298,242.80043826765302
2022-10-12T23:59:59+02:00,6,1260417,Steiermark,3046262,241.68683856215802,3058200,242.63398541911099
2022-10-11T23:59:59+02:00,6,1260417,Steiermark,3045125,241.596630321552,3054960,242.376927635854
2022-10-10T23:59:59+02:00,6,1260417,Steiermark,3023997,239.92035969048302,3051620,242.11193597039698
2022-10-09T23:59:59+02:00,6,1260417,Steiermark,3017790,239.427903622373,3049304,241.928187258661
2022-10-08T23:59:59+02:00,6,1260417,Steiermark,3017790,239.427903622373,3049118,241.913430237771
2022-10-07T23:59:59+02:00,6,1260417,Steiermark,3017790,239.427903622373,3048902,241.89629305222
2022-10-06T23:59:59+02:00,6,1260417,Steiermark,2787850,221.184734893293,3029759,240.377509982807
2022-10-05T23:59:59+02:00,6,1260417,Steiermark,2786638,221.08857624103803,3026715,240.13600260866002
2022-10-04T23:59:59+02:00,6,1260417,Steiermark,2785097,220.966315116346,3022921,239.834991118019
2022-10-03T23:59:59+02:00,6,1260417,Steiermark,2781309,220.665779658637,2791348,221.462262092625
2022-10-02T23:59:59+02:00,6,1260417,Steiermark,2775022,220.166976484767,2789031,221.278434042067
2022-10-01T23:59:59+02:00,6,1260417,Steiermark,2775022,220.166976484767,2788307,221.220992734944
2022-09-30T23:59:59+02:00,6,1260417,Steiermark,2774647,220.13722442651903,2787475,221.154982835046
2022-09-29T23:59:59+02:00,6,1260417,Steiermark,2772172,219.94086084208598,2785873,221.02788204221298
2022-09-28T23:59:59+02:00,6,1260417,Steiermark,2750996,218.26078194756198,2783491,220.838896968226
2022-09-27T23:59:59+02:00,6,1260417,Steiermark,2750744,218.24078856442,2781105,220.64959453895
2022-09-26T23:59:59+02:00,6,1260417,Steiermark,2748734,218.081317532214,2776209,220.26115166647202
2022-09-25T23:59:59+02:00,6,1260417,Steiermark,2745914,217.857582054193,2752893,218.411287692883
2022-09-24T23:59:59+02:00,6,1260417,Steiermark,2745914,217.857582054193,2752683,218.39462654026403
