Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-07-25T23:59:59+02:00,6,1253005,Steiermark,2814,0.224580109416962,2654919,211.884150502193
2022-07-24T23:59:59+02:00,6,1253005,Steiermark,0,0.0,2581353,206.012984784578
2022-07-23T23:59:59+02:00,6,1253005,Steiermark,0,0.0,2580869,205.97435764422298
2022-07-22T23:59:59+02:00,6,1253005,Steiermark,1124,0.0897043507408191,2580669,205.95839601597802
2022-07-21T23:59:59+02:00,6,1253005,Steiermark,5292,0.422344683381152,2580237,205.92391889896703
2022-07-20T23:59:59+02:00,6,1253005,Steiermark,3888,0.310294053096356,2579496,205.864781066317
2022-07-19T23:59:59+02:00,6,1253005,Steiermark,1338,0.10678329296371498,2578494,205.784813308806
2022-07-18T23:59:59+02:00,6,1253005,Steiermark,3862,0.30821904142441603,2577590,205.71266674913502
2022-07-17T23:59:59+02:00,6,1253005,Steiermark,0,0.0,2576546,205.629347049693
2022-07-16T23:59:59+02:00,6,1253005,Steiermark,870,0.0694330828687834,2576060,205.590560293055
2022-07-15T23:59:59+02:00,6,1253005,Steiermark,1247,0.0995207521119229,2575778,205.568054397229
2022-07-14T23:59:59+02:00,6,1253005,Steiermark,5122,0.40877729937230894,2567748,204.927195023164
2022-07-13T23:59:59+02:00,6,1253005,Steiermark,2532,0.20207421359052805,2565352,204.73597471678102
2022-07-12T23:59:59+02:00,6,1253005,Steiermark,3300,0.263366866054006,2564116,204.637331854222
2022-07-11T23:59:59+02:00,6,1253005,Steiermark,6714,0.53583186020806,2563057,204.55281503266102
2022-07-10T23:59:59+02:00,6,1253005,Steiermark,0,0.0,2557753,204.129512651586
2022-07-09T23:59:59+02:00,6,1253005,Steiermark,2480,0.197924190246647,2557447,204.10509136036998
2022-07-08T23:59:59+02:00,6,1253005,Steiermark,3066,0.24469176100654003,2556795,204.053056452289
2022-07-07T23:59:59+02:00,6,1253005,Steiermark,2972,0.237189795731063,2555055,203.91419028655102
2022-07-06T23:59:59+02:00,6,1253005,Steiermark,3240,0.258578377580297,2552763,203.73127002685501
2022-07-05T23:59:59+02:00,6,1253005,Steiermark,1880,0.150039305509555,2547245,203.29088870355702
2022-07-04T23:59:59+02:00,6,1253005,Steiermark,4436,0.35402891448956697,2545991,203.190809294456
2022-07-03T23:59:59+02:00,6,1253005,Steiermark,0,0.0,2542819,202.937657870479
2022-07-02T23:59:59+02:00,6,1253005,Steiermark,0,0.0,2542231,202.890730683437
2022-07-01T23:59:59+02:00,6,1253005,Steiermark,4584,0.365840519391383,2541973,202.870140183
2022-06-30T23:59:59+02:00,6,1253005,Steiermark,6302,0.5029509060219229,2540651,202.76463382029598
2022-06-29T23:59:59+02:00,6,1253005,Steiermark,2790,0.22266471402747798,2539307,202.657371678485
