Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-03-18T23:59:59+01:00,6,1253005,Steiermark,2331630,186.08,2334318,186.30
2022-03-17T23:59:59+01:00,6,1253005,Steiermark,2331292,186.06,2332524,186.15
2022-03-16T23:59:59+01:00,6,1253005,Steiermark,2330858,186.02,2332320,186.14
2022-03-15T23:59:59+01:00,6,1253005,Steiermark,2330634,186.00,2332098,186.12
2022-03-14T23:59:59+01:00,6,1253005,Steiermark,2330316,185.98,2331690,186.09
2022-03-13T23:59:59+01:00,6,1253005,Steiermark,2329482,185.91,2331240,186.05
2022-03-12T23:59:59+01:00,6,1253005,Steiermark,2329482,185.91,2331070,186.04
2022-03-11T23:59:59+01:00,6,1253005,Steiermark,2329482,185.91,2331070,186.04
2022-03-10T23:59:59+01:00,6,1253005,Steiermark,2325472,185.59,2330734,186.01
2022-03-09T23:59:59+01:00,6,1253005,Steiermark,2325186,185.57,2330530,186.00
2022-03-08T23:59:59+01:00,6,1253005,Steiermark,2325024,185.56,2330332,185.98
2022-03-07T23:59:59+01:00,6,1253005,Steiermark,2324480,185.51,2326340,185.66
2022-03-06T23:59:59+01:00,6,1253005,Steiermark,2322154,185.33,2326106,185.64
2022-03-05T23:59:59+01:00,6,1253005,Steiermark,2322154,185.33,2326040,185.64
2022-03-04T23:59:59+01:00,6,1253005,Steiermark,2322154,185.33,2325932,185.63
2022-03-03T23:59:59+01:00,6,1253005,Steiermark,2321836,185.30,2324962,185.55
2022-03-02T23:59:59+01:00,6,1253005,Steiermark,2320332,185.18,2324402,185.51
2022-03-01T23:59:59+01:00,6,1253005,Steiermark,2318250,185.02,2324068,185.48
2022-02-28T23:59:59+01:00,6,1253005,Steiermark,2293152,183.01,2296254,183.26
2022-02-27T23:59:59+01:00,6,1253005,Steiermark,2290998,182.84,2295490,183.20
2022-02-26T23:59:59+01:00,6,1253005,Steiermark,2290998,182.84,2295418,183.19
2022-02-25T23:59:59+01:00,6,1253005,Steiermark,2290998,182.84,2295340,183.19
2022-02-24T23:59:59+01:00,6,1253005,Steiermark,2290504,182.80,2295082,183.17
2022-02-23T23:59:59+01:00,6,1253005,Steiermark,2289760,182.74,2294156,183.09
2022-02-22T23:59:59+01:00,6,1253005,Steiermark,2289262,182.70,2293416,183.03
2022-02-21T23:59:59+01:00,6,1253005,Steiermark,2288980,182.68,2292940,183.00
2022-02-20T23:59:59+01:00,6,1253005,Steiermark,2288160,182.61,2292220,182.94
2022-02-19T23:59:59+01:00,6,1253005,Steiermark,2288160,182.61,2292178,182.93
2022-02-18T23:59:59+01:00,6,1253005,Steiermark,2288160,182.61,2292082,182.93
2022-02-17T23:59:59+01:00,6,1253005,Steiermark,2287812,182.59,2291448,182.88
2022-02-16T23:59:59+01:00,6,1253005,Steiermark,2287332,182.55,2290422,182.79
2022-02-15T23:59:59+01:00,6,1253005,Steiermark,2286782,182.50,2289234,182.70
2022-02-14T23:59:59+01:00,6,1253005,Steiermark,2286278,182.46,2288820,182.67
2022-02-13T23:59:59+01:00,6,1253005,Steiermark,2284254,182.30,2288136,182.61
2022-02-12T23:59:59+01:00,6,1253005,Steiermark,2283404,182.23,2287932,182.60
2022-02-11T23:59:59+01:00,6,1253005,Steiermark,2283404,182.23,2287932,182.60
2022-02-10T23:59:59+01:00,6,1253005,Steiermark,2264222,180.70,2287470,182.56
2022-02-09T23:59:59+01:00,6,1253005,Steiermark,2262701,180.58,2286644,182.49
2022-02-08T23:59:59+01:00,6,1253005,Steiermark,2262359,180.55,2283588,182.25
2022-02-07T23:59:59+01:00,6,1253005,Steiermark,2258309,180.23,2264113,180.69
2022-02-06T23:59:59+01:00,6,1253005,Steiermark,2258309,180.23,2264113,180.69
2022-02-05T23:59:59+01:00,6,1253005,Steiermark,2258309,180.23,2264017,180.69
2022-02-04T23:59:59+01:00,6,1253005,Steiermark,2258309,180.23,2264017,180.69
2022-02-03T23:59:59+01:00,6,1253005,Steiermark,2255011,179.97,2263177,180.62
2022-02-02T23:59:59+01:00,6,1253005,Steiermark,2252989,179.81,2261607,180.49
2022-02-01T23:59:59+01:00,6,1253005,Steiermark,2252989,179.81,2261607,180.49
2022-01-31T23:59:59+01:00,6,1253005,Steiermark,2250947,179.64,2258339,180.23
2022-01-30T23:59:59+01:00,6,1253005,Steiermark,2248155,179.42,2256867,180.12
2022-01-29T23:59:59+01:00,6,1253005,Steiermark,2248155,179.42,2256217,180.06
2022-01-28T23:59:59+01:00,6,1253005,Steiermark,2248155,179.42,2255893,180.04
2022-01-27T23:59:59+01:00,6,1253005,Steiermark,2246269,179.27,2255177,179.98
2022-01-26T23:59:59+01:00,6,1253005,Steiermark,2244177,179.10,2253661,179.86
2022-01-25T23:59:59+01:00,6,1253005,Steiermark,2242507,178.97,2252463,179.76
2022-01-24T23:59:59+01:00,6,1253005,Steiermark,2240538,178.81,2249581,179.53
2022-01-23T23:59:59+01:00,6,1253005,Steiermark,2236162,178.46,2247387,179.36
2022-01-22T23:59:59+01:00,6,1253005,Steiermark,2236162,178.46,2247081,179.34
2022-01-21T23:59:59+01:00,6,1253005,Steiermark,2236162,178.46,2246676,179.30
2022-01-20T23:59:59+01:00,6,1253005,Steiermark,2234944,178.37,2244498,179.13
2022-01-19T23:59:59+01:00,6,1253005,Steiermark,2231862,178.12,2242636,178.98
2022-01-18T23:59:59+01:00,6,1253005,Steiermark,2229744,177.95,2240876,178.84
2022-01-17T23:59:59+01:00,6,1253005,Steiermark,2225003,177.57,2239168,178.70
2022-01-16T23:59:59+01:00,6,1253005,Steiermark,2216141,176.87,2236360,178.48
2022-01-15T23:59:59+01:00,6,1253005,Steiermark,2216141,176.87,2235088,178.38
2022-01-14T23:59:59+01:00,6,1253005,Steiermark,2214691,176.75,2234218,178.31
2022-01-13T23:59:59+01:00,6,1253005,Steiermark,2184345,174.33,2230232,177.99
2022-01-12T23:59:59+01:00,6,1253005,Steiermark,2180617,174.03,2255987,180.05
2022-01-11T23:59:59+01:00,6,1253005,Steiermark,2177447,173.78,2253219,179.83
2022-01-10T23:59:59+01:00,6,1253005,Steiermark,2172707,173.40,2249595,179.54
2022-01-09T23:59:59+01:00,6,1253005,Steiermark,2160809,172.45,2185389,174.41
2022-01-08T23:59:59+01:00,6,1253005,Steiermark,2160809,172.45,2184893,174.37
2022-01-07T23:59:59+01:00,6,1253005,Steiermark,2160809,172.45,2184365,174.33
2022-01-06T23:59:59+01:00,6,1253005,Steiermark,2126049,169.68,2181661,174.11
2022-01-05T23:59:59+01:00,6,1253005,Steiermark,2126049,169.68,2176415,173.70
2022-01-04T23:59:59+01:00,6,1253005,Steiermark,2122653,169.40,2173821,173.49
2022-01-03T23:59:59+01:00,6,1253005,Steiermark,2118825,169.10,2138893,170.70
2022-01-02T23:59:59+01:00,6,1253005,Steiermark,2111547,168.52,2134355,170.34
2022-01-01T23:59:59+01:00,6,1253005,Steiermark,2111547,168.52,2134355,170.34
2021-12-31T23:59:59+01:00,6,1253005,Steiermark,2111547,168.52,2134355,170.34
2021-12-30T23:59:59+01:00,6,1253005,Steiermark,2111511,168.52,2133599,170.28
2021-12-29T23:59:59+01:00,6,1253005,Steiermark,2086627,166.53,2131293,170.09
2021-12-28T23:59:59+01:00,6,1253005,Steiermark,2084583,166.37,2127793,169.82
2021-12-27T23:59:59+01:00,6,1253005,Steiermark,2080403,166.03,2126547,169.72
2021-12-26T23:59:59+01:00,6,1253005,Steiermark,2072833,165.43,2102347,167.78
2021-12-25T23:59:59+01:00,6,1253005,Steiermark,2072833,165.43,2102033,167.76
2021-12-24T23:59:59+01:00,6,1253005,Steiermark,2072833,165.43,2101359,167.71
2021-12-23T23:59:59+01:00,6,1253005,Steiermark,2072833,165.43,2101039,167.68
2021-12-22T23:59:59+01:00,6,1253005,Steiermark,2048525,163.49,2094991,167.20
2021-12-21T23:59:59+01:00,6,1253005,Steiermark,2045123,163.22,2091457,166.92
2021-12-20T23:59:59+01:00,6,1253005,Steiermark,2045123,163.22,2091457,166.92
2021-12-19T23:59:59+01:00,6,1253005,Steiermark,2026401,161.72,2064213,164.74
2021-12-18T23:59:59+01:00,6,1253005,Steiermark,2026401,161.72,2062765,164.63
2021-12-17T23:59:59+01:00,6,1253005,Steiermark,2022201,161.39,2056597,164.13
2021-12-16T23:59:59+01:00,6,1253005,Steiermark,2017481,161.01,2056597,164.13
2021-12-15T23:59:59+01:00,6,1253005,Steiermark,1969837,157.21,2051373,163.72
2021-12-14T23:59:59+01:00,6,1253005,Steiermark,1965045,156.83,2041761,162.95
2021-12-13T23:59:59+01:00,6,1253005,Steiermark,1947081,155.39,2036791,162.55
2021-12-12T23:59:59+01:00,6,1253005,Steiermark,1896557,151.36,1970865,157.29
2021-12-11T23:59:59+01:00,6,1253005,Steiermark,1896557,151.36,1970865,157.29
2021-12-10T23:59:59+01:00,6,1253005,Steiermark,1896557,151.36,1970865,157.29
2021-12-09T23:59:59+01:00,6,1253005,Steiermark,1896557,151.36,1970865,157.29
2021-12-08T23:59:59+01:00,6,1253005,Steiermark,1883957,150.36,1966049,156.91
2021-12-07T23:59:59+01:00,6,1253005,Steiermark,1883957,150.36,1933433,154.30
2021-12-06T23:59:59+01:00,6,1253005,Steiermark,1862123,148.61,1927431,153.82
2021-12-05T23:59:59+01:00,6,1253005,Steiermark,1837633,146.66,1914601,152.80
2021-12-04T23:59:59+01:00,6,1253005,Steiermark,1837633,146.66,1910419,152.47
2021-12-03T23:59:59+01:00,6,1253005,Steiermark,1837760,146.67,1895036,151.24
2021-12-02T23:59:59+01:00,6,1253005,Steiermark,1815087,144.86,1881606,150.17
2021-12-01T23:59:59+01:00,6,1253005,Steiermark,1802907,143.89,1858250,148.30
2021-11-30T23:59:59+01:00,6,1253005,Steiermark,1795947,143.33,1852528,147.85
2021-11-29T23:59:59+01:00,6,1253005,Steiermark,1774561,141.62,1845106,147.25
2021-11-28T23:59:59+01:00,6,1253005,Steiermark,1698969,135.59,1832363,146.24
2021-11-27T23:59:59+01:00,6,1253005,Steiermark,1698969,135.59,1828973,145.97
2021-11-26T23:59:59+01:00,6,1253005,Steiermark,1698933,135.59,1826945,145.81
2021-11-25T23:59:59+01:00,6,1253005,Steiermark,1684045,134.40,1805456,144.09
2021-11-24T23:59:59+01:00,6,1253005,Steiermark,1673553,133.56,1792011,143.02
2021-11-23T23:59:59+01:00,6,1253005,Steiermark,1667232,133.06,1720582,137.32
2021-11-22T23:59:59+01:00,6,1253005,Steiermark,1656634,132.21,1705548,136.12
2021-11-21T23:59:59+01:00,6,1253005,Steiermark,1636548,130.61,1692754,135.10
2021-11-20T23:59:59+01:00,6,1253005,Steiermark,1636548,130.61,1689196,134.81
2021-11-19T23:59:59+01:00,6,1253005,Steiermark,1636386,130.60,1685685,134.53
2021-11-18T23:59:59+01:00,6,1253005,Steiermark,1606973,128.25,1675568,133.72
2021-11-17T23:59:59+01:00,6,1253005,Steiermark,1578360,125.97,1665857,132.95
2021-11-16T23:59:59+01:00,6,1253005,Steiermark,1571412,125.41,1660419,132.51
2021-11-15T23:59:59+01:00,6,1253005,Steiermark,1562622,124.71,1648825,131.59
2021-11-14T23:59:59+01:00,6,1253005,Steiermark,1542734,123.12,1594807,127.28
2021-11-13T23:59:59+01:00,6,1253005,Steiermark,1542734,123.12,1591471,127.01
2021-11-12T23:59:59+01:00,6,1253005,Steiermark,1534238,122.44,1590026,126.90
2021-11-11T23:59:59+01:00,6,1253005,Steiermark,1506268,120.21,1585204,126.51
2021-11-10T23:59:59+01:00,6,1253005,Steiermark,1486918,118.67,1578628,125.99
2021-11-09T23:59:59+01:00,6,1253005,Steiermark,1482310,118.30,1541440,123.02
