Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-08-17T23:59:59+02:00,6,1256890,Steiermark,2671813,212.573335773218,2681856,213.372371488356
2022-08-16T23:59:59+02:00,6,1256890,Steiermark,2671209,212.52528065304,2675368,212.856176753733
2022-08-15T23:59:59+02:00,6,1256890,Steiermark,2669551,212.39336775692402,2674326,212.773273715281
2022-08-14T23:59:59+02:00,6,1256890,Steiermark,2669551,212.39336775692402,2674296,212.770886871564
2022-08-13T23:59:59+02:00,6,1256890,Steiermark,2669551,212.39336775692402,2674040,212.750519138509
2022-08-12T23:59:59+02:00,6,1256890,Steiermark,2669551,212.39336775692402,2673765,212.728639737765
2022-08-11T23:59:59+02:00,6,1256890,Steiermark,2663989,211.950846931712,2672133,212.598795439537
2022-08-10T23:59:59+02:00,6,1256890,Steiermark,2663989,211.950846931712,2672133,212.598795439537
2022-08-09T23:59:59+02:00,6,1256890,Steiermark,2663989,211.950846931712,2672133,212.598795439537
2022-08-08T23:59:59+02:00,6,1256890,Steiermark,2662485,211.83118650001202,2667145,212.20194289078603
2022-08-07T23:59:59+02:00,6,1256890,Steiermark,2660245,211.65296883577702,2666297,212.13447477504
2022-08-06T23:59:59+02:00,6,1256890,Steiermark,2660245,211.65296883577702,2665955,212.10726475666098
2022-08-05T23:59:59+02:00,6,1256890,Steiermark,2660245,211.65296883577702,2665919,212.1044005442
2022-08-04T23:59:59+02:00,6,1256890,Steiermark,2658857,211.54253753311698,2665315,212.05634542402302
2022-08-03T23:59:59+02:00,6,1256890,Steiermark,2655669,211.288895607412,2664823,212.017201187057
2022-08-02T23:59:59+02:00,6,1256890,Steiermark,2655207,211.252138214164,2663177,211.886243028427
2022-08-01T23:59:59+02:00,6,1256890,Steiermark,2653587,211.12324865342202,2661231,211.73141643262298
2022-07-31T23:59:59+02:00,6,1256890,Steiermark,2651737,210.976059957514,2659233,211.57245264104301
2022-07-30T23:59:59+02:00,6,1256890,Steiermark,2651737,210.976059957514,2658975,211.55192578507302
2022-07-29T23:59:59+02:00,6,1256890,Steiermark,2651737,210.976059957514,2658939,211.549061572612
2022-07-28T23:59:59+02:00,6,1256890,Steiermark,2650743,210.89697586901002,2658207,211.490822585906
2022-07-27T23:59:59+02:00,6,1256890,Steiermark,2576837,205.016906809665,2657079,211.401077262131
2022-07-26T23:59:59+02:00,6,1256890,Steiermark,2576259,204.97092028737598,2655911,211.308149480066
2022-07-25T23:59:59+02:00,6,1256890,Steiermark,2575548,204.914352091273,2654919,211.22922451447602
2022-07-24T23:59:59+02:00,6,1256890,Steiermark,2572734,204.690466150578,2581353,205.37620635059602
2022-07-23T23:59:59+02:00,6,1256890,Steiermark,2572734,204.690466150578,2580869,205.337698605288
2022-07-22T23:59:59+02:00,6,1256890,Steiermark,2572734,204.690466150578,2580669,205.321786313838
2022-07-21T23:59:59+02:00,6,1256890,Steiermark,2572172,204.645752611605,2580237,205.28741576430699
2022-07-20T23:59:59+02:00,6,1256890,Steiermark,2566880,204.22471337985002,2579496,205.228460724487
2022-07-19T23:59:59+02:00,6,1256890,Steiermark,2566232,204.173157555554,2578494,205.148740144324
2022-07-18T23:59:59+02:00,6,1256890,Steiermark,2564894,204.066704325756,2577590,205.076816586973
2022-07-17T23:59:59+02:00,6,1256890,Steiermark,2561032,203.75943797786599,2576546,204.993754425606
2022-07-16T23:59:59+02:00,6,1256890,Steiermark,2561032,203.75943797786599,2576060,204.955087557384
2022-07-15T23:59:59+02:00,6,1256890,Steiermark,2561002,203.757051134149,2575778,204.93265122643996
2022-07-14T23:59:59+02:00,6,1256890,Steiermark,2559755,203.65783799696098,2567748,204.293772724741
2022-07-13T23:59:59+02:00,6,1256890,Steiermark,2554633,203.250324212938,2565352,204.103143473176
2022-07-12T23:59:59+02:00,6,1256890,Steiermark,2553789,203.18317434302102,2564116,204.004805512018
2022-07-11T23:59:59+02:00,6,1256890,Steiermark,2552139,203.051897938563,2563057,203.92054992879298
2022-07-10T23:59:59+02:00,6,1256890,Steiermark,2545425,202.51772231460203,2557753,203.498555959551
2022-07-09T23:59:59+02:00,6,1256890,Steiermark,2545425,202.51772231460203,2557447,203.474210153633
2022-07-08T23:59:59+02:00,6,1256890,Steiermark,2544185,202.419066107615,2556795,203.422336083508
2022-07-07T23:59:59+02:00,6,1256890,Steiermark,2543163,202.337754298308,2555055,203.283899147897
2022-07-06T23:59:59+02:00,6,1256890,Steiermark,2540191,202.101297647368,2552763,203.10154428788502
2022-07-05T23:59:59+02:00,6,1256890,Steiermark,2539381,202.03685286699698,2547245,202.662524166793
2022-07-04T23:59:59+02:00,6,1256890,Steiermark,2537501,201.887277327372,2545991,202.562754099404
2022-07-03T23:59:59+02:00,6,1256890,Steiermark,2533065,201.53434270302103,2542819,202.310385157015
2022-07-02T23:59:59+02:00,6,1256890,Steiermark,2533065,201.53434270302103,2542231,202.263603020153
2022-07-01T23:59:59+02:00,6,1256890,Steiermark,2533065,201.53434270302103,2541973,202.243076164183
2022-06-30T23:59:59+02:00,6,1256890,Steiermark,2531919,201.44316527301498,2540651,202.137895917702
2022-06-29T23:59:59+02:00,6,1256890,Steiermark,2525617,200.94176896944,2539307,202.030965319161
2022-06-28T23:59:59+02:00,6,1256890,Steiermark,2525059,200.897373676296,2537021,201.849087827893
2022-06-27T23:59:59+02:00,6,1256890,Steiermark,2523759,200.79394378187402,2535443,201.723539848356
2022-06-26T23:59:59+02:00,6,1256890,Steiermark,2519645,200.466627946757,2529015,201.21211880116797
2022-06-25T23:59:59+02:00,6,1256890,Steiermark,2519645,200.466627946757,2528691,201.18634088902002
2022-06-24T23:59:59+02:00,6,1256890,Steiermark,2519645,200.466627946757,2528583,201.177748251637
2022-06-23T23:59:59+02:00,6,1256890,Steiermark,2456943,195.47796545441503,2527447,201.087366436204
2022-06-22T23:59:59+02:00,6,1256890,Steiermark,2448851,194.83415414236697,2525157,200.905170699107
2022-06-21T23:59:59+02:00,6,1256890,Steiermark,2448419,194.799783592836,2523405,200.765779026009
2022-06-20T23:59:59+02:00,6,1256890,Steiermark,2446773,194.668825434207,2459657,195.693895249385
2022-06-19T23:59:59+02:00,6,1256890,Steiermark,2443977,194.446371599742,2450165,194.93869789719102
2022-06-18T23:59:59+02:00,6,1256890,Steiermark,2443977,194.446371599742,2449865,194.914829460016
2022-06-17T23:59:59+02:00,6,1256890,Steiermark,2443977,194.446371599742,2449463,194.882845754203
2022-06-16T23:59:59+02:00,6,1256890,Steiermark,2440275,194.151835085011,2448801,194.830176069505
2022-06-15T23:59:59+02:00,6,1256890,Steiermark,2440275,194.151835085011,2448597,194.813945532226
2022-06-14T23:59:59+02:00,6,1256890,Steiermark,2439909,194.12271559165902,2447489,194.72579143759603
2022-06-13T23:59:59+02:00,6,1256890,Steiermark,2439051,194.05445186134,2446179,194.621565928602
2022-06-12T23:59:59+02:00,6,1256890,Steiermark,2437437,193.926039669343,2441583,194.255901471091
2022-06-11T23:59:59+02:00,6,1256890,Steiermark,2437437,193.926039669343,2441457,194.245876727478
2022-06-10T23:59:59+02:00,6,1256890,Steiermark,2436717,193.86875542012402,2441313,194.234419877634
2022-06-09T23:59:59+02:00,6,1256890,Steiermark,2435463,193.76898535273602,2440593,194.17713562841598
2022-06-08T23:59:59+02:00,6,1256890,Steiermark,2435043,193.73556954069198,2439639,194.10123399820202
2022-06-07T23:59:59+02:00,6,1256890,Steiermark,2434785,193.715042684722,2437077,193.897397544733
2022-06-06T23:59:59+02:00,6,1256890,Steiermark,2433291,193.596177867594,2436369,193.84106803300202
2022-06-05T23:59:59+02:00,6,1256890,Steiermark,2433291,193.596177867594,2435973,193.80956169593202
2022-06-04T23:59:59+02:00,6,1256890,Steiermark,2433291,193.596177867594,2435913,193.804788008497
2022-06-03T23:59:59+02:00,6,1256890,Steiermark,2433291,193.596177867594,2435859,193.800491689806
2022-06-02T23:59:59+02:00,6,1256890,Steiermark,2433067,193.57835610117002,2435469,193.769462721479
2022-06-01T23:59:59+02:00,6,1256890,Steiermark,2432749,193.553055557766,2434743,193.711701103517
2022-05-31T23:59:59+02:00,6,1256890,Steiermark,2432329,193.519639745722,2433927,193.646778954403
2022-05-30T23:59:59+02:00,6,1256890,Steiermark,2429143,193.266156942931,2433543,193.61622735481998
2022-05-29T23:59:59+02:00,6,1256890,Steiermark,2427523,193.13726738218898,2433169,193.58647136981003
2022-05-28T23:59:59+02:00,6,1256890,Steiermark,2427523,193.13726738218898,2433025,193.575014519966
2022-05-27T23:59:59+02:00,6,1256890,Steiermark,2427343,193.122946319885,2432947,193.568808726301
2022-05-26T23:59:59+02:00,6,1256890,Steiermark,2427145,193.10719315134997,2432755,193.553532926509
2022-05-25T23:59:59+02:00,6,1256890,Steiermark,2427145,193.10719315134997,2432755,193.553532926509
2022-05-24T23:59:59+02:00,6,1256890,Steiermark,2426983,193.09430419527598,2429605,193.30291433617901
2022-05-23T23:59:59+02:00,6,1256890,Steiermark,2426671,193.069481020614,2428411,193.207917956225
2022-05-22T23:59:59+02:00,6,1256890,Steiermark,2425763,192.99723921743401,2428105,193.18357215030701
2022-05-21T23:59:59+02:00,6,1256890,Steiermark,2425763,192.99723921743401,2428009,193.17593425041198
2022-05-20T23:59:59+02:00,6,1256890,Steiermark,2425763,192.99723921743401,2427991,193.174502144181
2022-05-19T23:59:59+02:00,6,1256890,Steiermark,2423691,192.83238787801602,2427673,193.14920160077702
2022-05-18T23:59:59+02:00,6,1256890,Steiermark,2423457,192.81377049702,2427391,193.126765269833
2022-05-17T23:59:59+02:00,6,1256890,Steiermark,2423091,192.784651003668,2427005,193.096054547335
2022-05-16T23:59:59+02:00,6,1256890,Steiermark,2422659,192.750280454137,2426223,193.033837487767
2022-05-15T23:59:59+02:00,6,1256890,Steiermark,2421243,192.63762143067402,2424706,192.91314275712298
2022-05-14T23:59:59+02:00,6,1256890,Steiermark,2421243,192.63762143067402,2424670,192.91027854466202
2022-05-13T23:59:59+02:00,6,1256890,Steiermark,2421243,192.63762143067402,2424514,192.89786695733102
2022-05-12T23:59:59+02:00,6,1256890,Steiermark,2419981,192.537214871628,2423992,192.856335876648
2022-05-11T23:59:59+02:00,6,1256890,Steiermark,2419365,192.488205013963,2423620,192.826739014552
2022-05-10T23:59:59+02:00,6,1256890,Steiermark,2419221,192.476748164119,2423032,192.77995687768998
2022-05-09T23:59:59+02:00,6,1256890,Steiermark,2418631,192.429806904343,2422672,192.751314753081
2022-05-08T23:59:59+02:00,6,1256890,Steiermark,2417445,192.33544701604802,2420904,192.61065009666697
2022-05-07T23:59:59+02:00,6,1256890,Steiermark,2417445,192.33544701604802,2420856,192.606831146719
2022-05-06T23:59:59+02:00,6,1256890,Steiermark,2417445,192.33544701604802,2420652,192.590600609441
2022-05-05T23:59:59+02:00,6,1256890,Steiermark,2414397,192.092943694357,2420272,192.560367255687
2022-05-04T23:59:59+02:00,6,1256890,Steiermark,2393385,190.421198354669,2419316,192.48430650255798
2022-05-03T23:59:59+02:00,6,1256890,Steiermark,2393127,190.40067149869898,2418910,192.452004550915
2022-05-02T23:59:59+02:00,6,1256890,Steiermark,2392983,190.38921464885502,2415628,192.190883848229
2022-05-01T23:59:59+02:00,6,1256890,Steiermark,2392039,190.314108633214,2394628,190.52009324602798
2022-04-30T23:59:59+02:00,6,1256890,Steiermark,2392039,190.314108633214,2394538,190.51293271487597
2022-04-29T23:59:59+02:00,6,1256890,Steiermark,2355329,187.39340753765202,2394520,190.51150060864498
2022-04-28T23:59:59+02:00,6,1256890,Steiermark,2354495,187.32705328230801,2394304,190.49431533388
2022-04-27T23:59:59+02:00,6,1256890,Steiermark,2354147,187.299365895186,2393642,190.44164564918202
2022-04-26T23:59:59+02:00,6,1256890,Steiermark,2353883,187.27836167047198,2356136,187.45761363365102
2022-04-25T23:59:59+02:00,6,1256890,Steiermark,2353193,187.223464264971,2355716,187.424197821607
2022-04-24T23:59:59+02:00,6,1256890,Steiermark,2351955,187.124967180899,2355066,187.372482874396
2022-04-23T23:59:59+02:00,6,1256890,Steiermark,2351955,187.124967180899,2355030,187.369618661935
2022-04-22T23:59:59+02:00,6,1256890,Steiermark,2351855,187.117011035174,2354652,187.339544431096
2022-04-21T23:59:59+02:00,6,1256890,Steiermark,2351495,187.08836891056498,2354418,187.32092705009998
2022-04-20T23:59:59+02:00,6,1256890,Steiermark,2351315,187.07404784826,2419764,192.519950035405
2022-04-19T23:59:59+02:00,6,1256890,Steiermark,2351039,187.05208888606003,2419244,192.478578077636
2022-04-18T23:59:59+02:00,6,1256890,Steiermark,2350365,186.998464463875,2418632,192.42988646580102
2022-04-17T23:59:59+02:00,6,1256890,Steiermark,2350365,186.998464463875,2418578,192.425590147109
2022-04-16T23:59:59+02:00,6,1256890,Steiermark,2350365,186.998464463875,2418512,192.420339090931
2022-04-15T23:59:59+02:00,6,1256890,Steiermark,2350047,186.97316392047,2418458,192.416042772239
2022-04-14T23:59:59+02:00,6,1256890,Steiermark,2349609,186.93831600219602,2418284,192.40219907867802
2022-04-13T23:59:59+02:00,6,1256890,Steiermark,2349285,186.912538090048,2418044,192.38310432893903
2022-04-12T23:59:59+02:00,6,1256890,Steiermark,2349237,186.90871914009998,2417156,192.312453754903
2022-04-11T23:59:59+02:00,6,1256890,Steiermark,2345573,186.61720596074403,2416806,192.28460724486598
2022-04-10T23:59:59+02:00,6,1256890,Steiermark,2345109,186.58028944458098,2416506,192.260738807692
2022-04-09T23:59:59+02:00,6,1256890,Steiermark,2345109,186.58028944458098,2416428,192.25453301402698
2022-04-08T23:59:59+02:00,6,1256890,Steiermark,2342339,186.359904208005,2416392,192.251668801566
2022-04-07T23:59:59+02:00,6,1256890,Steiermark,2342231,186.351311570623,2412830,191.96827089085
2022-04-06T23:59:59+02:00,6,1256890,Steiermark,2341710,186.309860051397,2412516,191.943288593274
