Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-07-22T23:59:59+02:00,6,1256890,Steiermark,2572829,204.70,2580764,205.33
2022-07-21T23:59:59+02:00,6,1256890,Steiermark,2572267,204.65,2580332,205.29
2022-07-20T23:59:59+02:00,6,1256890,Steiermark,2566975,204.23,2579591,205.24
2022-07-19T23:59:59+02:00,6,1256890,Steiermark,2566327,204.18,2578589,205.16
2022-07-18T23:59:59+02:00,6,1256890,Steiermark,2564989,204.07,2577685,205.08
2022-07-17T23:59:59+02:00,6,1256890,Steiermark,2561127,203.77,2576155,204.96
2022-07-16T23:59:59+02:00,6,1256890,Steiermark,2561097,203.76,2567843,204.30
2022-07-15T23:59:59+02:00,6,1256890,Steiermark,2561097,203.76,2567843,204.30
2022-07-14T23:59:59+02:00,6,1256890,Steiermark,2559850,203.67,2567843,204.30
2022-07-13T23:59:59+02:00,6,1256890,Steiermark,2554728,203.26,2565447,204.11
2022-07-12T23:59:59+02:00,6,1256890,Steiermark,2553884,203.19,2563152,203.93
2022-07-11T23:59:59+02:00,6,1256890,Steiermark,2552234,203.06,2557848,203.51
2022-07-10T23:59:59+02:00,6,1256890,Steiermark,2545520,202.53,2557542,203.48
2022-07-09T23:59:59+02:00,6,1256890,Steiermark,2545520,202.53,2556890,203.43
2022-07-08T23:59:59+02:00,6,1256890,Steiermark,2542188,202.26,2555150,203.29
2022-07-07T23:59:59+02:00,6,1256890,Steiermark,2542188,202.26,2555150,203.29
2022-07-06T23:59:59+02:00,6,1256890,Steiermark,2540286,202.11,2552858,203.11
2022-07-05T23:59:59+02:00,6,1256890,Steiermark,2537596,201.89,2546086,202.57
2022-07-04T23:59:59+02:00,6,1256890,Steiermark,2537596,201.89,2546086,202.57
2022-07-03T23:59:59+02:00,6,1256890,Steiermark,2533160,201.54,2542914,202.32
2022-07-02T23:59:59+02:00,6,1256890,Steiermark,2533160,201.54,2542068,202.25
2022-07-01T23:59:59+02:00,6,1256890,Steiermark,2533160,201.54,2540746,202.15
2022-06-30T23:59:59+02:00,6,1256890,Steiermark,2532014,201.45,2539402,202.04
2022-06-29T23:59:59+02:00,6,1256890,Steiermark,2525154,200.90,2537116,201.86
2022-06-28T23:59:59+02:00,6,1256890,Steiermark,2525154,200.90,2537116,201.86
2022-06-27T23:59:59+02:00,6,1256890,Steiermark,2523854,200.80,2535538,201.73
2022-06-26T23:59:59+02:00,6,1256890,Steiermark,2519740,200.47,2529110,201.22
2022-06-25T23:59:59+02:00,6,1256890,Steiermark,2519740,200.47,2528786,201.19
2022-06-24T23:59:59+02:00,6,1256890,Steiermark,2456858,195.47,2527542,201.09
2022-06-23T23:59:59+02:00,6,1256890,Steiermark,2456858,195.47,2527542,201.09
2022-06-22T23:59:59+02:00,6,1256890,Steiermark,2448766,194.83,2523500,200.77
2022-06-21T23:59:59+02:00,6,1256890,Steiermark,2448334,194.79,2523500,200.77
2022-06-20T23:59:59+02:00,6,1256890,Steiermark,2446688,194.66,2459752,195.70
2022-06-19T23:59:59+02:00,6,1256890,Steiermark,2443892,194.44,2448896,194.84
2022-06-18T23:59:59+02:00,6,1256890,Steiermark,2440190,194.15,2448896,194.84
2022-06-17T23:59:59+02:00,6,1256890,Steiermark,2440190,194.15,2448896,194.84
2022-06-16T23:59:59+02:00,6,1256890,Steiermark,2440190,194.15,2448896,194.84
2022-06-15T23:59:59+02:00,6,1256890,Steiermark,2440190,194.15,2448692,194.82
2022-06-14T23:59:59+02:00,6,1256890,Steiermark,2439824,194.12,2447584,194.73
2022-06-13T23:59:59+02:00,6,1256890,Steiermark,2438966,194.05,2446274,194.63
2022-06-12T23:59:59+02:00,6,1256890,Steiermark,2437352,193.92,2441678,194.26
2022-06-11T23:59:59+02:00,6,1256890,Steiermark,2437352,193.92,2441552,194.25
2022-06-10T23:59:59+02:00,6,1256890,Steiermark,2436632,193.86,2441408,194.24
2022-06-09T23:59:59+02:00,6,1256890,Steiermark,2435378,193.76,2440688,194.18
2022-06-08T23:59:59+02:00,6,1256890,Steiermark,2434700,193.71,2437172,193.90
2022-06-07T23:59:59+02:00,6,1256890,Steiermark,2434700,193.71,2437172,193.90
2022-06-06T23:59:59+02:00,6,1256890,Steiermark,2433206,193.59,2436464,193.85
2022-06-05T23:59:59+02:00,6,1256890,Steiermark,2433206,193.59,2436068,193.82
2022-06-04T23:59:59+02:00,6,1256890,Steiermark,2433206,193.59,2435954,193.81
2022-06-03T23:59:59+02:00,6,1256890,Steiermark,2433206,193.59,2435954,193.81
2022-06-02T23:59:59+02:00,6,1256890,Steiermark,2432982,193.57,2434838,193.72
2022-06-01T23:59:59+02:00,6,1256890,Steiermark,2432664,193.55,2434838,193.72
2022-05-31T23:59:59+02:00,6,1256890,Steiermark,2432244,193.51,2434022,193.65
2022-05-30T23:59:59+02:00,6,1256890,Steiermark,2429058,193.26,2433638,193.62
2022-05-29T23:59:59+02:00,6,1256890,Steiermark,2427438,193.13,2433264,193.59
2022-05-28T23:59:59+02:00,6,1256890,Steiermark,2427438,193.13,2433120,193.58
2022-05-27T23:59:59+02:00,6,1256890,Steiermark,2427438,193.13,2433042,193.58
2022-05-26T23:59:59+02:00,6,1256890,Steiermark,2427240,193.11,2432850,193.56
2022-05-25T23:59:59+02:00,6,1256890,Steiermark,2427240,193.11,2432850,193.56
2022-05-24T23:59:59+02:00,6,1256890,Steiermark,2427078,193.10,2429700,193.31
2022-05-23T23:59:59+02:00,6,1256890,Steiermark,2426766,193.08,2428506,193.22
2022-05-22T23:59:59+02:00,6,1256890,Steiermark,2425858,193.00,2428200,193.19
2022-05-21T23:59:59+02:00,6,1256890,Steiermark,2428009,193.18,2423691,192.83
2022-05-20T23:59:59+02:00,6,1256890,Steiermark,2427991,193.17,2423691,192.83
2022-05-19T23:59:59+02:00,6,1256890,Steiermark,2427673,193.15,2423691,192.83
2022-05-18T23:59:59+02:00,6,1256890,Steiermark,2423552,192.82,2427486,193.13
2022-05-17T23:59:59+02:00,6,1256890,Steiermark,2423186,192.79,2427100,193.10
2022-05-16T23:59:59+02:00,6,1256890,Steiermark,2422754,192.76,2426318,193.04
2022-05-15T23:59:59+02:00,6,1256890,Steiermark,2421963,192.69,2424801,192.92
2022-05-14T23:59:59+02:00,6,1256890,Steiermark,2421963,192.69,2424765,192.92
2022-05-13T23:59:59+02:00,6,1256890,Steiermark,2421963,192.69,2424609,192.91
2022-05-12T23:59:59+02:00,6,1256890,Steiermark,2420085,192.55,2423715,192.83
2022-05-11T23:59:59+02:00,6,1256890,Steiermark,2420085,192.55,2423715,192.83
2022-05-10T23:59:59+02:00,6,1256890,Steiermark,2419941,192.53,2423127,192.79
2022-05-09T23:59:59+02:00,6,1256890,Steiermark,2419351,192.49,2422767,192.76
2022-05-08T23:59:59+02:00,6,1256890,Steiermark,2418165,192.39,2420999,192.62
2022-05-07T23:59:59+02:00,6,1256890,Steiermark,2418165,192.39,2420951,192.61
2022-05-06T23:59:59+02:00,6,1256890,Steiermark,2418165,192.39,2420747,192.60
2022-05-05T23:59:59+02:00,6,1256890,Steiermark,2415117,192.15,2420367,192.57
2022-05-04T23:59:59+02:00,6,1256890,Steiermark,2394105,190.48,2419411,192.49
2022-05-03T23:59:59+02:00,6,1256890,Steiermark,2393847,190.46,2419005,192.46
2022-05-02T23:59:59+02:00,6,1256890,Steiermark,2393703,190.45,2415723,192.20
2022-05-01T23:59:59+02:00,6,1256890,Steiermark,2392759,190.37,2394723,190.53
2022-04-30T23:59:59+02:00,6,1256890,Steiermark,2392759,190.37,2394633,190.52
2022-04-29T23:59:59+02:00,6,1256890,Steiermark,2356049,187.45,2394615,190.52
2022-04-28T23:59:59+02:00,6,1256890,Steiermark,2355215,187.38,2394399,190.50
2022-04-27T23:59:59+02:00,6,1256890,Steiermark,2354867,187.36,2393737,190.45
2022-04-26T23:59:59+02:00,6,1256890,Steiermark,2354603,187.34,2356231,187.47
2022-04-25T23:59:59+02:00,6,1256890,Steiermark,2353913,187.28,2355811,187.43
