Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-12-31T23:59:59+01:00,6,1247077,Steiermark,2111547,169.32,2134355,171.15
2021-12-30T23:59:59+01:00,6,1247077,Steiermark,2111511,169.32,2133599,171.09
2021-12-29T23:59:59+01:00,6,1247077,Steiermark,2086627,167.32,2131293,170.90
2021-12-28T23:59:59+01:00,6,1247077,Steiermark,2084583,167.16,2127793,170.62
2021-12-27T23:59:59+01:00,6,1247077,Steiermark,2080403,166.82,2126547,170.52
2021-12-26T23:59:59+01:00,6,1247077,Steiermark,2072833,166.22,2102347,168.58
2021-12-25T23:59:59+01:00,6,1247077,Steiermark,2072833,166.22,2102033,168.56
2021-12-24T23:59:59+01:00,6,1247077,Steiermark,2072833,166.22,2101359,168.50
2021-12-23T23:59:59+01:00,6,1247077,Steiermark,2072833,166.22,2101039,168.48
2021-12-22T23:59:59+01:00,6,1247077,Steiermark,2048525,164.27,2094991,167.99
2021-12-21T23:59:59+01:00,6,1247077,Steiermark,2045123,163.99,2091457,167.71
2021-12-20T23:59:59+01:00,6,1247077,Steiermark,2045123,163.99,2091457,167.71
2021-12-19T23:59:59+01:00,6,1247077,Steiermark,2026401,162.49,2064213,165.52
2021-12-18T23:59:59+01:00,6,1247077,Steiermark,2026401,162.49,2062765,165.41
2021-12-17T23:59:59+01:00,6,1247077,Steiermark,2022201,162.16,2056597,164.91
2021-12-16T23:59:59+01:00,6,1247077,Steiermark,2017481,161.78,2056597,164.91
2021-12-15T23:59:59+01:00,6,1247077,Steiermark,1969837,157.96,2051373,164.49
2021-12-14T23:59:59+01:00,6,1247077,Steiermark,1965045,157.57,2041761,163.72
2021-12-13T23:59:59+01:00,6,1247077,Steiermark,1947081,156.13,2036791,163.33
2021-12-12T23:59:59+01:00,6,1247077,Steiermark,1896557,152.08,1970865,158.04
2021-12-11T23:59:59+01:00,6,1247077,Steiermark,1896557,152.08,1970865,158.04
2021-12-10T23:59:59+01:00,6,1247077,Steiermark,1896557,152.08,1970865,158.04
2021-12-09T23:59:59+01:00,6,1247077,Steiermark,1896557,152.08,1970865,158.04
2021-12-08T23:59:59+01:00,6,1247077,Steiermark,1883957,151.07,1966049,157.65
2021-12-07T23:59:59+01:00,6,1247077,Steiermark,1883957,151.07,1933433,155.04
2021-12-06T23:59:59+01:00,6,1247077,Steiermark,1862123,149.32,1927431,154.56
2021-12-05T23:59:59+01:00,6,1247077,Steiermark,1837633,147.36,1914601,153.53
2021-12-04T23:59:59+01:00,6,1247077,Steiermark,1837633,147.36,1910419,153.19
2021-12-03T23:59:59+01:00,6,1247077,Steiermark,1837760,147.37,1895036,151.96
2021-12-02T23:59:59+01:00,6,1247077,Steiermark,1815087,145.55,1881606,150.88
2021-12-01T23:59:59+01:00,6,1247077,Steiermark,1802907,144.57,1858250,149.01
2021-11-30T23:59:59+01:00,6,1247077,Steiermark,1795947,144.01,1852528,148.55
2021-11-29T23:59:59+01:00,6,1247077,Steiermark,1774561,142.30,1845106,147.95
2021-11-28T23:59:59+01:00,6,1247077,Steiermark,1698969,136.24,1832363,146.93
2021-11-27T23:59:59+01:00,6,1247077,Steiermark,1698969,136.24,1828973,146.66
2021-11-26T23:59:59+01:00,6,1247077,Steiermark,1698933,136.23,1826945,146.50
2021-11-25T23:59:59+01:00,6,1247077,Steiermark,1684045,135.04,1805456,144.78
2021-11-24T23:59:59+01:00,6,1247077,Steiermark,1673553,134.20,1792011,143.70
2021-11-23T23:59:59+01:00,6,1247077,Steiermark,1667232,133.69,1720582,137.97
2021-11-22T23:59:59+01:00,6,1247077,Steiermark,1656634,132.84,1705548,136.76
2021-11-21T23:59:59+01:00,6,1247077,Steiermark,1636548,131.23,1692754,135.74
2021-11-20T23:59:59+01:00,6,1247077,Steiermark,1636548,131.23,1689196,135.45
2021-11-19T23:59:59+01:00,6,1247077,Steiermark,1636386,131.22,1685685,135.17
2021-11-18T23:59:59+01:00,6,1247077,Steiermark,1606973,128.86,1675568,134.36
2021-11-17T23:59:59+01:00,6,1247077,Steiermark,1578360,126.56,1665857,133.58
2021-11-16T23:59:59+01:00,6,1247077,Steiermark,1571412,126.01,1660419,133.14
2021-11-15T23:59:59+01:00,6,1247077,Steiermark,1562622,125.30,1648825,132.22
2021-11-14T23:59:59+01:00,6,1247077,Steiermark,1542734,123.71,1594807,127.88
2021-11-13T23:59:59+01:00,6,1247077,Steiermark,1542734,123.71,1591471,127.62
2021-11-12T23:59:59+01:00,6,1247077,Steiermark,1534238,123.03,1590026,127.50
2021-11-11T23:59:59+01:00,6,1247077,Steiermark,1506268,120.78,1585204,127.11
2021-11-10T23:59:59+01:00,6,1247077,Steiermark,1486918,119.23,1578628,126.59
2021-11-09T23:59:59+01:00,6,1247077,Steiermark,1482310,118.86,1541440,123.60
2021-11-08T23:59:59+01:00,6,1247077,Steiermark,1474451,118.23,1532840,122.91
2021-11-07T23:59:59+01:00,6,1247077,Steiermark,1463531,117.36,1506074,120.77
2021-11-06T23:59:59+01:00,6,1247077,Steiermark,1463531,117.36,1502636,120.49
2021-11-05T23:59:59+01:00,6,1247077,Steiermark,1463321,117.34,1499219,120.22
2021-11-04T23:59:59+01:00,6,1247077,Steiermark,1457955,116.91,1490673,119.53
2021-11-03T23:59:59+01:00,6,1247077,Steiermark,1453967,116.59,1478231,118.54
2021-11-02T23:59:59+01:00,6,1247077,Steiermark,1450079,116.28,1471167,117.97
2021-11-01T23:59:59+01:00,6,1247077,Steiermark,1435787,115.13,1465307,117.50
2021-10-31T23:59:59+01:00,6,1247077,Steiermark,1435787,115.13,1465307,117.50
2021-10-30T23:59:59+02:00,6,1247077,Steiermark,1435787,115.13,1465307,117.50
2021-10-29T23:59:59+02:00,6,1247077,Steiermark,1435697,115.12,1457769,116.89
2021-10-28T23:59:59+02:00,6,1247077,Steiermark,1433305,114.93,1453911,116.59
2021-10-27T23:59:59+02:00,6,1247077,Steiermark,1430697,114.72,1450411,116.30
2021-10-26T23:59:59+02:00,6,1247077,Steiermark,1427337,114.45,1447917,116.10
2021-10-25T23:59:59+02:00,6,1247077,Steiermark,1427205,114.44,1447707,116.09
2021-10-24T23:59:59+02:00,6,1247077,Steiermark,1413021,113.31,1446121,115.96
2021-10-23T23:59:59+02:00,6,1247077,Steiermark,1413021,113.31,1445953,115.95
2021-10-22T23:59:59+02:00,6,1247077,Steiermark,1413003,113.31,1445471,115.91
2021-10-21T23:59:59+02:00,6,1247077,Steiermark,1412001,113.22,1433053,114.91
2021-10-20T23:59:59+02:00,6,1247077,Steiermark,1409883,113.06,1427243,114.45
2021-10-19T23:59:59+02:00,6,1247077,Steiermark,1408887,112.98,1424125,114.20
2021-10-18T23:59:59+02:00,6,1247077,Steiermark,1397595,112.07,1421681,114.00
2021-10-17T23:59:59+02:00,6,1247077,Steiermark,1393251,111.72,1418501,113.75
2021-10-16T23:59:59+02:00,6,1247077,Steiermark,1393251,111.72,1418315,113.73
2021-10-15T23:59:59+02:00,6,1247077,Steiermark,1393251,111.72,1409507,113.02
2021-10-14T23:59:59+02:00,6,1247077,Steiermark,1392303,111.65,1406793,112.81
2021-10-13T23:59:59+02:00,6,1247077,Steiermark,1390435,111.50,1401189,112.36
2021-10-12T23:59:59+02:00,6,1247077,Steiermark,1390285,111.48,1401189,112.36
2021-10-11T23:59:59+02:00,6,1247077,Steiermark,1383577,110.95,1400207,112.28
2021-10-10T23:59:59+02:00,6,1247077,Steiermark,1378975,110.58,1396789,112.01
2021-10-09T23:59:59+02:00,6,1247077,Steiermark,1378975,110.58,1396627,111.99
2021-10-08T23:59:59+02:00,6,1247077,Steiermark,1378957,110.58,1393573,111.75
2021-10-07T23:59:59+02:00,6,1247077,Steiermark,1377997,110.50,1391323,111.57
2021-10-06T23:59:59+02:00,6,1247077,Steiermark,1375331,110.28,1387559,111.26
2021-10-05T23:59:59+02:00,6,1247077,Steiermark,1373189,110.11,1385807,111.12
2021-10-04T23:59:59+02:00,6,1247077,Steiermark,1368647,109.75,1384163,110.99
2021-10-03T23:59:59+02:00,6,1247077,Steiermark,1360553,109.10,1380543,110.70
2021-10-02T23:59:59+02:00,6,1247077,Steiermark,1360553,109.10,1380543,110.70
2021-10-01T23:59:59+02:00,6,1247077,Steiermark,1357679,108.87,1380543,110.70
2021-09-30T23:59:59+02:00,6,1247077,Steiermark,1353504,108.53,1379363,110.61
2021-09-29T23:59:59+02:00,6,1247077,Steiermark,1351992,108.41,1377617,110.47
2021-09-28T23:59:59+02:00,6,1247077,Steiermark,1350930,108.33,1371019,109.94
2021-09-27T23:59:59+02:00,6,1247077,Steiermark,1346764,107.99,1368803,109.76
2021-09-26T23:59:59+02:00,6,1247077,Steiermark,1343422,107.73,1363846,109.36
2021-09-25T23:59:59+02:00,6,1247077,Steiermark,1343422,107.73,1363846,109.36
2021-09-24T23:59:59+02:00,6,1247077,Steiermark,1328266,106.51,1362112,109.22
